time	V(vin)	V(vout)
1.133650871862424e-003	3.869913e-005	-2.642120e-003
1.133650895737708e-003	5.051264e-005	-2.642120e-003
1.133650908387753e-003	5.677189e-005	-2.642121e-003
1.133650917267930e-003	6.116581e-005	-2.642121e-003
1.133650926270088e-003	6.562009e-005	-2.642121e-003
1.133650936351645e-003	7.060845e-005	-2.642122e-003
1.133650947013550e-003	7.588397e-005	-2.642122e-003
1.133650968337362e-003	8.643501e-005	-2.642123e-003
1.133651007789167e-003	1.059558e-004	-2.642124e-003
1.133651028729602e-003	1.163171e-004	-2.642124e-003
1.133651042066249e-003	1.229161e-004	-2.642125e-003
1.133651050448779e-003	1.270638e-004	-2.642125e-003
1.133651060464065e-003	1.320194e-004	-2.642125e-003
1.133651067823354e-003	1.356608e-004	-2.642126e-003
1.133651075711930e-003	1.395640e-004	-2.642126e-003
1.133651091489083e-003	1.473706e-004	-2.642127e-003
1.133651110392245e-003	1.567239e-004	-2.642127e-003
1.133651130787867e-003	1.668157e-004	-2.642128e-003
1.133651171579113e-003	1.869992e-004	-2.642129e-003
1.133651214770924e-003	2.083705e-004	-2.642130e-003
1.133651217762694e-003	2.098509e-004	-2.642130e-003
1.133651223746236e-003	2.128115e-004	-2.642130e-003
1.133651235713320e-003	2.187329e-004	-2.642131e-003
1.133651259647487e-003	2.305755e-004	-2.642132e-003
1.133651307515823e-003	2.542608e-004	-2.642133e-003
1.133651351327692e-003	2.759389e-004	-2.642134e-003
1.133651404224686e-003	3.021124e-004	-2.642136e-003
1.133651471482853e-003	3.353918e-004	-2.642138e-003
1.133651563099935e-003	3.807240e-004	-2.642141e-003
1.133651677043227e-003	4.371033e-004	-2.642144e-003
1.133651793301423e-003	4.946279e-004	-2.642148e-003
1.133651923301113e-003	5.589519e-004	-2.642152e-003
1.133652160325177e-003	6.762316e-004	-2.642159e-003
1.133652380721841e-003	7.852840e-004	-2.642166e-003
1.133652729564952e-003	9.578919e-004	-2.642177e-003
1.133653045781256e-003	1.114356e-003	-2.642186e-003
1.133653429710604e-003	1.304325e-003	-2.642198e-003
1.133653841471509e-003	1.508064e-003	-2.642211e-003
1.133654387158537e-003	1.778071e-003	-2.642228e-003
1.133655065531476e-003	2.113730e-003	-2.642249e-003
1.133655982572275e-003	2.567483e-003	-2.642277e-003
1.133657260612998e-003	3.199858e-003	-2.642316e-003
1.133659259565084e-003	4.188941e-003	-2.642377e-003
1.133662720709236e-003	5.901517e-003	-2.642483e-003
1.133666904974419e-003	7.971893e-003	-2.642612e-003
1.133672548444704e-003	1.076428e-002	-2.642785e-003
1.133680486065111e-003	1.469181e-002	-2.643029e-003
1.133689671816379e-003	1.923690e-002	-2.643311e-003
1.133700960480869e-003	2.482249e-002	-2.643657e-003
1.133711044166304e-003	2.981183e-002	-2.643966e-003
1.133719545018872e-003	3.401797e-002	-2.644227e-003
1.133726860170912e-003	3.763742e-002	-2.644451e-003
1.133734558413454e-003	4.144640e-002	-2.644687e-003
1.133742251991060e-003	4.525305e-002	-2.644923e-003
1.133752902429837e-003	5.052265e-002	-2.645249e-003
1.133768645910331e-003	5.831208e-002	-2.645731e-003
1.133779859688189e-003	6.386025e-002	-2.646075e-003
1.133792074210745e-003	6.990346e-002	-2.646449e-003
1.133803595341522e-003	7.560352e-002	-2.646801e-003
1.133814585381158e-003	8.104074e-002	-2.647138e-003
1.133825799272863e-003	8.658860e-002	-2.647481e-003
1.133837850340632e-003	9.255052e-002	-2.647849e-003
1.133850148915710e-003	9.863476e-002	-2.648225e-003
1.133862998545016e-003	1.049914e-001	-2.648618e-003
1.133876415217693e-003	1.116285e-001	-2.649028e-003
1.133890394211250e-003	1.185435e-001	-2.649455e-003
1.133904914488039e-003	1.257260e-001	-2.649898e-003
1.133920182890721e-003	1.332782e-001	-2.650364e-003
1.133931332476018e-003	1.387930e-001	-2.650704e-003
1.133943820629008e-003	1.449697e-001	-2.651086e-003
1.133956224170164e-003	1.511043e-001	-2.651464e-003
1.133968355437122e-003	1.571040e-001	-2.651834e-003
1.133980757100242e-003	1.632372e-001	-2.652212e-003
1.133994179487461e-003	1.698749e-001	-2.652621e-003
1.134000000000000e-003	1.727532e-001	-2.652798e-003
1.134001246904590e-003	1.733698e-001	-2.652836e-003
1.134003740713768e-003	1.746030e-001	-2.652912e-003
1.134008728332126e-003	1.770694e-001	-2.653064e-003
1.134013506440639e-003	1.794321e-001	-2.653209e-003
1.134023062657663e-003	1.841574e-001	-2.653501e-003
1.134036537282146e-003	1.908199e-001	-2.653911e-003
1.134051197938362e-003	1.980685e-001	-2.654357e-003
1.134065420245305e-003	2.051000e-001	-2.654789e-003
1.134079115332324e-003	2.118705e-001	-2.655206e-003
1.134093094796602e-003	2.187811e-001	-2.655631e-003
1.134107781745301e-003	2.260410e-001	-2.656078e-003
1.134124143103702e-003	2.341281e-001	-2.656575e-003
1.134142923222188e-003	2.434099e-001	-2.657145e-003
1.134158229636383e-003	2.509742e-001	-2.657610e-003
1.134173525868673e-003	2.585330e-001	-2.658074e-003
1.134190934796037e-003	2.671351e-001	-2.658602e-003
1.134228514584221e-003	2.857011e-001	-2.659741e-003
1.134251192162863e-003	2.969029e-001	-2.660428e-003
1.134282425505217e-003	3.123285e-001	-2.661374e-003
1.134327725358372e-003	3.346959e-001	-2.662744e-003
1.134464810786728e-003	4.023409e-001	-2.666882e-003
1.134789506310391e-003	5.622443e-001	-2.676624e-003
1.135000000000000e-003	6.656067e-001	-2.682908e-003
1.135029291888125e-003	6.799685e-001	-2.683779e-003
1.135087875664375e-003	7.086750e-001	-2.685518e-003
1.136000000000000e-003	1.151947e+000	-2.712292e-003
1.136285714285714e-003	1.289312e+000	-2.720543e-003
1.136571428571428e-003	1.425375e+000	-2.728734e-003
1.136857142857143e-003	1.560136e+000	-2.736863e-003
1.137142857142857e-003	1.693595e+000	-2.744932e-003
1.137428571428572e-003	1.825753e+000	-2.752940e-003
1.137714285714286e-003	1.956609e+000	-2.760886e-003
1.138000000000000e-003	2.086164e+000	-2.768771e-003
1.139000000000000e-003	2.524898e+000	-2.795822e-003
1.140042712174503e-003	2.955998e+000	-2.823147e-003
1.140322324721003e-003	3.066643e+000	-2.830314e-003
1.140601937267502e-003	3.174737e+000	-2.837415e-003
1.140881549814002e-003	3.280280e+000	-2.844451e-003
1.141161162360501e-003	3.383272e+000	-2.851421e-003
1.141440774907001e-003	3.483712e+000	-2.858325e-003
1.141720387453500e-003	3.581601e+000	-2.865162e-003
1.142000000000000e-003	3.676939e+000	-2.871934e-003
1.143061956890516e-003	4.012073e+000	-2.896985e-003
1.143361080871299e-003	4.098796e+000	-2.903855e-003
1.143660204852083e-003	4.181756e+000	-2.910643e-003
1.143959328832867e-003	4.260954e+000	-2.917348e-003
1.144258452813651e-003	4.336388e+000	-2.923972e-003
1.144557576794435e-003	4.408060e+000	-2.930514e-003
1.144856700775219e-003	4.475968e+000	-2.936974e-003
1.145155824756003e-003	4.540114e+000	-2.943352e-003
1.145425856547331e-003	4.594542e+000	-2.949031e-003
1.145695888338659e-003	4.645605e+000	-2.954641e-003
1.145965920129987e-003	4.693303e+000	-2.960182e-003
1.146235951921315e-003	4.737636e+000	-2.965654e-003
1.146505983712643e-003	4.778604e+000	-2.971056e-003
1.146776015503971e-003	4.816206e+000	-2.976390e-003
1.147046047295298e-003	4.850444e+000	-2.981654e-003
1.147197393705461e-003	4.868086e+000	-2.984565e-003
1.147348740115623e-003	4.884628e+000	-2.987455e-003
1.147500086525785e-003	4.900069e+000	-2.990325e-003
1.147651432935947e-003	4.914410e+000	-2.993174e-003
1.147802779346109e-003	4.927650e+000	-2.996003e-003
1.147954125756271e-003	4.939790e+000	-2.998810e-003
1.148105472166433e-003	4.950829e+000	-3.001597e-003
1.148252174148102e-003	4.960466e+000	-3.004268e-003
1.148398876129771e-003	4.969054e+000	-3.006918e-003
1.148545578111440e-003	4.976592e+000	-3.009548e-003
1.148692280093109e-003	4.983080e+000	-3.012158e-003
1.148838982074778e-003	4.988519e+000	-3.014748e-003
1.148985684056446e-003	4.992909e+000	-3.017317e-003
1.149132386038115e-003	4.996249e+000	-3.019867e-003
1.149537152274660e-003	4.999996e+000	-3.026780e-003
1.149746130521137e-003	4.998785e+000	-3.030280e-003
1.149955108767615e-003	4.995441e+000	-3.033736e-003
1.150164087014092e-003	4.989966e+000	-3.037149e-003
1.150373065260569e-003	4.982358e+000	-3.040518e-003
1.150582043507046e-003	4.972619e+000	-3.043844e-003
1.150791021753523e-003	4.960747e+000	-3.047127e-003
1.151000000000000e-003	4.946743e+000	-3.050366e-003
1.152048209100181e-003	4.844791e+000	-3.065913e-003
1.153000000000000e-003	4.707058e+000	-3.079044e-003
1.154000000000000e-003	4.517425e+000	-3.091816e-003
1.155000000000000e-003	4.283587e+000	-3.103532e-003
1.156000000000000e-003	4.007835e+000	-3.114186e-003
1.157000000000000e-003	3.692865e+000	-3.123769e-003
1.158000000000000e-003	3.341760e+000	-3.132279e-003
1.159000000000000e-003	2.957956e+000	-3.139712e-003
1.160000000000000e-003	2.545207e+000	-3.146064e-003
1.161083627283790e-003	2.069958e+000	-3.151721e-003
1.162000000000000e-003	1.649277e+000	-3.155524e-003
1.162294857137329e-003	1.510566e+000	-3.156545e-003
1.162589714274659e-003	1.370867e+000	-3.157474e-003
1.162884571411988e-003	1.230182e+000	-3.158312e-003
1.163179428549317e-003	1.088510e+000	-3.159060e-003
1.163474285686647e-003	9.458512e-001	-3.159715e-003
1.163769142823976e-003	8.022054e-001	-3.160280e-003
1.164063999961306e-003	6.575727e-001	-3.160754e-003
1.164214721055269e-003	5.835290e-001	-3.160946e-003
1.164365442149232e-003	5.093977e-001	-3.161118e-003
1.164516163243195e-003	4.351788e-001	-3.161268e-003
1.164666884337158e-003	3.608724e-001	-3.161397e-003
1.164817605431121e-003	2.864783e-001	-3.161505e-003
1.164968326525085e-003	2.119966e-001	-3.161592e-003
1.165119047619048e-003	1.374274e-001	-3.161657e-003
1.165396835396826e-003	-4.947959e-006	-3.161700e-003
1.165396835607242e-003	-5.052073e-006	-3.161700e-003
1.165396836028074e-003	-5.260301e-006	-3.161700e-003
1.165396836869739e-003	-5.676758e-006	-3.161700e-003
1.165396838553068e-003	-6.509670e-006	-3.161700e-003
1.165396841919726e-003	-8.175495e-006	-3.161700e-003
1.165396845396826e-003	-9.895967e-006	-3.161700e-003
1.165396845709975e-003	-1.005091e-005	-3.161700e-003
1.165396846336272e-003	-1.036081e-005	-3.161700e-003
1.165396847588868e-003	-1.098059e-005	-3.161700e-003
1.165396850094059e-003	-1.222016e-005	-3.161700e-003
1.165396855104440e-003	-1.469930e-005	-3.161700e-003
1.165396860456410e-003	-1.734746e-005	-3.161700e-003
1.165396868058982e-003	-2.110922e-005	-3.161700e-003
1.165396876346486e-003	-2.520989e-005	-3.161700e-003
1.165396886700899e-003	-3.033326e-005	-3.161700e-003
1.165396901070739e-003	-3.744347e-005	-3.161700e-003
1.165396919575216e-003	-4.659950e-005	-3.161700e-003
1.165396945595021e-003	-5.947412e-005	-3.161700e-003
1.165396981873734e-003	-7.742485e-005	-3.161700e-003
1.165397034649432e-003	-1.035383e-004	-3.161700e-003
1.165397105274722e-003	-1.384838e-004	-3.161700e-003
1.165397161212532e-003	-1.661618e-004	-3.161700e-003
1.165397216714616e-003	-1.936243e-004	-3.161700e-003
1.165397276930289e-003	-2.234191e-004	-3.161700e-003
1.165397304295465e-003	-2.369594e-004	-3.161700e-003
1.165397328906429e-003	-2.491369e-004	-3.161700e-003
1.165397355524737e-003	-2.623077e-004	-3.161700e-003
1.165397374308925e-003	-2.716021e-004	-3.161700e-003
1.165397394289447e-003	-2.814885e-004	-3.161700e-003
1.165397452716630e-003	-3.103983e-004	-3.161700e-003
1.165397530619540e-003	-3.489447e-004	-3.161700e-003
1.165397686425362e-003	-4.260376e-004	-3.161700e-003
1.165397921809652e-003	-5.425059e-004	-3.161700e-003
1.165398063845586e-003	-6.127855e-004	-3.161700e-003
1.165398133184444e-003	-6.470944e-004	-3.161700e-003
1.165398205535076e-003	-6.828935e-004	-3.161700e-003
1.165398256989879e-003	-7.083534e-004	-3.161700e-003
1.165398303884064e-003	-7.315567e-004	-3.161700e-003
1.165398332057162e-003	-7.454968e-004	-3.161700e-003
1.165398365326493e-003	-7.619584e-004	-3.161700e-003
1.165398431865154e-003	-7.948818e-004	-3.161700e-003
1.165398564942477e-003	-8.607286e-004	-3.161700e-003
1.165398787773081e-003	-9.709854e-004	-3.161700e-003
1.165398956391349e-003	-1.054418e-003	-3.161700e-003
1.165399083574026e-003	-1.117348e-003	-3.161700e-003
1.165399245263995e-003	-1.197352e-003	-3.161700e-003
1.165399419372478e-003	-1.283501e-003	-3.161700e-003
1.165399586027353e-003	-1.365962e-003	-3.161700e-003
1.165399736431649e-003	-1.440382e-003	-3.161700e-003
1.165399914854069e-003	-1.528666e-003	-3.161700e-003
1.165400142531296e-003	-1.641321e-003	-3.161700e-003
1.165400399356287e-003	-1.768398e-003	-3.161700e-003
1.165400721968808e-003	-1.928027e-003	-3.161700e-003
1.165401077550944e-003	-2.103969e-003	-3.161700e-003
1.165401547004362e-003	-2.336255e-003	-3.161700e-003
1.165402093268150e-003	-2.606547e-003	-3.161700e-003
1.165402895235154e-003	-3.003361e-003	-3.161700e-003
1.165403937746727e-003	-3.519196e-003	-3.161700e-003
1.165405885544511e-003	-4.482968e-003	-3.161699e-003
1.165409156273273e-003	-6.101327e-003	-3.161699e-003
1.165415697730798e-003	-9.338041e-003	-3.161699e-003
1.165422937300801e-003	-1.292018e-002	-3.161699e-003
1.165433227876676e-003	-1.801194e-002	-3.161699e-003
1.165444071205521e-003	-2.337718e-002	-3.161698e-003
1.165457962130317e-003	-3.025032e-002	-3.161697e-003
1.165469804300316e-003	-3.610971e-002	-3.161696e-003
1.165480080170784e-003	-4.119407e-002	-3.161695e-003
1.165489995820061e-003	-4.610015e-002	-3.161694e-003
1.165500694624116e-003	-5.139368e-002	-3.161693e-003
1.165510488090402e-003	-5.623921e-002	-3.161692e-003
1.165523298076695e-003	-6.257716e-002	-3.161690e-003
1.165540740522988e-003	-7.120692e-002	-3.161688e-003
1.165557366696019e-003	-7.943263e-002	-3.161685e-003
1.165567613297035e-003	-8.450197e-002	-3.161683e-003
1.165578309081886e-003	-8.979345e-002	-3.161681e-003
1.165589524724349e-003	-9.534201e-002	-3.161679e-003
1.165601622035173e-003	-1.013266e-001	-3.161676e-003
1.165613947051814e-003	-1.074237e-001	-3.161673e-003
1.165627281905409e-003	-1.140202e-001	-3.161670e-003
1.165640901643503e-003	-1.207574e-001	-3.161666e-003
1.165655452596323e-003	-1.279550e-001	-3.161662e-003
1.165670598414909e-003	-1.354465e-001	-3.161658e-003
1.165687572366879e-003	-1.438420e-001	-3.161652e-003
1.165704633209972e-003	-1.522800e-001	-3.161647e-003
1.165717560122059e-003	-1.586732e-001	-3.161642e-003
1.165730679114084e-003	-1.651610e-001	-3.161638e-003
1.165746043769888e-003	-1.727591e-001	-3.161632e-003
1.165761084520317e-003	-1.801967e-001	-3.161626e-003
1.165778414392537e-003	-1.887657e-001	-3.161619e-003
1.165796921764554e-003	-1.979163e-001	-3.161612e-003
1.165820351195091e-003	-2.094996e-001	-3.161601e-003
1.165850770247304e-003	-2.245368e-001	-3.161586e-003
1.165886465722920e-003	-2.421796e-001	-3.161568e-003
1.165924622986437e-003	-2.610360e-001	-3.161547e-003
1.165966692558248e-003	-2.818213e-001	-3.161522e-003
1.166000000000000e-003	-2.982741e-001	-3.161501e-003
1.166004497841214e-003	-3.004957e-001	-3.161499e-003
1.166013493523643e-003	-3.049386e-001	-3.161493e-003
1.166031484888501e-003	-3.138236e-001	-3.161480e-003
1.166050241691623e-003	-3.230857e-001	-3.161467e-003
1.166087755297866e-003	-3.416064e-001	-3.161440e-003
1.166136752134247e-003	-3.657893e-001	-3.161402e-003
1.166181750100559e-003	-3.879910e-001	-3.161365e-003
1.166225370182776e-003	-4.095055e-001	-3.161327e-003
1.166267279977616e-003	-4.301692e-001	-3.161289e-003
1.166310302941007e-003	-4.513741e-001	-3.161248e-003
1.166354322150457e-003	-4.730616e-001	-3.161203e-003
1.166407671901504e-003	-4.993339e-001	-3.161147e-003
1.166466693850534e-003	-5.283834e-001	-3.161080e-003
1.166538327781183e-003	-5.636159e-001	-3.160995e-003
1.166723778996903e-003	-6.546924e-001	-3.160748e-003
1.166851511016344e-003	-7.172962e-001	-3.160556e-003
1.167000000000000e-003	-7.899286e-001	-3.160318e-003
1.167017593694811e-003	-7.985235e-001	-3.160287e-003
1.167052781084433e-003	-8.157059e-001	-3.160225e-003
1.167473812358085e-003	-1.021348e+000	-3.159376e-003
1.167894843631738e-003	-1.224347e+000	-3.158344e-003
1.168315874905390e-003	-1.424703e+000	-3.157128e-003
1.168736906179043e-003	-1.622415e+000	-3.155727e-003
1.169157937452695e-003	-1.817485e+000	-3.154143e-003
1.169578968726348e-003	-2.009912e+000	-3.152374e-003
1.170000000000000e-003	-2.199696e+000	-3.150422e-003
1.170155163477847e-003	-2.268416e+000	-3.149644e-003
1.170310326955693e-003	-2.336563e+000	-3.148844e-003
1.170465490433539e-003	-2.404136e+000	-3.148022e-003
1.170620653911386e-003	-2.471136e+000	-3.147179e-003
1.170775817389233e-003	-2.537563e+000	-3.146314e-003
1.170930980867079e-003	-2.603416e+000	-3.145427e-003
1.171086144344925e-003	-2.668695e+000	-3.144519e-003
1.172000000000000e-003	-3.039651e+000	-3.138623e-003
1.172285714285714e-003	-3.150886e+000	-3.136596e-003
1.172571428571428e-003	-3.259389e+000	-3.134489e-003
1.172857142857143e-003	-3.365160e+000	-3.132303e-003
1.173142857142857e-003	-3.468199e+000	-3.130037e-003
1.173428571428572e-003	-3.568506e+000	-3.127692e-003
1.173714285714286e-003	-3.666081e+000	-3.125267e-003
1.174000000000000e-003	-3.760925e+000	-3.122763e-003
1.175000000000000e-003	-4.068042e+000	-3.113338e-003
1.176000000000000e-003	-4.335353e+000	-3.102937e-003
1.177000000000000e-003	-4.560243e+000	-3.091573e-003
1.178000000000000e-003	-4.740510e+000	-3.079262e-003
1.179000000000000e-003	-4.874390e+000	-3.066020e-003
1.180000000000000e-003	-4.960574e+000	-3.051866e-003
1.181026984126984e-003	-4.998556e+000	-3.036398e-003
1.181072471655329e-003	-4.999046e+000	-3.035691e-003
1.181117959183674e-003	-4.999435e+000	-3.034982e-003
1.181163446712019e-003	-4.999723e+000	-3.034272e-003
1.181208934240364e-003	-4.999909e+000	-3.033560e-003
1.181254421768708e-003	-4.999994e+000	-3.032846e-003
1.181299909297053e-003	-4.999978e+000	-3.032130e-003
1.181345396825398e-003	-4.999860e+000	-3.031413e-003
1.182042741880275e-003	-4.985382e+000	-3.020191e-003
1.182205249779912e-003	-4.978585e+000	-3.017511e-003
1.182367757679548e-003	-4.970508e+000	-3.014810e-003
1.182530265579184e-003	-4.961150e+000	-3.012087e-003
1.182692773478820e-003	-4.950511e+000	-3.009345e-003
1.182855281378456e-003	-4.938591e+000	-3.006581e-003
1.183017789278092e-003	-4.925390e+000	-3.003796e-003
1.183180297177728e-003	-4.910908e+000	-3.000991e-003
1.183430825653848e-003	-4.886052e+000	-2.996615e-003
1.183681354129967e-003	-4.858243e+000	-2.992189e-003
1.183931882606087e-003	-4.827479e+000	-2.987712e-003
1.184182411082207e-003	-4.793760e+000	-2.983184e-003
1.184432939558326e-003	-4.757088e+000	-2.978606e-003
1.184683468034446e-003	-4.717461e+000	-2.973977e-003
1.184933996510566e-003	-4.674879e+000	-2.969298e-003
1.185252511966458e-003	-4.616495e+000	-2.963275e-003
1.185571027422350e-003	-4.553692e+000	-2.957173e-003
1.185889542878242e-003	-4.486470e+000	-2.950994e-003
1.186208058334134e-003	-4.414829e+000	-2.944737e-003
1.186526573790027e-003	-4.338769e+000	-2.938401e-003
1.186845089245919e-003	-4.258290e+000	-2.931989e-003
1.187163604701811e-003	-4.173392e+000	-2.925498e-003
1.187532528593574e-003	-4.069705e+000	-2.917885e-003
1.187901452485338e-003	-3.960979e+000	-2.910174e-003
1.188270376377101e-003	-3.847212e+000	-2.902366e-003
1.188639300268864e-003	-3.728405e+000	-2.894461e-003
1.189008224160628e-003	-3.604559e+000	-2.886459e-003
1.189377148052391e-003	-3.475672e+000	-2.878359e-003
1.189746071944154e-003	-3.341745e+000	-2.870162e-003
1.190000000000000e-003	-3.247240e+000	-2.864485e-003
1.190318684306067e-003	-3.125421e+000	-2.857275e-003
1.190637368612135e-003	-3.000811e+000	-2.850000e-003
1.190956052918202e-003	-2.873410e+000	-2.842661e-003
1.191274737224270e-003	-2.743219e+000	-2.835257e-003
1.191593421530337e-003	-2.610237e+000	-2.827788e-003
1.191912105836404e-003	-2.474465e+000	-2.820255e-003
1.192230790142472e-003	-2.335901e+000	-2.812657e-003
1.193000000000000e-003	-1.992945e+000	-2.794074e-003
1.194062238786309e-003	-1.500791e+000	-2.767825e-003
1.195000000000000e-003	-1.052359e+000	-2.744124e-003
1.196000000000000e-003	-5.642819e-001	-2.718325e-003
1.197000000000000e-003	-7.068348e-002	-2.692018e-003
1.197142857142858e-003	-4.926417e-011	-2.688220e-003
1.197142858142858e-003	4.947516e-007	-2.688220e-003
1.197142860142858e-003	1.484353e-006	-2.688220e-003
1.197142864142858e-003	3.463557e-006	-2.688220e-003
1.197142867142858e-003	4.947959e-006	-2.688220e-003
1.197142867311530e-003	5.031418e-006	-2.688220e-003
1.197142867648876e-003	5.198337e-006	-2.688220e-003
1.197142868323566e-003	5.532175e-006	-2.688220e-003
1.197142869672948e-003	6.199850e-006	-2.688220e-003
1.197142872371711e-003	7.535200e-006	-2.688220e-003
1.197142877769236e-003	1.020590e-005	-2.688219e-003
1.197142886962666e-003	1.475482e-005	-2.688219e-003
1.197142897052153e-003	1.974710e-005	-2.688219e-003
1.197142907622760e-003	2.497745e-005	-2.688219e-003
1.197142919218609e-003	3.071508e-005	-2.688218e-003
1.197142935148633e-003	3.859727e-005	-2.688218e-003
1.197142959084977e-003	5.044100e-005	-2.688217e-003
1.197142971756437e-003	5.671085e-005	-2.688217e-003
1.197142980661431e-003	6.111705e-005	-2.688217e-003
1.197142989732958e-003	6.560564e-005	-2.688216e-003
1.197143000059828e-003	7.071539e-005	-2.688216e-003
1.197143010618930e-003	7.594004e-005	-2.688216e-003
1.197143031737133e-003	8.638934e-005	-2.688215e-003
1.197143072764616e-003	1.066898e-004	-2.688214e-003
1.197143093387397e-003	1.168939e-004	-2.688213e-003
1.197143106575288e-003	1.234193e-004	-2.688213e-003
1.197143114783823e-003	1.274809e-004	-2.688213e-003
1.197143124701680e-003	1.323883e-004	-2.688213e-003
1.197143132364029e-003	1.361796e-004	-2.688213e-003
1.197143140768812e-003	1.403383e-004	-2.688212e-003
1.197143157578378e-003	1.486557e-004	-2.688212e-003
1.197143179755209e-003	1.596288e-004	-2.688211e-003
1.197143202775120e-003	1.710191e-004	-2.688211e-003
1.197143248658618e-003	1.937223e-004	-2.688210e-003
1.197143294611344e-003	2.164597e-004	-2.688208e-003
1.197143297284417e-003	2.177824e-004	-2.688208e-003
1.197143302630563e-003	2.204276e-004	-2.688208e-003
1.197143313322855e-003	2.257182e-004	-2.688208e-003
1.197143334707441e-003	2.362993e-004	-2.688207e-003
1.197143377476612e-003	2.574615e-004	-2.688206e-003
1.197143421152282e-003	2.790723e-004	-2.688205e-003
1.197143474486644e-003	3.054622e-004	-2.688203e-003
1.197143545878316e-003	3.407868e-004	-2.688202e-003
1.197143639233203e-003	3.869789e-004	-2.688199e-003
1.197143758217837e-003	4.458526e-004	-2.688196e-003
1.197143875257713e-003	5.037640e-004	-2.688193e-003
1.197144006701298e-003	5.688024e-004	-2.688189e-003
1.197144239406531e-003	6.839452e-004	-2.688183e-003
1.197144486475808e-003	8.061953e-004	-2.688176e-003
1.197144820427796e-003	9.714350e-004	-2.688168e-003
1.197145158271084e-003	1.138600e-003	-2.688159e-003
1.197145579656597e-003	1.347102e-003	-2.688147e-003
1.197145991559028e-003	1.550912e-003	-2.688136e-003
1.197146567037410e-003	1.835659e-003	-2.688121e-003
1.197147262255904e-003	2.179654e-003	-2.688103e-003
1.197148258744324e-003	2.672717e-003	-2.688076e-003
1.197149610215091e-003	3.341425e-003	-2.688040e-003
1.197151840176563e-003	4.444812e-003	-2.687981e-003
1.197155494117331e-003	6.252784e-003	-2.687883e-003
1.197159817340848e-003	8.391916e-003	-2.687768e-003
1.197165807343160e-003	1.135577e-002	-2.687609e-003
1.197173926440260e-003	1.537309e-002	-2.687393e-003
1.197183469359755e-003	2.009491e-002	-2.687138e-003
1.197194966313109e-003	2.578355e-002	-2.686832e-003
1.197204922272209e-003	3.070969e-002	-2.686567e-003
1.197213190049967e-003	3.480050e-002	-2.686346e-003
1.197220241183363e-003	3.828932e-002	-2.686159e-003
1.197228497531619e-003	4.237443e-002	-2.685938e-003
1.197236362144455e-003	4.626569e-002	-2.685728e-003
1.197248490723006e-003	5.226663e-002	-2.685405e-003
1.197262586357519e-003	5.924073e-002	-2.685029e-003
1.197272990482071e-003	6.438830e-002	-2.684752e-003
1.197285404667596e-003	7.053030e-002	-2.684420e-003
1.197296819941740e-003	7.617798e-002	-2.684116e-003
1.197307374966785e-003	8.139996e-002	-2.683834e-003
1.197318730547816e-003	8.701792e-002	-2.683531e-003
1.197330671283566e-003	9.292524e-002	-2.683212e-003
1.197343131666668e-003	9.908952e-002	-2.682879e-003
1.197355918882490e-003	1.054153e-001	-2.682537e-003
1.197369467973492e-003	1.121178e-001	-2.682175e-003
1.197383395976370e-003	1.190076e-001	-2.681803e-003
1.197398031601000e-003	1.262471e-001	-2.681411e-003
1.197411158646774e-003	1.327402e-001	-2.681060e-003
1.197421296973753e-003	1.377548e-001	-2.680789e-003
1.197432689231419e-003	1.433895e-001	-2.680484e-003
1.197444428164930e-003	1.491954e-001	-2.680170e-003
1.197455963748279e-003	1.549006e-001	-2.679861e-003
1.197467911928739e-003	1.608097e-001	-2.679541e-003
1.197480574659061e-003	1.670718e-001	-2.679202e-003
1.197492878789788e-003	1.731564e-001	-2.678873e-003
1.197506066363459e-003	1.796775e-001	-2.678520e-003
1.197519806405552e-003	1.864716e-001	-2.678151e-003
1.197533089375429e-003	1.930393e-001	-2.677795e-003
1.197547104037934e-003	1.999684e-001	-2.677420e-003
1.197560952910378e-003	2.068151e-001	-2.677048e-003
1.197574620082055e-003	2.135717e-001	-2.676682e-003
1.197588732780058e-003	2.205481e-001	-2.676303e-003
1.197603238763321e-003	2.277184e-001	-2.675914e-003
1.197619880760658e-003	2.359440e-001	-2.675467e-003
1.197639503660530e-003	2.456422e-001	-2.674940e-003
1.197655907188728e-003	2.537485e-001	-2.674500e-003
1.197671966524333e-003	2.616841e-001	-2.674068e-003
1.197707296347949e-003	2.791398e-001	-2.673119e-003
1.197728217198706e-003	2.894747e-001	-2.672556e-003
1.197753207128742e-003	3.018181e-001	-2.671884e-003
1.197789358496980e-003	3.196712e-001	-2.670911e-003
1.197975529822058e-003	4.115410e-001	-2.665890e-003
1.198000000000000e-003	4.236066e-001	-2.665230e-003
1.198012429774697e-003	4.297344e-001	-2.664894e-003
1.198037289324091e-003	4.419881e-001	-2.664221e-003
1.198950555424230e-003	8.896876e-001	-2.639343e-003
1.199000000000000e-003	9.137517e-001	-2.637988e-003
1.199280304419037e-003	1.049742e+000	-2.630266e-003
1.200000000000000e-003	1.394956e+000	-2.610321e-003
1.201000000000000e-003	1.862510e+000	-2.582260e-003
1.202000000000000e-003	2.311839e+000	-2.553835e-003
1.203046511115402e-003	2.757772e+000	-2.523728e-003
1.204000000000000e-003	3.138457e+000	-2.496009e-003
1.204153298877891e-003	3.197173e+000	-2.491525e-003
