time	V(vin)	V(vout)
1.230159289933915e-003	-4.059741e+000	3.480008e-001
1.230159361794399e-003	-4.059748e+000	3.479870e-001
1.230159424044781e-003	-4.059753e+000	3.479750e-001
1.230159481921928e-003	-4.059759e+000	3.479638e-001
1.230159543092523e-003	-4.059764e+000	3.479520e-001
1.230159604348483e-003	-4.059770e+000	3.479402e-001
1.230159691578309e-003	-4.059778e+000	3.479234e-001
1.230159814056818e-003	-4.059789e+000	3.478997e-001
1.230159979517403e-003	-4.059804e+000	3.478678e-001
1.230160138266907e-003	-4.059819e+000	3.478372e-001
1.230160302371406e-003	-4.059834e+000	3.478056e-001
1.230160501419990e-003	-4.059853e+000	3.477672e-001
1.230160731346745e-003	-4.059874e+000	3.477229e-001
1.230160876765152e-003	-4.059887e+000	3.476948e-001
1.230161013509609e-003	-4.059899e+000	3.476685e-001
1.230161153946492e-003	-4.059912e+000	3.476414e-001
1.230161434820258e-003	-4.059938e+000	3.475872e-001
1.230161729695855e-003	-4.059965e+000	3.475304e-001
1.230162141617322e-003	-4.060003e+000	3.474509e-001
1.230162680337945e-003	-4.060052e+000	3.473471e-001
1.230163283637282e-003	-4.060108e+000	3.472308e-001
1.230163843907518e-003	-4.060159e+000	3.471227e-001
1.230164562861102e-003	-4.060225e+000	3.469841e-001
1.230165518009703e-003	-4.060312e+000	3.467999e-001
1.230166819288216e-003	-4.060431e+000	3.465490e-001
1.230168571077767e-003	-4.060592e+000	3.462113e-001
1.230170840185291e-003	-4.060800e+000	3.457738e-001
1.230173469574125e-003	-4.061041e+000	3.452668e-001
1.230176857331993e-003	-4.061351e+000	3.446136e-001
1.230181259042481e-003	-4.061755e+000	3.437650e-001
1.230187830812325e-003	-4.062356e+000	3.424981e-001
1.230198339232476e-003	-4.063319e+000	3.404724e-001
1.230211134210684e-003	-4.064490e+000	3.380061e-001
1.230227344692806e-003	-4.065972e+000	3.348817e-001
1.230242636901193e-003	-4.067369e+000	3.319347e-001
1.230258707039000e-003	-4.068837e+000	3.288381e-001
1.230273632367609e-003	-4.070199e+000	3.259625e-001
1.230289682128476e-003	-4.071663e+000	3.228705e-001
1.230306730450614e-003	-4.073217e+000	3.195866e-001
1.230320668907366e-003	-4.074486e+000	3.169020e-001
1.230329456825197e-003	-4.075286e+000	3.152096e-001
1.230340473249244e-003	-4.076289e+000	3.130882e-001
1.230350466063949e-003	-4.077198e+000	3.111641e-001
1.230362402593257e-003	-4.078282e+000	3.088658e-001
1.230373420516279e-003	-4.079283e+000	3.067447e-001
1.230386018474513e-003	-4.080427e+000	3.043196e-001
1.230397646609228e-003	-4.081483e+000	3.020814e-001
1.230408433559398e-003	-4.082461e+000	3.000053e-001
1.230419914494289e-003	-4.083502e+000	2.977958e-001
1.230431570653262e-003	-4.084558e+000	2.955528e-001
1.230445984920440e-003	-4.085864e+000	2.927793e-001
1.230459193084925e-003	-4.087059e+000	2.902382e-001
1.230473663914094e-003	-4.088368e+000	2.874545e-001
1.230486907464357e-003	-4.089566e+000	2.849072e-001
1.230500620968907e-003	-4.090805e+000	2.822697e-001
1.230513034707084e-003	-4.091926e+000	2.798826e-001
1.230566413038017e-003	-4.096738e+000	2.696206e-001
1.230585355864703e-003	-4.098444e+000	2.659800e-001
1.230605523968667e-003	-4.100257e+000	2.621045e-001
1.230626958465631e-003	-4.102183e+000	2.579865e-001
1.230681021874318e-003	-4.107032e+000	2.476033e-001
1.230760444264248e-003	-4.114135e+000	2.323585e-001
1.230947455234767e-003	-4.130758e+000	1.965079e-001
1.231000000000000e-003	-4.135403e+000	1.864437e-001
1.231009686672876e-003	-4.136258e+000	1.845895e-001
1.231029060018627e-003	-4.137967e+000	1.808816e-001
1.232000000000000e-003	-4.221640e+000	-3.949736e-003
1.232433962944831e-003	-4.257772e+000	-8.574777e-002
1.233000000000000e-003	-4.303710e+000	-1.918541e-001
1.234000000000000e-003	-4.381534e+000	-3.766891e-001
1.235000000000000e-003	-4.455033e+000	-5.579149e-001
1.236083688476903e-003	-4.529717e+000	-7.495538e-001
1.237000000000000e-003	-4.588773e+000	-9.073306e-001
1.237357089797443e-003	-4.610767e+000	-9.676901e-001
1.237714179594886e-003	-4.632174e+000	-1.027309e+000
1.238071269392328e-003	-4.652995e+000	-1.086187e+000
1.238428359189771e-003	-4.673228e+000	-1.144325e+000
1.238785448987214e-003	-4.692875e+000	-1.201722e+000
1.239142538784657e-003	-4.711935e+000	-1.258378e+000
1.239499628582100e-003	-4.730408e+000	-1.314294e+000
1.240072060551635e-003	-4.758768e+000	-1.402349e+000
1.240357156503720e-003	-4.772322e+000	-1.445330e+000
1.240642252455804e-003	-4.785490e+000	-1.487758e+000
1.240927348407889e-003	-4.798273e+000	-1.529633e+000
1.241212444359974e-003	-4.810671e+000	-1.570954e+000
1.241497540312059e-003	-4.822683e+000	-1.611722e+000
1.241782636264144e-003	-4.834309e+000	-1.651936e+000
1.242067732216229e-003	-4.845551e+000	-1.691598e+000
1.242458921704729e-003	-4.860344e+000	-1.745003e+000
1.242850111193229e-003	-4.874399e+000	-1.797225e+000
1.243241300681729e-003	-4.887714e+000	-1.848266e+000
1.243632490170229e-003	-4.900290e+000	-1.898124e+000
1.244023679658729e-003	-4.912127e+000	-1.946800e+000
1.244414869147230e-003	-4.923225e+000	-1.994294e+000
1.244806058635730e-003	-4.933584e+000	-2.040606e+000
1.245000000000000e-003	-4.938442e+000	-2.063227e+000
1.246066883175273e-003	-4.961879e+000	-2.181365e+000
1.247000000000000e-003	-4.977810e+000	-2.276932e+000
1.247285714285714e-003	-4.981834e+000	-2.304648e+000
1.247571428571428e-003	-4.985455e+000	-2.331674e+000
1.247857142857143e-003	-4.988675e+000	-2.358009e+000
1.248142857142857e-003	-4.991492e+000	-2.383656e+000
1.248428571428572e-003	-4.993908e+000	-2.408612e+000
1.248714285714286e-003	-4.995921e+000	-2.432878e+000
1.249000000000000e-003	-4.997533e+000	-2.456455e+000
1.250000000000000e-003	-5.000000e+000	-2.533055e+000
1.251000000000000e-003	-4.997533e+000	-2.600788e+000
1.252000000000000e-003	-4.990134e+000	-2.659599e+000
1.253000000000000e-003	-4.977810e+000	-2.709489e+000
1.254000000000000e-003	-4.960574e+000	-2.750515e+000
1.255000000000000e-003	-4.938442e+000	-2.782751e+000
1.256000000000000e-003	-4.911436e+000	-2.806314e+000
1.257000000000000e-003	-4.879584e+000	-2.821355e+000
1.257469310438828e-003	-4.862973e+000	-2.825332e+000
1.258067243582089e-003	-4.840278e+000	-2.828187e+000
1.259067476365367e-003	-4.798501e+000	-2.826237e+000
1.259210371595094e-003	-4.792144e+000	-2.825242e+000
1.259353266824821e-003	-4.785691e+000	-2.824111e+000
1.259496162054548e-003	-4.779142e+000	-2.822846e+000
1.259639057284275e-003	-4.772497e+000	-2.821446e+000
1.259781952514002e-003	-4.765755e+000	-2.819911e+000
1.259924847743729e-003	-4.758917e+000	-2.818240e+000
1.260067742973456e-003	-4.751984e+000	-2.816435e+000
1.260330175677928e-003	-4.738998e+000	-2.812553e+000
1.260592608382400e-003	-4.725692e+000	-2.808182e+000
1.260855041086873e-003	-4.712066e+000	-2.803320e+000
1.261117473791345e-003	-4.698121e+000	-2.797969e+000
1.261379906495817e-003	-4.683857e+000	-2.792128e+000
1.261642339200290e-003	-4.669272e+000	-2.785797e+000
1.261904771904762e-003	-4.654368e+000	-2.778976e+000
1.261904772904762e-003	-4.654368e+000	-2.778976e+000
1.261904774904762e-003	-4.654368e+000	-2.778976e+000
1.261904778904762e-003	-4.654368e+000	-2.778976e+000
1.261904781904762e-003	-4.654367e+000	-2.778976e+000
1.261904782146079e-003	-4.654367e+000	-2.778976e+000
1.261904782628713e-003	-4.654367e+000	-2.778976e+000
1.261904783593980e-003	-4.654367e+000	-2.778975e+000
1.261904785524514e-003	-4.654367e+000	-2.778975e+000
1.261904789385582e-003	-4.654367e+000	-2.778975e+000
1.261904797107719e-003	-4.654366e+000	-2.778975e+000
1.261904812551993e-003	-4.654366e+000	-2.778975e+000
1.261904843440540e-003	-4.654364e+000	-2.778974e+000
1.261904879615776e-003	-4.654362e+000	-2.778973e+000
1.261904925637738e-003	-4.654359e+000	-2.778972e+000
1.261904981726069e-003	-4.654356e+000	-2.778970e+000
1.261905076499296e-003	-4.654351e+000	-2.778968e+000
1.261905183279655e-003	-4.654345e+000	-2.778965e+000
1.261905301614919e-003	-4.654338e+000	-2.778962e+000
1.261905314381661e-003	-4.654337e+000	-2.778961e+000
1.261905339915145e-003	-4.654335e+000	-2.778961e+000
1.261905390982112e-003	-4.654333e+000	-2.778959e+000
1.261905488203549e-003	-4.654327e+000	-2.778957e+000
1.261905682646422e-003	-4.654316e+000	-2.778951e+000
1.261905746309703e-003	-4.654312e+000	-2.778950e+000
1.261905802598205e-003	-4.654309e+000	-2.778948e+000
1.261905837982473e-003	-4.654307e+000	-2.778947e+000
1.261905879448865e-003	-4.654305e+000	-2.778946e+000
1.261905922815758e-003	-4.654302e+000	-2.778945e+000
1.261905957633596e-003	-4.654300e+000	-2.778944e+000
1.261905993945999e-003	-4.654298e+000	-2.778943e+000
1.261906066570805e-003	-4.654294e+000	-2.778941e+000
1.261906211820418e-003	-4.654285e+000	-2.778937e+000
1.261906316014763e-003	-4.654280e+000	-2.778934e+000
1.261906431729023e-003	-4.654273e+000	-2.778931e+000
1.261906541193033e-003	-4.654267e+000	-2.778928e+000
1.261906658545314e-003	-4.654260e+000	-2.778925e+000
1.261906893249877e-003	-4.654246e+000	-2.778919e+000
1.261907182312992e-003	-4.654230e+000	-2.778911e+000
1.261907433614081e-003	-4.654215e+000	-2.778904e+000
1.261907618133927e-003	-4.654205e+000	-2.778899e+000
1.261907757861386e-003	-4.654197e+000	-2.778895e+000
1.261907906205285e-003	-4.654188e+000	-2.778891e+000
1.261908202893085e-003	-4.654171e+000	-2.778883e+000
1.261908617699857e-003	-4.654148e+000	-2.778872e+000
1.261909089487626e-003	-4.654120e+000	-2.778859e+000
1.261909658717993e-003	-4.654088e+000	-2.778844e+000
1.261910393690443e-003	-4.654046e+000	-2.778824e+000
1.261911417674652e-003	-4.653986e+000	-2.778796e+000
1.261913312232269e-003	-4.653878e+000	-2.778745e+000
1.261917088586656e-003	-4.653661e+000	-2.778643e+000
1.261924641295432e-003	-4.653227e+000	-2.778438e+000
1.261934294208475e-003	-4.652672e+000	-2.778176e+000
1.261946290525724e-003	-4.651981e+000	-2.777849e+000
1.261959753766691e-003	-4.651206e+000	-2.777482e+000
1.261975418281708e-003	-4.650302e+000	-2.777052e+000
1.261991431811387e-003	-4.649378e+000	-2.776611e+000
1.262000000000000e-003	-4.648882e+000	-2.776375e+000
1.262001589583815e-003	-4.648790e+000	-2.776331e+000
1.262004768751444e-003	-4.648607e+000	-2.776243e+000
1.262011127086703e-003	-4.648239e+000	-2.776067e+000
1.262023843757221e-003	-4.647502e+000	-2.775713e+000
1.262044107435218e-003	-4.646327e+000	-2.775148e+000
1.262062978105631e-003	-4.645232e+000	-2.774620e+000
1.262077123917598e-003	-4.644409e+000	-2.774222e+000
1.262087003813968e-003	-4.643834e+000	-2.773944e+000
1.262098166948448e-003	-4.643184e+000	-2.773628e+000
1.262110032462395e-003	-4.642492e+000	-2.773291e+000
1.262122753072704e-003	-4.641750e+000	-2.772929e+000
1.262135988933163e-003	-4.640976e+000	-2.772552e+000
1.262150073837865e-003	-4.640153e+000	-2.772148e+000
1.262164788150249e-003	-4.639291e+000	-2.771726e+000
1.262180652584327e-003	-4.638361e+000	-2.771268e+000
1.262198210788343e-003	-4.637331e+000	-2.770760e+000
1.262221272294579e-003	-4.635975e+000	-2.770089e+000
1.262233561422953e-003	-4.635252e+000	-2.769730e+000
1.262245464275948e-003	-4.634551e+000	-2.769382e+000
1.262260802694351e-003	-4.633646e+000	-2.768931e+000
1.262275223209821e-003	-4.632794e+000	-2.768505e+000
1.262292567344754e-003	-4.631769e+000	-2.767992e+000
1.262310260457126e-003	-4.630721e+000	-2.767466e+000
1.262328876546815e-003	-4.629617e+000	-2.766911e+000
1.262346503445736e-003	-4.628571e+000	-2.766383e+000
1.262359863020817e-003	-4.627777e+000	-2.765981e+000
1.262372613670358e-003	-4.627018e+000	-2.765597e+000
1.262383227748300e-003	-4.626386e+000	-2.765276e+000
1.262391466440055e-003	-4.625895e+000	-2.765026e+000
1.262398714819164e-003	-4.625463e+000	-2.764806e+000
1.262412017566388e-003	-4.624669e+000	-2.764401e+000
1.262425880693537e-003	-4.623841e+000	-2.763978e+000
1.262434038422345e-003	-4.623353e+000	-2.763729e+000
1.262442783469979e-003	-4.622829e+000	-2.763461e+000
1.262453874587320e-003	-4.622166e+000	-2.763120e+000
1.262466544423991e-003	-4.621406e+000	-2.762730e+000
1.262483177752913e-003	-4.620408e+000	-2.762215e+000
1.262504867463160e-003	-4.619105e+000	-2.761542e+000
1.262527792249256e-003	-4.617725e+000	-2.760828e+000
1.262548719089745e-003	-4.616464e+000	-2.760172e+000
1.262571365449192e-003	-4.615096e+000	-2.759459e+000
1.262596271471577e-003	-4.613589e+000	-2.758671e+000
1.262623268061522e-003	-4.611953e+000	-2.757812e+000
1.262657230805327e-003	-4.609890e+000	-2.756725e+000
1.262687063198896e-003	-4.608073e+000	-2.755764e+000
1.262714850059781e-003	-4.606378e+000	-2.754863e+000
1.262744723967846e-003	-4.604550e+000	-2.753889e+000
1.262773148432041e-003	-4.602808e+000	-2.752957e+000
1.262800808170551e-003	-4.601110e+000	-2.752044e+000
1.262832598368455e-003	-4.599153e+000	-2.750988e+000
1.262877220380934e-003	-4.596398e+000	-2.749495e+000
1.262921922240509e-003	-4.593630e+000	-2.747987e+000
1.262976823146036e-003	-4.590218e+000	-2.746118e+000
1.263000000000000e-003	-4.588773e+000	-2.745325e+000
1.263005688990687e-003	-4.588418e+000	-2.745129e+000
1.263017066972061e-003	-4.587708e+000	-2.744736e+000
1.263085334860305e-003	-4.583433e+000	-2.742359e+000
1.263176358711299e-003	-4.577701e+000	-2.739142e+000
1.263277945761135e-003	-4.571259e+000	-2.735491e+000
1.263563637685016e-003	-4.552894e+000	-2.724846e+000
1.263777174711891e-003	-4.538926e+000	-2.716568e+000
1.263990711738766e-003	-4.524756e+000	-2.708016e+000
1.264204248765641e-003	-4.510382e+000	-2.699191e+000
1.264417785792516e-003	-4.495806e+000	-2.690093e+000
1.264631322819391e-003	-4.481027e+000	-2.680721e+000
1.264844859846266e-003	-4.466045e+000	-2.671076e+000
1.265058396873141e-003	-4.450861e+000	-2.661157e+000
1.265377767982853e-003	-4.427774e+000	-2.645767e+000
1.265697139092566e-003	-4.404247e+000	-2.629846e+000
1.266016510202278e-003	-4.380281e+000	-2.613395e+000
1.266335881311991e-003	-4.355875e+000	-2.596412e+000
1.266655252421704e-003	-4.331030e+000	-2.578898e+000
1.266974623531416e-003	-4.305744e+000	-2.560853e+000
1.267293994641129e-003	-4.280019e+000	-2.542277e+000
1.268000000000000e-003	-4.221640e+000	-2.499656e+000
1.268156016610491e-003	-4.208457e+000	-2.489868e+000
1.268312033220981e-003	-4.195174e+000	-2.479993e+000
1.268468049831472e-003	-4.181790e+000	-2.470031e+000
1.268624066441963e-003	-4.168306e+000	-2.459980e+000
1.268780083052453e-003	-4.154722e+000	-2.449843e+000
1.268936099662944e-003	-4.141037e+000	-2.439617e+000
1.269092116273434e-003	-4.127253e+000	-2.429305e+000
1.270000000000000e-003	-4.045085e+000	-2.367299e+000
1.271000000000000e-003	-3.950775e+000	-2.295705e+000
1.272050249293776e-003	-3.847530e+000	-2.217333e+000
1.273000000000000e-003	-3.750555e+000	-2.144152e+000
1.273285714285714e-003	-3.720719e+000	-2.121730e+000
1.273571428571428e-003	-3.690588e+000	-2.099194e+000
1.273857142857143e-003	-3.660165e+000	-2.076546e+000
1.274142857142857e-003	-3.629447e+000	-2.053785e+000
1.274428571428572e-003	-3.598436e+000	-2.030910e+000
1.274714285714286e-003	-3.567132e+000	-2.007923e+000
1.275000000000000e-003	-3.535534e+000	-1.984823e+000
1.276000000000000e-003	-3.422735e+000	-1.903510e+000
1.277000000000000e-003	-3.306559e+000	-1.821771e+000
1.278000000000000e-003	-3.187120e+000	-1.740102e+000
1.279000000000000e-003	-3.064535e+000	-1.658991e+000
1.280065388154008e-003	-2.930610e+000	-1.573732e+000
1.280350528218810e-003	-2.894196e+000	-1.551166e+000
1.280635668283613e-003	-2.857557e+000	-1.528757e+000
1.280920808348416e-003	-2.820693e+000	-1.506506e+000
1.281205948413218e-003	-2.783605e+000	-1.484412e+000
1.281491088478021e-003	-2.746291e+000	-1.462477e+000
1.281776228542824e-003	-2.708753e+000	-1.440698e+000
1.282061368607626e-003	-2.670990e+000	-1.419078e+000
1.282413437825256e-003	-2.624062e+000	-1.392649e+000
1.282765507042886e-003	-2.576827e+000	-1.366587e+000
1.283117576260516e-003	-2.529286e+000	-1.340891e+000
1.283469645478146e-003	-2.481439e+000	-1.315562e+000
1.283821714695775e-003	-2.433286e+000	-1.290598e+000
1.284173783913405e-003	-2.384826e+000	-1.266001e+000
1.284525853131035e-003	-2.336059e+000	-1.241771e+000
1.285060097500690e-003	-2.261537e+000	-1.205701e+000
1.285480083572020e-003	-2.202479e+000	-1.178117e+000
1.285900069643350e-003	-2.143063e+000	-1.151238e+000
1.286320055714680e-003	-2.083290e+000	-1.125063e+000
1.286740041786010e-003	-2.023159e+000	-1.099592e+000
1.287160027857340e-003	-1.962671e+000	-1.074826e+000
1.287580013928670e-003	-1.901826e+000	-1.050763e+000
1.288000000000000e-003	-1.840623e+000	-1.027405e+000
1.288296967285158e-003	-1.797162e+000	-1.011446e+000
1.288593934570315e-003	-1.753554e+000	-9.958954e-001
1.288890901855473e-003	-1.709800e+000	-9.807538e-001
1.289187869140631e-003	-1.665898e+000	-9.660211e-001
1.289484836425789e-003	-1.621850e+000	-9.516972e-001
1.289781803710946e-003	-1.577655e+000	-9.377823e-001
1.290078770996104e-003	-1.533313e+000	-9.242762e-001
1.291000000000000e-003	-1.394956e+000	-8.853031e-001
1.292000000000000e-003	-1.243449e+000	-8.479795e-001
1.293000000000000e-003	-1.090716e+000	-8.159928e-001
1.293650793650794e-003	-9.907307e-001	-7.980903e-001
1.293650794650794e-003	-9.907306e-001	-7.980903e-001
1.293650796650794e-003	-9.907302e-001	-7.980903e-001
1.293650800650794e-003	-9.907296e-001	-7.980902e-001
1.293650803650794e-003	-9.907292e-001	-7.980901e-001
1.293650803819467e-003	-9.907292e-001	-7.980901e-001
1.293650804156812e-003	-9.907291e-001	-7.980901e-001
1.293650804831503e-003	-9.907290e-001	-7.980900e-001
1.293650806180885e-003	-9.907288e-001	-7.980900e-001
1.293650808879647e-003	-9.907284e-001	-7.980900e-001
1.293650811721202e-003	-9.907280e-001	-7.980899e-001
1.293650815785527e-003	-9.907273e-001	-7.980898e-001
1.293650819133090e-003	-9.907268e-001	-7.980897e-001
1.293650822628679e-003	-9.907262e-001	-7.980896e-001
1.293650829619856e-003	-9.907252e-001	-7.980894e-001
1.293650838055114e-003	-9.907239e-001	-7.980892e-001
1.293650847275569e-003	-9.907225e-001	-7.980890e-001
1.293650857369797e-003	-9.907209e-001	-7.980887e-001
1.293650868084998e-003	-9.907193e-001	-7.980884e-001
1.293650881586923e-003	-9.907172e-001	-7.980881e-001
1.293650897742932e-003	-9.907147e-001	-7.980877e-001
1.293650918803785e-003	-9.907115e-001	-7.980871e-001
1.293650946285507e-003	-9.907072e-001	-7.980864e-001
1.293650986922783e-003	-9.907010e-001	-7.980854e-001
1.293651038991079e-003	-9.906929e-001	-7.980840e-001
1.293651065866700e-003	-9.906888e-001	-7.980834e-001
1.293651082062774e-003	-9.906863e-001	-7.980829e-001
1.293651099169518e-003	-9.906837e-001	-7.980825e-001
1.293651126696062e-003	-9.906794e-001	-7.980818e-001
1.293651144358674e-003	-9.906767e-001	-7.980813e-001
1.293651169199778e-003	-9.906729e-001	-7.980807e-001
1.293651194928048e-003	-9.906690e-001	-7.980800e-001
1.293651246384588e-003	-9.906610e-001	-7.980787e-001
1.293651309178585e-003	-9.906514e-001	-7.980771e-001
1.293651388055578e-003	-9.906392e-001	-7.980751e-001
1.293651462204042e-003	-9.906278e-001	-7.980732e-001
1.293651542355456e-003	-9.906154e-001	-7.980711e-001
1.293651630922263e-003	-9.906018e-001	-7.980688e-001
1.293651720207050e-003	-9.905881e-001	-7.980665e-001
1.293651826934265e-003	-9.905716e-001	-7.980638e-001
1.293651944651332e-003	-9.905535e-001	-7.980607e-001
1.293652067763957e-003	-9.905345e-001	-7.980576e-001
1.293652198635613e-003	-9.905144e-001	-7.980542e-001
1.293652338608163e-003	-9.904928e-001	-7.980506e-001
1.293652491482433e-003	-9.904693e-001	-7.980466e-001
1.293652716610035e-003	-9.904346e-001	-7.980409e-001
1.293652953564037e-003	-9.903982e-001	-7.980348e-001
1.293653265821666e-003	-9.903501e-001	-7.980267e-001
1.293653633163738e-003	-9.902935e-001	-7.980173e-001
1.293654156797325e-003	-9.902129e-001	-7.980039e-001
1.293654754393675e-003	-9.901209e-001	-7.979885e-001
1.293655416405659e-003	-9.900190e-001	-7.979714e-001
1.293656415490861e-003	-9.898651e-001	-7.979457e-001
1.293657337885794e-003	-9.897231e-001	-7.979220e-001
1.293658563926714e-003	-9.895343e-001	-7.978905e-001
1.293659884022768e-003	-9.893311e-001	-7.978566e-001
1.293662171757917e-003	-9.889788e-001	-7.977979e-001
1.293664612857594e-003	-9.886029e-001	-7.977352e-001
1.293667876759770e-003	-9.881003e-001	-7.976515e-001
1.293671754751011e-003	-9.875032e-001	-7.975521e-001
1.293677578508166e-003	-9.866064e-001	-7.974030e-001
1.293686171732300e-003	-9.852831e-001	-7.971834e-001
1.293700236390112e-003	-9.831170e-001	-7.968248e-001
1.293715212122852e-003	-9.808105e-001	-7.964442e-001
1.293731959071358e-003	-9.782309e-001	-7.960199e-001
1.293747205064870e-003	-9.758822e-001	-7.956349e-001
1.293762805254254e-003	-9.734787e-001	-7.952423e-001
1.293777623485346e-003	-9.711955e-001	-7.948707e-001
1.293794020710841e-003	-9.686688e-001	-7.944610e-001
1.293813531432797e-003	-9.656619e-001	-7.939752e-001
1.293824659926352e-003	-9.639467e-001	-7.936990e-001
1.293835955781886e-003	-9.622056e-001	-7.934195e-001
1.293849241595092e-003	-9.601576e-001	-7.930917e-001
1.293862284956681e-003	-9.581468e-001	-7.927707e-001
1.293876786339906e-003	-9.559110e-001	-7.924151e-001
1.293891324180740e-003	-9.536695e-001	-7.920597e-001
1.293907241236411e-003	-9.512150e-001	-7.916719e-001
1.293924107441218e-003	-9.486139e-001	-7.912626e-001
1.293943831937916e-003	-9.455717e-001	-7.907860e-001
1.293966552866535e-003	-9.420668e-001	-7.902393e-001
1.293980713744084e-003	-9.398822e-001	-7.898999e-001
1.293994220054692e-003	-9.377984e-001	-7.895772e-001
1.294000000000000e-003	-9.369066e-001	-7.894394e-001
1.294001561450168e-003	-9.366657e-001	-7.894023e-001
1.294004684350504e-003	-9.361838e-001	-7.893280e-001
1.294010930151175e-003	-9.352200e-001	-7.891797e-001
1.294021265717116e-003	-9.336251e-001	-7.889346e-001
1.294044219105589e-003	-9.300828e-001	-7.883924e-001
1.294055215108573e-003	-9.283856e-001	-7.881336e-001
1.294066624926067e-003	-9.266245e-001	-7.878659e-001
1.294079152965462e-003	-9.246906e-001	-7.875727e-001
1.294091764460457e-003	-9.227437e-001	-7.872785e-001
1.294105757209854e-003	-9.205834e-001	-7.869531e-001
1.294135909472219e-003	-9.159276e-001	-7.862556e-001
1.294173799470472e-003	-9.100759e-001	-7.853861e-001
1.294211689468725e-003	-9.042230e-001	-7.845247e-001
1.294249579466978e-003	-8.983687e-001	-7.836714e-001
1.294287469465231e-003	-8.925132e-001	-7.828264e-001
1.294325359463484e-003	-8.866564e-001	-7.819895e-001
1.294363249461737e-003	-8.807984e-001	-7.811607e-001
1.294401139459990e-003	-8.749391e-001	-7.803401e-001
1.294981889060653e-003	-7.849820e-001	-7.687547e-001
1.295000000000000e-003	-7.821723e-001	-7.684181e-001
1.295036221878695e-003	-7.765521e-001	-7.677677e-001
1.295108665636086e-003	-7.653088e-001	-7.664890e-001
1.296000000000000e-003	-6.266662e-001	-7.530044e-001
1.296285714285714e-003	-5.821063e-001	-7.496840e-001
1.296571428571428e-003	-5.375086e-001	-7.468073e-001
1.296857142857143e-003	-4.928731e-001	-7.443745e-001
1.297142857142857e-003	-4.481997e-001	-7.423855e-001
1.297428571428572e-003	-4.034885e-001	-7.408402e-001
1.297714285714286e-003	-3.587395e-001	-7.397388e-001
1.298000000000000e-003	-3.139526e-001	-7.390812e-001
1.299000000000000e-003	-1.570538e-001	-7.405041e-001
1.300000000000000e-003	-1.577358e-011	-7.474207e-001
1.300285714285714e-003	4.488838e-002	-7.504414e-001
1.300571428571429e-003	8.976409e-002	-7.538765e-001
1.300857142857143e-003	1.346271e-001	-7.577261e-001
1.301142857142857e-003	1.794775e-001	-7.619902e-001
1.301428571428571e-003	2.243152e-001	-7.666687e-001
1.301714285714286e-003	2.691402e-001	-7.717617e-001
1.302000000000000e-003	3.139526e-001	-7.772692e-001
1.302160207831567e-003	3.390657e-001	-7.806123e-001
1.302320415663134e-003	3.641687e-001	-7.840653e-001
1.302480623494702e-003	3.892615e-001	-7.876282e-001
1.302640831326269e-003	4.143442e-001	-7.913010e-001
1.302801039157837e-003	4.394168e-001	-7.950838e-001
1.302961246989404e-003	4.644792e-001	-7.989764e-001
1.303121454820971e-003	4.895315e-001	-8.029790e-001
1.303414128217029e-003	5.352718e-001	-8.107316e-001
1.303706801613088e-003	5.809573e-001	-8.188702e-001
1.303999475009146e-003	6.265879e-001	-8.273948e-001
1.304292148405204e-003	6.721637e-001	-8.363053e-001
1.304584821801262e-003	7.176846e-001	-8.456017e-001
1.304877495197320e-003	7.631507e-001	-8.552840e-001
1.305170168593378e-003	8.085620e-001	-8.653523e-001
1.305431573080038e-003	8.490619e-001	-8.746896e-001
1.305692977566699e-003	8.894977e-001	-8.842943e-001
1.305954382053359e-003	9.298695e-001	-8.941665e-001
1.306215786540019e-003	9.701773e-001	-9.043062e-001
1.306477191026679e-003	1.010421e+000	-9.147134e-001
1.306738595513340e-003	1.050601e+000	-9.253881e-001
1.307000000000000e-003	1.090716e+000	-9.363303e-001
1.308058084213206e-003	1.252285e+000	-9.832178e-001
1.308205920002910e-003	1.274754e+000	-9.901093e-001
1.308353755792613e-003	1.297195e+000	-9.970607e-001
1.308501591582316e-003	1.319607e+000	-1.004072e+000
1.308649427372020e-003	1.341990e+000	-1.011143e+000
1.308797263161723e-003	1.364345e+000	-1.018273e+000
1.308945098951427e-003	1.386671e+000	-1.025464e+000
1.309092934741130e-003	1.408968e+000	-1.032714e+000
1.309365372635254e-003	1.449984e+000	-1.046326e+000
1.309637810529379e-003	1.490886e+000	-1.060124e+000
1.309910248423503e-003	1.531674e+000	-1.074108e+000
1.310182686317627e-003	1.572348e+000	-1.088278e+000
1.310455124211751e-003	1.612909e+000	-1.102634e+000
1.310727562105876e-003	1.653356e+000	-1.117176e+000
1.311000000000000e-003	1.693690e+000	-1.131904e+000
1.312000000000000e-003	1.840623e+000	-1.187301e+000
1.313000000000000e-003	1.985739e+000	-1.244474e+000
1.314000000000000e-003	2.128896e+000	-1.302968e+000
1.315000000000000e-003	2.269953e+000	-1.362329e+000
1.316000000000000e-003	2.408768e+000	-1.422090e+000
1.317000000000000e-003	2.545207e+000	-1.481771e+000
1.318000000000000e-003	2.679134e+000	-1.540891e+000
1.319000000000000e-003	2.810417e+000	-1.598960e+000
1.320000000000000e-003	2.938926e+000	-1.655493e+000
1.320156415891152e-003	2.958769e+000	-1.664148e+000
1.320312831782303e-003	2.978539e+000	-1.672753e+000
