time	V(vin)	V(vout)
4.512667197464335e-004	-1.733049e+000	-1.513573e+000
4.512669952328120e-004	-1.733090e+000	-1.513547e+000
4.512671582814405e-004	-1.733114e+000	-1.513532e+000
4.512672397584050e-004	-1.733126e+000	-1.513525e+000
4.512673068290157e-004	-1.733136e+000	-1.513518e+000
4.512673470922382e-004	-1.733142e+000	-1.513515e+000
4.512673938245853e-004	-1.733148e+000	-1.513510e+000
4.512674590605600e-004	-1.733158e+000	-1.513504e+000
4.512675432460003e-004	-1.733170e+000	-1.513496e+000
4.512676468223969e-004	-1.733186e+000	-1.513487e+000
4.512677811024045e-004	-1.733205e+000	-1.513474e+000
4.512679694927530e-004	-1.733233e+000	-1.513457e+000
4.512682676081972e-004	-1.733277e+000	-1.513429e+000
4.512721526901231e-004	-1.733850e+000	-1.513067e+000
4.512765927837531e-004	-1.734504e+000	-1.512653e+000
4.512854729710131e-004	-1.735812e+000	-1.511826e+000
4.513032333455331e-004	-1.738428e+000	-1.510170e+000
4.513206784073189e-004	-1.740997e+000	-1.508544e+000
4.513432431707079e-004	-1.744319e+000	-1.506439e+000
4.513675679269562e-004	-1.747900e+000	-1.504169e+000
4.514127190625400e-004	-1.754543e+000	-1.499954e+000
4.514517305380223e-004	-1.760280e+000	-1.496310e+000
4.514942301237792e-004	-1.766526e+000	-1.492337e+000
4.515385677636174e-004	-1.773040e+000	-1.488189e+000
4.516225469152102e-004	-1.785368e+000	-1.480324e+000
4.517365793071243e-004	-1.802088e+000	-1.469628e+000
4.518608922011573e-004	-1.820289e+000	-1.457948e+000
4.520000000000001e-004	-1.840623e+000	-1.444858e+000
4.520745877364201e-004	-1.851511e+000	-1.437822e+000
4.521740380516465e-004	-1.866013e+000	-1.428427e+000
4.523729386820994e-004	-1.894963e+000	-1.409583e+000
4.527707399430052e-004	-1.952638e+000	-1.371769e+000
4.529999999999998e-004	-1.985739e+000	-1.349911e+000
4.533114330586311e-004	-2.030540e+000	-1.320040e+000
4.537345639423415e-004	-2.091123e+000	-1.279269e+000
4.541576948260519e-004	-2.151309e+000	-1.238286e+000
4.545808257097623e-004	-2.211100e+000	-1.197091e+000
4.550039565934727e-004	-2.270495e+000	-1.155685e+000
4.554270874771831e-004	-2.329494e+000	-1.114067e+000
4.558502183608934e-004	-2.388098e+000	-1.072238e+000
4.562733492446038e-004	-2.446306e+000	-1.030198e+000
4.575810249911125e-004	-2.624035e+000	-8.986470e-001
4.588887007376212e-004	-2.796634e+000	-7.661168e-001
4.601963764841298e-004	-2.964100e+000	-6.326070e-001
4.615040522306384e-004	-3.126435e+000	-4.981175e-001
4.628117279771471e-004	-3.283639e+000	-3.626484e-001
4.641194037236558e-004	-3.435711e+000	-2.261998e-001
4.654270794701644e-004	-3.582651e+000	-8.877144e-002
4.680907816683121e-004	-3.861640e+000	1.903296e-001
4.695230537074212e-004	-4.001202e+000	3.407880e-001
4.709553257465302e-004	-4.132050e+000	4.898544e-001
4.723875977856393e-004	-4.254186e+000	6.375288e-001
4.738198698247483e-004	-4.367608e+000	7.838112e-001
4.752521418638574e-004	-4.472318e+000	9.287015e-001
4.766844139029664e-004	-4.568315e+000	1.072200e+000
4.781166859420755e-004	-4.655599e+000	1.214306e+000
4.782722671981760e-004	-4.664456e+000	1.229514e+000
4.797761286440525e-004	-4.744592e+000	1.375840e+000
4.812799900899291e-004	-4.813824e+000	1.518385e+000
4.827838515358056e-004	-4.872154e+000	1.657148e+000
4.842877129816822e-004	-4.919581e+000	1.792130e+000
4.857915744275587e-004	-4.956104e+000	1.923330e+000
4.872954358734353e-004	-4.981725e+000	2.050748e+000
4.887992973193118e-004	-4.996443e+000	2.174385e+000
4.900332596178957e-004	-4.999997e+000	2.271699e+000
4.904666534028078e-004	-4.999461e+000	2.305077e+000
4.909000471877198e-004	-4.998000e+000	2.338021e+000
4.913334409726319e-004	-4.995613e+000	2.370532e+000
4.917668347575439e-004	-4.992300e+000	2.402610e+000
4.922002285424561e-004	-4.988062e+000	2.434255e+000
4.926336223273681e-004	-4.982898e+000	2.465467e+000
4.930670161122802e-004	-4.976808e+000	2.496246e+000
4.938389717007547e-004	-4.963650e+000	2.549954e+000
4.946109272892292e-004	-4.947601e+000	2.602105e+000
4.953828828777037e-004	-4.928662e+000	2.652699e+000
4.961548384661783e-004	-4.906832e+000	2.701735e+000
4.969267940546528e-004	-4.882112e+000	2.749215e+000
4.976987496431273e-004	-4.854501e+000	2.795138e+000
4.984707052316018e-004	-4.823999e+000	2.839504e+000
4.987301587301594e-004	-4.813121e+000	2.854025e+000
4.989999999999999e-004	-4.801468e+000	2.868977e+000
4.993086403538465e-004	-4.787714e+000	2.885756e+000
4.996172807076930e-004	-4.773512e+000	2.902268e+000
4.999259210615397e-004	-4.758864e+000	2.918514e+000
5.002345614153863e-004	-4.743769e+000	2.934495e+000
5.005432017692329e-004	-4.728228e+000	2.950210e+000
5.008518421230795e-004	-4.712240e+000	2.965659e+000
5.011604824769261e-004	-4.695805e+000	2.980842e+000
5.011606404484847e-004	-4.695796e+000	2.980850e+000
5.011609563916023e-004	-4.695779e+000	2.980865e+000
5.011611094673458e-004	-4.695771e+000	2.980873e+000
5.011612636522892e-004	-4.695763e+000	2.980880e+000
5.011614529527309e-004	-4.695753e+000	2.980890e+000
5.011615023834356e-004	-4.695750e+000	2.980892e+000
5.011615094449649e-004	-4.695750e+000	2.980892e+000
5.011615219623297e-004	-4.695749e+000	2.980893e+000
5.011615264015790e-004	-4.695749e+000	2.980893e+000
5.011615304682752e-004	-4.695748e+000	2.980893e+000
5.011615335919024e-004	-4.695748e+000	2.980893e+000
5.011615372334608e-004	-4.695748e+000	2.980894e+000
5.011615411222212e-004	-4.695748e+000	2.980894e+000
5.011615484931246e-004	-4.695747e+000	2.980894e+000
5.011615590770594e-004	-4.695747e+000	2.980895e+000
5.011615802449289e-004	-4.695746e+000	2.980896e+000
5.011616225806680e-004	-4.695744e+000	2.980898e+000
5.011617072521457e-004	-4.695739e+000	2.980902e+000
5.011618133895215e-004	-4.695733e+000	2.980907e+000
5.011619432215473e-004	-4.695726e+000	2.980913e+000
5.011621026760052e-004	-4.695718e+000	2.980921e+000
5.011623056757585e-004	-4.695707e+000	2.980931e+000
5.011625530480647e-004	-4.695693e+000	2.980943e+000
5.011628565839187e-004	-4.695677e+000	2.980958e+000
5.011632191991573e-004	-4.695657e+000	2.980975e+000
5.011641929534186e-004	-4.695605e+000	2.981023e+000
5.011668667524770e-004	-4.695460e+000	2.981153e+000
5.011682955098464e-004	-4.695384e+000	2.981222e+000
5.011701827149205e-004	-4.695282e+000	2.981314e+000
5.011726611128219e-004	-4.695148e+000	2.981435e+000
5.011760107710359e-004	-4.694967e+000	2.981598e+000
5.011804780206451e-004	-4.694725e+000	2.981815e+000
5.011848422865114e-004	-4.694489e+000	2.982027e+000
5.011900225640425e-004	-4.694209e+000	2.982279e+000
5.011953688456726e-004	-4.693920e+000	2.982538e+000
5.012022816997309e-004	-4.693546e+000	2.982874e+000
5.012106524684436e-004	-4.693092e+000	2.983281e+000
5.012219748699023e-004	-4.692479e+000	2.983830e+000
5.012365006435531e-004	-4.691690e+000	2.984534e+000
5.012579296975943e-004	-4.690526e+000	2.985571e+000
5.012801152173415e-004	-4.689317e+000	2.986644e+000
5.013007178989366e-004	-4.688193e+000	2.987639e+000
5.013231859548020e-004	-4.686965e+000	2.988723e+000
5.013486687179421e-004	-4.685570e+000	2.989950e+000
5.013752819584532e-004	-4.684109e+000	2.991230e+000
5.014096411179972e-004	-4.682219e+000	2.992879e+000
5.014393054096253e-004	-4.680582e+000	2.994300e+000
5.015119527010596e-004	-4.676556e+000	2.997768e+000
5.015592932834712e-004	-4.673920e+000	3.000020e+000
5.016179146171808e-004	-4.670641e+000	3.002799e+000
5.016928221588000e-004	-4.666428e+000	3.006336e+000
5.017651405464061e-004	-4.662336e+000	3.009734e+000
5.018737548770692e-004	-4.656146e+000	3.014807e+000
5.019914519204939e-004	-4.649376e+000	3.020279e+000
5.019999999999998e-004	-4.648882e+000	3.020675e+000
5.020130065062213e-004	-4.648130e+000	3.021275e+000
5.020390195186642e-004	-4.646623e+000	3.022474e+000
5.020910455435504e-004	-4.643599e+000	3.024866e+000
5.021950975933223e-004	-4.637514e+000	3.029618e+000
5.024032016928666e-004	-4.625195e+000	3.039015e+000
5.027349409584448e-004	-4.605149e+000	3.053830e+000
5.027595868669905e-004	-4.603640e+000	3.054920e+000
5.028088786840817e-004	-4.600613e+000	3.057080e+000
5.029074623182643e-004	-4.594527e+000	3.061387e+000
5.029190295284813e-004	-4.593810e+000	3.061890e+000
5.029421639489154e-004	-4.592373e+000	3.062895e+000
5.029884327897834e-004	-4.589494e+000	3.064901e+000
5.030000000000000e-004	-4.588773e+000	3.065401e+000
5.030273064400388e-004	-4.587068e+000	3.066580e+000
5.030637150267572e-004	-4.584789e+000	3.068148e+000
5.031365322001945e-004	-4.580214e+000	3.071268e+000
5.032821665470690e-004	-4.570991e+000	3.077450e+000
5.035734352408176e-004	-4.552258e+000	3.089606e+000
5.040000000000001e-004	-4.524135e+000	3.107131e+000
5.041476685009685e-004	-4.514210e+000	3.113019e+000
5.043445598355927e-004	-4.500826e+000	3.120745e+000
5.047383425048416e-004	-4.473541e+000	3.135911e+000
5.049999999999998e-004	-4.455033e+000	3.145818e+000
5.051968549818725e-004	-4.440909e+000	3.153040e+000
5.054593282910361e-004	-4.421814e+000	3.162471e+000
5.058694527927893e-004	-4.391376e+000	3.176910e+000
5.059999999999999e-004	-4.381534e+000	3.181425e+000
5.062372950045599e-004	-4.363455e+000	3.189371e+000
5.065536883439733e-004	-4.338973e+000	3.199693e+000
5.070000000000001e-004	-4.303710e+000	3.213915e+000
5.073885124470801e-004	-4.272325e+000	3.225612e+000
5.079999999999998e-004	-4.221640e+000	3.243264e+000
5.086216199153277e-004	-4.168518e+000	3.259793e+000
5.091362093880550e-004	-4.123339e+000	3.272733e+000
5.094994809458251e-004	-4.090782e+000	3.281303e+000
5.098627525035954e-004	-4.057704e+000	3.289439e+000
5.102260240613656e-004	-4.024105e+000	3.297143e+000
5.105892956191357e-004	-3.989986e+000	3.304413e+000
5.109525671769059e-004	-3.955345e+000	3.311251e+000
5.113158387346762e-004	-3.920182e+000	3.317655e+000
5.116791102924463e-004	-3.884499e+000	3.323627e+000
5.120739962416982e-004	-3.845131e+000	3.329684e+000
5.124688821909502e-004	-3.805186e+000	3.335225e+000
5.128637681402021e-004	-3.764665e+000	3.340253e+000
5.132586540894541e-004	-3.723568e+000	3.344766e+000
5.136535400387060e-004	-3.681896e+000	3.348764e+000
5.140484259879579e-004	-3.639647e+000	3.352248e+000
5.144433119372099e-004	-3.596823e+000	3.355217e+000
5.146031846031750e-004	-3.579333e+000	3.356277e+000
5.146585668944297e-004	-3.573253e+000	3.356631e+000
5.146594965321424e-004	-3.573151e+000	3.356637e+000
5.147777194586187e-004	-3.560137e+000	3.357343e+000
5.147786711019661e-004	-3.560032e+000	3.357348e+000
5.147801596144868e-004	-3.559868e+000	3.357357e+000
5.147805768854386e-004	-3.559822e+000	3.357359e+000
5.147807707151521e-004	-3.559800e+000	3.357360e+000
5.147808872991494e-004	-3.559787e+000	3.357361e+000
5.147809441033834e-004	-3.559781e+000	3.357361e+000
5.147810153757902e-004	-3.559773e+000	3.357362e+000
5.147810823384817e-004	-3.559766e+000	3.357362e+000
5.147812162638646e-004	-3.559751e+000	3.357363e+000
5.147813608105214e-004	-3.559735e+000	3.357364e+000
5.147816193410769e-004	-3.559706e+000	3.357365e+000
5.147819559709523e-004	-3.559669e+000	3.357367e+000
5.147839757502050e-004	-3.559447e+000	3.357379e+000
5.147866687892091e-004	-3.559150e+000	3.357394e+000
5.147920548672167e-004	-3.558555e+000	3.357425e+000
5.148028270232320e-004	-3.557366e+000	3.357486e+000
5.148178425230690e-004	-3.555708e+000	3.357571e+000
5.148318807509998e-004	-3.554158e+000	3.357650e+000
5.148620897060994e-004	-3.550819e+000	3.357818e+000
5.149039973808478e-004	-3.546181e+000	3.358045e+000
5.149469531010335e-004	-3.541421e+000	3.358272e+000
5.150029882392579e-004	-3.535202e+000	3.358560e+000
5.150448235888712e-004	-3.530552e+000	3.358767e+000
5.150926354170011e-004	-3.525230e+000	3.358995e+000
5.151599985704432e-004	-3.517718e+000	3.359305e+000
5.152365030152498e-004	-3.509168e+000	3.359637e+000
5.153651073542395e-004	-3.494749e+000	3.360141e+000
5.156017636213754e-004	-3.468067e+000	3.360935e+000
5.158482410529876e-004	-3.440074e+000	3.361606e+000
5.160000000000000e-004	-3.422735e+000	3.361940e+000
5.161007305493235e-004	-3.411184e+000	3.362090e+000
5.162350379484221e-004	-3.395729e+000	3.362228e+000
5.165036527466191e-004	-3.364638e+000	3.362290e+000
5.170537229596396e-004	-3.300225e+000	3.361941e+000
5.174889053939768e-004	-3.248540e+000	3.360854e+000
5.179240878283140e-004	-3.196274e+000	3.359149e+000
5.183592702626512e-004	-3.143425e+000	3.356826e+000
5.187944526969883e-004	-3.089993e+000	3.353885e+000
5.192296351313255e-004	-3.035979e+000	3.350326e+000
5.196648175656627e-004	-2.981383e+000	3.346150e+000
5.200999999999999e-004	-2.926204e+000	3.341356e+000
5.205267366931388e-004	-2.871564e+000	3.336022e+000
5.209534733862777e-004	-2.816434e+000	3.330100e+000
5.213802100794165e-004	-2.760812e+000	3.323589e+000
5.218069467725555e-004	-2.704699e+000	3.316490e+000
5.222336834656944e-004	-2.648095e+000	3.308802e+000
5.226604201588333e-004	-2.591000e+000	3.300526e+000
5.230871568519722e-004	-2.533413e+000	3.291661e+000
5.236461344445476e-004	-2.457267e+000	3.279115e+000
5.242051120371230e-004	-2.380423e+000	3.265580e+000
5.247640896296985e-004	-2.302881e+000	3.251057e+000
5.253230672222738e-004	-2.224642e+000	3.235545e+000
5.258820448148493e-004	-2.145705e+000	3.219044e+000
5.264410224074247e-004	-2.066071e+000	3.201555e+000
5.270000000000001e-004	-1.985739e+000	3.183077e+000
5.274390160666531e-004	-1.922233e+000	3.167842e+000
5.278780321333061e-004	-1.858391e+000	3.152022e+000
5.283170481999590e-004	-1.794214e+000	3.135616e+000
5.287560642666121e-004	-1.729703e+000	3.118624e+000
5.291950803332651e-004	-1.664856e+000	3.101045e+000
5.296340963999181e-004	-1.599675e+000	3.082881e+000
5.300731124665710e-004	-1.534158e+000	3.064131e+000
5.305019345664564e-004	-1.469881e+000	3.045223e+000
5.309307566663418e-004	-1.405367e+000	3.025778e+000
5.313595787662271e-004	-1.340615e+000	3.005796e+000
5.317884008661125e-004	-1.275626e+000	2.985278e+000
5.322172229659979e-004	-1.210400e+000	2.964222e+000
5.326460450658832e-004	-1.144937e+000	2.942629e+000
5.330748671657686e-004	-1.079236e+000	2.920500e+000
5.335036952817655e-004	-1.013338e+000	2.897813e+000
5.339325233977624e-004	-9.472851e-001	2.874616e+000
5.343613515137593e-004	-8.810789e-001	2.850910e+000
5.347901796297561e-004	-8.147190e-001	2.826695e+000
5.352190077457530e-004	-7.482054e-001	2.801970e+000
5.356478358617499e-004	-6.815380e-001	2.776736e+000
5.360766639777468e-004	-6.147169e-001	2.750993e+000
5.380981298915158e-004	-2.985673e-001	2.622998e+000
5.395495273924906e-004	-7.075771e-002	2.524485e+000
5.400000000000001e-004	-1.573488e-011	2.492949e+000
