time	V(vin)	V(vout)
5.800228134830273e-03	-6.254268e+00	2.915893e+00
5.800239957648842e-03	-6.254800e+00	2.916012e+00
5.800264499733342e-03	-6.255905e+00	2.916257e+00
5.800276354219038e-03	-6.256439e+00	2.916375e+00
5.800291463661153e-03	-6.257119e+00	2.916526e+00
5.800310766497840e-03	-6.257987e+00	2.916719e+00
5.800333478068149e-03	-6.259010e+00	2.916945e+00
5.800355519174437e-03	-6.260002e+00	2.917165e+00
5.800379474278487e-03	-6.261081e+00	2.917403e+00
5.800405157778761e-03	-6.262237e+00	2.917659e+00
5.800434158513200e-03	-6.263543e+00	2.917947e+00
5.800469401996525e-03	-6.265129e+00	2.918296e+00
5.800520337478686e-03	-6.267422e+00	2.918800e+00
5.800936212495917e-03	-6.286144e+00	2.922869e+00
5.801000000000000e-03	-6.289016e+00	2.923488e+00
5.801021959327773e-03	-6.290004e+00	2.923700e+00
5.801065877983321e-03	-6.291981e+00	2.924124e+00
5.802517374703863e-03	-6.357325e+00	2.937521e+00
5.803968871424404e-03	-6.422668e+00	2.950162e+00
5.805420368144945e-03	-6.488012e+00	2.962045e+00
5.806871864865486e-03	-6.553355e+00	2.973172e+00
5.808323361586028e-03	-6.618699e+00	2.983541e+00
5.809774858306569e-03	-6.684042e+00	2.993154e+00
5.811226355027111e-03	-6.749386e+00	3.002009e+00
5.812479734308953e-03	-6.805810e+00	3.009217e+00
5.813733113590794e-03	-6.862235e+00	3.016114e+00
5.814986492872635e-03	-6.918659e+00	3.022702e+00
5.816239872154476e-03	-6.975084e+00	3.028979e+00
5.817493251436318e-03	-7.031509e+00	3.034947e+00
5.818746630718159e-03	-7.087933e+00	3.040605e+00
5.820000010000000e-03	-7.144358e+00	3.045952e+00
5.820000010016638e-03	-7.144358e+00	3.045952e+00
5.820000010049914e-03	-7.144358e+00	3.045952e+00
5.820000011257348e-03	-7.144358e+00	3.045952e+00
5.820000012464782e-03	-7.144358e+00	3.045952e+00
5.820000013672217e-03	-7.144358e+00	3.045952e+00
5.820000014879652e-03	-7.144358e+00	3.045952e+00
5.820000016087086e-03	-7.144358e+00	3.045952e+00
5.820000017294521e-03	-7.144358e+00	3.045952e+00
5.820000018501955e-03	-7.144359e+00	3.045952e+00
5.820000020000000e-03	-7.144359e+00	3.045952e+00
5.820000020048031e-03	-7.144359e+00	3.045952e+00
5.820000020144090e-03	-7.144359e+00	3.045952e+00
5.820000020720449e-03	-7.144359e+00	3.045952e+00
5.820000023025886e-03	-7.144359e+00	3.045952e+00
5.820000026099801e-03	-7.144359e+00	3.045952e+00
5.820000032247631e-03	-7.144359e+00	3.045952e+00
5.820000040341626e-03	-7.144360e+00	3.045952e+00
5.820000049356715e-03	-7.144360e+00	3.045952e+00
5.820000058396399e-03	-7.144361e+00	3.045952e+00
5.820000070482527e-03	-7.144361e+00	3.045952e+00
5.820000087715960e-03	-7.144361e+00	3.045952e+00
5.820000111776001e-03	-7.144363e+00	3.045953e+00
5.820000145587021e-03	-7.144364e+00	3.045953e+00
5.820000195822753e-03	-7.144367e+00	3.045953e+00
5.820000277980545e-03	-7.144370e+00	3.045953e+00
5.820000439731438e-03	-7.144378e+00	3.045954e+00
5.820000609791882e-03	-7.144385e+00	3.045955e+00
5.820000847164435e-03	-7.144396e+00	3.045956e+00
5.820001214355214e-03	-7.144413e+00	3.045957e+00
5.820001388745962e-03	-7.144420e+00	3.045958e+00
5.820001503059320e-03	-7.144425e+00	3.045959e+00
5.820001630691328e-03	-7.144431e+00	3.045959e+00
5.820001784480977e-03	-7.144438e+00	3.045960e+00
5.820002069426887e-03	-7.144451e+00	3.045961e+00
5.820002639318708e-03	-7.144476e+00	3.045963e+00
5.820003152953839e-03	-7.144500e+00	3.045965e+00
5.820003788555675e-03	-7.144528e+00	3.045968e+00
5.820004483094731e-03	-7.144559e+00	3.045971e+00
5.820005469156141e-03	-7.144604e+00	3.045975e+00
5.820006733656085e-03	-7.144661e+00	3.045981e+00
5.820008219472558e-03	-7.144728e+00	3.045987e+00
5.820009901559911e-03	-7.144804e+00	3.045994e+00
5.820011876737538e-03	-7.144892e+00	3.046002e+00
5.820014604573332e-03	-7.145015e+00	3.046014e+00
5.820018769035420e-03	-7.145203e+00	3.046032e+00
5.820024023428381e-03	-7.145439e+00	3.046054e+00
5.820031275035349e-03	-7.145766e+00	3.046085e+00
5.820040964813669e-03	-7.146202e+00	3.046126e+00
5.820049812433285e-03	-7.146600e+00	3.046164e+00
5.820059612238050e-03	-7.147041e+00	3.046205e+00
5.820070878825872e-03	-7.147549e+00	3.046253e+00
5.820083736552447e-03	-7.148128e+00	3.046307e+00
5.820098673109972e-03	-7.148800e+00	3.046371e+00
5.820113824190538e-03	-7.149482e+00	3.046435e+00
5.820129732845822e-03	-7.150198e+00	3.046502e+00
5.820146130315071e-03	-7.150936e+00	3.046572e+00
5.820164668879452e-03	-7.151771e+00	3.046650e+00
5.820180746192339e-03	-7.152494e+00	3.046718e+00
5.820203849975138e-03	-7.153535e+00	3.046816e+00
5.820230989074573e-03	-7.154756e+00	3.046930e+00
5.820258128174008e-03	-7.155978e+00	3.047045e+00
5.820285267273443e-03	-7.157200e+00	3.047159e+00
5.820312406372878e-03	-7.158422e+00	3.047274e+00
5.820339545472313e-03	-7.159643e+00	3.047388e+00
5.820366684571748e-03	-7.160865e+00	3.047502e+00
5.820393823671183e-03	-7.162087e+00	3.047616e+00
5.820860746429397e-03	-7.183107e+00	3.049565e+00
5.821000000000000e-03	-7.189376e+00	3.050142e+00
5.821027236698169e-03	-7.190602e+00	3.050255e+00
5.821081710094508e-03	-7.193054e+00	3.050479e+00
5.822065751509578e-03	-7.238475e+00	3.054451e+00
5.823049792924649e-03	-7.283222e+00	3.058375e+00
5.824033834339719e-03	-7.327295e+00	3.062251e+00
5.825017875754789e-03	-7.370694e+00	3.066078e+00
5.826001917169859e-03	-7.413420e+00	3.069857e+00
5.826985958584930e-03	-7.455471e+00	3.073587e+00
5.827970000000000e-03	-7.496849e+00	3.077270e+00
5.828742843428590e-03	-7.462057e+00	3.080175e+00
5.829515686857181e-03	-7.427265e+00	3.083106e+00
5.830288530285771e-03	-7.392473e+00	3.086064e+00
5.831061373714362e-03	-7.357681e+00	3.089048e+00
5.831834217142952e-03	-7.322889e+00	3.092059e+00
5.832607060571543e-03	-7.288097e+00	3.095095e+00
5.833379904000133e-03	-7.253305e+00	3.098158e+00
5.834207164135839e-03	-7.216064e+00	3.101489e+00
5.835034424271545e-03	-7.178822e+00	3.104902e+00
5.835861684407251e-03	-7.141581e+00	3.108396e+00
5.836688944542957e-03	-7.104339e+00	3.111972e+00
5.837516204678663e-03	-7.067098e+00	3.115630e+00
5.838343464814369e-03	-7.029856e+00	3.119370e+00
5.839170724950075e-03	-6.992614e+00	3.123192e+00
5.839987889048956e-03	-6.955827e+00	3.127086e+00
5.840000000000000e-03	-6.955282e+00	3.127145e+00
5.840000000132873e-03	-6.955282e+00	3.127145e+00
5.840000000398617e-03	-6.955282e+00	3.127145e+00
5.840000000930107e-03	-6.955282e+00	3.127145e+00
5.840000001993087e-03	-6.955282e+00	3.127145e+00
5.840000004119047e-03	-6.955282e+00	3.127145e+00
5.840000008370967e-03	-6.955282e+00	3.127145e+00
5.840000010000001e-03	-6.955282e+00	3.127145e+00
5.840000010013221e-03	-6.955282e+00	3.127145e+00
5.840000010039662e-03	-6.955282e+00	3.127145e+00
5.840000010515599e-03	-6.955282e+00	3.127145e+00
5.840000010991536e-03	-6.955282e+00	3.127145e+00
5.840000011467473e-03	-6.955282e+00	3.127145e+00
5.840000011943409e-03	-6.955282e+00	3.127145e+00
5.840000012419346e-03	-6.955282e+00	3.127145e+00
5.840000012895283e-03	-6.955282e+00	3.127145e+00
5.840000013371220e-03	-6.955282e+00	3.127145e+00
5.840000016755660e-03	-6.955281e+00	3.127145e+00
5.840000023524540e-03	-6.955281e+00	3.127145e+00
5.840000037062299e-03	-6.955280e+00	3.127145e+00
5.840000064137819e-03	-6.955279e+00	3.127145e+00
5.840000102982635e-03	-6.955277e+00	3.127146e+00
5.840000153028297e-03	-6.955275e+00	3.127146e+00
5.840000209729209e-03	-6.955273e+00	3.127146e+00
5.840000265254939e-03	-6.955270e+00	3.127146e+00
5.840000376306401e-03	-6.955265e+00	3.127147e+00
5.840000525785034e-03	-6.955258e+00	3.127147e+00
5.840000770468714e-03	-6.955247e+00	3.127149e+00
5.840001055627076e-03	-6.955235e+00	3.127150e+00
5.840001404114926e-03	-6.955219e+00	3.127152e+00
5.840001728130326e-03	-6.955204e+00	3.127153e+00
5.840002024182308e-03	-6.955191e+00	3.127155e+00
5.840002306055539e-03	-6.955178e+00	3.127156e+00
5.840002583798408e-03	-6.955166e+00	3.127157e+00
5.840002869207912e-03	-6.955153e+00	3.127159e+00
5.840003131621463e-03	-6.955141e+00	3.127160e+00
5.840003355552304e-03	-6.955131e+00	3.127161e+00
5.840003557981750e-03	-6.955122e+00	3.127162e+00
5.840003743991158e-03	-6.955113e+00	3.127163e+00
5.840003930010126e-03	-6.955105e+00	3.127164e+00
5.840004148964582e-03	-6.955095e+00	3.127165e+00
5.840004431778225e-03	-6.955082e+00	3.127167e+00
5.840004721512796e-03	-6.955070e+00	3.127168e+00
5.840005029017645e-03	-6.955056e+00	3.127169e+00
5.840005313033123e-03	-6.955043e+00	3.127171e+00
5.840005661629318e-03	-6.955027e+00	3.127172e+00
5.840005986001472e-03	-6.955013e+00	3.127174e+00
5.840006400867664e-03	-6.954994e+00	3.127176e+00
5.840006839127393e-03	-6.954974e+00	3.127178e+00
5.840007322820294e-03	-6.954952e+00	3.127180e+00
5.840007777361669e-03	-6.954932e+00	3.127182e+00
5.840008259537144e-03	-6.954910e+00	3.127185e+00
5.840008741610774e-03	-6.954889e+00	3.127187e+00
5.840009300878799e-03	-6.954864e+00	3.127190e+00
5.840009912020730e-03	-6.954836e+00	3.127193e+00
5.840010463876381e-03	-6.954811e+00	3.127196e+00
5.840011137886565e-03	-6.954781e+00	3.127199e+00
5.840011755886375e-03	-6.954753e+00	3.127202e+00
5.840012542250501e-03	-6.954718e+00	3.127206e+00
5.840013315261001e-03	-6.954683e+00	3.127209e+00
5.840014200050569e-03	-6.954643e+00	3.127214e+00
5.840015147034230e-03	-6.954600e+00	3.127218e+00
5.840016282950311e-03	-6.954549e+00	3.127224e+00
5.840017547354450e-03	-6.954492e+00	3.127230e+00
5.840019093131702e-03	-6.954422e+00	3.127237e+00
5.840020903001993e-03	-6.954341e+00	3.127246e+00
5.840023238899451e-03	-6.954236e+00	3.127257e+00
5.840026211235213e-03	-6.954102e+00	3.127272e+00
5.840030472686131e-03	-6.953910e+00	3.127292e+00
5.840036741327581e-03	-6.953628e+00	3.127323e+00
5.840047339636217e-03	-6.953151e+00	3.127374e+00
5.840061977226039e-03	-6.952492e+00	3.127445e+00
5.840075516507909e-03	-6.951882e+00	3.127511e+00
5.840089937494512e-03	-6.951233e+00	3.127581e+00
5.840103773324181e-03	-6.950611e+00	3.127648e+00
5.840121313645165e-03	-6.949821e+00	3.127733e+00
5.840138623624515e-03	-6.949041e+00	3.127817e+00
5.840161338447560e-03	-6.948019e+00	3.127927e+00
5.840173755433279e-03	-6.947460e+00	3.127988e+00
5.840181748436801e-03	-6.947100e+00	3.128026e+00
5.840189939533898e-03	-6.946732e+00	3.128066e+00
5.840198712053354e-03	-6.946336e+00	3.128109e+00
5.840208934369189e-03	-6.945876e+00	3.128159e+00
5.840219199570740e-03	-6.945414e+00	3.128209e+00
5.840230542283984e-03	-6.944903e+00	3.128264e+00
5.840241772823088e-03	-6.944398e+00	3.128319e+00
5.840253479985505e-03	-6.943871e+00	3.128376e+00
5.840264446277234e-03	-6.943377e+00	3.128429e+00
5.840276678295380e-03	-6.942827e+00	3.128489e+00
5.840291475281282e-03	-6.942161e+00	3.128561e+00
5.840314159938170e-03	-6.941139e+00	3.128672e+00
5.840335561677415e-03	-6.940176e+00	3.128777e+00
5.840357854141403e-03	-6.939172e+00	3.128886e+00
5.840386091237879e-03	-6.937901e+00	3.129024e+00
5.840446131927888e-03	-6.935198e+00	3.129319e+00
5.840485427634123e-03	-6.933429e+00	3.129512e+00
5.840562077241500e-03	-6.929978e+00	3.129889e+00
5.840888012042645e-03	-6.915306e+00	3.131506e+00
5.841000000000000e-03	-6.910264e+00	3.132064e+00
5.841021790861284e-03	-6.909283e+00	3.132174e+00
5.841065372583851e-03	-6.907321e+00	3.132392e+00
5.842223959813810e-03	-6.855164e+00	3.138291e+00
5.843382547043768e-03	-6.803006e+00	3.144479e+00
5.844541134273727e-03	-6.750849e+00	3.150957e+00
5.845699721503684e-03	-6.698692e+00	3.157725e+00
5.846858308733643e-03	-6.646535e+00	3.164782e+00
5.848016895963601e-03	-6.594377e+00	3.172130e+00
5.849175483193560e-03	-6.542220e+00	3.179767e+00
5.850000000000000e-03	-6.505102e+00	3.185428e+00
5.851428572857143e-03	-6.440791e+00	3.195623e+00
5.852857145714286e-03	-6.376479e+00	3.206396e+00
5.854285718571429e-03	-6.312167e+00	3.217748e+00
5.855714291428572e-03	-6.247856e+00	3.229679e+00
5.857142864285715e-03	-6.183544e+00	3.242188e+00
5.858571437142857e-03	-6.119233e+00	3.255276e+00
5.860000010000001e-03	-6.054922e+00	3.268942e+00
5.860000010016638e-03	-6.054922e+00	3.268942e+00
5.860000010049914e-03	-6.054922e+00	3.268942e+00
5.860000011257348e-03	-6.054921e+00	3.268942e+00
5.860000012464782e-03	-6.054921e+00	3.268942e+00
5.860000013672217e-03	-6.054921e+00	3.268942e+00
5.860000014879652e-03	-6.054921e+00	3.268942e+00
5.860000016087086e-03	-6.054921e+00	3.268942e+00
5.860000017294521e-03	-6.054921e+00	3.268942e+00
5.860000018501955e-03	-6.054921e+00	3.268942e+00
5.860000020000001e-03	-6.054921e+00	3.268942e+00
5.860000020048030e-03	-6.054921e+00	3.268942e+00
5.860000020144088e-03	-6.054921e+00	3.268942e+00
5.860000020720441e-03	-6.054921e+00	3.268942e+00
5.860000023025850e-03	-6.054921e+00	3.268942e+00
5.860000026099729e-03	-6.054921e+00	3.268942e+00
5.860000032247487e-03	-6.054921e+00	3.268942e+00
5.860000040341506e-03	-6.054920e+00	3.268942e+00
5.860000049356379e-03	-6.054920e+00	3.268943e+00
5.860000058396203e-03	-6.054919e+00	3.268943e+00
5.860000070482625e-03	-6.054919e+00	3.268943e+00
5.860000087716444e-03	-6.054918e+00	3.268943e+00
5.860000111776940e-03	-6.054917e+00	3.268943e+00
5.860000145588706e-03	-6.054915e+00	3.268944e+00
5.860000195825766e-03	-6.054913e+00	3.268944e+00
5.860000277986321e-03	-6.054909e+00	3.268945e+00
5.860000439746562e-03	-6.054902e+00	3.268946e+00
5.860000609198886e-03	-6.054894e+00	3.268948e+00
5.860000836456338e-03	-6.054884e+00	3.268950e+00
5.860001181822433e-03	-6.054869e+00	3.268954e+00
5.860001351239074e-03	-6.054861e+00	3.268955e+00
5.860001466546462e-03	-6.054856e+00	3.268956e+00
5.860001584754071e-03	-6.054851e+00	3.268958e+00
5.860001728764939e-03	-6.054844e+00	3.268959e+00
5.860001951424602e-03	-6.054834e+00	3.268961e+00
5.860002251811902e-03	-6.054821e+00	3.268964e+00
5.860002717472028e-03	-6.054800e+00	3.268969e+00
5.860003191956777e-03	-6.054778e+00	3.268973e+00
5.860003839613620e-03	-6.054749e+00	3.268980e+00
5.860004560290574e-03	-6.054717e+00	3.268987e+00
5.860005552952628e-03	-6.054672e+00	3.268996e+00
5.860006703306462e-03	-6.054620e+00	3.269008e+00
5.860008275386596e-03	-6.054549e+00	3.269023e+00
5.860009227127465e-03	-6.054507e+00	3.269032e+00
5.860010458842461e-03	-6.054451e+00	3.269045e+00
5.860012168225569e-03	-6.054374e+00	3.269061e+00
5.860013306224078e-03	-6.054323e+00	3.269073e+00
5.860014672445727e-03	-6.054261e+00	3.269086e+00
5.860016303032881e-03	-6.054188e+00	3.269102e+00
5.860018018071601e-03	-6.054111e+00	3.269119e+00
5.860020083276344e-03	-6.054018e+00	3.269139e+00
5.860022492184546e-03	-6.053909e+00	3.269163e+00
5.860027310000951e-03	-6.053692e+00	3.269210e+00
5.860036945633760e-03	-6.053259e+00	3.269305e+00
5.860046730952608e-03	-6.052818e+00	3.269400e+00
5.860058206443945e-03	-6.052301e+00	3.269513e+00
5.860069516707550e-03	-6.051793e+00	3.269624e+00
5.860081739469641e-03	-6.051242e+00	3.269744e+00
5.860094694530942e-03	-6.050659e+00	3.269872e+00
5.860108863422201e-03	-6.050021e+00	3.270011e+00
5.860125922143565e-03	-6.049253e+00	3.270179e+00
5.860142722636932e-03	-6.048497e+00	3.270344e+00
5.860162041951704e-03	-6.047627e+00	3.270535e+00
5.860180752742169e-03	-6.046785e+00	3.270719e+00
5.860202959945819e-03	-6.045785e+00	3.270938e+00
5.860234830690596e-03	-6.044350e+00	3.271252e+00
5.860266701435373e-03	-6.042915e+00	3.271567e+00
5.860298572180150e-03	-6.041481e+00	3.271882e+00
5.860330442924925e-03	-6.040046e+00	3.272198e+00
5.860362313669702e-03	-6.038611e+00	3.272513e+00
5.860394184414479e-03	-6.037177e+00	3.272829e+00
5.860426055159256e-03	-6.035742e+00	3.273146e+00
5.860835605552291e-03	-6.017305e+00	3.277240e+00
5.861000000000000e-03	-6.009904e+00	3.278896e+00
5.861023677909204e-03	-6.008838e+00	3.279135e+00
5.861071033727610e-03	-6.006706e+00	3.279615e+00
5.863301473512622e-03	-5.906296e+00	3.303016e+00
5.865531913297634e-03	-5.805886e+00	3.327893e+00
5.867762353082646e-03	-5.705477e+00	3.354248e+00
5.869992792867659e-03	-5.605067e+00	3.382080e+00
5.872223232652671e-03	-5.504657e+00	3.411390e+00
5.874453672437683e-03	-5.404246e+00	3.442176e+00
5.876684112222695e-03	-5.303836e+00	3.474439e+00
5.880000000000000e-03	-5.154562e+00	3.524691e+00
5.880000000210469e-03	-5.154562e+00	3.524691e+00
5.880000000631405e-03	-5.154562e+00	3.524691e+00
5.880000001473279e-03	-5.154562e+00	3.524691e+00
5.880000003157026e-03	-5.154562e+00	3.524691e+00
5.880000006524520e-03	-5.154562e+00	3.524691e+00
5.880000010000001e-03	-5.154562e+00	3.524691e+00
5.880000010025178e-03	-5.154562e+00	3.524691e+00
5.880000010075535e-03	-5.154562e+00	3.524691e+00
5.880000010780523e-03	-5.154562e+00	3.524691e+00
5.880000011586224e-03	-5.154562e+00	3.524691e+00
5.880000013197625e-03	-5.154561e+00	3.524691e+00
5.880000016420428e-03	-5.154561e+00	3.524692e+00
5.880000022866034e-03	-5.154561e+00	3.524692e+00
5.880000035757246e-03	-5.154560e+00	3.524692e+00
5.880000061539670e-03	-5.154559e+00	3.524692e+00
5.880000100167228e-03	-5.154557e+00	3.524693e+00
5.880000148371383e-03	-5.154555e+00	3.524693e+00
5.880000206110213e-03	-5.154552e+00	3.524694e+00
5.880000239240973e-03	-5.154551e+00	3.524695e+00
5.880000273135202e-03	-5.154550e+00	3.524695e+00
5.880000306369535e-03	-5.154548e+00	3.524696e+00
5.880000356407213e-03	-5.154546e+00	3.524697e+00
5.880000390940204e-03	-5.154544e+00	3.524697e+00
5.880000425710875e-03	-5.154542e+00	3.524698e+00
5.880000461210092e-03	-5.154541e+00	3.524698e+00
5.880000532208528e-03	-5.154538e+00	3.524699e+00
5.880000669356521e-03	-5.154531e+00	3.524702e+00
5.880000812015010e-03	-5.154525e+00	3.524704e+00
5.880000983571184e-03	-5.154518e+00	3.524707e+00
5.880001199607712e-03	-5.154508e+00	3.524710e+00
5.880001498987535e-03	-5.154494e+00	3.524714e+00
5.880001830395026e-03	-5.154480e+00	3.524720e+00
5.880002130256030e-03	-5.154466e+00	3.524724e+00
5.880002416087907e-03	-5.154453e+00	3.524729e+00
5.880002690488107e-03	-5.154441e+00	3.524733e+00
5.880002965394820e-03	-5.154428e+00	3.524737e+00
5.880003229604511e-03	-5.154417e+00	3.524741e+00
5.880003473910731e-03	-5.154406e+00	3.524745e+00
5.880003696840916e-03	-5.154396e+00	3.524749e+00
5.880003908986870e-03	-5.154386e+00	3.524752e+00
5.880004129175208e-03	-5.154376e+00	3.524755e+00
5.880004389745936e-03	-5.154364e+00	3.524760e+00
5.880004669759215e-03	-5.154352e+00	3.524764e+00
5.880004955786899e-03	-5.154339e+00	3.524768e+00
5.880005242802014e-03	-5.154326e+00	3.524773e+00
5.880005553004556e-03	-5.154312e+00	3.524778e+00
5.880005932999081e-03	-5.154295e+00	3.524784e+00
5.880006276948929e-03	-5.154279e+00	3.524789e+00
5.880006682909843e-03	-5.154261e+00	3.524795e+00
5.880007140776335e-03	-5.154240e+00	3.524802e+00
5.880007635537645e-03	-5.154218e+00	3.524810e+00
5.880008086250899e-03	-5.154198e+00	3.524817e+00
5.880008549429098e-03	-5.154177e+00	3.524824e+00
5.880009038472085e-03	-5.154155e+00	3.524832e+00
5.880009637468929e-03	-5.154128e+00	3.524841e+00
5.880010276375156e-03	-5.154099e+00	3.524851e+00
5.880010995762974e-03	-5.154067e+00	3.524863e+00
5.880011790086776e-03	-5.154031e+00	3.524875e+00
5.880012530341976e-03	-5.153998e+00	3.524886e+00
5.880013442224224e-03	-5.153957e+00	3.524901e+00
5.880014412560204e-03	-5.153913e+00	3.524916e+00
5.880015626830097e-03	-5.153858e+00	3.524935e+00
5.880016966780987e-03	-5.153798e+00	3.524956e+00
5.880018685744605e-03	-5.153721e+00	3.524982e+00
5.880020731371328e-03	-5.153628e+00	3.525014e+00
5.880023542238103e-03	-5.153502e+00	3.525058e+00
5.880027313037103e-03	-5.153332e+00	3.525117e+00
5.880033293171965e-03	-5.153063e+00	3.525210e+00
5.880043101506505e-03	-5.152621e+00	3.525363e+00
5.880056369337597e-03	-5.152024e+00	3.525569e+00
5.880070459469932e-03	-5.151390e+00	3.525789e+00
5.880084603377337e-03	-5.150753e+00	3.526010e+00
5.880098878652310e-03	-5.150111e+00	3.526232e+00
5.880115330674490e-03	-5.149370e+00	3.526489e+00
5.880132425707938e-03	-5.148600e+00	3.526756e+00
5.880153131793711e-03	-5.147668e+00	3.527079e+00
5.880166941371119e-03	-5.147047e+00	3.527294e+00
5.880175840017710e-03	-5.146646e+00	3.527433e+00
5.880185066121863e-03	-5.146231e+00	3.527577e+00
5.880194216167310e-03	-5.145819e+00	3.527720e+00
5.880205267907103e-03	-5.145321e+00	3.527893e+00
5.880216049557367e-03	-5.144835e+00	3.528061e+00
5.880228352849263e-03	-5.144282e+00	3.528254e+00
5.880240387039492e-03	-5.143740e+00	3.528442e+00
5.880253476058460e-03	-5.143151e+00	3.528646e+00
5.880266082199014e-03	-5.142583e+00	3.528843e+00
5.880278833855014e-03	-5.142009e+00	3.529043e+00
5.880295428150955e-03	-5.141262e+00	3.529302e+00
5.880321388038331e-03	-5.140094e+00	3.529708e+00
5.880342933189706e-03	-5.139123e+00	3.530046e+00
5.880363891504812e-03	-5.138180e+00	3.530374e+00
5.880387498870286e-03	-5.137117e+00	3.530744e+00
5.880442394606056e-03	-5.134646e+00	3.531604e+00
5.880480248954077e-03	-5.132942e+00	3.532198e+00
5.880551045151070e-03	-5.129755e+00	3.533309e+00
5.880804096438957e-03	-5.118363e+00	3.537292e+00
5.881000000000000e-03	-5.109544e+00	3.540383e+00
5.881019681189864e-03	-5.108658e+00	3.540694e+00
5.881059043569591e-03	-5.106886e+00	3.541317e+00
5.883142783071703e-03	-5.013080e+00	3.575028e+00
5.885226522573814e-03	-4.919274e+00	3.609438e+00
5.887310262075927e-03	-4.825468e+00	3.644545e+00
5.889394001578039e-03	-4.731663e+00	3.680351e+00
5.891477741080151e-03	-4.637857e+00	3.716856e+00
5.893561480582263e-03	-4.544051e+00	3.754058e+00
5.895645220084375e-03	-4.450245e+00	3.791959e+00
5.896267332929465e-03	-4.422239e+00	3.803269e+00
5.896889445774553e-03	-4.394232e+00	3.814594e+00
5.897511558619643e-03	-4.366226e+00	3.825934e+00
5.898133671464733e-03	-4.338220e+00	3.837288e+00
5.898755784309822e-03	-4.310214e+00	3.848658e+00
5.899377897154911e-03	-4.282207e+00	3.860042e+00
5.900000010000001e-03	-4.254201e+00	3.871441e+00
5.900000010016638e-03	-4.254201e+00	3.871441e+00
5.900000010049914e-03	-4.254201e+00	3.871441e+00
5.900000011257348e-03	-4.254201e+00	3.871441e+00
5.900000012464783e-03	-4.254201e+00	3.871441e+00
5.900000013672217e-03	-4.254201e+00	3.871441e+00
5.900000014879652e-03	-4.254201e+00	3.871441e+00
5.900000016087086e-03	-4.254201e+00	3.871441e+00
5.900000017294521e-03	-4.254201e+00	3.871441e+00
5.900000018501955e-03	-4.254201e+00	3.871441e+00
5.900000020000001e-03	-4.254201e+00	3.871441e+00
5.900000020048028e-03	-4.254201e+00	3.871441e+00
5.900000020144082e-03	-4.254201e+00	3.871441e+00
5.900000020720408e-03	-4.254201e+00	3.871441e+00
5.900000023025710e-03	-4.254200e+00	3.871441e+00
5.900000026099446e-03	-4.254200e+00	3.871441e+00
5.900000032246919e-03	-4.254200e+00	3.871441e+00
5.900000040340953e-03	-4.254200e+00	3.871442e+00
5.900000049355043e-03	-4.254200e+00	3.871442e+00
5.900000058395216e-03	-4.254199e+00	3.871442e+00
5.900000070482395e-03	-4.254199e+00	3.871442e+00
5.900000087717253e-03	-4.254198e+00	3.871442e+00
5.900000111778886e-03	-4.254197e+00	3.871443e+00
5.900000145592630e-03	-4.254195e+00	3.871444e+00
5.900000195833176e-03	-4.254193e+00	3.871444e+00
5.900000278001313e-03	-4.254189e+00	3.871446e+00
5.900000384473904e-03	-4.254184e+00	3.871448e+00
5.900000502763294e-03	-4.254179e+00	3.871450e+00
5.900000625445330e-03	-4.254174e+00	3.871452e+00
5.900000769964096e-03	-4.254167e+00	3.871455e+00
5.900000941484938e-03	-4.254159e+00	3.871458e+00
5.900001225717180e-03	-4.254147e+00	3.871463e+00
5.900001432195638e-03	-4.254137e+00	3.871467e+00
5.900001541209694e-03	-4.254132e+00	3.871469e+00
5.900001678900657e-03	-4.254126e+00	3.871472e+00
5.900001858143251e-03	-4.254118e+00	3.871475e+00
5.900002216628438e-03	-4.254102e+00	3.871481e+00
5.900002587547596e-03	-4.254085e+00	3.871488e+00
5.900002839721602e-03	-4.254074e+00	3.871493e+00
5.900003139481841e-03	-4.254060e+00	3.871498e+00
5.900003739002319e-03	-4.254034e+00	3.871509e+00
5.900004433130865e-03	-4.254002e+00	3.871522e+00
5.900005395048505e-03	-4.253959e+00	3.871540e+00
5.900006475081593e-03	-4.253910e+00	3.871559e+00
5.900007847830635e-03	-4.253849e+00	3.871584e+00
5.900009787326297e-03	-4.253761e+00	3.871620e+00
5.900012166893466e-03	-4.253654e+00	3.871664e+00
5.900014830863027e-03	-4.253534e+00	3.871712e+00
5.900017847383857e-03	-4.253398e+00	3.871768e+00
5.900022130375455e-03	-4.253205e+00	3.871846e+00
5.900028679652036e-03	-4.252911e+00	3.871966e+00
5.900038441995662e-03	-4.252471e+00	3.872145e+00
5.900051504927444e-03	-4.251883e+00	3.872384e+00
5.900065319602603e-03	-4.251261e+00	3.872637e+00
5.900081023470179e-03	-4.250554e+00	3.872925e+00
5.900095778877876e-03	-4.249890e+00	3.873195e+00
5.900112206170270e-03	-4.249150e+00	3.873496e+00
5.900128808661430e-03	-4.248403e+00	3.873800e+00
5.900148187763666e-03	-4.247530e+00	3.874155e+00
5.900171062474668e-03	-4.246501e+00	3.874574e+00
5.900204744545329e-03	-4.244985e+00	3.875191e+00
5.900257499104402e-03	-4.242610e+00	3.876157e+00
5.900310253663474e-03	-4.240235e+00	3.877124e+00
5.900363008222546e-03	-4.237860e+00	3.878090e+00
5.900415762781619e-03	-4.235485e+00	3.879056e+00
