time	V(vin)	V(vout)
6.000000799292625e-03	3.601920e-02	3.048662e-01
6.000001026901808e-03	3.602057e-02	3.048649e-01
6.000001306217501e-03	3.602225e-02	3.048633e-01
6.000001597096513e-03	3.602399e-02	3.048616e-01
6.000001918080373e-03	3.602592e-02	3.048598e-01
6.000002207400663e-03	3.602766e-02	3.048581e-01
6.000002492342771e-03	3.602936e-02	3.048565e-01
6.000002772487161e-03	3.603105e-02	3.048548e-01
6.000003038164721e-03	3.603264e-02	3.048533e-01
6.000003266510215e-03	3.603401e-02	3.048520e-01
6.000003488703384e-03	3.603535e-02	3.048507e-01
6.000003692310884e-03	3.603657e-02	3.048496e-01
6.000003895309372e-03	3.603779e-02	3.048484e-01
6.000004113525040e-03	3.603910e-02	3.048471e-01
6.000004366712951e-03	3.604062e-02	3.048457e-01
6.000004648750262e-03	3.604231e-02	3.048441e-01
6.000004936290398e-03	3.604404e-02	3.048424e-01
6.000005225060765e-03	3.604577e-02	3.048407e-01
6.000005544136933e-03	3.604768e-02	3.048389e-01
6.000005906421257e-03	3.604986e-02	3.048368e-01
6.000006238483144e-03	3.605185e-02	3.048349e-01
6.000006652820807e-03	3.605434e-02	3.048325e-01
6.000007100747398e-03	3.605703e-02	3.048299e-01
6.000007601846408e-03	3.606004e-02	3.048270e-01
6.000008108489344e-03	3.606308e-02	3.048241e-01
6.000008670885034e-03	3.606645e-02	3.048209e-01
6.000009167836873e-03	3.606943e-02	3.048180e-01
6.000009708073160e-03	3.607268e-02	3.048149e-01
6.000010258270907e-03	3.607598e-02	3.048117e-01
6.000010899968719e-03	3.607983e-02	3.048080e-01
6.000011574257852e-03	3.608388e-02	3.048041e-01
6.000012393982732e-03	3.608880e-02	3.047994e-01
6.000013150596024e-03	3.609334e-02	3.047951e-01
6.000014125384753e-03	3.609919e-02	3.047895e-01
6.000015126043493e-03	3.610520e-02	3.047837e-01
6.000016424914876e-03	3.611299e-02	3.047762e-01
6.000017829274335e-03	3.612142e-02	3.047681e-01
6.000019701346657e-03	3.613266e-02	3.047573e-01
6.000021902857311e-03	3.614588e-02	3.047446e-01
6.000025065158877e-03	3.616486e-02	3.047264e-01
6.000029313095847e-03	3.619035e-02	3.047019e-01
6.000036496821904e-03	3.623347e-02	3.046605e-01
6.000047874471416e-03	3.630177e-02	3.045950e-01
6.000058747940075e-03	3.636703e-02	3.045323e-01
6.000070913613949e-03	3.644006e-02	3.044622e-01
6.000082686002940e-03	3.651072e-02	3.043943e-01
6.000096827032008e-03	3.659560e-02	3.043128e-01
6.000112567455335e-03	3.669008e-02	3.042220e-01
6.000130151152906e-03	3.679562e-02	3.041207e-01
6.000149059789474e-03	3.690912e-02	3.040116e-01
6.000165888599825e-03	3.701014e-02	3.039145e-01
6.000175927638476e-03	3.707039e-02	3.038566e-01
6.000186593969780e-03	3.713442e-02	3.037951e-01
6.000196593532633e-03	3.719444e-02	3.037374e-01
6.000208899553204e-03	3.726830e-02	3.036664e-01
6.000220637207220e-03	3.733876e-02	3.035987e-01
6.000234431600993e-03	3.742156e-02	3.035190e-01
6.000247844682650e-03	3.750207e-02	3.034416e-01
6.000263093779859e-03	3.759360e-02	3.033536e-01
6.000278311852981e-03	3.768494e-02	3.032658e-01
6.000295770041751e-03	3.778974e-02	3.031650e-01
6.000315567168268e-03	3.790857e-02	3.030506e-01
6.000329774847473e-03	3.799385e-02	3.029686e-01
6.000344928295142e-03	3.808481e-02	3.028811e-01
6.000363313450689e-03	3.819516e-02	3.027749e-01
6.000383143806015e-03	3.831419e-02	3.026603e-01
6.000429134063490e-03	3.859024e-02	3.023945e-01
6.000459405489049e-03	3.877194e-02	3.022195e-01
6.000502547065285e-03	3.903089e-02	3.019701e-01
6.000552299473063e-03	3.932953e-02	3.016823e-01
6.000682112442436e-03	4.010872e-02	3.009309e-01
6.000807415635471e-03	4.086084e-02	3.002047e-01
6.001000000000000e-03	4.201681e-02	2.990879e-01
6.001019603041649e-03	4.213447e-02	2.989741e-01
6.001058809124949e-03	4.236980e-02	2.987465e-01
6.002000000000000e-03	4.801921e-02	2.932624e-01
6.003000000000000e-03	5.402161e-02	2.873957e-01
6.010000000000000e-03	9.603842e-02	2.453195e-01
6.011428572857143e-03	1.046133e-01	2.365349e-01
6.012857145714285e-03	1.131881e-01	2.277120e-01
6.014285718571428e-03	1.217630e-01	2.188507e-01
6.015714291428572e-03	1.303379e-01	2.099511e-01
6.017142864285715e-03	1.389127e-01	2.010131e-01
6.018571437142857e-03	1.474876e-01	1.920368e-01
6.020000010000000e-03	1.560625e-01	1.830222e-01
6.020000010016638e-03	1.560625e-01	1.830222e-01
6.020000010049913e-03	1.560625e-01	1.830222e-01
6.020000011257348e-03	1.560625e-01	1.830222e-01
6.020000012464782e-03	1.560625e-01	1.830222e-01
6.020000013672216e-03	1.560625e-01	1.830222e-01
6.020000014879652e-03	1.560625e-01	1.830222e-01
6.020000016087086e-03	1.560625e-01	1.830222e-01
6.020000017294520e-03	1.560625e-01	1.830222e-01
6.020000018501954e-03	1.560625e-01	1.830222e-01
6.020000020000000e-03	1.560625e-01	1.830222e-01
6.020000020048028e-03	1.560625e-01	1.830222e-01
6.020000020144083e-03	1.560625e-01	1.830222e-01
6.020000020720413e-03	1.560625e-01	1.830222e-01
6.020000023025730e-03	1.560626e-01	1.830221e-01
6.020000026099486e-03	1.560626e-01	1.830221e-01
6.020000032247000e-03	1.560626e-01	1.830221e-01
6.020000040340900e-03	1.560627e-01	1.830220e-01
6.020000049355635e-03	1.560627e-01	1.830220e-01
6.020000058395351e-03	1.560628e-01	1.830219e-01
6.020000070481454e-03	1.560628e-01	1.830218e-01
6.020000087714959e-03	1.560629e-01	1.830217e-01
6.020000111774840e-03	1.560631e-01	1.830216e-01
6.020000145585812e-03	1.560633e-01	1.830214e-01
6.020000195821162e-03	1.560636e-01	1.830211e-01
6.020000277978672e-03	1.560641e-01	1.830205e-01
6.020000439728283e-03	1.560651e-01	1.830195e-01
6.020000609205523e-03	1.560661e-01	1.830184e-01
6.020000846575370e-03	1.560675e-01	1.830169e-01
6.020001203387623e-03	1.560697e-01	1.830147e-01
6.020001371219530e-03	1.560706e-01	1.830136e-01
6.020001485390694e-03	1.560713e-01	1.830129e-01
6.020001610119502e-03	1.560721e-01	1.830121e-01
6.020001755320424e-03	1.560730e-01	1.830112e-01
6.020002011043185e-03	1.560745e-01	1.830096e-01
6.020002316581062e-03	1.560763e-01	1.830077e-01
6.020002795899950e-03	1.560792e-01	1.830046e-01
6.020003282306933e-03	1.560821e-01	1.830016e-01
6.020003953208251e-03	1.560861e-01	1.829973e-01
6.020004700769570e-03	1.560906e-01	1.829926e-01
6.020005727390452e-03	1.560968e-01	1.829861e-01
6.020006928184106e-03	1.561040e-01	1.829786e-01
6.020008616683769e-03	1.561141e-01	1.829679e-01
6.020009624036161e-03	1.561202e-01	1.829616e-01
6.020010995070239e-03	1.561284e-01	1.829529e-01
6.020012232790923e-03	1.561359e-01	1.829451e-01
6.020013495566274e-03	1.561434e-01	1.829371e-01
6.020014776076067e-03	1.561511e-01	1.829291e-01
6.020017337095653e-03	1.561665e-01	1.829129e-01
6.020019914712888e-03	1.561820e-01	1.828966e-01
6.020021847823914e-03	1.561936e-01	1.828844e-01
6.020024466365349e-03	1.562093e-01	1.828679e-01
6.020029703448219e-03	1.562407e-01	1.828349e-01
6.020040177613959e-03	1.563036e-01	1.827688e-01
6.020049916793416e-03	1.563620e-01	1.827073e-01
6.020062997385086e-03	1.564406e-01	1.826248e-01
6.020075283301504e-03	1.565143e-01	1.825473e-01
6.020088466916497e-03	1.565934e-01	1.824641e-01
6.020101317081805e-03	1.566706e-01	1.823830e-01
6.020116722036731e-03	1.567630e-01	1.822858e-01
6.020133564034702e-03	1.568641e-01	1.821795e-01
6.020151781561268e-03	1.569735e-01	1.820645e-01
6.020172721010788e-03	1.570992e-01	1.819324e-01
6.020186270071842e-03	1.571805e-01	1.818468e-01
6.020195140701525e-03	1.572337e-01	1.817909e-01
6.020204726449747e-03	1.572913e-01	1.817304e-01
6.020227507028828e-03	1.574280e-01	1.815866e-01
6.020253560736237e-03	1.575844e-01	1.814221e-01
6.020267726341870e-03	1.576694e-01	1.813327e-01
6.020283091022717e-03	1.577616e-01	1.812357e-01
6.020299338368502e-03	1.578592e-01	1.811332e-01
6.020317657313774e-03	1.579691e-01	1.810175e-01
6.020356393828513e-03	1.582016e-01	1.807730e-01
6.020407974464474e-03	1.585113e-01	1.804474e-01
6.020459555100434e-03	1.588209e-01	1.801217e-01
6.020511135736394e-03	1.591305e-01	1.797960e-01
6.020562716372355e-03	1.594401e-01	1.794703e-01
6.020614297008315e-03	1.597497e-01	1.791446e-01
6.020665877644276e-03	1.600593e-01	1.788188e-01
6.020717458280236e-03	1.603689e-01	1.784930e-01
6.020840036938369e-03	1.611047e-01	1.777187e-01
6.021000000000000e-03	1.620648e-01	1.767080e-01
6.021021913079441e-03	1.621964e-01	1.765696e-01
6.021065739238322e-03	1.624594e-01	1.762926e-01
6.023065159323597e-03	1.744607e-01	1.636104e-01
6.025064579408873e-03	1.864621e-01	1.509414e-01
6.027063999494149e-03	1.984634e-01	1.382857e-01
6.029063419579424e-03	2.104647e-01	1.256431e-01
6.031062839664700e-03	2.224660e-01	1.130138e-01
6.033062259749976e-03	2.344673e-01	1.003977e-01
6.035061679835252e-03	2.464687e-01	8.779483e-02
6.035767154144502e-03	2.507032e-01	8.337138e-02
6.036472628453751e-03	2.549378e-01	7.895685e-02
6.037178102763001e-03	2.591723e-01	7.455125e-02
6.037883577072251e-03	2.634068e-01	7.015458e-02
6.038589051381501e-03	2.676414e-01	6.576682e-02
6.039294525690750e-03	2.718759e-01	6.138800e-02
6.040000000000000e-03	2.761104e-01	5.701810e-02
6.040000001000001e-03	2.761104e-01	5.701809e-02
6.040000003000001e-03	2.761105e-01	5.701808e-02
6.040000007000001e-03	2.761105e-01	5.701806e-02
6.040000010000000e-03	2.761105e-01	5.701804e-02
6.040000010025652e-03	2.761105e-01	5.701803e-02
6.040000010076957e-03	2.761105e-01	5.701803e-02
6.040000010795218e-03	2.761105e-01	5.701803e-02
6.040000011616089e-03	2.761105e-01	5.701803e-02
6.040000013257828e-03	2.761105e-01	5.701802e-02
6.040000016541308e-03	2.761105e-01	5.701800e-02
6.040000023108267e-03	2.761106e-01	5.701796e-02
6.040000034273206e-03	2.761106e-01	5.701789e-02
6.040000047087013e-03	2.761107e-01	5.701781e-02
6.040000058798095e-03	2.761108e-01	5.701774e-02
6.040000071754746e-03	2.761109e-01	5.701765e-02
6.040000084688203e-03	2.761109e-01	5.701758e-02
6.040000097331046e-03	2.761110e-01	5.701750e-02
6.040000111519285e-03	2.761111e-01	5.701741e-02
6.040000139895764e-03	2.761113e-01	5.701723e-02
6.040000183734319e-03	2.761115e-01	5.701696e-02
6.040000230155274e-03	2.761118e-01	5.701667e-02
6.040000322997187e-03	2.761124e-01	5.701610e-02
6.040000433864432e-03	2.761131e-01	5.701542e-02
6.040000553113869e-03	2.761138e-01	5.701468e-02
6.040000753590086e-03	2.761150e-01	5.701344e-02
6.040000949729162e-03	2.761161e-01	5.701222e-02
6.040001246644126e-03	2.761179e-01	5.701039e-02
6.040001585846821e-03	2.761200e-01	5.700829e-02
6.040001899596110e-03	2.761219e-01	5.700635e-02
6.040002191853694e-03	2.761236e-01	5.700454e-02
6.040002466235327e-03	2.761253e-01	5.700285e-02
6.040002752107684e-03	2.761270e-01	5.700108e-02
6.040003017324076e-03	2.761286e-01	5.699944e-02
6.040003249733851e-03	2.761300e-01	5.699800e-02
6.040003468458926e-03	2.761313e-01	5.699665e-02
6.040003661947678e-03	2.761324e-01	5.699545e-02
6.040003855491242e-03	2.761336e-01	5.699425e-02
6.040004044366241e-03	2.761347e-01	5.699309e-02
6.040004305613591e-03	2.761363e-01	5.699147e-02
6.040004633071696e-03	2.761382e-01	5.698944e-02
6.040004947717724e-03	2.761402e-01	5.698750e-02
6.040005238226232e-03	2.761419e-01	5.698570e-02
6.040005561923452e-03	2.761438e-01	5.698370e-02
6.040005894424542e-03	2.761458e-01	5.698164e-02
6.040006264978391e-03	2.761481e-01	5.697935e-02
6.040006726200645e-03	2.761508e-01	5.697650e-02
6.040007188749634e-03	2.761536e-01	5.697364e-02
6.040007665943307e-03	2.761565e-01	5.697069e-02
6.040008124949514e-03	2.761592e-01	5.696785e-02
6.040008625188989e-03	2.761622e-01	5.696475e-02
6.040009129599086e-03	2.761652e-01	5.696163e-02
6.040009665096056e-03	2.761685e-01	5.695832e-02
6.040010248749592e-03	2.761720e-01	5.695471e-02
6.040010867187967e-03	2.761757e-01	5.695089e-02
6.040011562448917e-03	2.761799e-01	5.694659e-02
6.040012321538545e-03	2.761844e-01	5.694189e-02
6.040013117403979e-03	2.761892e-01	5.693697e-02
6.040014047094237e-03	2.761948e-01	5.693122e-02
6.040015087224152e-03	2.762010e-01	5.692479e-02
6.040016332441420e-03	2.762085e-01	5.691709e-02
6.040017777895343e-03	2.762172e-01	5.690815e-02
6.040019584584290e-03	2.762280e-01	5.689697e-02
6.040021835886810e-03	2.762415e-01	5.688305e-02
6.040024897659954e-03	2.762599e-01	5.686412e-02
6.040029218708741e-03	2.762858e-01	5.683739e-02
6.040036164266482e-03	2.763275e-01	5.679444e-02
6.040047764763183e-03	2.763971e-01	5.672270e-02
6.040058464154915e-03	2.764614e-01	5.665654e-02
6.040070840415586e-03	2.765357e-01	5.658001e-02
6.040082453034512e-03	2.766054e-01	5.650821e-02
6.040096767236161e-03	2.766913e-01	5.641970e-02
6.040112323939486e-03	2.767847e-01	5.632352e-02
6.040130037020668e-03	2.768910e-01	5.621402e-02
6.040148783236109e-03	2.770035e-01	5.609813e-02
6.040165651966238e-03	2.771048e-01	5.599385e-02
6.040175699629568e-03	2.771651e-01	5.593174e-02
6.040186381923670e-03	2.772292e-01	5.586572e-02
6.040196464107354e-03	2.772897e-01	5.580340e-02
6.040208821871102e-03	2.773639e-01	5.572702e-02
6.040220642544480e-03	2.774348e-01	5.565397e-02
6.040234499904042e-03	2.775180e-01	5.556833e-02
6.040248017291777e-03	2.775992e-01	5.548480e-02
6.040263377983321e-03	2.776913e-01	5.538988e-02
6.040278779404719e-03	2.777838e-01	5.529471e-02
6.040296534193021e-03	2.778904e-01	5.518501e-02
6.040317050829440e-03	2.780135e-01	5.505826e-02
6.040330919916051e-03	2.780968e-01	5.497257e-02
6.040346046590133e-03	2.781875e-01	5.487913e-02
6.040364637713800e-03	2.782992e-01	5.476429e-02
6.040384491218195e-03	2.784183e-01	5.464166e-02
6.040430988638645e-03	2.786974e-01	5.435449e-02
6.040462010734864e-03	2.788836e-01	5.416293e-02
6.040506824216094e-03	2.791526e-01	5.388624e-02
6.040555963021528e-03	2.794476e-01	5.358290e-02
6.040687218986898e-03	2.802354e-01	5.277291e-02
6.040818026398282e-03	2.810206e-01	5.196613e-02
6.041000000000000e-03	2.821128e-01	5.084417e-02
6.041018559627369e-03	2.822242e-01	5.072981e-02
6.041055678882107e-03	2.824470e-01	5.050110e-02
6.042540066578723e-03	2.913569e-01	4.137128e-02
6.044024454275339e-03	3.002668e-01	3.230667e-02
6.045508841971955e-03	3.091767e-01	2.330724e-02
6.046993229668571e-03	3.180866e-01	1.437302e-02
6.048477617365188e-03	3.269965e-01	5.503987e-03
6.049962005061803e-03	3.359064e-01	-3.299849e-03
6.051446392758420e-03	3.448163e-01	-1.203849e-02
6.052668338078646e-03	3.521509e-01	-1.917044e-02
6.053890283398871e-03	3.594855e-01	-2.624325e-02
6.055112228719097e-03	3.668201e-01	-3.325693e-02
6.056334174039323e-03	3.741547e-01	-4.021147e-02
6.057556119359549e-03	3.814893e-01	-4.710688e-02
6.058778064679774e-03	3.888239e-01	-5.394315e-02
6.060000010000000e-03	3.961585e-01	-6.072029e-02
6.060000010016638e-03	3.961585e-01	-6.072029e-02
6.060000010049913e-03	3.961585e-01	-6.072029e-02
6.060000011257348e-03	3.961585e-01	-6.072030e-02
6.060000012464782e-03	3.961585e-01	-6.072030e-02
6.060000013672216e-03	3.961585e-01	-6.072031e-02
6.060000014879652e-03	3.961586e-01	-6.072032e-02
6.060000016087086e-03	3.961586e-01	-6.072032e-02
6.060000017294520e-03	3.961586e-01	-6.072033e-02
6.060000018501955e-03	3.961586e-01	-6.072034e-02
6.060000020000000e-03	3.961586e-01	-6.072035e-02
6.060000020048028e-03	3.961586e-01	-6.072035e-02
6.060000020144082e-03	3.961586e-01	-6.072035e-02
6.060000020720410e-03	3.961586e-01	-6.072035e-02
6.060000023025721e-03	3.961586e-01	-6.072036e-02
6.060000026099470e-03	3.961586e-01	-6.072038e-02
6.060000032246967e-03	3.961587e-01	-6.072041e-02
6.060000040340859e-03	3.961587e-01	-6.072046e-02
6.060000049355583e-03	3.961588e-01	-6.072051e-02
6.060000058395293e-03	3.961588e-01	-6.072056e-02
6.060000070481377e-03	3.961589e-01	-6.072062e-02
6.060000087714863e-03	3.961590e-01	-6.072072e-02
6.060000111774705e-03	3.961591e-01	-6.072085e-02
6.060000145585629e-03	3.961594e-01	-6.072104e-02
6.060000195820872e-03	3.961596e-01	-6.072132e-02
6.060000277978196e-03	3.961601e-01	-6.072177e-02
6.060000439727151e-03	3.961611e-01	-6.072266e-02
6.060000609201566e-03	3.961621e-01	-6.072360e-02
6.060000846570413e-03	3.961636e-01	-6.072491e-02
6.060001201530512e-03	3.961657e-01	-6.072686e-02
6.060001369429965e-03	3.961667e-01	-6.072779e-02
6.060001483660726e-03	3.961674e-01	-6.072842e-02
6.060001607825348e-03	3.961681e-01	-6.072911e-02
6.060001752281324e-03	3.961690e-01	-6.072990e-02
6.060002004931030e-03	3.961705e-01	-6.073130e-02
6.060002306488397e-03	3.961723e-01	-6.073296e-02
6.060002782200816e-03	3.961752e-01	-6.073558e-02
6.060003265896586e-03	3.961781e-01	-6.073825e-02
6.060003932899185e-03	3.961821e-01	-6.074193e-02
6.060004675496889e-03	3.961865e-01	-6.074603e-02
6.060005695257465e-03	3.961926e-01	-6.075165e-02
6.060006887189797e-03	3.961998e-01	-6.075823e-02
6.060008556621761e-03	3.962098e-01	-6.076744e-02
6.060009546653029e-03	3.962158e-01	-6.077290e-02
6.060010898582000e-03	3.962239e-01	-6.078036e-02
6.060012089749297e-03	3.962310e-01	-6.078693e-02
6.060013283440043e-03	3.962382e-01	-6.079352e-02
6.060014456713289e-03	3.962452e-01	-6.079999e-02
6.060016803259783e-03	3.962593e-01	-6.081293e-02
6.060019671452965e-03	3.962765e-01	-6.082875e-02
6.060021604438541e-03	3.962882e-01	-6.083941e-02
6.060024056316895e-03	3.963028e-01	-6.085294e-02
6.060028960073603e-03	3.963323e-01	-6.087999e-02
6.060038767587020e-03	3.963912e-01	-6.093408e-02
6.060048668622581e-03	3.964506e-01	-6.098869e-02
6.060061028441744e-03	3.965248e-01	-6.105684e-02
6.060072675560003e-03	3.965947e-01	-6.112107e-02
6.060086157844467e-03	3.966756e-01	-6.119540e-02
6.060098623920842e-03	3.967505e-01	-6.126413e-02
6.060113932085515e-03	3.968423e-01	-6.134851e-02
6.060130518344562e-03	3.969419e-01	-6.143993e-02
6.060148567502357e-03	3.970502e-01	-6.153940e-02
6.060168565184067e-03	3.971702e-01	-6.164959e-02
6.060183606958891e-03	3.972605e-01	-6.173246e-02
6.060193203261511e-03	3.973182e-01	-6.178533e-02
6.060203204325642e-03	3.973782e-01	-6.184042e-02
6.060225307498657e-03	3.975109e-01	-6.196215e-02
6.060250809591328e-03	3.976639e-01	-6.210258e-02
6.060264452750912e-03	3.977458e-01	-6.217770e-02
6.060279647616546e-03	3.978370e-01	-6.226135e-02
6.060295203727574e-03	3.979304e-01	-6.234698e-02
6.060312791438145e-03	3.980360e-01	-6.244378e-02
6.060348951234692e-03	3.982530e-01	-6.264275e-02
6.060430835896362e-03	3.987445e-01	-6.309311e-02
6.060512720558031e-03	3.992360e-01	-6.354318e-02
6.060594605219701e-03	3.997275e-01	-6.399295e-02
6.060676489881372e-03	4.002190e-01	-6.444243e-02
6.060758374543042e-03	4.007105e-01	-6.489162e-02
6.060840259204711e-03	4.012020e-01	-6.534051e-02
6.060922143866381e-03	4.016936e-01	-6.578911e-02
6.061000000000000e-03	4.021609e-01	-6.621553e-02
6.061020198225939e-03	4.022821e-01	-6.632606e-02
6.061060594677817e-03	4.025246e-01	-6.654707e-02
6.063766224009557e-03	4.187648e-01	-8.120481e-02
6.066471853341297e-03	4.350051e-01	-9.550827e-02
6.069177482673038e-03	4.512454e-01	-1.094575e-01
6.071883112004779e-03	4.674857e-01	-1.230524e-01
6.074588741336520e-03	4.837259e-01	-1.362930e-01
6.077294370668260e-03	4.999662e-01	-1.491793e-01
6.080000000000000e-03	5.162065e-01	-1.617114e-01
6.080000001000001e-03	5.162065e-01	-1.617114e-01
6.080000003000001e-03	5.162065e-01	-1.617114e-01
6.080000007000001e-03	5.162065e-01	-1.617114e-01
6.080000010000000e-03	5.162066e-01	-1.617114e-01
6.080000010025653e-03	5.162066e-01	-1.617114e-01
6.080000010076957e-03	5.162066e-01	-1.617114e-01
6.080000010795218e-03	5.162066e-01	-1.617114e-01
6.080000011616089e-03	5.162066e-01	-1.617114e-01
6.080000013257828e-03	5.162066e-01	-1.617114e-01
6.080000016541308e-03	5.162066e-01	-1.617115e-01
6.080000023108267e-03	5.162066e-01	-1.617115e-01
6.080000030373520e-03	5.162067e-01	-1.617115e-01
6.080000037393256e-03	5.162067e-01	-1.617115e-01
6.080000045992301e-03	5.162067e-01	-1.617116e-01
6.080000063190391e-03	5.162069e-01	-1.617117e-01
6.080000081885370e-03	5.162070e-01	-1.617118e-01
6.080000098804376e-03	5.162071e-01	-1.617118e-01
6.080000116563123e-03	5.162072e-01	-1.617119e-01
6.080000152080618e-03	5.162074e-01	-1.617121e-01
6.080000195301030e-03	5.162076e-01	-1.617123e-01
6.080000265375861e-03	5.162081e-01	-1.617126e-01
6.080000393391565e-03	5.162088e-01	-1.617132e-01
6.080000522524006e-03	5.162096e-01	-1.617138e-01
6.080000656224356e-03	5.162104e-01	-1.617144e-01
6.080000881430099e-03	5.162117e-01	-1.617154e-01
6.080001159287536e-03	5.162134e-01	-1.617167e-01
6.080001452037557e-03	5.162152e-01	-1.617180e-01
6.080001731680384e-03	5.162169e-01	-1.617193e-01
6.080002043565583e-03	5.162187e-01	-1.617207e-01
6.080002325092382e-03	5.162205e-01	-1.617220e-01
6.080002615440874e-03	5.162222e-01	-1.617233e-01
6.080002887170653e-03	5.162238e-01	-1.617245e-01
6.080003156161665e-03	5.162254e-01	-1.617258e-01
6.080003381976556e-03	5.162268e-01	-1.617268e-01
6.080003577327671e-03	5.162280e-01	-1.617277e-01
6.080003795614072e-03	5.162293e-01	-1.617287e-01
6.080003997403771e-03	5.162305e-01	-1.617296e-01
6.080004256873994e-03	5.162320e-01	-1.617308e-01
6.080004534505201e-03	5.162337e-01	-1.617320e-01
6.080004818501594e-03	5.162354e-01	-1.617333e-01
6.080005104389850e-03	5.162371e-01	-1.617347e-01
6.080005389349697e-03	5.162388e-01	-1.617360e-01
6.080005714032190e-03	5.162408e-01	-1.617374e-01
6.080006095103715e-03	5.162430e-01	-1.617392e-01
6.080006456121213e-03	5.162452e-01	-1.617408e-01
6.080006875388819e-03	5.162477e-01	-1.617427e-01
6.080007348165323e-03	5.162506e-01	-1.617449e-01
6.080007853926999e-03	5.162537e-01	-1.617472e-01
6.080008380787564e-03	5.162568e-01	-1.617496e-01
6.080008877256243e-03	5.162598e-01	-1.617519e-01
6.080009391280197e-03	5.162628e-01	-1.617542e-01
6.080009941129611e-03	5.162662e-01	-1.617567e-01
6.080010531508763e-03	5.162697e-01	-1.617594e-01
6.080011186289162e-03	5.162736e-01	-1.617624e-01
6.080011904375381e-03	5.162779e-01	-1.617656e-01
6.080012685104716e-03	5.162826e-01	-1.617692e-01
6.080013529754294e-03	5.162877e-01	-1.617731e-01
6.080014509182278e-03	5.162936e-01	-1.617775e-01
6.080015625196449e-03	5.163003e-01	-1.617826e-01
6.080016954615691e-03	5.163082e-01	-1.617887e-01
6.080018531500425e-03	5.163177e-01	-1.617959e-01
6.080020513616629e-03	5.163296e-01	-1.618049e-01
6.080023048055861e-03	5.163448e-01	-1.618164e-01
6.080026568056065e-03	5.163659e-01	-1.618325e-01
6.080031743311376e-03	5.163970e-01	-1.618561e-01
6.080040406099718e-03	5.164490e-01	-1.618955e-01
6.080051167373884e-03	5.165136e-01	-1.619446e-01
6.080062755016076e-03	5.165831e-01	-1.619974e-01
6.080074430648638e-03	5.166532e-01	-1.620506e-01
6.080087161763053e-03	5.167297e-01	-1.621085e-01
6.080101366499724e-03	5.168149e-01	-1.621732e-01
6.080118572482441e-03	5.169182e-01	-1.622516e-01
6.080135828293153e-03	5.170218e-01	-1.623301e-01
6.080156556779761e-03	5.171462e-01	-1.624245e-01
6.080170220695417e-03	5.172282e-01	-1.624867e-01
6.080179077965903e-03	5.172814e-01	-1.625270e-01
6.080189517047739e-03	5.173441e-01	-1.625744e-01
6.080200274080540e-03	5.174086e-01	-1.626234e-01
6.080212822625986e-03	5.174839e-01	-1.626805e-01
6.080225083558916e-03	5.175575e-01	-1.627362e-01
6.080239188039445e-03	5.176422e-01	-1.628004e-01
6.080253200575686e-03	5.177263e-01	-1.628641e-01
6.080268941632352e-03	5.178208e-01	-1.629356e-01
6.080285093990171e-03	5.179178e-01	-1.630090e-01
6.080304054898562e-03	5.180315e-01	-1.630952e-01
6.080329366083803e-03	5.181835e-01	-1.632102e-01
6.080348090306279e-03	5.182959e-01	-1.632952e-01
6.080366018933071e-03	5.184035e-01	-1.633766e-01
6.080385867457539e-03	5.185226e-01	-1.634667e-01
6.080432399128062e-03	5.188019e-01	-1.636779e-01
6.080463245403979e-03	5.189871e-01	-1.638178e-01
6.080510139366234e-03	5.192686e-01	-1.640304e-01
6.080558093461233e-03	5.195564e-01	-1.642478e-01
6.080689277112306e-03	5.203438e-01	-1.648416e-01
6.080819519741287e-03	5.211256e-01	-1.654302e-01
6.080999338403893e-03	5.222049e-01	-1.662421e-01
6.081000000000000e-03	5.222089e-01	-1.662451e-01
6.081001323192213e-03	5.222168e-01	-1.662510e-01
6.081003969576641e-03	5.222327e-01	-1.662630e-01
6.081828883471673e-03	5.271842e-01	-1.699641e-01
6.082000000000000e-03	5.282113e-01	-1.707286e-01
6.082082814885148e-03	5.287084e-01	-1.710974e-01
6.082579704196038e-03	5.316909e-01	-1.733029e-01
6.085068319310889e-03	5.466286e-01	-1.841578e-01
6.087556934425742e-03	5.615662e-01	-1.947186e-01
6.090045549540593e-03	5.765039e-01	-2.049852e-01
6.092534164655445e-03	5.914416e-01	-2.149577e-01
6.095022779770296e-03	6.063792e-01	-2.246360e-01
6.097511394885149e-03	6.213169e-01	-2.340201e-01
6.100000010000000e-03	6.362545e-01	-2.431101e-01
6.100000010016638e-03	6.362545e-01	-2.431101e-01
6.100000010049914e-03	6.362545e-01	-2.431101e-01
6.100000011257348e-03	6.362546e-01	-2.431101e-01
6.100000012464782e-03	6.362546e-01	-2.431101e-01
6.100000013672217e-03	6.362546e-01	-2.431101e-01
6.100000014879652e-03	6.362546e-01	-2.431101e-01
6.100000016087086e-03	6.362546e-01	-2.431101e-01
6.100000017294520e-03	6.362546e-01	-2.431101e-01
6.100000018501955e-03	6.362546e-01	-2.431101e-01
6.100000020000000e-03	6.362546e-01	-2.431101e-01
6.100000020048028e-03	6.362546e-01	-2.431101e-01
6.100000020144082e-03	6.362546e-01	-2.431101e-01
6.100000020720408e-03	6.362546e-01	-2.431101e-01
6.100000023025715e-03	6.362547e-01	-2.431101e-01
6.100000026099457e-03	6.362547e-01	-2.431101e-01
