time	V(vin)	V(vout)
2.168422630313138e-03	4.947321e+00	-1.441017e+00
2.168422667207606e-03	4.947320e+00	-1.441017e+00
2.168422719860216e-03	4.947319e+00	-1.441018e+00
2.168422825165435e-03	4.947315e+00	-1.441019e+00
2.168423035775874e-03	4.947309e+00	-1.441020e+00
2.168423189680442e-03	4.947304e+00	-1.441021e+00
2.168423362999332e-03	4.947299e+00	-1.441023e+00
2.168423546741604e-03	4.947294e+00	-1.441024e+00
2.168423758603045e-03	4.947287e+00	-1.441026e+00
2.168423972373993e-03	4.947281e+00	-1.441028e+00
2.168424217063969e-03	4.947273e+00	-1.441030e+00
2.168424442764241e-03	4.947267e+00	-1.441031e+00
2.168424670493894e-03	4.947260e+00	-1.441033e+00
2.168424913513206e-03	4.947253e+00	-1.441035e+00
2.168425155514220e-03	4.947245e+00	-1.441037e+00
2.168425461641866e-03	4.947236e+00	-1.441039e+00
2.168425741960443e-03	4.947228e+00	-1.441041e+00
2.168426106015330e-03	4.947217e+00	-1.441044e+00
2.168426496928267e-03	4.947205e+00	-1.441047e+00
2.168427064738435e-03	4.947188e+00	-1.441052e+00
2.168427674854494e-03	4.947170e+00	-1.441057e+00
2.168428895086613e-03	4.947133e+00	-1.441066e+00
2.168430056642998e-03	4.947098e+00	-1.441075e+00
2.168432379755768e-03	4.947029e+00	-1.441094e+00
2.168435918717251e-03	4.946922e+00	-1.441121e+00
2.168442996640219e-03	4.946710e+00	-1.441177e+00
2.168451139222352e-03	4.946466e+00	-1.441241e+00
2.168463219694366e-03	4.946104e+00	-1.441335e+00
2.168474088279583e-03	4.945777e+00	-1.441421e+00
2.168482933767238e-03	4.945512e+00	-1.441490e+00
2.168490920368587e-03	4.945272e+00	-1.441553e+00
2.168498202048812e-03	4.945054e+00	-1.441610e+00
2.168506164828513e-03	4.944815e+00	-1.441672e+00
2.168514656536047e-03	4.944561e+00	-1.441739e+00
2.168528500403332e-03	4.944145e+00	-1.441847e+00
2.168545063248334e-03	4.943648e+00	-1.441977e+00
2.168562190542811e-03	4.943134e+00	-1.442112e+00
2.168580777346704e-03	4.942577e+00	-1.442258e+00
2.168591265682675e-03	4.942262e+00	-1.442340e+00
2.168601981853494e-03	4.941940e+00	-1.442424e+00
2.168613794701555e-03	4.941586e+00	-1.442517e+00
2.168626053848835e-03	4.941218e+00	-1.442613e+00
2.168639001636103e-03	4.940830e+00	-1.442714e+00
2.168652582709886e-03	4.940423e+00	-1.442821e+00
2.168666915580188e-03	4.939992e+00	-1.442933e+00
2.168682049724853e-03	4.939538e+00	-1.443052e+00
2.168698506569862e-03	4.939045e+00	-1.443181e+00
2.168717775346164e-03	4.938467e+00	-1.443333e+00
2.168730031172247e-03	4.938099e+00	-1.443429e+00
2.168741404451104e-03	4.937758e+00	-1.443518e+00
2.168754707516867e-03	4.937359e+00	-1.443622e+00
2.168769937513679e-03	4.936902e+00	-1.443742e+00
2.168785348780693e-03	4.936440e+00	-1.443863e+00
2.168802530353609e-03	4.935924e+00	-1.443998e+00
2.168821461331601e-03	4.935356e+00	-1.444147e+00
2.168844977442322e-03	4.934651e+00	-1.444331e+00
2.168876717730213e-03	4.933699e+00	-1.444580e+00
2.168912438862236e-03	4.932627e+00	-1.444861e+00
2.168951207310413e-03	4.931464e+00	-1.445166e+00
2.168993131954154e-03	4.930206e+00	-1.445495e+00
2.169036548001492e-03	4.928904e+00	-1.445836e+00
2.169076226688375e-03	4.927713e+00	-1.446148e+00
2.169115536958637e-03	4.926534e+00	-1.446457e+00
2.169153123972498e-03	4.925406e+00	-1.446752e+00
2.169184975285611e-03	4.924451e+00	-1.447003e+00
2.169212145367986e-03	4.923635e+00	-1.447216e+00
2.169240177073789e-03	4.922795e+00	-1.447437e+00
2.169270798821198e-03	4.921876e+00	-1.447677e+00
2.169307153537170e-03	4.920785e+00	-1.447963e+00
2.169353314311217e-03	4.919401e+00	-1.448326e+00
2.169407668044156e-03	4.917770e+00	-1.448754e+00
2.169467453805959e-03	4.915977e+00	-1.449224e+00
2.169542372414375e-03	4.913729e+00	-1.449814e+00
2.169627584832869e-03	4.911172e+00	-1.450485e+00
2.169750608347513e-03	4.907482e+00	-1.451454e+00
2.170113703600851e-03	4.896589e+00	-1.454316e+00
2.172212814347998e-03	4.833616e+00	-1.470960e+00
2.174604775288452e-03	4.761857e+00	-1.490099e+00
2.177534462788452e-03	4.673966e+00	-1.513762e+00
2.180464150288452e-03	4.586075e+00	-1.537691e+00
2.183393837788452e-03	4.498185e+00	-1.561894e+00
2.186543996710524e-03	4.403680e+00	-1.588151e+00
2.187866825242953e-03	4.363995e+00	-1.599298e+00
2.189473684210524e-03	4.315790e+00	-1.612881e+00
2.189473685210524e-03	4.315789e+00	-1.612881e+00
2.189473687210524e-03	4.315789e+00	-1.612881e+00
2.189473691210524e-03	4.315789e+00	-1.612881e+00
2.189473694210524e-03	4.315789e+00	-1.612881e+00
2.189473694379197e-03	4.315789e+00	-1.612881e+00
2.189473694716542e-03	4.315789e+00	-1.612881e+00
2.189473695391233e-03	4.315789e+00	-1.612881e+00
2.189473696740614e-03	4.315789e+00	-1.612881e+00
2.189473699439377e-03	4.315789e+00	-1.612881e+00
2.189473704836902e-03	4.315789e+00	-1.612881e+00
2.189473715631952e-03	4.315789e+00	-1.612881e+00
2.189473729990920e-03	4.315788e+00	-1.612881e+00
2.189473744392663e-03	4.315788e+00	-1.612881e+00
2.189473760842519e-03	4.315787e+00	-1.612881e+00
2.189473782359318e-03	4.315786e+00	-1.612881e+00
2.189473796166252e-03	4.315786e+00	-1.612882e+00
2.189473805474016e-03	4.315786e+00	-1.612882e+00
2.189473815799304e-03	4.315785e+00	-1.612882e+00
2.189473824470540e-03	4.315785e+00	-1.612882e+00
2.189473834797575e-03	4.315785e+00	-1.612882e+00
2.189473855451647e-03	4.315784e+00	-1.612882e+00
2.189473896759790e-03	4.315783e+00	-1.612882e+00
2.189473925212365e-03	4.315782e+00	-1.612883e+00
2.189473941503941e-03	4.315782e+00	-1.612883e+00
2.189473952120920e-03	4.315782e+00	-1.612883e+00
2.189473962036948e-03	4.315781e+00	-1.612883e+00
2.189473971029944e-03	4.315781e+00	-1.612883e+00
2.189473989015936e-03	4.315780e+00	-1.612883e+00
2.189474010605391e-03	4.315780e+00	-1.612883e+00
2.189474037053044e-03	4.315779e+00	-1.612884e+00
2.189474081842185e-03	4.315778e+00	-1.612884e+00
2.189474134798033e-03	4.315776e+00	-1.612884e+00
2.189474139894360e-03	4.315776e+00	-1.612884e+00
2.189474150087015e-03	4.315775e+00	-1.612885e+00
2.189474170472324e-03	4.315775e+00	-1.612885e+00
2.189474207339468e-03	4.315774e+00	-1.612885e+00
2.189474253072725e-03	4.315773e+00	-1.612885e+00
2.189474305646281e-03	4.315771e+00	-1.612886e+00
2.189474379072979e-03	4.315769e+00	-1.612886e+00
2.189474470823320e-03	4.315766e+00	-1.612887e+00
2.189474591521709e-03	4.315762e+00	-1.612888e+00
2.189474710377538e-03	4.315759e+00	-1.612889e+00
2.189474842147547e-03	4.315755e+00	-1.612890e+00
2.189475062698767e-03	4.315748e+00	-1.612892e+00
2.189475327026648e-03	4.315740e+00	-1.612895e+00
2.189475648232761e-03	4.315731e+00	-1.612897e+00
2.189476000821647e-03	4.315720e+00	-1.612900e+00
2.189476401104484e-03	4.315708e+00	-1.612904e+00
2.189476819975263e-03	4.315695e+00	-1.612907e+00
2.189477373601131e-03	4.315679e+00	-1.612912e+00
2.189478066443844e-03	4.315658e+00	-1.612918e+00
2.189479049866968e-03	4.315629e+00	-1.612926e+00
2.189480389701621e-03	4.315588e+00	-1.612937e+00
2.189482526892611e-03	4.315524e+00	-1.612956e+00
2.189485789016660e-03	4.315426e+00	-1.612983e+00
2.189489752130047e-03	4.315308e+00	-1.613017e+00
2.189494966039832e-03	4.315151e+00	-1.613061e+00
2.189502523784427e-03	4.314924e+00	-1.613125e+00
2.189511496470775e-03	4.314655e+00	-1.613201e+00
2.189522465516073e-03	4.314326e+00	-1.613294e+00
2.189532328063412e-03	4.314030e+00	-1.613378e+00
2.189540638486736e-03	4.313781e+00	-1.613448e+00
2.189547674052019e-03	4.313570e+00	-1.613508e+00
2.189556024322308e-03	4.313319e+00	-1.613579e+00
2.189563612741813e-03	4.313092e+00	-1.613643e+00
2.189575065974601e-03	4.312748e+00	-1.613740e+00
2.189590478485076e-03	4.312285e+00	-1.613871e+00
2.189606007156656e-03	4.311820e+00	-1.614003e+00
2.189619698879324e-03	4.311409e+00	-1.614119e+00
2.189631645651253e-03	4.311050e+00	-1.614220e+00
2.189642118130494e-03	4.310737e+00	-1.614309e+00
2.189653658913114e-03	4.310390e+00	-1.614407e+00
2.189665287981926e-03	4.310041e+00	-1.614506e+00
2.189677715842530e-03	4.309669e+00	-1.614611e+00
2.189690336031430e-03	4.309290e+00	-1.614718e+00
2.189703786594911e-03	4.308887e+00	-1.614832e+00
2.189717395231129e-03	4.308478e+00	-1.614948e+00
2.189731664480464e-03	4.308050e+00	-1.615069e+00
2.189746220806255e-03	4.307613e+00	-1.615192e+00
2.189761124380486e-03	4.307166e+00	-1.615319e+00
2.189775355229431e-03	4.306739e+00	-1.615440e+00
2.189789954600535e-03	4.306302e+00	-1.615563e+00
2.189804226211233e-03	4.305873e+00	-1.615685e+00
2.189818816241946e-03	4.305436e+00	-1.615808e+00
2.189833165629444e-03	4.305005e+00	-1.615930e+00
2.189847818949820e-03	4.304565e+00	-1.616055e+00
2.189865567112515e-03	4.304033e+00	-1.616205e+00
2.189881187502836e-03	4.303565e+00	-1.616338e+00
2.189896273226508e-03	4.303112e+00	-1.616466e+00
2.189912713452629e-03	4.302619e+00	-1.616605e+00
2.189929053436083e-03	4.302128e+00	-1.616744e+00
2.189946862849412e-03	4.301594e+00	-1.616895e+00
2.189965572804340e-03	4.301033e+00	-1.617054e+00
2.190054412945799e-03	4.298368e+00	-1.617809e+00
2.190119475037578e-03	4.296416e+00	-1.618361e+00
2.191155875746573e-03	4.265324e+00	-1.627185e+00
2.192192276455567e-03	4.234232e+00	-1.636025e+00
2.193228677164562e-03	4.203139e+00	-1.644882e+00
2.194265077873556e-03	4.172047e+00	-1.653757e+00
2.195301478582550e-03	4.140955e+00	-1.662648e+00
2.196337879291545e-03	4.109864e+00	-1.671556e+00
2.197374280000539e-03	4.078772e+00	-1.680482e+00
2.200303967500539e-03	3.990881e+00	-1.705703e+00
2.203233655000539e-03	3.902990e+00	-1.730916e+00
2.206163342500539e-03	3.815100e+00	-1.756066e+00
2.207785926055880e-03	3.766422e+00	-1.769947e+00
2.209552611875698e-03	3.713422e+00	-1.784956e+00
2.210526325789471e-03	3.684210e+00	-1.793198e+00
2.210526326789471e-03	3.684210e+00	-1.793198e+00
2.210526328789471e-03	3.684210e+00	-1.793198e+00
2.210526332789471e-03	3.684210e+00	-1.793198e+00
2.210526335789471e-03	3.684210e+00	-1.793198e+00
2.210526336030788e-03	3.684210e+00	-1.793198e+00
2.210526336513422e-03	3.684210e+00	-1.793198e+00
2.210526337478690e-03	3.684210e+00	-1.793198e+00
2.210526339409225e-03	3.684210e+00	-1.793198e+00
2.210526343270295e-03	3.684210e+00	-1.793198e+00
2.210526350992436e-03	3.684210e+00	-1.793198e+00
2.210526366436717e-03	3.684209e+00	-1.793198e+00
2.210526397325280e-03	3.684208e+00	-1.793198e+00
2.210526433499046e-03	3.684207e+00	-1.793199e+00
2.210526478420290e-03	3.684206e+00	-1.793199e+00
2.210526534472103e-03	3.684204e+00	-1.793199e+00
2.210526615208546e-03	3.684201e+00	-1.793200e+00
2.210526723639425e-03	3.684198e+00	-1.793201e+00
2.210526777948911e-03	3.684197e+00	-1.793201e+00
2.210526835886072e-03	3.684195e+00	-1.793202e+00
2.210526871008489e-03	3.684194e+00	-1.793202e+00
2.210526898610093e-03	3.684193e+00	-1.793203e+00
2.210526928792758e-03	3.684192e+00	-1.793203e+00
2.210526953320540e-03	3.684191e+00	-1.793203e+00
2.210526998766486e-03	3.684190e+00	-1.793203e+00
2.210527042358026e-03	3.684189e+00	-1.793204e+00
2.210527129541107e-03	3.684186e+00	-1.793204e+00
2.210527303907270e-03	3.684181e+00	-1.793206e+00
2.210527445887140e-03	3.684177e+00	-1.793207e+00
2.210527576419852e-03	3.684173e+00	-1.793208e+00
2.210527630882415e-03	3.684171e+00	-1.793209e+00
2.210527706618393e-03	3.684169e+00	-1.793209e+00
2.210527739395091e-03	3.684168e+00	-1.793210e+00
2.210527767723210e-03	3.684167e+00	-1.793210e+00
2.210527798578301e-03	3.684166e+00	-1.793210e+00
2.210527860288484e-03	3.684164e+00	-1.793211e+00
2.210527983708849e-03	3.684160e+00	-1.793212e+00
2.210528185178115e-03	3.684155e+00	-1.793213e+00
2.210528404240082e-03	3.684148e+00	-1.793215e+00
2.210528519803402e-03	3.684144e+00	-1.793216e+00
2.210528612202067e-03	3.684142e+00	-1.793217e+00
2.210528700780545e-03	3.684139e+00	-1.793218e+00
2.210528877937502e-03	3.684134e+00	-1.793219e+00
2.210529058369223e-03	3.684128e+00	-1.793221e+00
2.210529312813262e-03	3.684121e+00	-1.793223e+00
2.210529569222718e-03	3.684113e+00	-1.793225e+00
2.210529905450013e-03	3.684103e+00	-1.793228e+00
2.210530265892352e-03	3.684092e+00	-1.793231e+00
2.210530744481603e-03	3.684078e+00	-1.793235e+00
2.210531307445225e-03	3.684061e+00	-1.793240e+00
2.210532109097389e-03	3.684037e+00	-1.793246e+00
2.210533212645153e-03	3.684004e+00	-1.793256e+00
2.210535109447837e-03	3.683947e+00	-1.793272e+00
2.210538903053204e-03	3.683833e+00	-1.793304e+00
2.210546490263939e-03	3.683605e+00	-1.793368e+00
2.210556695965256e-03	3.683299e+00	-1.793454e+00
2.210568668948484e-03	3.682940e+00	-1.793555e+00
2.210581940409093e-03	3.682542e+00	-1.793667e+00
2.210596259642399e-03	3.682112e+00	-1.793788e+00
2.210607799491098e-03	3.681766e+00	-1.793885e+00
2.210619449187828e-03	3.681417e+00	-1.793983e+00
2.210632495660820e-03	3.681025e+00	-1.794093e+00
2.210646957391052e-03	3.680591e+00	-1.794215e+00
2.210660714263525e-03	3.680179e+00	-1.794331e+00
2.210674614068737e-03	3.679762e+00	-1.794449e+00
2.210689562565805e-03	3.679313e+00	-1.794575e+00
2.210699554607707e-03	3.679013e+00	-1.794659e+00
2.210711717059139e-03	3.678648e+00	-1.794762e+00
2.210722718695541e-03	3.678319e+00	-1.794854e+00
2.210735800134821e-03	3.677926e+00	-1.794965e+00
2.210748058825614e-03	3.677558e+00	-1.795068e+00
2.210762356959634e-03	3.677129e+00	-1.795189e+00
2.210776117785778e-03	3.676717e+00	-1.795305e+00
2.210791808695991e-03	3.676246e+00	-1.795437e+00
2.210807804355876e-03	3.675766e+00	-1.795572e+00
2.210827907545399e-03	3.675163e+00	-1.795741e+00
2.210839649914732e-03	3.674810e+00	-1.795840e+00
2.210851049819174e-03	3.674469e+00	-1.795936e+00
2.210864613362463e-03	3.674062e+00	-1.796050e+00
2.210879711892825e-03	3.673609e+00	-1.796178e+00
2.210895401688404e-03	3.673138e+00	-1.796310e+00
2.210912675661027e-03	3.672620e+00	-1.796456e+00
2.210932180763557e-03	3.672035e+00	-1.796620e+00
2.210956380185454e-03	3.671309e+00	-1.796824e+00
2.210988504715860e-03	3.670345e+00	-1.797094e+00
2.211024872879145e-03	3.669254e+00	-1.797400e+00
2.211068582577976e-03	3.667943e+00	-1.797768e+00
2.211108996699429e-03	3.666730e+00	-1.798109e+00
2.211141692796226e-03	3.665749e+00	-1.798384e+00
2.211172942000066e-03	3.664812e+00	-1.798647e+00
2.211203997579830e-03	3.663880e+00	-1.798908e+00
2.211236745298953e-03	3.662898e+00	-1.799184e+00
2.211273566906890e-03	3.661793e+00	-1.799493e+00
2.211315363393917e-03	3.660539e+00	-1.799845e+00
2.211361832033262e-03	3.659145e+00	-1.800236e+00
2.211413587909193e-03	3.657592e+00	-1.800671e+00
2.211474940060010e-03	3.655752e+00	-1.801186e+00
2.211548098562553e-03	3.653557e+00	-1.801801e+00
2.211638023515899e-03	3.650859e+00	-1.802556e+00
2.211894796341651e-03	3.643156e+00	-1.804710e+00
2.214446687254289e-03	3.566599e+00	-1.826070e+00
2.216998578166928e-03	3.490043e+00	-1.846911e+00
2.219550469079566e-03	3.413486e+00	-1.867232e+00
2.222102359992204e-03	3.336929e+00	-1.887035e+00
2.224654250904842e-03	3.260373e+00	-1.906318e+00
2.227206141817481e-03	3.183816e+00	-1.925081e+00
2.229758032730119e-03	3.107259e+00	-1.943326e+00
2.231578947368419e-03	3.052632e+00	-1.955716e+00
2.231578948368419e-03	3.052632e+00	-1.955716e+00
2.231578950368419e-03	3.052631e+00	-1.955716e+00
2.231578954368419e-03	3.052631e+00	-1.955716e+00
2.231578957368419e-03	3.052631e+00	-1.955716e+00
2.231578957537094e-03	3.052631e+00	-1.955716e+00
2.231578957874444e-03	3.052631e+00	-1.955716e+00
2.231578958549143e-03	3.052631e+00	-1.955716e+00
2.231578959898543e-03	3.052631e+00	-1.955716e+00
2.231578962597343e-03	3.052631e+00	-1.955717e+00
2.231578967994943e-03	3.052631e+00	-1.955717e+00
2.231578978790142e-03	3.052631e+00	-1.955717e+00
2.231578992966899e-03	3.052630e+00	-1.955717e+00
2.231579007296725e-03	3.052630e+00	-1.955717e+00
2.231579023557107e-03	3.052629e+00	-1.955717e+00
2.231579032895711e-03	3.052629e+00	-1.955717e+00
2.231579042969242e-03	3.052629e+00	-1.955717e+00
2.231579054682632e-03	3.052628e+00	-1.955717e+00
2.231579066784250e-03	3.052628e+00	-1.955717e+00
2.231579090987487e-03	3.052627e+00	-1.955717e+00
2.231579113412600e-03	3.052627e+00	-1.955718e+00
2.231579144550373e-03	3.052626e+00	-1.955718e+00
2.231579193211624e-03	3.052624e+00	-1.955718e+00
2.231579211501995e-03	3.052624e+00	-1.955718e+00
2.231579230060170e-03	3.052623e+00	-1.955718e+00
2.231579236209704e-03	3.052623e+00	-1.955718e+00
2.231579242820146e-03	3.052623e+00	-1.955718e+00
2.231579252621295e-03	3.052622e+00	-1.955719e+00
2.231579267445461e-03	3.052622e+00	-1.955719e+00
2.231579289786849e-03	3.052621e+00	-1.955719e+00
2.231579327488760e-03	3.052620e+00	-1.955719e+00
2.231579383266232e-03	3.052619e+00	-1.955719e+00
2.231579391524016e-03	3.052618e+00	-1.955719e+00
2.231579408039584e-03	3.052618e+00	-1.955719e+00
2.231579441070721e-03	3.052617e+00	-1.955720e+00
2.231579500346965e-03	3.052615e+00	-1.955720e+00
2.231579565696005e-03	3.052613e+00	-1.955721e+00
2.231579622361773e-03	3.052611e+00	-1.955721e+00
2.231579678165761e-03	3.052610e+00	-1.955721e+00
2.231579734178103e-03	3.052608e+00	-1.955722e+00
2.231579804504313e-03	3.052606e+00	-1.955722e+00
2.231579907004193e-03	3.052603e+00	-1.955723e+00
2.231580026696458e-03	3.052599e+00	-1.955724e+00
2.231580166892874e-03	3.052595e+00	-1.955725e+00
2.231580336032171e-03	3.052590e+00	-1.955726e+00
2.231580521815621e-03	3.052584e+00	-1.955727e+00
2.231580710105670e-03	3.052579e+00	-1.955728e+00
2.231580882729017e-03	3.052573e+00	-1.955729e+00
2.231581036478149e-03	3.052569e+00	-1.955730e+00
2.231581216647269e-03	3.052563e+00	-1.955732e+00
2.231581400137506e-03	3.052558e+00	-1.955733e+00
2.231581573363791e-03	3.052553e+00	-1.955734e+00
2.231581755349271e-03	3.052547e+00	-1.955735e+00
2.231582028387846e-03	3.052539e+00	-1.955737e+00
2.231582368766870e-03	3.052529e+00	-1.955739e+00
2.231582858741743e-03	3.052514e+00	-1.955742e+00
2.231583438835081e-03	3.052497e+00	-1.955746e+00
2.231584214433886e-03	3.052474e+00	-1.955751e+00
2.231584935431793e-03	3.052452e+00	-1.955756e+00
2.231585686341960e-03	3.052429e+00	-1.955761e+00
2.231586499543569e-03	3.052405e+00	-1.955767e+00
2.231587625582200e-03	3.052371e+00	-1.955774e+00
2.231589009874109e-03	3.052330e+00	-1.955783e+00
2.231591483550657e-03	3.052255e+00	-1.955800e+00
2.231593888081279e-03	3.052183e+00	-1.955816e+00
2.231597452475328e-03	3.052076e+00	-1.955839e+00
2.231601402834808e-03	3.051958e+00	-1.955866e+00
2.231608208263667e-03	3.051754e+00	-1.955911e+00
2.231617540034696e-03	3.051474e+00	-1.955973e+00
2.231629892539619e-03	3.051103e+00	-1.956055e+00
2.231645690768751e-03	3.050629e+00	-1.956160e+00
2.231660918866125e-03	3.050172e+00	-1.956261e+00
2.231676720082211e-03	3.049698e+00	-1.956366e+00
2.231691526709065e-03	3.049254e+00	-1.956464e+00
2.231707204991042e-03	3.048784e+00	-1.956568e+00
2.231723690383839e-03	3.048289e+00	-1.956677e+00
2.231739669568639e-03	3.047810e+00	-1.956783e+00
2.231749779916420e-03	3.047507e+00	-1.956850e+00
2.231760658901623e-03	3.047180e+00	-1.956922e+00
2.231772639938328e-03	3.046821e+00	-1.957001e+00
2.231784970259061e-03	3.046451e+00	-1.957083e+00
2.231798069341357e-03	3.046058e+00	-1.957170e+00
2.231811469534281e-03	3.045656e+00	-1.957258e+00
2.231825500110946e-03	3.045235e+00	-1.957351e+00
2.231839869384757e-03	3.044804e+00	-1.957446e+00
2.231854894016340e-03	3.044353e+00	-1.957546e+00
2.231869597375469e-03	3.043912e+00	-1.957643e+00
2.231884785046929e-03	3.043457e+00	-1.957743e+00
2.231899789475919e-03	3.043006e+00	-1.957842e+00
2.231914529684494e-03	3.042564e+00	-1.957939e+00
2.231929279315444e-03	3.042122e+00	-1.958037e+00
2.231944856739269e-03	3.041654e+00	-1.958140e+00
2.231976269763817e-03	3.040712e+00	-1.958347e+00
2.231990634809426e-03	3.040281e+00	-1.958441e+00
2.232006123435093e-03	3.039816e+00	-1.958543e+00
2.232021638651064e-03	3.039351e+00	-1.958646e+00
2.232038279451162e-03	3.038851e+00	-1.958755e+00
2.232055435883302e-03	3.038337e+00	-1.958868e+00
2.232074700371814e-03	3.037759e+00	-1.958995e+00
2.232149994507385e-03	3.035500e+00	-1.959490e+00
2.232211417796357e-03	3.033658e+00	-1.959893e+00
2.233634133341946e-03	2.990976e+00	-1.969036e+00
2.235056848887535e-03	2.948294e+00	-1.977846e+00
2.236479564433123e-03	2.905613e+00	-1.986323e+00
2.237902279978712e-03	2.862931e+00	-1.994467e+00
2.239324995524301e-03	2.820250e+00	-2.002279e+00
2.240747711069890e-03	2.777568e+00	-2.009758e+00
2.242170426615478e-03	2.734887e+00	-2.016904e+00
2.245100114115478e-03	2.646996e+00	-2.030338e+00
2.248029801615478e-03	2.559106e+00	-2.042191e+00
2.249701901447366e-03	2.508943e+00	-2.047989e+00
2.252631588947366e-03	2.421052e+00	-2.056884e+00
2.252631589947366e-03	2.421052e+00	-2.056884e+00
2.252631591947366e-03	2.421052e+00	-2.056884e+00
2.252631595947366e-03	2.421052e+00	-2.056884e+00
2.252631598947366e-03	2.421052e+00	-2.056884e+00
2.252631599188683e-03	2.421052e+00	-2.056884e+00
2.252631599671317e-03	2.421052e+00	-2.056884e+00
2.252631600636584e-03	2.421052e+00	-2.056885e+00
2.252631602567119e-03	2.421052e+00	-2.056885e+00
2.252631606428189e-03	2.421052e+00	-2.056885e+00
2.252631614150328e-03	2.421052e+00	-2.056885e+00
2.252631629594607e-03	2.421051e+00	-2.056885e+00
2.252631660483164e-03	2.421050e+00	-2.056885e+00
2.252631696657187e-03	2.421049e+00	-2.056885e+00
2.252631742677653e-03	2.421048e+00	-2.056885e+00
2.252631798763248e-03	2.421046e+00	-2.056885e+00
2.252631886488539e-03	2.421043e+00	-2.056885e+00
2.252631974098393e-03	2.421041e+00	-2.056885e+00
2.252632038826855e-03	2.421039e+00	-2.056885e+00
2.252632112372876e-03	2.421037e+00	-2.056886e+00
2.252632199272688e-03	2.421034e+00	-2.056886e+00
2.252632239783918e-03	2.421033e+00	-2.056886e+00
2.252632273504030e-03	2.421032e+00	-2.056886e+00
2.252632310627080e-03	2.421031e+00	-2.056886e+00
2.252632336053991e-03	2.421030e+00	-2.056886e+00
2.252632365498848e-03	2.421029e+00	-2.056886e+00
2.252632399654121e-03	2.421028e+00	-2.056886e+00
2.252632436293308e-03	2.421027e+00	-2.056887e+00
2.252632509571681e-03	2.421025e+00	-2.056887e+00
2.252632656128427e-03	2.421020e+00	-2.056887e+00
2.252632737810187e-03	2.421018e+00	-2.056887e+00
2.252632797719194e-03	2.421016e+00	-2.056887e+00
2.252632880499389e-03	2.421014e+00	-2.056888e+00
2.252632920328161e-03	2.421012e+00	-2.056888e+00
2.252632963992677e-03	2.421011e+00	-2.056888e+00
2.252632989316592e-03	2.421010e+00	-2.056888e+00
2.252633019293129e-03	2.421009e+00	-2.056888e+00
2.252633079246202e-03	2.421008e+00	-2.056888e+00
2.252633199152348e-03	2.421004e+00	-2.056889e+00
2.252633361410051e-03	2.420999e+00	-2.056889e+00
2.252633521786044e-03	2.420994e+00	-2.056889e+00
2.252633694849654e-03	2.420989e+00	-2.056890e+00
2.252633861059825e-03	2.420984e+00	-2.056890e+00
2.252634012275445e-03	2.420980e+00	-2.056891e+00
2.252634181251907e-03	2.420974e+00	-2.056891e+00
2.252634444492962e-03	2.420967e+00	-2.056892e+00
2.252634734294865e-03	2.420958e+00	-2.056893e+00
2.252635100228322e-03	2.420947e+00	-2.056893e+00
2.252635485924520e-03	2.420935e+00	-2.056895e+00
2.252635986403549e-03	2.420920e+00	-2.056896e+00
2.252636595911375e-03	2.420902e+00	-2.056897e+00
2.252637426799784e-03	2.420877e+00	-2.056900e+00
2.252638593643374e-03	2.420842e+00	-2.056902e+00
2.252640927330553e-03	2.420772e+00	-2.056909e+00
2.252645594704911e-03	2.420632e+00	-2.056921e+00
2.252654929453628e-03	2.420352e+00	-2.056945e+00
2.252664933350010e-03	2.420052e+00	-2.056971e+00
2.252678096817149e-03	2.419657e+00	-2.057004e+00
2.252691144851796e-03	2.419266e+00	-2.057038e+00
2.252706775803831e-03	2.418797e+00	-2.057078e+00
2.252721445470046e-03	2.418357e+00	-2.057116e+00
2.252737126300813e-03	2.417886e+00	-2.057156e+00
2.252751766752185e-03	2.417447e+00	-2.057194e+00
2.252767657956684e-03	2.416970e+00	-2.057234e+00
2.252784691643729e-03	2.416459e+00	-2.057278e+00
2.252799006904294e-03	2.416030e+00	-2.057314e+00
2.252809169583999e-03	2.415725e+00	-2.057340e+00
2.252821367044705e-03	2.415359e+00	-2.057371e+00
2.252832543955247e-03	2.415024e+00	-2.057400e+00
2.252845626532758e-03	2.414631e+00	-2.057433e+00
2.252858183495778e-03	2.414254e+00	-2.057465e+00
2.252872524189228e-03	2.413824e+00	-2.057501e+00
2.252886432225638e-03	2.413407e+00	-2.057536e+00
2.252899626869828e-03	2.413011e+00	-2.057569e+00
2.252913035850661e-03	2.412609e+00	-2.057603e+00
2.252927671350072e-03	2.412170e+00	-2.057640e+00
2.252944513690575e-03	2.411664e+00	-2.057682e+00
2.252958833151513e-03	2.411235e+00	-2.057718e+00
2.252972851172593e-03	2.410815e+00	-2.057753e+00
2.252987758556786e-03	2.410367e+00	-2.057791e+00
2.253003269310604e-03	2.409902e+00	-2.057829e+00
2.253020664677409e-03	2.409380e+00	-2.057873e+00
2.253040341739072e-03	2.408790e+00	-2.057922e+00
2.253064985540257e-03	2.408051e+00	-2.057983e+00
2.253100310992091e-03	2.406991e+00	-2.058071e+00
2.253138408883384e-03	2.405848e+00	-2.058165e+00
2.253175868808087e-03	2.404724e+00	-2.058257e+00
2.253208108964106e-03	2.403757e+00	-2.058336e+00
2.253243962339634e-03	2.402681e+00	-2.058423e+00
2.253281990485954e-03	2.401540e+00	-2.058516e+00
