time	V(vin)	V(vout)
1.018099869757343e-003	5.377351e-001	-3.832713e+000
1.018448152246607e-003	5.540491e-001	-3.843097e+000
1.018796434735870e-003	5.703572e-001	-3.853439e+000
1.019144717225133e-003	5.866594e-001	-3.863739e+000
1.019492999714397e-003	6.029557e-001	-3.873997e+000
1.020056342824502e-003	6.293002e-001	-3.890518e+000
1.020476865278145e-003	6.489551e-001	-3.902767e+000
1.020897387731787e-003	6.685990e-001	-3.914955e+000
1.021317910185430e-003	6.882319e-001	-3.927083e+000
1.021738432639073e-003	7.078538e-001	-3.939149e+000
1.022158955092715e-003	7.274648e-001	-3.951154e+000
1.022579477546358e-003	7.470648e-001	-3.963098e+000
1.023000000000000e-003	7.666539e-001	-3.974981e+000
1.023285714285714e-003	7.799561e-001	-3.983014e+000
1.023571428571429e-003	7.932524e-001	-3.991019e+000
1.023857142857143e-003	8.065428e-001	-3.998996e+000
1.024142857142857e-003	8.198273e-001	-4.006944e+000
1.024428571428571e-003	8.331059e-001	-4.014865e+000
1.024714285714286e-003	8.463787e-001	-4.022757e+000
1.025000000000000e-003	8.596455e-001	-4.030621e+000
1.026000000000000e-003	9.060288e-001	-4.057905e+000
1.026156361081953e-003	9.132742e-001	-4.062135e+000
1.026312722163907e-003	9.205176e-001	-4.066357e+000
1.026469083245860e-003	9.277590e-001	-4.070571e+000
1.026625444327813e-003	9.349983e-001	-4.074778e+000
1.026781805409767e-003	9.422357e-001	-4.078976e+000
1.026938166491720e-003	9.494710e-001	-4.083167e+000
1.027094527573673e-003	9.567043e-001	-4.087351e+000
1.028000000000000e-003	9.985499e-001	-4.111386e+000
1.029181492941452e-003	1.053042e+000	-4.142291e+000
1.030000000000000e-003	1.090716e+000	-4.163405e+000
1.031000000000000e-003	1.136656e+000	-4.188861e+000
1.032000000000000e-003	1.182495e+000	-4.213944e+000
1.033000000000000e-003	1.228229e+000	-4.238654e+000
1.034000000000000e-003	1.273854e+000	-4.262986e+000
1.034151919482980e-003	1.280775e+000	-4.266644e+000
1.034303838965960e-003	1.287694e+000	-4.270295e+000
1.034455758448940e-003	1.294610e+000	-4.273939e+000
1.034607677931919e-003	1.301524e+000	-4.277576e+000
1.034759597414899e-003	1.308435e+000	-4.281206e+000
1.034911516897879e-003	1.315343e+000	-4.284829e+000
1.035063436380859e-003	1.322248e+000	-4.288445e+000
1.035351163592078e-003	1.335320e+000	-4.295258e+000
1.035638890803297e-003	1.348381e+000	-4.302039e+000
1.035926618014516e-003	1.361433e+000	-4.308790e+000
1.036214345225735e-003	1.374474e+000	-4.315510e+000
1.036502072436955e-003	1.387505e+000	-4.322198e+000
1.036789799648174e-003	1.400526e+000	-4.328856e+000
1.037077526859393e-003	1.413538e+000	-4.335483e+000
1.037235889374128e-003	1.420694e+000	-4.339112e+000
1.037394251888864e-003	1.427848e+000	-4.342732e+000
1.037552614403600e-003	1.434998e+000	-4.346344e+000
1.037710976918335e-003	1.442145e+000	-4.349947e+000
1.037869339433071e-003	1.449289e+000	-4.353542e+000
1.038027701947807e-003	1.456430e+000	-4.357128e+000
1.038186064462542e-003	1.463567e+000	-4.360705e+000
1.038456539182753e-003	1.475750e+000	-4.366786e+000
1.038727013902964e-003	1.487923e+000	-4.372840e+000
1.038997488623175e-003	1.500087e+000	-4.378865e+000
1.039267963343386e-003	1.512240e+000	-4.384862e+000
1.039538438063597e-003	1.524384e+000	-4.390831e+000
1.039808912783807e-003	1.536518e+000	-4.396772e+000
1.040079387504018e-003	1.548643e+000	-4.402685e+000
1.040448460621297e-003	1.565171e+000	-4.410706e+000
1.040817533738576e-003	1.581679e+000	-4.418673e+000
1.041186606855855e-003	1.598168e+000	-4.426585e+000
1.041555679973134e-003	1.614638e+000	-4.434443e+000
1.041924753090413e-003	1.631088e+000	-4.442247e+000
1.042293826207692e-003	1.647519e+000	-4.449997e+000
1.042662899324972e-003	1.663930e+000	-4.457692e+000
1.043000000000000e-003	1.678902e+000	-4.464690e+000
1.043299567528751e-003	1.692193e+000	-4.470856e+000
1.043599135057501e-003	1.705470e+000	-4.476988e+000
1.043898702586251e-003	1.718733e+000	-4.483084e+000
1.044198270115002e-003	1.731982e+000	-4.489146e+000
1.044497837643752e-003	1.745218e+000	-4.495172e+000
1.044797405172503e-003	1.758440e+000	-4.501164e+000
1.045096972701253e-003	1.771648e+000	-4.507120e+000
1.046000000000000e-003	1.811377e+000	-4.524854e+000
1.047000000000000e-003	1.855219e+000	-4.544106e+000
1.048000000000000e-003	1.898896e+000	-4.562955e+000
1.048333333333336e-003	1.913417e+000	-4.569148e+000
1.048333343333336e-003	1.913418e+000	-4.569148e+000
1.049000000000000e-003	1.942404e+000	-4.581398e+000
1.050000000000000e-003	1.985739e+000	-4.599434e+000
1.050604117391758e-003	2.011834e+000	-4.610130e+000
1.050606165945969e-003	2.011922e+000	-4.610166e+000
1.050607239606910e-003	2.011969e+000	-4.610185e+000
1.050608465922315e-003	2.012022e+000	-4.610207e+000
1.050610493671510e-003	2.012109e+000	-4.610242e+000
1.050610833012943e-003	2.012124e+000	-4.610248e+000
1.050611008294306e-003	2.012131e+000	-4.610251e+000
1.050611124835620e-003	2.012136e+000	-4.610253e+000
1.050611237365447e-003	2.012141e+000	-4.610255e+000
1.050611359188566e-003	2.012146e+000	-4.610257e+000
1.050611496711644e-003	2.012152e+000	-4.610260e+000
1.050611645258613e-003	2.012159e+000	-4.610262e+000
1.050611830864687e-003	2.012167e+000	-4.610266e+000
1.050612111996102e-003	2.012179e+000	-4.610271e+000
1.050612385462881e-003	2.012191e+000	-4.610275e+000
1.050612853473581e-003	2.012211e+000	-4.610284e+000
1.050613336368270e-003	2.012232e+000	-4.610292e+000
1.050614153510255e-003	2.012267e+000	-4.610306e+000
1.050616585652765e-003	2.012372e+000	-4.610349e+000
1.050618420448215e-003	2.012451e+000	-4.610382e+000
1.050621504425847e-003	2.012584e+000	-4.610435e+000
1.050625539785223e-003	2.012758e+000	-4.610507e+000
1.050633248557694e-003	2.013091e+000	-4.610642e+000
1.050641105355992e-003	2.013430e+000	-4.610780e+000
1.050651447957586e-003	2.013876e+000	-4.610962e+000
1.050662214451375e-003	2.014340e+000	-4.611151e+000
1.050677602991861e-003	2.015004e+000	-4.611421e+000
1.050696017799258e-003	2.015798e+000	-4.611744e+000
1.050728162110987e-003	2.017184e+000	-4.612308e+000
1.050752152642703e-003	2.018219e+000	-4.612729e+000
1.050777166591329e-003	2.019297e+000	-4.613167e+000
1.050806693792149e-003	2.020570e+000	-4.613684e+000
1.050839781551390e-003	2.021996e+000	-4.614263e+000
1.050891221179544e-003	2.024213e+000	-4.615161e+000
1.050935290434247e-003	2.026111e+000	-4.615931e+000
1.050989693671827e-003	2.028455e+000	-4.616879e+000
1.051000000000000e-003	2.028899e+000	-4.617059e+000
1.051005655669773e-003	2.029142e+000	-4.617157e+000
1.051016967009320e-003	2.029629e+000	-4.617354e+000
1.051084835046599e-003	2.032552e+000	-4.618535e+000
1.051175325762972e-003	2.036447e+000	-4.620106e+000
1.051325927479507e-003	2.042927e+000	-4.622713e+000
1.051485387982557e-003	2.049783e+000	-4.625463e+000
1.051663751314950e-003	2.057446e+000	-4.628529e+000
1.051825401038017e-003	2.064387e+000	-4.631295e+000
1.052017645775458e-003	2.072635e+000	-4.634574e+000
1.052123520428202e-003	2.077174e+000	-4.636371e+000
1.052264686631861e-003	2.083223e+000	-4.638758e+000
1.052547019039179e-003	2.095311e+000	-4.643503e+000
1.053000000000000e-003	2.114673e+000	-4.651076e+000
1.053169399444391e-003	2.121904e+000	-4.653879e+000
1.053395265370246e-003	2.131537e+000	-4.657593e+000
1.053846997221955e-003	2.150774e+000	-4.664976e+000
1.054000000000000e-003	2.157280e+000	-4.667464e+000
1.054181686635840e-003	2.165001e+000	-4.670393e+000
1.054423935483628e-003	2.175285e+000	-4.674273e+000
1.054908433179202e-003	2.195820e+000	-4.681985e+000
1.055000000000000e-003	2.199696e+000	-4.683435e+000
1.055206836282909e-003	2.208445e+000	-4.686682e+000
1.055482617993455e-003	2.220097e+000	-4.690978e+000
1.056000000000000e-003	2.241916e+000	-4.698988e+000
1.056386094394764e-003	2.258164e+000	-4.704874e+000
1.056666676666669e-003	2.269953e+000	-4.709124e+000
1.056666679666669e-003	2.269953e+000	-4.709124e+000
1.056666683666669e-003	2.269953e+000	-4.709124e+000
1.056666686666669e-003	2.269953e+000	-4.709124e+000
1.056684185869067e-003	2.270688e+000	-4.709388e+000
1.056701685071465e-003	2.271423e+000	-4.709651e+000
1.056719184273863e-003	2.272157e+000	-4.709914e+000
1.056736683476261e-003	2.272892e+000	-4.710177e+000
1.056754182678659e-003	2.273626e+000	-4.710441e+000
1.056771681881057e-003	2.274361e+000	-4.710704e+000
1.056789181083455e-003	2.275095e+000	-4.710967e+000
1.056812129625411e-003	2.276058e+000	-4.711311e+000
1.056812954826575e-003	2.276093e+000	-4.711323e+000
1.056813433639381e-003	2.276113e+000	-4.711330e+000
1.056813963655556e-003	2.276135e+000	-4.711339e+000
1.056814246415121e-003	2.276147e+000	-4.711343e+000
1.056814386320835e-003	2.276153e+000	-4.711345e+000
1.056814443993807e-003	2.276155e+000	-4.711346e+000
1.056814503783482e-003	2.276158e+000	-4.711347e+000
1.056814530767293e-003	2.276159e+000	-4.711347e+000
1.056814564744526e-003	2.276160e+000	-4.711348e+000
1.056814620291838e-003	2.276163e+000	-4.711348e+000
1.056814686166398e-003	2.276165e+000	-4.711349e+000
1.056814768182497e-003	2.276169e+000	-4.711350e+000
1.056814864325503e-003	2.276173e+000	-4.711352e+000
1.056814995874604e-003	2.276178e+000	-4.711354e+000
1.056815173722951e-003	2.276186e+000	-4.711357e+000
1.056815458496755e-003	2.276198e+000	-4.711361e+000
1.056818928072691e-003	2.276343e+000	-4.711413e+000
1.056822893302331e-003	2.276510e+000	-4.711473e+000
1.056830823761611e-003	2.276842e+000	-4.711591e+000
1.056846684680173e-003	2.277508e+000	-4.711829e+000
1.056861820765673e-003	2.278143e+000	-4.712056e+000
1.056881277745514e-003	2.278959e+000	-4.712348e+000
1.056901200651001e-003	2.279794e+000	-4.712646e+000
1.056933298743123e-003	2.281141e+000	-4.713126e+000
1.056959234495333e-003	2.282228e+000	-4.713513e+000
1.056990119921895e-003	2.283523e+000	-4.713975e+000
1.057000000000000e-003	2.283937e+000	-4.714122e+000
1.057010561196590e-003	2.284380e+000	-4.714280e+000
1.057024642792043e-003	2.284970e+000	-4.714490e+000
1.057052805982950e-003	2.286150e+000	-4.714910e+000
1.057109132364764e-003	2.288511e+000	-4.715748e+000
1.057197726464100e-003	2.292222e+000	-4.717064e+000
1.057294752065798e-003	2.296284e+000	-4.718502e+000
1.057445952489192e-003	2.302611e+000	-4.720732e+000
1.057689921881084e-003	2.312810e+000	-4.724312e+000
1.057947692088736e-003	2.323573e+000	-4.728076e+000
1.058034838688346e-003	2.327209e+000	-4.729341e+000
1.058243870818421e-003	2.335922e+000	-4.732356e+000
1.058522580325188e-003	2.347527e+000	-4.736343e+000
1.059167225704060e-003	2.374305e+000	-4.745473e+000
1.059500400237213e-003	2.388111e+000	-4.750118e+000
1.059833574770365e-003	2.401893e+000	-4.754714e+000
1.060166749303517e-003	2.415651e+000	-4.759262e+000
1.060499923836670e-003	2.429386e+000	-4.763763e+000
1.060833098369822e-003	2.443096e+000	-4.768215e+000
1.061166272902974e-003	2.456783e+000	-4.772618e+000
1.061499447436127e-003	2.470445e+000	-4.776974e+000
1.062057079706986e-003	2.493258e+000	-4.784180e+000
1.062230922976493e-003	2.500355e+000	-4.786394e+000
1.062404766245999e-003	2.507446e+000	-4.788595e+000
1.062578609515506e-003	2.514530e+000	-4.790783e+000
1.062752452785013e-003	2.521608e+000	-4.792957e+000
1.062926296054519e-003	2.528678e+000	-4.795119e+000
1.063100139324026e-003	2.535742e+000	-4.797268e+000
1.063273982593533e-003	2.542799e+000	-4.799404e+000
1.064073062024942e-003	2.575150e+000	-4.809065e+000
1.064348338878522e-003	2.586260e+000	-4.812325e+000
1.064623615732101e-003	2.597354e+000	-4.815553e+000
1.064898892585681e-003	2.608429e+000	-4.818750e+000
1.065174169439261e-003	2.619487e+000	-4.821915e+000
1.065449446292841e-003	2.630528e+000	-4.825048e+000
1.065724723146420e-003	2.641551e+000	-4.828149e+000
1.066000000000000e-003	2.652556e+000	-4.831219e+000
1.066153545073363e-003	2.658687e+000	-4.832909e+000
1.066307090146726e-003	2.664812e+000	-4.834590e+000
1.066460635220089e-003	2.670931e+000	-4.836263e+000
1.066614180293452e-003	2.677045e+000	-4.837928e+000
1.066767725366815e-003	2.683154e+000	-4.839585e+000
1.066921270440177e-003	2.689256e+000	-4.841233e+000
1.067074815513540e-003	2.695354e+000	-4.842873e+000
1.068000000000000e-003	2.731972e+000	-4.852507e+000
1.069000000000000e-003	2.771317e+000	-4.862500e+000
1.070000000000000e-003	2.810417e+000	-4.872054e+000
1.071000000000000e-003	2.849267e+000	-4.881171e+000
1.072000000000000e-003	2.887864e+000	-4.889850e+000
1.073000000000000e-003	2.926204e+000	-4.898087e+000
1.074000000000000e-003	2.964284e+000	-4.905884e+000
1.075000000000000e-003	3.002101e+000	-4.913240e+000
1.076080000000000e-003	3.042644e+000	-4.920683e+000
1.077000000000000e-003	3.076932e+000	-4.926620e+000
1.077349714285714e-003	3.089905e+000	-4.928777e+000
1.077699428571428e-003	3.102845e+000	-4.930879e+000
1.078049142857142e-003	3.115751e+000	-4.932926e+000
1.078398857142856e-003	3.128622e+000	-4.934918e+000
1.078748571428570e-003	3.141460e+000	-4.936855e+000
1.079098285714284e-003	3.154264e+000	-4.938737e+000
1.079447999999998e-003	3.167034e+000	-4.940564e+000
1.080080000000011e-003	3.190024e+000	-4.943747e+000
1.080365714285686e-003	3.200380e+000	-4.945119e+000
1.080651428571362e-003	3.210713e+000	-4.946455e+000
1.080937142857038e-003	3.221022e+000	-4.947756e+000
1.081222857142714e-003	3.231309e+000	-4.949021e+000
1.081508571428390e-003	3.241571e+000	-4.950250e+000
1.081794285714065e-003	3.251811e+000	-4.951444e+000
1.082079999999741e-003	3.262027e+000	-4.952601e+000
1.082434285720278e-003	3.274662e+000	-4.953984e+000
1.082788571440815e-003	3.287260e+000	-4.955309e+000
1.083142857161352e-003	3.299821e+000	-4.956577e+000
1.083497142881889e-003	3.312346e+000	-4.957788e+000
1.083851428602425e-003	3.324833e+000	-4.958942e+000
1.084205714322962e-003	3.337284e+000	-4.960038e+000
1.084560000043499e-003	3.349698e+000	-4.961078e+000
1.085000000000000e-003	3.365062e+000	-4.962312e+000
1.086079999850860e-003	3.402530e+000	-4.964931e+000
1.087000000000000e-003	3.434169e+000	-4.966752e+000
1.087285714285714e-003	3.443943e+000	-4.967236e+000
1.087571428571428e-003	3.453691e+000	-4.967684e+000
1.087857142857143e-003	3.463414e+000	-4.968097e+000
1.088142857142857e-003	3.473112e+000	-4.968475e+000
1.088428571428572e-003	3.482785e+000	-4.968816e+000
1.088714285714286e-003	3.492433e+000	-4.969122e+000
1.089000000000000e-003	3.502056e+000	-4.969393e+000
1.090000000000000e-003	3.535534e+000	-4.970038e+000
1.090000010000002e-003	3.535534e+000	-4.970038e+000
1.090013116403360e-003	3.535971e+000	-4.970044e+000
1.091000000000000e-003	3.568698e+000	-4.970234e+000
1.092000000000000e-003	3.601545e+000	-4.969980e+000
1.092277341876588e-003	3.610599e+000	-4.969828e+000
1.092278336758438e-003	3.610631e+000	-4.969827e+000
1.092278999127765e-003	3.610652e+000	-4.969827e+000
1.092279751073762e-003	3.610677e+000	-4.969827e+000
1.092280708667719e-003	3.610708e+000	-4.969826e+000
1.092281608696949e-003	3.610738e+000	-4.969825e+000
1.092283408755409e-003	3.610796e+000	-4.969824e+000
1.092283756340016e-003	3.610808e+000	-4.969824e+000
1.092284451509231e-003	3.610830e+000	-4.969824e+000
1.092284641346904e-003	3.610837e+000	-4.969823e+000
1.092284866693428e-003	3.610844e+000	-4.969823e+000
1.092284962382148e-003	3.610847e+000	-4.969823e+000
1.092285085383711e-003	3.610851e+000	-4.969823e+000
1.092285201675248e-003	3.610855e+000	-4.969823e+000
1.092285329599104e-003	3.610859e+000	-4.969823e+000
1.092285585446817e-003	3.610867e+000	-4.969823e+000
1.092285816289753e-003	3.610875e+000	-4.969823e+000
1.092286202559232e-003	3.610887e+000	-4.969822e+000
1.092286612839076e-003	3.610901e+000	-4.969822e+000
1.092287358296867e-003	3.610925e+000	-4.969822e+000
1.092288037381401e-003	3.610947e+000	-4.969821e+000
1.092290650885640e-003	3.611032e+000	-4.969820e+000
1.092293080656268e-003	3.611111e+000	-4.969819e+000
1.092296518595623e-003	3.611223e+000	-4.969816e+000
1.092303209120867e-003	3.611442e+000	-4.969812e+000
1.092309980767212e-003	3.611662e+000	-4.969808e+000
1.092318667693723e-003	3.611945e+000	-4.969803e+000
1.092327510815792e-003	3.612233e+000	-4.969797e+000
1.092339649079324e-003	3.612629e+000	-4.969790e+000
1.092353436242012e-003	3.613078e+000	-4.969781e+000
1.092373852168946e-003	3.613743e+000	-4.969768e+000
1.092407357175636e-003	3.614834e+000	-4.969746e+000
1.092433870492918e-003	3.615697e+000	-4.969728e+000
1.092484649655977e-003	3.617350e+000	-4.969693e+000
1.092516475525363e-003	3.618385e+000	-4.969671e+000
1.092562200008306e-003	3.619871e+000	-4.969638e+000
1.092649815878314e-003	3.622718e+000	-4.969572e+000
1.092700598100196e-003	3.624367e+000	-4.969532e+000
1.092841092714521e-003	3.628925e+000	-4.969415e+000
1.092938412731223e-003	3.632078e+000	-4.969330e+000
1.093000000000000e-003	3.634072e+000	-4.969274e+000
1.093018864732416e-003	3.634683e+000	-4.969256e+000
1.093056594197249e-003	3.635904e+000	-4.969220e+000
1.093132053126914e-003	3.638344e+000	-4.969146e+000
1.093259072295722e-003	3.642447e+000	-4.969016e+000
1.093395893832358e-003	3.646861e+000	-4.968868e+000
1.093583277766789e-003	3.652896e+000	-4.968648e+000
1.093914022704261e-003	3.663521e+000	-4.968233e+000
1.094000000000000e-003	3.666277e+000	-4.968120e+000
1.094185346251234e-003	3.672210e+000	-4.967852e+000
1.094432474586212e-003	3.680104e+000	-4.967466e+000
1.094926731256168e-003	3.695831e+000	-4.966643e+000
1.095000000000000e-003	3.698155e+000	-4.966515e+000
1.095162072106391e-003	3.703291e+000	-4.966209e+000
1.095378168248246e-003	3.710125e+000	-4.965779e+000
1.095810360531956e-003	3.723748e+000	-4.964875e+000
1.096000000000000e-003	3.729706e+000	-4.964460e+000
1.096190413761818e-003	3.735676e+000	-4.964014e+000
1.096444298777575e-003	3.743617e+000	-4.963388e+000
1.096952068809090e-003	3.759436e+000	-4.962084e+000
1.097070789895589e-003	3.763122e+000	-4.961761e+000
1.097212369686768e-003	3.767512e+000	-4.961361e+000
1.097495529269124e-003	3.776271e+000	-4.960538e+000
1.097828872602459e-003	3.786548e+000	-4.959534e+000
1.098100003000001e-003	3.794880e+000	-4.958683e+000
1.098333343333335e-003	3.802030e+000	-4.957920e+000
1.098333346333335e-003	3.802030e+000	-4.957920e+000
1.098333350333335e-003	3.802030e+000	-4.957920e+000
1.098333353333335e-003	3.802030e+000	-4.957920e+000
1.098349742287913e-003	3.802532e+000	-4.957865e+000
1.098366131242491e-003	3.803033e+000	-4.957811e+000
1.098382520197068e-003	3.803535e+000	-4.957756e+000
1.098398909151646e-003	3.804036e+000	-4.957701e+000
1.098415298106224e-003	3.804537e+000	-4.957646e+000
1.098431687060801e-003	3.805038e+000	-4.957591e+000
1.098448076015379e-003	3.805539e+000	-4.957535e+000
1.098478464106992e-003	3.806468e+000	-4.957432e+000
1.098486101542712e-003	3.806701e+000	-4.957407e+000
1.098489552535599e-003	3.806807e+000	-4.957395e+000
1.098492432932205e-003	3.806895e+000	-4.957385e+000
1.098494480243759e-003	3.806957e+000	-4.957378e+000
1.098497637779757e-003	3.807054e+000	-4.957367e+000
1.098499127113020e-003	3.807099e+000	-4.957362e+000
1.098500515728836e-003	3.807142e+000	-4.957357e+000
1.098502019091303e-003	3.807188e+000	-4.957353e+000
1.098503657679515e-003	3.807238e+000	-4.957347e+000
1.098505542031202e-003	3.807295e+000	-4.957341e+000
1.098507845526186e-003	3.807366e+000	-4.957333e+000
1.098510715899235e-003	3.807453e+000	-4.957323e+000
1.098514464019953e-003	3.807568e+000	-4.957310e+000
1.098519461197808e-003	3.807720e+000	-4.957293e+000
1.098535683570147e-003	3.808216e+000	-4.957238e+000
1.098548866019308e-003	3.808618e+000	-4.957193e+000
1.098567574956855e-003	3.809189e+000	-4.957129e+000
1.098594317973587e-003	3.810006e+000	-4.957036e+000
1.098625723176541e-003	3.810964e+000	-4.956928e+000
1.098656965579275e-003	3.811917e+000	-4.956820e+000
1.098690430493657e-003	3.812937e+000	-4.956704e+000
1.098728323242358e-003	3.814092e+000	-4.956571e+000
1.098786001001410e-003	3.815849e+000	-4.956368e+000
1.098880029732686e-003	3.818711e+000	-4.956034e+000
1.098964808291559e-003	3.821288e+000	-4.955730e+000
1.099000000000000e-003	3.822358e+000	-4.955604e+000
1.099015660531803e-003	3.822833e+000	-4.955546e+000
1.099046981595407e-003	3.823785e+000	-4.955432e+000
1.099109623722617e-003	3.825686e+000	-4.955203e+000
1.099234907977035e-003	3.829484e+000	-4.954736e+000
1.099485476485872e-003	3.837066e+000	-4.953782e+000
1.099808083816808e-003	3.846795e+000	-4.952522e+000
1.100039991687295e-003	3.853767e+000	-4.951592e+000
1.100279941811065e-003	3.860962e+000	-4.950593e+000
1.101063986699672e-003	3.884332e+000	-4.947169e+000
1.101553840934876e-003	3.898826e+000	-4.944888e+000
1.102043695170080e-003	3.913237e+000	-4.942500e+000
1.102533549405284e-003	3.927564e+000	-4.940003e+000
1.103023403640488e-003	3.941806e+000	-4.937400e+000
1.103513257875692e-003	3.955965e+000	-4.934688e+000
1.104003112110896e-003	3.970040e+000	-4.931870e+000
1.104492966346100e-003	3.984032e+000	-4.928943e+000
1.105000000000000e-003	3.998423e+000	-4.925824e+000
1.107216341802174e-003	4.060256e+000	-4.910775e+000
1.108000000000000e-003	4.081696e+000	-4.904943e+000
1.108156043690799e-003	4.085939e+000	-4.903745e+000
1.108312087381599e-003	4.090173e+000	-4.902536e+000
1.108468131072398e-003	4.094398e+000	-4.901319e+000
1.108624174763197e-003	4.098614e+000	-4.900092e+000
1.108780218453996e-003	4.102821e+000	-4.898855e+000
1.108936262144795e-003	4.107020e+000	-4.897610e+000
1.109092305835595e-003	4.111209e+000	-4.896355e+000
1.110000000000000e-003	4.135403e+000	-4.888824e+000
1.111000000000000e-003	4.161706e+000	-4.880109e+000
1.111156360167950e-003	4.165786e+000	-4.878702e+000
1.111312720335900e-003	4.169856e+000	-4.877287e+000
1.111469080503849e-003	4.173918e+000	-4.875861e+000
1.111625440671799e-003	4.177970e+000	-4.874427e+000
1.111781800839749e-003	4.182013e+000	-4.872983e+000
1.111938161007699e-003	4.186047e+000	-4.871530e+000
1.112094521175649e-003	4.190072e+000	-4.870068e+000
1.113000000000000e-003	4.213202e+000	-4.861373e+000
1.113285714285714e-003	4.220437e+000	-4.858551e+000
1.113571428571428e-003	4.227641e+000	-4.855695e+000
1.113857142857143e-003	4.234815e+000	-4.852806e+000
1.114142857142857e-003	4.241957e+000	-4.849882e+000
1.114428571428572e-003	4.249069e+000	-4.846924e+000
1.114714285714286e-003	4.256150e+000	-4.843932e+000
1.115000000000000e-003	4.263201e+000	-4.840907e+000
1.116000000000000e-003	4.287633e+000	-4.830027e+000
1.117000000000000e-003	4.311685e+000	-4.818720e+000
1.118000000000000e-003	4.335353e+000	-4.806988e+000
1.119000000000000e-003	4.358637e+000	-4.794829e+000
1.120063432087217e-003	4.382973e+000	-4.781435e+000
1.120351174632870e-003	4.389482e+000	-4.777726e+000
1.120638917178523e-003	4.395959e+000	-4.773984e+000
1.120926659724176e-003	4.402403e+000	-4.770207e+000
1.121214402269829e-003	4.408815e+000	-4.766397e+000
1.121502144815482e-003	4.415195e+000	-4.762552e+000
1.121789887361135e-003	4.421542e+000	-4.758674e+000
1.122077629906788e-003	4.427857e+000	-4.754762e+000
1.122394839754684e-003	4.434781e+000	-4.750406e+000
1.122712049602581e-003	4.441665e+000	-4.746008e+000
1.123029259450478e-003	4.448509e+000	-4.741568e+000
1.123346469298374e-003	4.455313e+000	-4.737086e+000
1.123663679146271e-003	4.462078e+000	-4.732562e+000
1.123980888994168e-003	4.468803e+000	-4.727997e+000
1.124298098842064e-003	4.475488e+000	-4.723389e+000
1.125000000000000e-003	4.490138e+000	-4.713058e+000
1.125428571428572e-003	4.498987e+000	-4.706641e+000
1.125857142857143e-003	4.507761e+000	-4.700150e+000
1.126285714285714e-003	4.516462e+000	-4.693585e+000
1.126714285714286e-003	4.525090e+000	-4.686946e+000
1.127142857142857e-003	4.533644e+000	-4.680232e+000
1.127571428571429e-003	4.542124e+000	-4.673445e+000
1.128000000000000e-003	4.550530e+000	-4.666583e+000
1.128299197061236e-003	4.556354e+000	-4.661744e+000
1.128598394122471e-003	4.562142e+000	-4.656869e+000
1.128897591183706e-003	4.567894e+000	-4.651959e+000
1.129196788244942e-003	4.573610e+000	-4.647013e+000
1.129495985306177e-003	4.579289e+000	-4.642032e+000
1.129795182367413e-003	4.584931e+000	-4.637016e+000
1.130094379428648e-003	4.590538e+000	-4.631964e+000
1.131000000000000e-003	4.607284e+000	-4.616451e+000
1.131666666666669e-003	4.619398e+000	-4.604819e+000
1.131666676666669e-003	4.619398e+000	-4.604819e+000
1.132020971519916e-003	4.625761e+000	-4.598565e+000
1.133000000000000e-003	4.643077e+000	-4.581025e+000
1.133933720255765e-003	4.659223e+000	-4.563941e+000
1.133942005223795e-003	4.659365e+000	-4.563788e+000
1.133955155730169e-003	4.659590e+000	-4.563545e+000
1.133959322329896e-003	4.659661e+000	-4.563468e+000
1.133960588559321e-003	4.659682e+000	-4.563445e+000
1.133961441004930e-003	4.659697e+000	-4.563429e+000
1.133962277097699e-003	4.659711e+000	-4.563413e+000
1.133967022503454e-003	4.659792e+000	-4.563325e+000
1.133973349711129e-003	4.659901e+000	-4.563209e+000
1.133979546084958e-003	4.660007e+000	-4.563094e+000
1.133987370890561e-003	4.660140e+000	-4.562949e+000
1.133995194467505e-003	4.660274e+000	-4.562805e+000
1.134000000000000e-003	4.660356e+000	-4.562716e+000
1.134001062902543e-003	4.660374e+000	-4.562696e+000
1.134003188707630e-003	4.660410e+000	-4.562656e+000
1.134007440317805e-003	4.660482e+000	-4.562578e+000
1.134015943538153e-003	4.660628e+000	-4.562420e+000
1.134032949978850e-003	4.660918e+000	-4.562106e+000
1.134060486151590e-003	4.661387e+000	-4.561595e+000
1.134080170255731e-003	4.661723e+000	-4.561231e+000
1.134100169092148e-003	4.662064e+000	-4.560860e+000
1.134124273318436e-003	4.662474e+000	-4.560413e+000
1.134150483689708e-003	4.662920e+000	-4.559927e+000
1.134180794394001e-003	4.663435e+000	-4.559363e+000
1.134224766893025e-003	4.664182e+000	-4.558546e+000
1.134260537741463e-003	4.664789e+000	-4.557881e+000
1.134303424711723e-003	4.665516e+000	-4.557082e+000
1.134348462355147e-003	4.666279e+000	-4.556243e+000
1.134417836609340e-003	4.667453e+000	-4.554948e+000
1.134496584144177e-003	4.668782e+000	-4.553477e+000
1.134578321533491e-003	4.670159e+000	-4.551947e+000
1.134699432655438e-003	4.672195e+000	-4.549675e+000
1.134829838590692e-003	4.674380e+000	-4.547221e+000
1.135000000000000e-003	4.677220e+000	-4.544014e+000
1.135077096571890e-003	4.678503e+000	-4.542555e+000
1.135179892001076e-003	4.680210e+000	-4.540606e+000
1.135385482859450e-003	4.683610e+000	-4.536699e+000
1.135391164158061e-003	4.683704e+000	-4.536591e+000
