time	V(vin)	V(vout)
7.480000155714286e-03	1.873799e-01	-7.645048e-01
7.480000184857142e-03	1.873796e-01	-7.645046e-01
7.480000214000000e-03	1.873793e-01	-7.645044e-01
7.480000418799999e-03	1.873774e-01	-7.645032e-01
7.480000828399997e-03	1.873736e-01	-7.645007e-01
7.480320222576244e-03	1.844158e-01	-7.625832e-01
7.480639616752491e-03	1.814564e-01	-7.606591e-01
7.480959010928739e-03	1.784954e-01	-7.587286e-01
7.481278405104986e-03	1.755327e-01	-7.567916e-01
7.481597799281234e-03	1.725685e-01	-7.548482e-01
7.481917193457480e-03	1.696027e-01	-7.528983e-01
7.482236587633728e-03	1.666352e-01	-7.509419e-01
7.482236728875407e-03	1.666339e-01	-7.509410e-01
7.482236833914481e-03	1.666330e-01	-7.509404e-01
7.482236994252846e-03	1.666315e-01	-7.509394e-01
7.482237097564662e-03	1.666305e-01	-7.509388e-01
7.482237218943887e-03	1.666294e-01	-7.509380e-01
7.482237305834077e-03	1.666286e-01	-7.509375e-01
7.482237351106215e-03	1.666282e-01	-7.509372e-01
7.482237421148793e-03	1.666275e-01	-7.509368e-01
7.482237466649067e-03	1.666271e-01	-7.509365e-01
7.482237588515651e-03	1.666259e-01	-7.509357e-01
7.482237869751524e-03	1.666233e-01	-7.509340e-01
7.482238484794971e-03	1.666176e-01	-7.509302e-01
7.482241314573346e-03	1.665913e-01	-7.509129e-01
7.482359832791495e-03	1.654898e-01	-7.501847e-01
7.482478351009642e-03	1.643881e-01	-7.494555e-01
7.482596869227791e-03	1.632862e-01	-7.487254e-01
7.482715387445938e-03	1.621841e-01	-7.479944e-01
7.482833905664087e-03	1.610818e-01	-7.472624e-01
7.482952423882234e-03	1.599792e-01	-7.465296e-01
7.483070942100383e-03	1.588765e-01	-7.457957e-01
7.483240909726301e-03	1.572948e-01	-7.447419e-01
7.483376878713838e-03	1.560291e-01	-7.438974e-01
7.483555013475356e-03	1.543706e-01	-7.427886e-01
7.483911282998391e-03	1.510522e-01	-7.405627e-01
7.484623822044463e-03	1.444104e-01	-7.360799e-01
7.486048900136607e-03	1.311075e-01	-7.270086e-01
7.488126762656461e-03	1.116692e-01	-7.135803e-01
7.489952574944408e-03	9.455329e-02	-7.015506e-01
7.492600000000000e-03	6.968683e-02	-6.838363e-01
7.492864742505560e-03	6.719755e-02	-6.820301e-01
7.493394227516678e-03	6.221773e-02	-6.784050e-01
7.500000010000001e-03	-9.424778e-08	-6.318850e-01
7.500000013000001e-03	-1.225221e-07	-6.318850e-01
7.500000017000001e-03	-1.602212e-07	-6.318849e-01
7.500000020000001e-03	-1.884956e-07	-6.318849e-01
7.500000956114282e-03	-9.011164e-06	-6.318781e-01
7.500001892228565e-03	-1.783383e-05	-6.318714e-01
7.500002828342846e-03	-2.665650e-05	-6.318646e-01
7.500003764457129e-03	-3.547917e-05	-6.318578e-01
7.500004700571410e-03	-4.430184e-05	-6.318511e-01
7.500005636685693e-03	-5.312451e-05	-6.318443e-01
7.500006572799974e-03	-6.194718e-05	-6.318375e-01
7.500013126399948e-03	-1.237134e-04	-6.317901e-01
7.500026233599895e-03	-2.472459e-04	-6.316953e-01
7.500052447999791e-03	-4.943107e-04	-6.315055e-01
7.500099548522363e-03	-9.382226e-04	-6.311646e-01
7.500126138077228e-03	-1.188823e-03	-6.309721e-01
7.500141332108579e-03	-1.332023e-03	-6.308621e-01
7.500150885016033e-03	-1.422057e-03	-6.307929e-01
7.500157281888350e-03	-1.482346e-03	-6.307465e-01
7.500186241627756e-03	-1.755285e-03	-6.305368e-01
7.500215201367161e-03	-2.028224e-03	-6.303269e-01
7.500244161106567e-03	-2.301162e-03	-6.301171e-01
7.500273120845972e-03	-2.574100e-03	-6.299071e-01
7.500302080585378e-03	-2.847039e-03	-6.296971e-01
7.500331040324783e-03	-3.119976e-03	-6.294871e-01
7.500360000064189e-03	-3.392914e-03	-6.292771e-01
7.500428093318681e-03	-4.034673e-03	-6.287829e-01
7.500520883875642e-03	-4.909195e-03	-6.281091e-01
7.500610895930334e-03	-5.757526e-03	-6.274551e-01
7.500702281818292e-03	-6.618802e-03	-6.267906e-01
7.500829364189449e-03	-7.816494e-03	-6.258657e-01
7.500979064560711e-03	-9.227335e-03	-6.247750e-01
7.501171000672230e-03	-1.103620e-02	-6.233748e-01
7.501393432670163e-03	-1.313242e-02	-6.217494e-01
7.501682294250023e-03	-1.585459e-02	-6.196344e-01
7.502046866069427e-03	-1.929006e-02	-6.169579e-01
7.502579112676828e-03	-2.430517e-02	-6.130359e-01
7.503393186054073e-03	-3.197457e-02	-6.070019e-01
7.504887053046106e-03	-4.604311e-02	-5.958194e-01
7.507564614913627e-03	-7.123443e-02	-5.754768e-01
7.511166917849486e-03	-1.050515e-01	-5.475660e-01
7.515365331497974e-03	-1.443092e-01	-5.142733e-01
7.520000000000001e-03	-1.873813e-01	-4.768509e-01
7.520000010000001e-03	-1.873814e-01	-4.768508e-01
7.520000039142858e-03	-1.873817e-01	-4.768506e-01
7.520000068285715e-03	-1.873819e-01	-4.768503e-01
7.520000097428572e-03	-1.873822e-01	-4.768501e-01
7.520000126571428e-03	-1.873825e-01	-4.768499e-01
7.520000155714286e-03	-1.873828e-01	-4.768496e-01
7.520000184857142e-03	-1.873830e-01	-4.768494e-01
7.520000214000000e-03	-1.873833e-01	-4.768491e-01
7.520000418799999e-03	-1.873852e-01	-4.768474e-01
7.520000828399997e-03	-1.873890e-01	-4.768441e-01
7.520320528233106e-03	-1.903479e-01	-4.742116e-01
7.520640228066215e-03	-1.933051e-01	-4.715751e-01
7.520959927899324e-03	-1.962604e-01	-4.689346e-01
7.521279627732433e-03	-1.992140e-01	-4.662901e-01
7.521599327565542e-03	-2.021657e-01	-4.636415e-01
7.521919027398650e-03	-2.051157e-01	-4.609889e-01
7.522238727231760e-03	-2.080638e-01	-4.583323e-01
7.522239255783586e-03	-2.080687e-01	-4.583279e-01
7.522239465406273e-03	-2.080707e-01	-4.583262e-01
7.522239568801760e-03	-2.080716e-01	-4.583253e-01
7.522239628111516e-03	-2.080722e-01	-4.583248e-01
7.522239660812349e-03	-2.080725e-01	-4.583246e-01
7.522239711948974e-03	-2.080729e-01	-4.583242e-01
7.522239746726965e-03	-2.080732e-01	-4.583239e-01
7.522239853769661e-03	-2.080742e-01	-4.583230e-01
7.522240144892944e-03	-2.080769e-01	-4.583206e-01
7.522240858552309e-03	-2.080835e-01	-4.583146e-01
7.522244970925435e-03	-2.081214e-01	-4.582804e-01
7.522332414417573e-03	-2.089274e-01	-4.575528e-01
7.522419857909712e-03	-2.097333e-01	-4.568249e-01
7.522507301401850e-03	-2.105390e-01	-4.560966e-01
7.522594744893988e-03	-2.113446e-01	-4.553681e-01
7.522682188386126e-03	-2.121501e-01	-4.546393e-01
7.522769631878265e-03	-2.129554e-01	-4.539101e-01
7.522857075370403e-03	-2.137605e-01	-4.531806e-01
7.523006979377096e-03	-2.151405e-01	-4.519295e-01
7.523209108924514e-03	-2.170005e-01	-4.502410e-01
7.523356717990562e-03	-2.183583e-01	-4.490069e-01
7.523543859450203e-03	-2.200792e-01	-4.474410e-01
7.523753930691025e-03	-2.220101e-01	-4.456811e-01
7.524174073172668e-03	-2.258693e-01	-4.421544e-01
7.525014358135955e-03	-2.335769e-01	-4.350754e-01
7.526694928062527e-03	-2.489479e-01	-4.208173e-01
7.530056067915673e-03	-2.794985e-01	-3.919999e-01
7.534078334612918e-03	-3.156871e-01	-3.570074e-01
7.540000010000001e-03	-3.681246e-01	-3.048579e-01
7.540000011000001e-03	-3.681247e-01	-3.048579e-01
7.540000013000001e-03	-3.681247e-01	-3.048579e-01
7.540000017000001e-03	-3.681247e-01	-3.048579e-01
7.540000020000001e-03	-3.681247e-01	-3.048579e-01
7.540001892342850e-03	-3.681411e-01	-3.048411e-01
7.540003764685700e-03	-3.681575e-01	-3.048244e-01
7.540005637028549e-03	-3.681739e-01	-3.048077e-01
7.540007509371399e-03	-3.681904e-01	-3.047910e-01
7.540009381714248e-03	-3.682068e-01	-3.047743e-01
7.540011254057098e-03	-3.682232e-01	-3.047575e-01
7.540013126399948e-03	-3.682396e-01	-3.047408e-01
7.540026233599896e-03	-3.683544e-01	-3.046238e-01
7.540052447999791e-03	-3.685841e-01	-3.043898e-01
7.540099554004663e-03	-3.689968e-01	-3.039693e-01
7.540126144791558e-03	-3.692297e-01	-3.037319e-01
7.540141339526926e-03	-3.693628e-01	-3.035962e-01
7.540170294538258e-03	-3.696164e-01	-3.033376e-01
7.540205193992438e-03	-3.699220e-01	-3.030259e-01
7.540241064084207e-03	-3.702360e-01	-3.027055e-01
7.540304070670928e-03	-3.707876e-01	-3.021427e-01
7.540393643074374e-03	-3.715715e-01	-3.013423e-01
7.540483289965552e-03	-3.723558e-01	-3.005410e-01
7.540573639455391e-03	-3.731459e-01	-2.997333e-01
7.540670710660274e-03	-3.739946e-01	-2.988652e-01
7.540806377793959e-03	-3.751801e-01	-2.976515e-01
7.540963114087384e-03	-3.765490e-01	-2.962487e-01
7.541163668103522e-03	-3.782994e-01	-2.944528e-01
7.541395106163255e-03	-3.803176e-01	-2.923790e-01
7.541697967937962e-03	-3.829560e-01	-2.896629e-01
7.542081037055445e-03	-3.862886e-01	-2.862238e-01
7.542648040616403e-03	-3.912121e-01	-2.811258e-01
7.543526186749269e-03	-3.988153e-01	-2.732112e-01
7.545172634462696e-03	-4.129967e-01	-2.583140e-01
7.548080119248588e-03	-4.377948e-01	-2.318599e-01
7.551838900784053e-03	-4.693638e-01	-1.974335e-01
7.555592044434148e-03	-5.002978e-01	-1.628168e-01
7.560000000000001e-03	-5.358268e-01	-1.219561e-01
7.560000010000001e-03	-5.358269e-01	-1.219560e-01
7.560000477999999e-03	-5.358306e-01	-1.219516e-01
7.560000945999997e-03	-5.358343e-01	-1.219473e-01
7.560001413999995e-03	-5.358381e-01	-1.219429e-01
7.560001881999993e-03	-5.358418e-01	-1.219386e-01
7.560002349999991e-03	-5.358455e-01	-1.219342e-01
7.560002817999989e-03	-5.358492e-01	-1.219298e-01
7.560003285999988e-03	-5.358530e-01	-1.219255e-01
7.560322016826696e-03	-5.383869e-01	-1.189567e-01
7.560640747653404e-03	-5.409159e-01	-1.159868e-01
7.560959478480112e-03	-5.434399e-01	-1.130161e-01
7.561278209306820e-03	-5.459591e-01	-1.100443e-01
7.561596940133529e-03	-5.484734e-01	-1.070715e-01
7.561915670960237e-03	-5.509827e-01	-1.040978e-01
7.562234401786945e-03	-5.534872e-01	-1.011231e-01
7.562237947557169e-03	-5.535150e-01	-1.010900e-01
7.562239127251243e-03	-5.535243e-01	-1.010790e-01
7.562239549139219e-03	-5.535275e-01	-1.010751e-01
7.562239895734401e-03	-5.535303e-01	-1.010718e-01
7.562240284029387e-03	-5.535333e-01	-1.010682e-01
7.562240801444345e-03	-5.535374e-01	-1.010634e-01
7.562241514727939e-03	-5.535430e-01	-1.010567e-01
7.562242521320968e-03	-5.535509e-01	-1.010473e-01
7.562244519598521e-03	-5.535666e-01	-1.010287e-01
7.562248516153629e-03	-5.535979e-01	-1.009914e-01
7.562256509263844e-03	-5.536607e-01	-1.009168e-01
7.562272495484275e-03	-5.537862e-01	-1.007675e-01
7.562304467925138e-03	-5.540370e-01	-1.004690e-01
7.562368412806862e-03	-5.545386e-01	-9.987205e-02
7.562485513352588e-03	-5.554567e-01	-9.877870e-02
7.562660362097940e-03	-5.568262e-01	-9.714594e-02
7.562846506960826e-03	-5.582826e-01	-9.540745e-02
7.562990653225377e-03	-5.594093e-01	-9.406096e-02
7.563196935103868e-03	-5.610197e-01	-9.213377e-02
7.563352696255592e-03	-5.622343e-01	-9.067833e-02
7.563538270308976e-03	-5.636798e-01	-8.894403e-02
7.563739142157693e-03	-5.652426e-01	-8.706637e-02
7.564140885855125e-03	-5.683619e-01	-8.330981e-02
7.564944373249989e-03	-5.745763e-01	-7.579237e-02
7.566551348039717e-03	-5.869056e-01	-6.074320e-02
7.569765297619174e-03	-6.111577e-01	-3.061160e-02
7.574542135168316e-03	-6.461607e-01	1.419744e-02
7.580000010000001e-03	-6.845472e-01	6.538884e-02
7.580000011000001e-03	-6.845472e-01	6.538885e-02
7.580000013000001e-03	-6.845472e-01	6.538887e-02
7.580000017000001e-03	-6.845472e-01	6.538890e-02
7.580000020000001e-03	-6.845472e-01	6.538893e-02
7.580003764799986e-03	-6.845730e-01	6.542402e-02
7.580007509599970e-03	-6.845987e-01	6.545910e-02
7.580011254399955e-03	-6.846244e-01	6.549419e-02
7.580014999199941e-03	-6.846502e-01	6.552928e-02
7.580018743999926e-03	-6.846759e-01	6.556436e-02
7.580022488799911e-03	-6.847016e-01	6.559945e-02
7.580026233599896e-03	-6.847273e-01	6.563453e-02
7.580052447999791e-03	-6.849074e-01	6.588013e-02
7.580126145924406e-03	-6.854133e-01	6.657059e-02
7.580141340778554e-03	-6.855175e-01	6.671295e-02
7.580149479368259e-03	-6.855734e-01	6.678919e-02
7.580154688820353e-03	-6.856092e-01	6.683800e-02
7.580176886482417e-03	-6.857614e-01	6.704595e-02
7.580199084144482e-03	-6.859137e-01	6.725390e-02
7.580221281806547e-03	-6.860659e-01	6.746185e-02
7.580243479468612e-03	-6.862181e-01	6.766980e-02
7.580265677130676e-03	-6.863702e-01	6.787775e-02
7.580287874792742e-03	-6.865224e-01	6.808569e-02
7.580310072454806e-03	-6.866745e-01	6.829362e-02
7.580353233992467e-03	-6.869702e-01	6.869793e-02
7.580408029138378e-03	-6.873453e-01	6.921120e-02
7.580478986320588e-03	-6.878309e-01	6.987584e-02
7.580569107015301e-03	-6.884472e-01	7.071993e-02
7.580661726813816e-03	-6.890801e-01	7.158738e-02
7.580753006269216e-03	-6.897032e-01	7.244223e-02
7.580874181002638e-03	-6.905298e-01	7.357696e-02
7.581021145179956e-03	-6.915309e-01	7.495307e-02
7.581207926629198e-03	-6.928015e-01	7.670182e-02
7.581428718727808e-03	-6.943006e-01	7.876869e-02
7.581712175740573e-03	-6.962208e-01	8.142167e-02
7.582075452277882e-03	-6.986744e-01	8.482084e-02
7.582601751956118e-03	-7.022145e-01	8.974346e-02
7.583416465527392e-03	-7.076606e-01	9.735847e-02
7.584895173263717e-03	-7.174384e-01	1.111612e-01
7.587538688069585e-03	-7.345700e-01	1.357767e-01
7.591047623074759e-03	-7.566040e-01	1.683189e-01
7.595200809999672e-03	-7.816123e-01	2.066837e-01
7.595592345310012e-03	-7.839089e-01	2.102800e-01
7.595983880620352e-03	-7.861946e-01	2.138736e-01
7.596375415930692e-03	-7.884696e-01	2.174643e-01
7.596766951241031e-03	-7.907339e-01	2.210523e-01
7.597158486551371e-03	-7.929874e-01	2.246375e-01
7.597550021861710e-03	-7.952302e-01	2.282200e-01
7.597941557172050e-03	-7.974622e-01	2.317997e-01
7.598801233078533e-03	-8.023247e-01	2.396451e-01
7.600000000000001e-03	-8.090170e-01	2.505684e-01
7.600000010000001e-03	-8.090171e-01	2.505685e-01
7.600000039142858e-03	-8.090172e-01	2.505688e-01
7.600000068285715e-03	-8.090174e-01	2.505691e-01
7.600000097428572e-03	-8.090175e-01	2.505693e-01
7.600000126571429e-03	-8.090177e-01	2.505696e-01
7.600000155714286e-03	-8.090178e-01	2.505699e-01
7.600000184857143e-03	-8.090180e-01	2.505701e-01
7.600000214000000e-03	-8.090182e-01	2.505704e-01
7.600000418799999e-03	-8.090193e-01	2.505722e-01
7.600000828399997e-03	-8.090216e-01	2.505760e-01
7.600320097762782e-03	-8.107866e-01	2.534782e-01
7.600639367125566e-03	-8.125443e-01	2.563782e-01
7.600958636488351e-03	-8.142945e-01	2.592760e-01
7.601277905851135e-03	-8.160374e-01	2.621716e-01
7.601597175213920e-03	-8.177729e-01	2.650650e-01
7.601916444576705e-03	-8.195010e-01	2.679563e-01
7.602235713939490e-03	-8.212218e-01	2.708453e-01
7.602236905232978e-03	-8.212282e-01	2.708561e-01
7.602237262573842e-03	-8.212301e-01	2.708593e-01
7.602237393996142e-03	-8.212308e-01	2.708605e-01
7.602237506567147e-03	-8.212314e-01	2.708615e-01
7.602237562032398e-03	-8.212317e-01	2.708620e-01
7.602237600148575e-03	-8.212319e-01	2.708624e-01
7.602237625935759e-03	-8.212321e-01	2.708626e-01
7.602237646984821e-03	-8.212321e-01	2.708628e-01
7.602237666339829e-03	-8.212323e-01	2.708630e-01
7.602237686081526e-03	-8.212324e-01	2.708631e-01
7.602237707305833e-03	-8.212325e-01	2.708634e-01
7.602237733255128e-03	-8.212326e-01	2.708636e-01
7.602237766749427e-03	-8.212328e-01	2.708639e-01
7.602238474258433e-03	-8.212366e-01	2.708703e-01
7.602239181767438e-03	-8.212404e-01	2.708767e-01
7.602239889276444e-03	-8.212442e-01	2.708831e-01
7.602240596785450e-03	-8.212480e-01	2.708895e-01
7.602241304294456e-03	-8.212519e-01	2.708959e-01
7.602242011803461e-03	-8.212556e-01	2.709023e-01
7.602242719312468e-03	-8.212594e-01	2.709087e-01
7.602262285611207e-03	-8.213647e-01	2.710856e-01
7.602281851909945e-03	-8.214698e-01	2.712625e-01
7.602301418208684e-03	-8.215750e-01	2.714395e-01
7.602320984507423e-03	-8.216801e-01	2.716164e-01
7.602340550806162e-03	-8.217852e-01	2.717933e-01
7.602360117104900e-03	-8.218902e-01	2.719702e-01
7.602379683403639e-03	-8.219953e-01	2.721471e-01
7.602390737513431e-03	-8.220546e-01	2.722470e-01
7.602401791623222e-03	-8.221139e-01	2.723470e-01
7.602412845733013e-03	-8.221732e-01	2.724469e-01
7.602423899842804e-03	-8.222325e-01	2.725468e-01
7.602434953952596e-03	-8.222918e-01	2.726467e-01
7.602446008062386e-03	-8.223511e-01	2.727466e-01
7.602457062172178e-03	-8.224103e-01	2.728465e-01
7.602510784244057e-03	-8.226983e-01	2.733321e-01
7.602618228387813e-03	-8.232735e-01	2.743028e-01
7.602828812308510e-03	-8.243985e-01	2.762048e-01
7.602975796439202e-03	-8.251818e-01	2.775317e-01
7.603191503790658e-03	-8.263285e-01	2.794780e-01
7.603364157183174e-03	-8.272438e-01	2.810352e-01
7.603548582744688e-03	-8.282192e-01	2.826976e-01
7.603747646023269e-03	-8.292691e-01	2.844907e-01
7.604145772580431e-03	-8.313602e-01	2.880733e-01
7.604894082605539e-03	-8.352589e-01	2.947932e-01
7.606390702655754e-03	-8.429314e-01	3.081843e-01
7.608637959381674e-03	-8.541368e-01	3.281764e-01
7.611502577963613e-03	-8.678643e-01	3.534349e-01
7.620000010000001e-03	-9.048271e-01	4.270023e-01
7.620000013000001e-03	-9.048271e-01	4.270023e-01
7.620000017000001e-03	-9.048271e-01	4.270024e-01
7.620000020000001e-03	-9.048271e-01	4.270024e-01
7.620003764799986e-03	-9.048422e-01	4.270342e-01
7.620007509599971e-03	-9.048572e-01	4.270660e-01
7.620011254399955e-03	-9.048722e-01	4.270979e-01
7.620014999199941e-03	-9.048873e-01	4.271297e-01
7.620018743999926e-03	-9.049023e-01	4.271615e-01
7.620022488799911e-03	-9.049173e-01	4.271933e-01
7.620026233599896e-03	-9.049323e-01	4.272251e-01
7.620099541019013e-03	-9.052261e-01	4.278479e-01
7.620126128887374e-03	-9.053326e-01	4.280737e-01
7.620141321955009e-03	-9.053934e-01	4.282027e-01
7.620146851475642e-03	-9.054155e-01	4.282497e-01
7.620150029326512e-03	-9.054282e-01	4.282767e-01
7.620160464438800e-03	-9.054700e-01	4.283653e-01
7.620190080262925e-03	-9.055884e-01	4.286167e-01
7.620219696087052e-03	-9.057067e-01	4.288682e-01
7.620249311911177e-03	-9.058250e-01	4.291196e-01
7.620278927735303e-03	-9.059432e-01	4.293709e-01
7.620308543559428e-03	-9.060614e-01	4.296222e-01
7.620338159383555e-03	-9.061795e-01	4.298735e-01
7.620367775207680e-03	-9.062974e-01	4.301248e-01
7.620428458082354e-03	-9.065390e-01	4.306395e-01
7.620508203794911e-03	-9.068560e-01	4.313157e-01
7.620626431657337e-03	-9.073251e-01	4.323177e-01
7.620766993110353e-03	-9.078813e-01	4.335084e-01
7.620918450671166e-03	-9.084787e-01	4.347906e-01
7.621060502986428e-03	-9.090375e-01	4.359923e-01
7.621205033372592e-03	-9.096043e-01	4.372142e-01
7.621343997892786e-03	-9.101476e-01	4.383883e-01
7.621476141336656e-03	-9.106629e-01	4.395041e-01
7.621604497627496e-03	-9.111620e-01	4.405872e-01
7.621782403310686e-03	-9.118516e-01	4.420872e-01
7.622043128919692e-03	-9.128576e-01	4.442830e-01
7.622425359357521e-03	-9.143225e-01	4.474969e-01
7.623003226132837e-03	-9.165146e-01	4.523433e-01
7.623964430386303e-03	-9.201006e-01	4.603693e-01
7.625679020867448e-03	-9.263096e-01	4.745812e-01
7.628328224628443e-03	-9.354270e-01	4.962984e-01
7.631530248737166e-03	-9.456681e-01	5.221419e-01
7.635593646422411e-03	-9.574232e-01	5.544536e-01
7.639442674308401e-03	-9.672635e-01	5.841839e-01
7.640000000000001e-03	-9.685832e-01	5.884296e-01
7.640000010000001e-03	-9.685832e-01	5.884296e-01
7.640000039142858e-03	-9.685832e-01	5.884299e-01
7.640000068285715e-03	-9.685833e-01	5.884301e-01
7.640000097428572e-03	-9.685834e-01	5.884304e-01
7.640000126571429e-03	-9.685834e-01	5.884306e-01
7.640000155714286e-03	-9.685835e-01	5.884308e-01
7.640000184857143e-03	-9.685836e-01	5.884310e-01
7.640000214000000e-03	-9.685836e-01	5.884312e-01
7.640000418799999e-03	-9.685841e-01	5.884328e-01
7.640000828399997e-03	-9.685851e-01	5.884359e-01
7.640319296332458e-03	-9.693272e-01	5.908520e-01
7.640637764264918e-03	-9.700605e-01	5.932630e-01
7.640956232197379e-03	-9.707851e-01	5.956691e-01
7.641274700129840e-03	-9.715009e-01	5.980700e-01
7.641593168062301e-03	-9.722080e-01	6.004660e-01
7.641911635994761e-03	-9.729063e-01	6.028569e-01
7.642230103927222e-03	-9.735959e-01	6.052428e-01
7.642235426110623e-03	-9.736073e-01	6.052826e-01
7.642236661137549e-03	-9.736100e-01	6.052918e-01
7.642237157113076e-03	-9.736111e-01	6.052955e-01
7.642237465866271e-03	-9.736117e-01	6.052979e-01
7.642237764608604e-03	-9.736124e-01	6.053001e-01
7.642238362093270e-03	-9.736136e-01	6.053046e-01
7.642239108341340e-03	-9.736152e-01	6.053101e-01
7.642240432494831e-03	-9.736181e-01	6.053200e-01
7.642243080801814e-03	-9.736238e-01	6.053399e-01
7.642248377415779e-03	-9.736351e-01	6.053795e-01
7.642258970643709e-03	-9.736579e-01	6.054587e-01
7.642280157099571e-03	-9.737034e-01	6.056172e-01
7.642322530011293e-03	-9.737943e-01	6.059339e-01
7.642407275834737e-03	-9.739757e-01	6.065671e-01
7.642542228228313e-03	-9.742632e-01	6.075745e-01
7.642812133015466e-03	-9.748334e-01	6.095868e-01
7.642967538367235e-03	-9.751589e-01	6.107439e-01
7.643152967371785e-03	-9.755445e-01	6.121226e-01
7.643340872281271e-03	-9.759322e-01	6.135179e-01
7.643520213709984e-03	-9.762995e-01	6.148477e-01
7.643714125198917e-03	-9.766934e-01	6.162832e-01
7.644101948176782e-03	-9.774714e-01	6.191458e-01
7.644877594132514e-03	-9.789882e-01	6.248400e-01
7.646425053162633e-03	-9.818580e-01	6.361108e-01
7.647859112916564e-03	-9.843311e-01	6.464347e-01
7.650065616810551e-03	-9.877849e-01	6.620697e-01
7.652725624153012e-03	-9.913806e-01	6.806272e-01
7.653879985315077e-03	-9.927472e-01	6.885365e-01
7.656188707639205e-03	-9.951279e-01	7.041370e-01
7.656288707639205e-03	-9.952204e-01	7.048069e-01
7.656488707639204e-03	-9.954028e-01	7.061374e-01
7.656888707639201e-03	-9.957567e-01	7.087891e-01
7.657688707639197e-03	-9.964223e-01	7.140735e-01
7.657788707639196e-03	-9.965014e-01	7.147317e-01
7.657988707639195e-03	-9.966573e-01	7.160433e-01
7.658388707639192e-03	-9.969581e-01	7.186620e-01
7.658400000000005e-03	-9.969664e-01	7.187359e-01
7.658422584721631e-03	-9.969830e-01	7.188833e-01
7.658467754164883e-03	-9.970160e-01	7.191781e-01
7.658558093051386e-03	-9.970813e-01	7.197672e-01
7.658738770824393e-03	-9.972098e-01	7.209442e-01
7.658838644453987e-03	-9.972797e-01	7.215940e-01
7.659000252740813e-03	-9.973908e-01	7.226440e-01
7.659100252740812e-03	-9.974584e-01	7.232930e-01
7.659200000000001e-03	-9.975249e-01	7.239398e-01
7.659209974725919e-03	-9.975315e-01	7.240044e-01
7.659229924177757e-03	-9.975447e-01	7.241336e-01
7.659300000000000e-03	-9.975908e-01	7.245874e-01
7.660000010000001e-03	-9.980267e-01	7.291027e-01
7.660000013000001e-03	-9.980267e-01	7.291027e-01
7.660000017000001e-03	-9.980267e-01	7.291027e-01
7.660000020000001e-03	-9.980267e-01	7.291027e-01
7.660003764799986e-03	-9.980289e-01	7.291268e-01
7.660007509599971e-03	-9.980312e-01	7.291509e-01
7.660011254399956e-03	-9.980334e-01	7.291749e-01
7.660014999199941e-03	-9.980356e-01	7.291990e-01
7.660018743999926e-03	-9.980378e-01	7.292230e-01
7.660022488799911e-03	-9.980400e-01	7.292471e-01
7.660026233599896e-03	-9.980422e-01	7.292712e-01
7.660126138271804e-03	-9.981007e-01	7.299129e-01
7.660141332323595e-03	-9.981095e-01	7.300104e-01
7.660146038811997e-03	-9.981122e-01	7.300406e-01
7.660148621700347e-03	-9.981137e-01	7.300572e-01
7.660156436474727e-03	-9.981182e-01	7.301074e-01
7.660158773930521e-03	-9.981196e-01	7.301223e-01
7.660161136070300e-03	-9.981210e-01	7.301375e-01
7.660163824171257e-03	-9.981225e-01	7.301548e-01
7.660166789615851e-03	-9.981242e-01	7.301738e-01
7.660191039163601e-03	-9.981381e-01	7.303294e-01
7.660215288711351e-03	-9.981520e-01	7.304849e-01
7.660239538259101e-03	-9.981659e-01	7.306405e-01
7.660263787806851e-03	-9.981797e-01	7.307959e-01
7.660288037354602e-03	-9.981935e-01	7.309514e-01
7.660312286902352e-03	-9.982072e-01	7.311067e-01
7.660336536450102e-03	-9.982209e-01	7.312621e-01
7.660403941146948e-03	-9.982585e-01	7.316937e-01
7.660498631350001e-03	-9.983108e-01	7.322994e-01
7.660637228880102e-03	-9.983858e-01	7.331849e-01
7.660842238106444e-03	-9.984937e-01	7.344927e-01
7.661043010663228e-03	-9.985957e-01	7.357708e-01
7.661282645325848e-03	-9.987128e-01	7.372928e-01
7.661539302112102e-03	-9.988326e-01	7.389185e-01
7.661880103092380e-03	-9.989826e-01	7.410703e-01
7.662291874662931e-03	-9.991501e-01	7.436593e-01
7.662896647704407e-03	-9.993688e-01	7.474397e-01
7.663748569440468e-03	-9.996218e-01	7.527190e-01
7.665121737172888e-03	-9.998940e-01	7.611263e-01
7.666730888825747e-03	-9.999998e-01	7.708244e-01
7.668553429748742e-03	-9.998419e-01	7.815890e-01
7.670775501685243e-03	-9.992503e-01	7.943869e-01
7.673567344738691e-03	-9.978858e-01	8.099645e-01
7.676882607370081e-03	-9.953684e-01	8.277787e-01
7.680000000000001e-03	-9.921147e-01	8.440053e-01
7.680000010000001e-03	-9.921147e-01	8.440053e-01
7.680000039142858e-03	-9.921146e-01	8.440055e-01
7.680000068285715e-03	-9.921146e-01	8.440056e-01
7.680000097428572e-03	-9.921146e-01	8.440058e-01
7.680000126571429e-03	-9.921145e-01	8.440059e-01
7.680000155714286e-03	-9.921145e-01	8.440060e-01
7.680000184857143e-03	-9.921145e-01	8.440062e-01
7.680000214000000e-03	-9.921144e-01	8.440064e-01
7.680000418799999e-03	-9.921142e-01	8.440074e-01
7.680000828399997e-03	-9.921137e-01	8.440095e-01
7.680319863726112e-03	-9.917323e-01	8.456086e-01
7.680638899052226e-03	-9.913420e-01	8.472005e-01
