time	V(vin)	V(vout)
1.062241474164040e-003	1.667244e+000	-4.335096e+000
1.062242332446027e-003	1.667270e+000	-4.335112e+000
1.062242649326042e-003	1.667279e+000	-4.335118e+000
1.062242780104600e-003	1.667283e+000	-4.335121e+000
1.062242918109695e-003	1.667288e+000	-4.335123e+000
1.062243001664669e-003	1.667290e+000	-4.335124e+000
1.062243107058151e-003	1.667293e+000	-4.335126e+000
1.062243229372680e-003	1.667297e+000	-4.335129e+000
1.062243373288353e-003	1.667301e+000	-4.335132e+000
1.062243618842336e-003	1.667309e+000	-4.335136e+000
1.062243877131643e-003	1.667316e+000	-4.335141e+000
1.062244374216641e-003	1.667331e+000	-4.335150e+000
1.062244825276337e-003	1.667345e+000	-4.335158e+000
1.062245714647979e-003	1.667371e+000	-4.335175e+000
1.062248416952236e-003	1.667452e+000	-4.335226e+000
1.062250471618850e-003	1.667514e+000	-4.335264e+000
1.062254313277340e-003	1.667629e+000	-4.335335e+000
1.062260093856385e-003	1.667803e+000	-4.335443e+000
1.062267290837616e-003	1.668019e+000	-4.335577e+000
1.062276416392466e-003	1.668293e+000	-4.335747e+000
1.062287509355736e-003	1.668625e+000	-4.335953e+000
1.062301555078106e-003	1.669047e+000	-4.336215e+000
1.062319354363192e-003	1.669581e+000	-4.336545e+000
1.062344412186641e-003	1.670332e+000	-4.337010e+000
1.062371459009677e-003	1.671144e+000	-4.337512e+000
1.062398033606360e-003	1.671941e+000	-4.338003e+000
1.062431839346342e-003	1.672955e+000	-4.338628e+000
1.062463661963973e-003	1.673910e+000	-4.339215e+000
1.062509567588541e-003	1.675287e+000	-4.340061e+000
1.062563765176124e-003	1.676913e+000	-4.341057e+000
1.062626379645234e-003	1.678791e+000	-4.342205e+000
1.062695006198169e-003	1.680850e+000	-4.343459e+000
1.062789725582115e-003	1.683692e+000	-4.345183e+000
1.062896087603946e-003	1.686883e+000	-4.347110e+000
1.063000000000000e-003	1.690000e+000	-4.348986e+000
1.063021272404366e-003	1.690638e+000	-4.349368e+000
1.063063817213099e-003	1.691915e+000	-4.350131e+000
1.063148906830563e-003	1.694467e+000	-4.351651e+000
1.063292105704143e-003	1.698763e+000	-4.354198e+000
1.063444644817663e-003	1.703339e+000	-4.356889e+000
1.063700185980117e-003	1.711006e+000	-4.361351e+000
1.064000000000000e-003	1.720000e+000	-4.366539e+000
1.064153324697472e-003	1.724600e+000	-4.369149e+000
1.064357757627435e-003	1.730733e+000	-4.372591e+000
1.064766623487361e-003	1.742999e+000	-4.379392e+000
1.065000000000000e-003	1.750000e+000	-4.383230e+000
1.065177753306980e-003	1.755333e+000	-4.386100e+000
1.065414757716287e-003	1.762443e+000	-4.389875e+000
1.065888766534901e-003	1.776663e+000	-4.397329e+000
1.066000000000000e-003	1.780000e+000	-4.399059e+000
1.066183578793156e-003	1.785507e+000	-4.401864e+000
1.066428350517364e-003	1.792850e+000	-4.405550e+000
1.066917893965779e-003	1.807537e+000	-4.412823e+000
1.067000000000000e-003	1.810000e+000	-4.414028e+000
1.067268959838019e-003	1.818069e+000	-4.417891e+000
1.067627572955377e-003	1.828827e+000	-4.422953e+000
1.068000000000000e-003	1.840000e+000	-4.428138e+000
1.068215167870415e-003	1.846455e+000	-4.431053e+000
1.068502058364302e-003	1.855062e+000	-4.434870e+000
1.069000000000000e-003	1.870000e+000	-4.441397e+000
1.069401646691442e-003	1.882049e+000	-4.446461e+000
1.070000000000000e-003	1.900000e+000	-4.453810e+000
1.071000000000000e-003	1.930000e+000	-4.465379e+000
1.072000000000000e-003	1.960000e+000	-4.476115e+000
1.073000000000000e-003	1.990000e+000	-4.486027e+000
1.074000000000000e-003	2.020000e+000	-4.495120e+000
1.075000000000000e-003	2.050000e+000	-4.503407e+000
1.075156609210812e-003	2.054698e+000	-4.504625e+000
1.075313218421625e-003	2.059397e+000	-4.505825e+000
1.075469827632437e-003	2.064095e+000	-4.507008e+000
1.075626436843249e-003	2.068793e+000	-4.508174e+000
1.075783046054062e-003	2.073491e+000	-4.509324e+000
1.075939655264874e-003	2.078190e+000	-4.510456e+000
1.076096264475686e-003	2.082888e+000	-4.511571e+000
1.077000000000000e-003	2.110000e+000	-4.517600e+000
1.078000010000000e-003	2.140000e+000	-4.523528e+000
1.078000012800000e-003	2.140000e+000	-4.523528e+000
1.078000016000000e-003	2.140001e+000	-4.523528e+000
1.078000020000000e-003	2.140001e+000	-4.523528e+000
1.078006011771665e-003	2.140180e+000	-4.523561e+000
1.078012003543329e-003	2.140360e+000	-4.523594e+000
1.078017995314994e-003	2.140540e+000	-4.523627e+000
1.078023987086658e-003	2.140720e+000	-4.523661e+000
1.078029978858323e-003	2.140899e+000	-4.523694e+000
1.078035970629987e-003	2.141079e+000	-4.523727e+000
1.078041962401652e-003	2.141259e+000	-4.523760e+000
1.078142880831167e-003	2.144286e+000	-4.524312e+000
1.078144825380968e-003	2.144345e+000	-4.524323e+000
1.078145738802807e-003	2.144372e+000	-4.524328e+000
1.078146086968481e-003	2.144383e+000	-4.524330e+000
1.078146374714240e-003	2.144391e+000	-4.524332e+000
1.078146490875138e-003	2.144395e+000	-4.524332e+000
1.078146652279387e-003	2.144400e+000	-4.524333e+000
1.078146832907715e-003	2.144405e+000	-4.524334e+000
1.078147012755364e-003	2.144410e+000	-4.524335e+000
1.078149530622445e-003	2.144486e+000	-4.524349e+000
1.078152408184823e-003	2.144572e+000	-4.524364e+000
1.078158163309579e-003	2.144745e+000	-4.524395e+000
1.078169673559090e-003	2.145090e+000	-4.524458e+000
1.078189001202917e-003	2.145670e+000	-4.524562e+000
1.078210029094754e-003	2.146301e+000	-4.524676e+000
1.078235995041213e-003	2.147080e+000	-4.524816e+000
1.078269094014408e-003	2.148073e+000	-4.524992e+000
1.078304726831087e-003	2.149142e+000	-4.525182e+000
1.078346988437077e-003	2.150410e+000	-4.525406e+000
1.078392547115721e-003	2.151776e+000	-4.525646e+000
1.078457233382321e-003	2.153717e+000	-4.525983e+000
1.078567854517511e-003	2.157036e+000	-4.526552e+000
1.078684372535868e-003	2.160531e+000	-4.527140e+000
1.078917408572583e-003	2.167522e+000	-4.528292e+000
1.079000000000000e-003	2.170000e+000	-4.528694e+000
1.079065682588999e-003	2.171970e+000	-4.529006e+000
1.079153259374332e-003	2.174598e+000	-4.529416e+000
1.079328412944997e-003	2.179852e+000	-4.530214e+000
1.079678720086328e-003	2.190361e+000	-4.531749e+000
1.080000000000000e-003	2.200000e+000	-4.533107e+000
1.080386155055675e-003	2.211585e+000	-4.534593e+000
1.081088264012726e-003	2.232648e+000	-4.537062e+000
1.082070611210181e-003	2.262118e+000	-4.539895e+000
1.082436620529186e-003	2.273099e+000	-4.540771e+000
1.082802629848191e-003	2.284079e+000	-4.541553e+000
1.083168639167197e-003	2.295059e+000	-4.542239e+000
1.083534648486202e-003	2.306039e+000	-4.542830e+000
1.083900657805208e-003	2.317020e+000	-4.543326e+000
1.084266667124213e-003	2.328000e+000	-4.543726e+000
1.084632676443218e-003	2.338980e+000	-4.544031e+000
1.085000000000000e-003	2.350000e+000	-4.544276e+000
1.086057844703380e-003	2.381735e+000	-4.544397e+000
1.087000000000000e-003	2.410000e+000	-4.543874e+000
1.087285714285714e-003	2.418572e+000	-4.543590e+000
1.087571428571428e-003	2.427143e+000	-4.543256e+000
1.087857142857143e-003	2.435714e+000	-4.542870e+000
1.088142857142857e-003	2.444286e+000	-4.542432e+000
1.088428571428572e-003	2.452857e+000	-4.541944e+000
1.088714285714286e-003	2.461429e+000	-4.541403e+000
1.089000000000000e-003	2.470000e+000	-4.540812e+000
1.090000000000000e-003	2.500000e+000	-4.538308e+000
1.091000000000000e-003	2.530000e+000	-4.535165e+000
1.092000000000000e-003	2.560000e+000	-4.531392e+000
1.093000000000000e-003	2.590000e+000	-4.526995e+000
1.094000000000000e-003	2.620000e+000	-4.521979e+000
1.095000000000000e-003	2.650000e+000	-4.516350e+000
1.096000000000000e-003	2.680000e+000	-4.510113e+000
1.097000000000000e-003	2.710000e+000	-4.503267e+000
1.098063600923971e-003	2.741908e+000	-4.495324e+000
1.098210511117812e-003	2.746315e+000	-4.494167e+000
1.098357421311653e-003	2.750723e+000	-4.492999e+000
1.098504331505494e-003	2.755130e+000	-4.491821e+000
1.098651241699334e-003	2.759537e+000	-4.490631e+000
1.098798151893175e-003	2.763945e+000	-4.489430e+000
1.098945062087016e-003	2.768352e+000	-4.488218e+000
1.099091972280857e-003	2.772759e+000	-4.486996e+000
1.100000000000000e-003	2.800000e+000	-4.479118e+000
1.100000010000000e-003	2.800000e+000	-4.479118e+000
1.100320040944008e-003	2.809601e+000	-4.476219e+000
1.100640071888015e-003	2.819202e+000	-4.473260e+000
1.100960102832022e-003	2.828803e+000	-4.470239e+000
1.101280133776030e-003	2.838404e+000	-4.467158e+000
1.101600164720037e-003	2.848005e+000	-4.464016e+000
1.101920195664044e-003	2.857606e+000	-4.460813e+000
1.102240226608052e-003	2.867207e+000	-4.457550e+000
1.102242709476664e-003	2.867281e+000	-4.457524e+000
1.102244012712274e-003	2.867320e+000	-4.457510e+000
1.102244744098357e-003	2.867342e+000	-4.457503e+000
1.102245256383571e-003	2.867358e+000	-4.457498e+000
1.102245865628764e-003	2.867376e+000	-4.457491e+000
1.102246705372479e-003	2.867401e+000	-4.457483e+000
1.102246707674427e-003	2.867401e+000	-4.457483e+000
1.102246712278323e-003	2.867401e+000	-4.457483e+000
1.102246721486114e-003	2.867402e+000	-4.457483e+000
1.102246776732862e-003	2.867403e+000	-4.457482e+000
1.102246850395194e-003	2.867405e+000	-4.457481e+000
1.102246964514054e-003	2.867409e+000	-4.457480e+000
1.102247074028023e-003	2.867412e+000	-4.457479e+000
1.102247213819858e-003	2.867416e+000	-4.457478e+000
1.102247391231430e-003	2.867422e+000	-4.457476e+000
1.102247611905088e-003	2.867428e+000	-4.457474e+000
1.102247899313871e-003	2.867437e+000	-4.457470e+000
1.102248284699044e-003	2.867449e+000	-4.457467e+000
1.102248793586338e-003	2.867464e+000	-4.457461e+000
1.102249502823952e-003	2.867485e+000	-4.457454e+000
1.102250476747317e-003	2.867514e+000	-4.457444e+000
1.102251884608652e-003	2.867557e+000	-4.457429e+000
1.102253906816822e-003	2.867617e+000	-4.457409e+000
1.102256958008483e-003	2.867709e+000	-4.457377e+000
1.102261581502481e-003	2.867847e+000	-4.457330e+000
1.102268570407691e-003	2.868057e+000	-4.457257e+000
1.102276751091674e-003	2.868303e+000	-4.457173e+000
1.102287445211895e-003	2.868623e+000	-4.457063e+000
1.102300095509744e-003	2.869003e+000	-4.456932e+000
1.102316753510490e-003	2.869503e+000	-4.456759e+000
1.102338331201422e-003	2.870150e+000	-4.456536e+000
1.102375090276293e-003	2.871253e+000	-4.456154e+000
1.102404687807654e-003	2.872141e+000	-4.455847e+000
1.102435383969789e-003	2.873061e+000	-4.455527e+000
1.102468132674047e-003	2.874044e+000	-4.455185e+000
1.102511626341935e-003	2.875349e+000	-4.454731e+000
1.102560221636740e-003	2.876807e+000	-4.454221e+000
1.102622317967300e-003	2.878670e+000	-4.453568e+000
1.102684089082714e-003	2.880523e+000	-4.452916e+000
1.102774466149232e-003	2.883234e+000	-4.451957e+000
1.102875555377385e-003	2.886267e+000	-4.450879e+000
1.103000000000000e-003	2.890000e+000	-4.449546e+000
1.103017649118869e-003	2.890529e+000	-4.449356e+000
1.103052947356608e-003	2.891588e+000	-4.448975e+000
1.103123543832085e-003	2.893706e+000	-4.448210e+000
1.103264736783039e-003	2.897942e+000	-4.446671e+000
1.103405719228805e-003	2.902172e+000	-4.445123e+000
1.103640585155949e-003	2.909218e+000	-4.442512e+000
1.104000000000000e-003	2.920000e+000	-4.438476e+000
1.104123701287254e-003	2.923711e+000	-4.437061e+000
1.104288636336927e-003	2.928659e+000	-4.435158e+000
1.104618506436272e-003	2.938555e+000	-4.431302e+000
1.105000000000000e-003	2.950000e+000	-4.426792e+000
1.105197922059608e-003	2.955938e+000	-4.424400e+000
1.105461818139084e-003	2.963855e+000	-4.421165e+000
1.106000000000000e-003	2.980000e+000	-4.414490e+000
1.106145455827493e-003	2.984364e+000	-4.412647e+000
1.106311691058913e-003	2.989351e+000	-4.410521e+000
1.106644161521754e-003	2.999325e+000	-4.406219e+000
1.107000000000000e-003	3.010000e+000	-4.401567e+000
1.107199482277704e-003	3.015985e+000	-4.398907e+000
1.107465458647977e-003	3.023964e+000	-4.395314e+000
1.107564749399921e-003	3.026942e+000	-4.393975e+000
1.107664040151864e-003	3.029921e+000	-4.392628e+000
1.107763330903807e-003	3.032900e+000	-4.391274e+000
1.107862621655750e-003	3.035879e+000	-4.389911e+000
1.107961912407693e-003	3.038857e+000	-4.388541e+000
1.108061203159636e-003	3.041836e+000	-4.387163e+000
1.108160493911579e-003	3.044815e+000	-4.385777e+000
1.108657507315179e-003	3.059725e+000	-4.378738e+000
1.109066268453814e-003	3.071988e+000	-4.372860e+000
1.110035839156801e-003	3.101075e+000	-4.358450e+000
1.111000000000000e-003	3.130000e+000	-4.343512e+000
1.112061165494274e-003	3.161835e+000	-4.326359e+000
1.113000000000000e-003	3.190000e+000	-4.310561e+000
1.113285714285714e-003	3.198571e+000	-4.305628e+000
1.113571428571428e-003	3.207143e+000	-4.300641e+000
1.113857142857143e-003	3.215714e+000	-4.295601e+000
1.114142857142857e-003	3.224286e+000	-4.290506e+000
1.114428571428572e-003	3.232857e+000	-4.285359e+000
1.114714285714286e-003	3.241429e+000	-4.280157e+000
1.115000000000000e-003	3.250000e+000	-4.274901e+000
1.116000000000000e-003	3.280000e+000	-4.256036e+000
1.117000000000000e-003	3.310000e+000	-4.236464e+000
1.118000010000001e-003	3.340000e+000	-4.216181e+000
1.118000012400000e-003	3.340000e+000	-4.216181e+000
1.118000015600001e-003	3.340000e+000	-4.216181e+000
1.118000020000000e-003	3.340001e+000	-4.216180e+000
1.118011190562226e-003	3.340336e+000	-4.215950e+000
1.118022361124451e-003	3.340671e+000	-4.215719e+000
1.118033531686677e-003	3.341006e+000	-4.215488e+000
1.118044702248902e-003	3.341341e+000	-4.215257e+000
1.118055872811128e-003	3.341676e+000	-4.215026e+000
1.118067043373353e-003	3.342011e+000	-4.214795e+000
1.118078213935579e-003	3.342346e+000	-4.214564e+000
1.118135648517246e-003	3.344069e+000	-4.213375e+000
1.118142880769126e-003	3.344286e+000	-4.213224e+000
1.118144559849829e-003	3.344337e+000	-4.213190e+000
1.118145403062112e-003	3.344362e+000	-4.213172e+000
1.118145722444473e-003	3.344372e+000	-4.213165e+000
1.118145941118355e-003	3.344378e+000	-4.213161e+000
1.118146072596841e-003	3.344382e+000	-4.213158e+000
1.118146228135387e-003	3.344387e+000	-4.213155e+000
1.118146452778750e-003	3.344393e+000	-4.213151e+000
1.118149597785824e-003	3.344488e+000	-4.213085e+000
1.118153192079622e-003	3.344596e+000	-4.213010e+000
1.118160380667220e-003	3.344811e+000	-4.212862e+000
1.118174757842415e-003	3.345243e+000	-4.212563e+000
1.118191531608353e-003	3.345746e+000	-4.212214e+000
1.118210632965690e-003	3.346319e+000	-4.211817e+000
1.118232207794927e-003	3.346966e+000	-4.211369e+000
1.118263115809088e-003	3.347893e+000	-4.210725e+000
1.118291528925463e-003	3.348746e+000	-4.210133e+000
1.118323849881641e-003	3.349715e+000	-4.209458e+000
1.118361576401770e-003	3.350847e+000	-4.208670e+000
1.118406738027839e-003	3.352202e+000	-4.207726e+000
1.118480329595104e-003	3.354410e+000	-4.206182e+000
1.118579618435638e-003	3.357388e+000	-4.204094e+000
1.118690012193510e-003	3.360700e+000	-4.201762e+000
1.118910799709254e-003	3.367324e+000	-4.197077e+000
1.119000000000000e-003	3.370000e+000	-4.195178e+000
1.119068631069499e-003	3.372059e+000	-4.193709e+000
1.119160139162164e-003	3.374804e+000	-4.191744e+000
1.119343155347495e-003	3.380295e+000	-4.187790e+000
1.119709187718156e-003	3.391276e+000	-4.179821e+000
1.120000000000000e-003	3.400000e+000	-4.173445e+000
1.120385695209168e-003	3.411571e+000	-4.164846e+000
1.120626385482710e-003	3.418792e+000	-4.159439e+000
1.120867075756252e-003	3.426012e+000	-4.153988e+000
1.121107766029794e-003	3.433233e+000	-4.148494e+000
1.121348456303336e-003	3.440454e+000	-4.142956e+000
1.121589146576878e-003	3.447674e+000	-4.137375e+000
1.121829836850420e-003	3.454895e+000	-4.131750e+000
1.122070527123962e-003	3.462116e+000	-4.126082e+000
1.122493689867735e-003	3.474811e+000	-4.115982e+000
1.123056421699170e-003	3.491693e+000	-4.102400e+000
1.123344392852851e-003	3.500332e+000	-4.095338e+000
1.123632364006532e-003	3.508971e+000	-4.088215e+000
1.123920335160213e-003	3.517610e+000	-4.081030e+000
1.124208306313894e-003	3.526249e+000	-4.073782e+000
1.124496277467575e-003	3.534888e+000	-4.066473e+000
1.124784248621256e-003	3.543527e+000	-4.059101e+000
1.125072219774937e-003	3.552167e+000	-4.051668e+000
1.125490474092804e-003	3.564714e+000	-4.040747e+000
1.125908728410670e-003	3.577262e+000	-4.029691e+000
1.126326982728536e-003	3.589809e+000	-4.018501e+000
1.126745237046402e-003	3.602357e+000	-4.007177e+000
1.127163491364268e-003	3.614905e+000	-3.995719e+000
1.127581745682134e-003	3.627452e+000	-3.984126e+000
1.128000000000000e-003	3.640000e+000	-3.972399e+000
1.128299237129058e-003	3.648977e+000	-3.963916e+000
1.128598474258116e-003	3.657954e+000	-3.955365e+000
1.128897711387174e-003	3.666931e+000	-3.946745e+000
1.129196948516232e-003	3.675908e+000	-3.938057e+000
1.129496185645290e-003	3.684886e+000	-3.929300e+000
1.129795422774348e-003	3.693863e+000	-3.920476e+000
1.130094659903406e-003	3.702840e+000	-3.911582e+000
1.131000000000000e-003	3.730000e+000	-3.884243e+000
1.132000000000000e-003	3.760000e+000	-3.853300e+000
1.133000000000000e-003	3.790000e+000	-3.821583e+000
1.134000000000000e-003	3.820000e+000	-3.789093e+000
1.135000000000000e-003	3.850000e+000	-3.755842e+000
1.136000000000000e-003	3.880000e+000	-3.721837e+000
1.136285714285714e-003	3.888572e+000	-3.711975e+000
1.136571428571428e-003	3.897143e+000	-3.702056e+000
1.136857142857143e-003	3.905714e+000	-3.692079e+000
1.137142857142857e-003	3.914286e+000	-3.682045e+000
1.137428571428572e-003	3.922857e+000	-3.671953e+000
1.137714285714286e-003	3.931429e+000	-3.661804e+000
1.138000000000000e-003	3.940000e+000	-3.651597e+000
1.139000000000000e-003	3.970000e+000	-3.615391e+000
1.140000000000000e-003	4.000000e+000	-3.578476e+000
1.140000010000000e-003	4.000000e+000	-3.578475e+000
1.140285722857143e-003	4.008572e+000	-3.567797e+000
1.140571435714286e-003	4.017143e+000	-3.557065e+000
1.140857148571429e-003	4.025715e+000	-3.546279e+000
1.141142861428571e-003	4.034286e+000	-3.535440e+000
1.141428574285714e-003	4.042857e+000	-3.524547e+000
1.141714287142857e-003	4.051429e+000	-3.513601e+000
1.142000000000000e-003	4.060000e+000	-3.502601e+000
1.142246679682840e-003	4.067400e+000	-3.493057e+000
1.142248600602168e-003	4.067458e+000	-3.492983e+000
1.142249502756374e-003	4.067485e+000	-3.492948e+000
1.142250239795470e-003	4.067507e+000	-3.492919e+000
1.142251075317729e-003	4.067532e+000	-3.492887e+000
1.142251991070790e-003	4.067560e+000	-3.492851e+000
1.142252187636300e-003	4.067565e+000	-3.492843e+000
1.142252408571239e-003	4.067572e+000	-3.492835e+000
1.142252519927047e-003	4.067575e+000	-3.492831e+000
1.142252637600806e-003	4.067579e+000	-3.492826e+000
1.142252763233049e-003	4.067583e+000	-3.492821e+000
1.142252909967660e-003	4.067587e+000	-3.492815e+000
1.142253059667122e-003	4.067592e+000	-3.492810e+000
1.142253490719377e-003	4.067605e+000	-3.492793e+000
1.142253883784497e-003	4.067616e+000	-3.492778e+000
1.142254243484492e-003	4.067627e+000	-3.492764e+000
1.142255862454467e-003	4.067676e+000	-3.492701e+000
1.142257661594437e-003	4.067730e+000	-3.492631e+000
1.142260638717114e-003	4.067819e+000	-3.492516e+000
1.142266592962469e-003	4.067998e+000	-3.492285e+000
1.142272522101231e-003	4.068176e+000	-3.492055e+000
1.142281474360541e-003	4.068444e+000	-3.491708e+000
1.142290915150593e-003	4.068727e+000	-3.491342e+000
1.142303869072317e-003	4.069116e+000	-3.490839e+000
1.142318378827297e-003	4.069551e+000	-3.490276e+000
1.142340103167504e-003	4.070203e+000	-3.489433e+000
1.142371550924774e-003	4.071146e+000	-3.488212e+000
1.142397187559779e-003	4.071916e+000	-3.487216e+000
1.142425382424757e-003	4.072762e+000	-3.486120e+000
1.142457742076063e-003	4.073732e+000	-3.484861e+000
1.142496074917056e-003	4.074882e+000	-3.483370e+000
1.142503105564895e-003	4.075093e+000	-3.483096e+000
1.142517166860571e-003	4.075515e+000	-3.482549e+000
1.142525735462624e-003	4.075772e+000	-3.482215e+000
1.142534304064678e-003	4.076029e+000	-3.481881e+000
1.142542872666730e-003	4.076286e+000	-3.481548e+000
1.142551441268784e-003	4.076543e+000	-3.481214e+000
1.142560009870837e-003	4.076800e+000	-3.480880e+000
1.142568578472890e-003	4.077057e+000	-3.480546e+000
1.142577147074943e-003	4.077314e+000	-3.480212e+000
1.142605269666296e-003	4.078158e+000	-3.479116e+000
1.142661514849003e-003	4.079845e+000	-3.476921e+000
1.142749733875600e-003	4.082492e+000	-3.473475e+000
1.142846783437759e-003	4.085403e+000	-3.469678e+000
1.143000000000000e-003	4.090000e+000	-3.463675e+000
1.143108605018932e-003	4.093258e+000	-3.459408e+000
1.143232725040569e-003	4.096982e+000	-3.454522e+000
1.143373386410632e-003	4.101202e+000	-3.448974e+000
1.143580746546917e-003	4.107422e+000	-3.440768e+000
1.143931230475286e-003	4.117937e+000	-3.426857e+000
1.144000000000000e-003	4.120000e+000	-3.424121e+000
1.144183860380474e-003	4.125516e+000	-3.416776e+000
1.144429007554439e-003	4.132870e+000	-3.406946e+000
1.144919301902369e-003	4.147579e+000	-3.387218e+000
1.145000000000000e-003	4.150000e+000	-3.383961e+000
1.145165465771153e-003	4.154964e+000	-3.377255e+000
1.145386086799355e-003	4.161582e+000	-3.368284e+000
1.145827328855761e-003	4.174820e+000	-3.350284e+000
1.146000000000000e-003	4.180000e+000	-3.343220e+000
1.146194130638571e-003	4.185824e+000	-3.335241e+000
1.146452971489999e-003	4.193589e+000	-3.324563e+000
1.147000000000000e-003	4.210000e+000	-3.301926e+000
1.147176080842867e-003	4.215282e+000	-3.294595e+000
1.147410855300024e-003	4.222326e+000	-3.284791e+000
1.147880404214337e-003	4.236412e+000	-3.265128e+000
1.148093909782863e-003	4.242817e+000	-3.256150e+000
1.148281729348588e-003	4.248452e+000	-3.248224e+000
1.148657368480038e-003	4.259721e+000	-3.232328e+000
1.149075127826290e-003	4.272254e+000	-3.214592e+000
1.149525894784030e-003	4.285777e+000	-3.195336e+000
1.150180306783096e-003	4.305409e+000	-3.167253e+000
1.151000000000000e-003	4.330000e+000	-3.131811e+000
1.152000000000000e-003	4.360000e+000	-3.088211e+000
1.153000000000000e-003	4.390000e+000	-3.044253e+000
1.154000000000000e-003	4.420000e+000	-2.999974e+000
1.155000000000000e-003	4.450000e+000	-2.955411e+000
1.156000000000000e-003	4.480000e+000	-2.910607e+000
1.157000000000000e-003	4.510000e+000	-2.865600e+000
1.158000010000001e-003	4.540000e+000	-2.820430e+000
1.158000012400001e-003	4.540000e+000	-2.820430e+000
1.158000015600001e-003	4.540000e+000	-2.820430e+000
1.158000020000001e-003	4.540000e+000	-2.820430e+000
1.158011190563330e-003	4.540336e+000	-2.819924e+000
1.158022361126659e-003	4.540671e+000	-2.819419e+000
1.158033531689988e-003	4.541006e+000	-2.818914e+000
1.158044702253317e-003	4.541341e+000	-2.818408e+000
1.158055872816646e-003	4.541676e+000	-2.817903e+000
1.158067043379975e-003	4.542011e+000	-2.817398e+000
1.158078213943304e-003	4.542346e+000	-2.816892e+000
1.158135648518906e-003	4.544069e+000	-2.814293e+000
1.158142880755119e-003	4.544286e+000	-2.813966e+000
1.158144561561702e-003	4.544337e+000	-2.813890e+000
1.158145411823495e-003	4.544363e+000	-2.813852e+000
1.158146278291570e-003	4.544388e+000	-2.813812e+000
1.158146625047083e-003	4.544399e+000	-2.813797e+000
1.158146944851801e-003	4.544408e+000	-2.813782e+000
1.158147284050241e-003	4.544418e+000	-2.813767e+000
1.158147595058456e-003	4.544428e+000	-2.813753e+000
1.158148193138208e-003	4.544446e+000	-2.813726e+000
1.158151178434930e-003	4.544535e+000	-2.813591e+000
1.158155158830559e-003	4.544655e+000	-2.813411e+000
1.158163119621818e-003	4.544894e+000	-2.813050e+000
1.158179041204336e-003	4.545371e+000	-2.812330e+000
1.158199686988621e-003	4.545990e+000	-2.811395e+000
1.158222607726505e-003	4.546678e+000	-2.810358e+000
1.158251331839759e-003	4.547540e+000	-2.809058e+000
1.158294966261810e-003	4.548849e+000	-2.807083e+000
1.158336735884243e-003	4.550102e+000	-2.805192e+000
1.158381317422441e-003	4.551439e+000	-2.803173e+000
1.158433617695557e-003	4.553009e+000	-2.800805e+000
1.158523161567884e-003	4.555695e+000	-2.796750e+000
1.158624009151361e-003	4.558720e+000	-2.792181e+000
1.158766880462431e-003	4.563006e+000	-2.785708e+000
1.158921606582604e-003	4.567648e+000	-2.778696e+000
1.159000000000000e-003	4.570000e+000	-2.775143e+000
1.159061161372375e-003	4.571835e+000	-2.772370e+000
1.159142709868876e-003	4.574281e+000	-2.768672e+000
1.159305806861876e-003	4.579174e+000	-2.761275e+000
1.159632000847877e-003	4.588960e+000	-2.746477e+000
1.160000000000000e-003	4.600000e+000	-2.729778e+000
1.160151877083455e-003	4.604556e+000	-2.722884e+000
1.160303754166910e-003	4.609112e+000	-2.715989e+000
1.160455631250365e-003	4.613669e+000	-2.709094e+000
1.160607508333820e-003	4.618225e+000	-2.702199e+000
1.160759385417275e-003	4.622781e+000	-2.695304e+000
1.160911262500729e-003	4.627338e+000	-2.688409e+000
1.161063139584184e-003	4.631894e+000	-2.681513e+000
1.162000000000000e-003	4.660000e+000	-2.638991e+000
1.162349714285714e-003	4.670491e+000	-2.623124e+000
1.162699428571429e-003	4.680983e+000	-2.607270e+000
1.163049142857143e-003	4.691474e+000	-2.591429e+000
1.163398857142857e-003	4.701966e+000	-2.575601e+000
1.163748571428572e-003	4.712457e+000	-2.559788e+000
1.164098285714286e-003	4.722949e+000	-2.543987e+000
1.164448000000000e-003	4.733440e+000	-2.528200e+000
1.165079999999999e-003	4.752400e+000	-2.499721e+000
1.165365714285718e-003	4.760971e+000	-2.486871e+000
1.165651428571437e-003	4.769543e+000	-2.474039e+000
1.165937142857156e-003	4.778114e+000	-2.461226e+000
1.166222857142875e-003	4.786686e+000	-2.448432e+000
1.166508571428594e-003	4.795257e+000	-2.435655e+000
1.166794285714313e-003	4.803829e+000	-2.422897e+000
1.167080000000033e-003	4.812400e+000	-2.410158e+000
1.167434285713534e-003	4.823028e+000	-2.394391e+000
1.167788571427036e-003	4.833657e+000	-2.378665e+000
1.168142857140538e-003	4.844286e+000	-2.362981e+000
1.168497142854039e-003	4.854914e+000	-2.347339e+000
1.168851428567541e-003	4.865543e+000	-2.331739e+000
1.169205714281043e-003	4.876171e+000	-2.316180e+000
1.169559999994544e-003	4.886800e+000	-2.300663e+000
1.170000000000000e-003	4.900000e+000	-2.281443e+000
1.171080000018705e-003	4.932400e+000	-2.234633e+000
1.172000000000000e-003	4.960000e+000	-2.195152e+000
1.172205534645773e-003	4.968182e+000	-2.186386e+000
1.172411069291546e-003	4.975390e+000	-2.177641e+000
1.172616603937319e-003	4.981626e+000	-2.168916e+000
1.172822138583092e-003	4.986888e+000	-2.160211e+000
1.173027673228865e-003	4.991178e+000	-2.151526e+000
