time	V(vin)	V(vout)
2.400109669571237e-03	-2.997716e+00	1.692218e+00
2.400528095850643e-03	-2.972118e+00	1.693377e+00
2.400946522130050e-03	-2.948487e+00	1.694511e+00
2.401364948409457e-03	-2.926821e+00	1.695618e+00
2.401783374688863e-03	-2.907122e+00	1.696699e+00
2.402201800968270e-03	-2.889389e+00	1.697755e+00
2.402630139413717e-03	-2.858871e+00	1.698810e+00
2.403058477859164e-03	-2.830169e+00	1.699838e+00
2.403486816304611e-03	-2.803284e+00	1.700842e+00
2.403915154750058e-03	-2.778215e+00	1.701819e+00
2.404343493195505e-03	-2.754963e+00	1.702770e+00
2.404771831640952e-03	-2.733527e+00	1.703696e+00
2.405200170086399e-03	-2.713907e+00	1.704596e+00
2.405754779565299e-03	-2.669704e+00	1.705723e+00
2.406309389044200e-03	-2.629159e+00	1.706810e+00
2.406863998523101e-03	-2.592273e+00	1.707857e+00
2.407418608002001e-03	-2.559045e+00	1.708864e+00
2.407973217480902e-03	-2.529475e+00	1.709830e+00
2.408527826959803e-03	-2.503564e+00	1.710756e+00
2.409082436438704e-03	-2.481311e+00	1.711643e+00
2.409520094112580e-03	-2.447531e+00	1.712314e+00
2.409957751786457e-03	-2.415901e+00	1.712963e+00
2.410395409460333e-03	-2.386423e+00	1.713589e+00
2.410833067134209e-03	-2.359097e+00	1.714192e+00
2.411270724808086e-03	-2.333921e+00	1.714771e+00
2.411708382481963e-03	-2.310897e+00	1.715328e+00
2.412146040155839e-03	-2.290023e+00	1.715861e+00
2.412418809780410e-03	-2.267743e+00	1.716182e+00
2.412691579404981e-03	-2.246533e+00	1.716495e+00
2.412964349029551e-03	-2.226396e+00	1.716800e+00
2.413237118654122e-03	-2.207329e+00	1.717096e+00
2.413509888278693e-03	-2.189334e+00	1.717383e+00
2.413782657903264e-03	-2.172410e+00	1.717663e+00
2.414055427527834e-03	-2.156558e+00	1.717934e+00
2.414083231600072e-03	-2.155225e+00	1.717961e+00
2.414437090732946e-03	-2.139158e+00	1.718299e+00
2.414790949865819e-03	-2.120361e+00	1.718624e+00
2.415144808998692e-03	-2.098834e+00	1.718935e+00
2.415498668131566e-03	-2.074577e+00	1.719233e+00
2.415852527264440e-03	-2.047591e+00	1.719517e+00
2.416206386397313e-03	-2.017874e+00	1.719788e+00
2.416560245530186e-03	-1.985428e+00	1.720046e+00
2.416837617966781e-03	-1.964807e+00	1.720241e+00
2.417114990403376e-03	-1.945858e+00	1.720428e+00
2.417392362839971e-03	-1.928583e+00	1.720608e+00
2.417669735276565e-03	-1.912981e+00	1.720779e+00
2.417947107713160e-03	-1.899052e+00	1.720942e+00
2.418224480149755e-03	-1.886796e+00	1.721097e+00
2.418501852586350e-03	-1.876214e+00	1.721244e+00
2.418731021487404e-03	-1.864686e+00	1.721362e+00
2.418960190388458e-03	-1.851578e+00	1.721475e+00
2.419189359289512e-03	-1.836888e+00	1.721583e+00
2.419418528190566e-03	-1.820619e+00	1.721686e+00
2.419647697091621e-03	-1.802769e+00	1.721784e+00
2.419876865992675e-03	-1.783338e+00	1.721877e+00
2.420106034893729e-03	-1.762327e+00	1.721964e+00
2.420393521323325e-03	-1.743126e+00	1.722068e+00
2.420681007752921e-03	-1.724655e+00	1.722165e+00
2.420968494182517e-03	-1.706913e+00	1.722254e+00
2.421255980612113e-03	-1.689900e+00	1.722337e+00
2.421543467041709e-03	-1.673616e+00	1.722412e+00
2.421830953471305e-03	-1.658062e+00	1.722481e+00
2.422118439900901e-03	-1.643237e+00	1.722542e+00
2.422542206694167e-03	-1.607420e+00	1.722619e+00
2.422965973487433e-03	-1.574074e+00	1.722683e+00
2.423389740280699e-03	-1.543198e+00	1.722733e+00
2.423813507073964e-03	-1.514792e+00	1.722769e+00
2.424237273867230e-03	-1.488857e+00	1.722791e+00
2.424661040660496e-03	-1.465392e+00	1.722800e+00
2.425084807453762e-03	-1.444398e+00	1.722795e+00
2.425510248781053e-03	-1.407661e+00	1.722777e+00
2.425935690108344e-03	-1.373533e+00	1.722747e+00
2.426361131435635e-03	-1.342014e+00	1.722705e+00
2.426786572762926e-03	-1.313104e+00	1.722651e+00
2.427212014090217e-03	-1.286803e+00	1.722585e+00
2.427637455417508e-03	-1.263110e+00	1.722508e+00
2.428062896744799e-03	-1.242027e+00	1.722418e+00
2.428352099724713e-03	-1.216850e+00	1.722351e+00
2.428641302704627e-03	-1.191922e+00	1.722280e+00
2.428930505684540e-03	-1.167244e+00	1.722204e+00
2.429219708664454e-03	-1.142815e+00	1.722123e+00
2.429508911644368e-03	-1.118636e+00	1.722038e+00
2.429798114624281e-03	-1.094707e+00	1.721947e+00
2.430087317604195e-03	-1.071027e+00	1.721853e+00
2.430371612549364e-03	-1.056712e+00	1.721755e+00
2.430655907494533e-03	-1.042123e+00	1.721654e+00
2.430940202439701e-03	-1.027258e+00	1.721548e+00
2.431224497384869e-03	-1.012119e+00	1.721439e+00
2.431508792330038e-03	-9.967052e-01	1.721326e+00
2.431793087275207e-03	-9.810168e-01	1.721209e+00
2.432077382220376e-03	-9.650536e-01	1.721088e+00
2.432496826482215e-03	-9.275634e-01	1.720902e+00
2.432916270744055e-03	-8.928897e-01	1.720710e+00
2.433335715005895e-03	-8.610325e-01	1.720511e+00
2.433755159267735e-03	-8.319918e-01	1.720305e+00
2.434174603529575e-03	-8.057676e-01	1.720093e+00
2.434594047791415e-03	-7.823599e-01	1.719873e+00
2.435013492053255e-03	-7.617687e-01	1.719647e+00
2.435328668452679e-03	-7.327529e-01	1.719474e+00
2.435643844852103e-03	-7.054125e-01	1.719297e+00
2.435959021251527e-03	-6.797475e-01	1.719118e+00
2.436274197650951e-03	-6.557580e-01	1.718936e+00
2.436589374050375e-03	-6.334440e-01	1.718751e+00
2.436904550449798e-03	-6.128054e-01	1.718564e+00
2.437219726849222e-03	-5.938422e-01	1.718373e+00
2.437338914677727e-03	-5.880901e-01	1.718300e+00
2.437458102506232e-03	-5.820726e-01	1.718227e+00
2.437577290334737e-03	-5.757895e-01	1.718154e+00
2.437696478163241e-03	-5.692410e-01	1.718081e+00
2.437815665991746e-03	-5.624270e-01	1.718007e+00
2.437934853820250e-03	-5.553476e-01	1.717933e+00
2.438054041648755e-03	-5.480027e-01	1.717858e+00
2.439064999234668e-03	-4.602740e-01	1.717215e+00
2.439208321879437e-03	-4.499968e-01	1.717123e+00
2.439351644524207e-03	-4.398382e-01	1.717030e+00
2.439494967168976e-03	-4.297984e-01	1.716936e+00
2.439638289813746e-03	-4.198773e-01	1.716843e+00
2.439781612458516e-03	-4.100748e-01	1.716749e+00
2.439924935103286e-03	-4.003911e-01	1.716655e+00
2.440068257748055e-03	-3.908260e-01	1.716560e+00
2.441022989625451e-03	-3.395348e-01	1.715925e+00
2.443005227293145e-03	-1.648080e-01	1.714585e+00
2.445001770725094e-03	-5.892905e-02	1.713231e+00
2.446000000000000e-03	2.926933e-02	1.712562e+00
2.447009897730498e-03	1.004735e-01	1.711897e+00
2.448009531392917e-03	1.537865e-01	1.711253e+00
2.449026488892858e-03	2.430993e-01	1.710617e+00
2.450026223601032e-03	3.131980e-01	1.710015e+00
2.451019338690374e-03	3.664044e-01	1.709444e+00
2.452064229624035e-03	4.572752e-01	1.708875e+00
2.452210856951278e-03	4.677363e-01	1.708798e+00
2.452357484278521e-03	4.780728e-01	1.708722e+00
2.452504111605764e-03	4.882847e-01	1.708646e+00
2.452650738933007e-03	4.983721e-01	1.708572e+00
2.452797366260250e-03	5.083349e-01	1.708498e+00
2.452943993587493e-03	5.181731e-01	1.708425e+00
2.453090620914736e-03	5.278867e-01	1.708353e+00
2.453226779659885e-03	5.347886e-01	1.708287e+00
2.453362938405033e-03	5.418540e-01	1.708221e+00
2.453499097150182e-03	5.490830e-01	1.708156e+00
2.453635255895330e-03	5.564756e-01	1.708092e+00
2.453771414640479e-03	5.640318e-01	1.708029e+00
2.453907573385627e-03	5.717516e-01	1.707966e+00
2.454043732130776e-03	5.796349e-01	1.707904e+00
2.454331547611422e-03	6.051243e-01	1.707776e+00
2.454619363092068e-03	6.304205e-01	1.707651e+00
2.454907178572714e-03	6.555235e-01	1.707531e+00
2.455194994053360e-03	6.804334e-01	1.707414e+00
2.455482809534006e-03	7.051500e-01	1.707300e+00
2.455770625014652e-03	7.296735e-01	1.707191e+00
2.456058440495298e-03	7.540038e-01	1.707085e+00
2.458060569350129e-03	8.608553e-01	1.706469e+00
2.458486932955600e-03	8.988279e-01	1.706366e+00
2.458913296561071e-03	9.339867e-01	1.706274e+00
2.459339660166542e-03	9.663319e-01	1.706193e+00
2.459766023772013e-03	9.958632e-01	1.706123e+00
2.460192387377484e-03	1.022581e+00	1.706065e+00
2.460618750982955e-03	1.046485e+00	1.706018e+00
2.461045114588426e-03	1.067575e+00	1.705982e+00
2.461475093746587e-03	1.105575e+00	1.705958e+00
2.461905072904748e-03	1.140765e+00	1.705948e+00
2.462335052062908e-03	1.173145e+00	1.705951e+00
2.462765031221069e-03	1.202714e+00	1.705968e+00
2.463195010379230e-03	1.229472e+00	1.705997e+00
2.463624989537391e-03	1.253420e+00	1.706040e+00
2.464054968695551e-03	1.274557e+00	1.706097e+00
2.466102254875484e-03	1.445146e+00	1.706569e+00
2.466395550193933e-03	1.459035e+00	1.706665e+00
2.466688845512383e-03	1.473486e+00	1.706768e+00
2.466982140830832e-03	1.488500e+00	1.706879e+00
2.467275436149282e-03	1.504076e+00	1.706997e+00
2.467568731467731e-03	1.520215e+00	1.707123e+00
2.467862026786181e-03	1.536917e+00	1.707256e+00
2.468155322104630e-03	1.554181e+00	1.707396e+00
2.468574324001562e-03	1.589558e+00	1.707610e+00
2.468993325898494e-03	1.622407e+00	1.707841e+00
2.469412327795425e-03	1.652729e+00	1.708088e+00
2.469831329692357e-03	1.680523e+00	1.708352e+00
2.470250331589289e-03	1.705790e+00	1.708632e+00
2.470669333486220e-03	1.728529e+00	1.708929e+00
2.471088335383152e-03	1.748741e+00	1.709242e+00
2.471508023554584e-03	1.784320e+00	1.709574e+00
2.471927711726016e-03	1.817181e+00	1.709923e+00
2.472347399897448e-03	1.847325e+00	1.710291e+00
2.472767088068880e-03	1.874751e+00	1.710677e+00
2.473186776240312e-03	1.899460e+00	1.711080e+00
2.473606464411744e-03	1.921452e+00	1.711502e+00
2.474026152583176e-03	1.940725e+00	1.711942e+00
2.474042810286797e-03	1.942077e+00	1.711960e+00
2.474484371646941e-03	1.978311e+00	1.712444e+00
2.474925933007086e-03	2.012030e+00	1.712950e+00
2.475367494367230e-03	2.043235e+00	1.713477e+00
2.475809055727374e-03	2.071926e+00	1.714025e+00
2.476250617087519e-03	2.098102e+00	1.714595e+00
2.476692178447663e-03	2.121764e+00	1.715187e+00
2.477133739807808e-03	2.142911e+00	1.715800e+00
2.477471729523975e-03	2.173248e+00	1.716285e+00
2.477809719240143e-03	2.201631e+00	1.716783e+00
2.478147708956310e-03	2.228059e+00	1.717294e+00
2.478485698672478e-03	2.252534e+00	1.717819e+00
2.478823688388646e-03	2.275054e+00	1.718357e+00
2.479161678104813e-03	2.295621e+00	1.718908e+00
2.479499667820981e-03	2.314233e+00	1.719473e+00
2.479910796534239e-03	2.331205e+00	1.720177e+00
2.480321925247497e-03	2.350646e+00	1.720903e+00
2.480733053960755e-03	2.372555e+00	1.721650e+00
2.481144182674013e-03	2.396933e+00	1.722417e+00
2.481555311387271e-03	2.423780e+00	1.723204e+00
2.481966440100530e-03	2.453096e+00	1.724013e+00
2.482377568813788e-03	2.484880e+00	1.724842e+00
2.482684677565441e-03	2.500296e+00	1.725475e+00
2.482991786317095e-03	2.516455e+00	1.726120e+00
2.483298895068749e-03	2.533358e+00	1.726777e+00
2.483606003820403e-03	2.551004e+00	1.727446e+00
2.483913112572056e-03	2.569394e+00	1.728128e+00
2.484220221323710e-03	2.588527e+00	1.728821e+00
2.484527330075364e-03	2.608403e+00	1.729526e+00
2.484914261435971e-03	2.634943e+00	1.730431e+00
2.485301192796578e-03	2.660118e+00	1.731356e+00
2.485688124157186e-03	2.683928e+00	1.732301e+00
2.486075055517793e-03	2.706374e+00	1.733265e+00
2.486461986878400e-03	2.727456e+00	1.734249e+00
2.486848918239008e-03	2.747173e+00	1.735252e+00
2.487235849599615e-03	2.765525e+00	1.736275e+00
2.487671832993734e-03	2.795981e+00	1.737452e+00
2.488107816387853e-03	2.824753e+00	1.738654e+00
2.488543799781973e-03	2.851839e+00	1.739881e+00
2.488979783176092e-03	2.877241e+00	1.741135e+00
2.489415766570211e-03	2.900958e+00	1.742413e+00
2.489851749964331e-03	2.922990e+00	1.743718e+00
2.490287733358450e-03	2.943338e+00	1.745047e+00
2.490843509234660e-03	2.984520e+00	1.746781e+00
2.491399285110870e-03	3.022272e+00	1.748556e+00
2.491955060987081e-03	3.056595e+00	1.750375e+00
2.492510836863291e-03	3.087489e+00	1.752235e+00
2.493066612739501e-03	3.114954e+00	1.754139e+00
2.493622388615711e-03	3.138989e+00	1.756085e+00
2.494178164491921e-03	3.159595e+00	1.758073e+00
2.494624958989131e-03	3.189066e+00	1.759703e+00
2.495071753486341e-03	3.216800e+00	1.761362e+00
2.495518547983550e-03	3.242798e+00	1.763048e+00
2.495965342480760e-03	3.267060e+00	1.764762e+00
2.496412136977970e-03	3.289585e+00	1.766504e+00
2.496858931475179e-03	3.310374e+00	1.768274e+00
2.497305725972389e-03	3.329426e+00	1.770072e+00
2.497776049474560e-03	3.355193e+00	1.771995e+00
2.498246372976732e-03	3.380637e+00	1.773949e+00
2.498716696478903e-03	3.405759e+00	1.775934e+00
2.499187019981074e-03	3.430559e+00	1.777951e+00
2.499657343483245e-03	3.455037e+00	1.779999e+00
2.500127666985416e-03	3.479192e+00	1.782079e+00
2.500597990487587e-03	3.503025e+00	1.784189e+00
2.501481426107355e-03	3.546994e+00	1.788237e+00
2.502364861727122e-03	3.590301e+00	1.792394e+00
2.503248297346889e-03	3.632945e+00	1.796661e+00
2.504131732966657e-03	3.674927e+00	1.801037e+00
2.505015168586425e-03	3.716246e+00	1.805522e+00
2.505898604206192e-03	3.756903e+00	1.810117e+00
2.506782039825959e-03	3.796898e+00	1.814822e+00
2.507828884998920e-03	3.846083e+00	1.820536e+00
2.508875730171881e-03	3.894346e+00	1.826396e+00
2.509922575344842e-03	3.941687e+00	1.832404e+00
2.510969420517803e-03	3.988105e+00	1.838558e+00
2.512016265690764e-03	4.033601e+00	1.844858e+00
2.513063110863725e-03	4.078174e+00	1.851305e+00
2.514109956036686e-03	4.121825e+00	1.857899e+00
2.516319252612354e-03	4.206978e+00	1.872329e+00
2.518528549188022e-03	4.288091e+00	1.887300e+00
2.520737845763689e-03	4.365163e+00	1.902813e+00
2.522947142339357e-03	4.438194e+00	1.918866e+00
2.525156438915025e-03	4.507185e+00	1.935461e+00
2.527365735490693e-03	4.572136e+00	1.952597e+00
2.529575032066360e-03	4.633047e+00	1.970274e+00
2.530942396210469e-03	4.669449e+00	1.981408e+00
2.532309760354577e-03	4.703717e+00	1.992672e+00
2.533677124498686e-03	4.735850e+00	2.004068e+00
2.535044488642794e-03	4.765847e+00	2.015595e+00
2.536411852786903e-03	4.793710e+00	2.027253e+00
2.537779216931011e-03	4.819437e+00	2.039042e+00
2.539146581075120e-03	4.843029e+00	2.050963e+00
2.539200823729564e-03	4.844188e+00	2.051437e+00
2.545921027785429e-03	4.940023e+00	2.114306e+00
2.552641231841294e-03	4.990857e+00	2.174253e+00
2.559361435897160e-03	4.996690e+00	2.231275e+00
2.566081639953025e-03	4.957522e+00	2.285374e+00
2.572801844008891e-03	4.873352e+00	2.336550e+00
2.579522048064756e-03	4.744181e+00	2.384802e+00
2.586242252120621e-03	4.570009e+00	2.430131e+00
2.588102925197608e-03	4.517011e+00	2.439806e+00
2.589963598274595e-03	4.460186e+00	2.448668e+00
2.591824271351581e-03	4.399537e+00	2.456714e+00
2.593684944428568e-03	4.335062e+00	2.463947e+00
2.595545617505555e-03	4.266761e+00	2.470365e+00
2.597406290582542e-03	4.194634e+00	2.475969e+00
2.599266963659528e-03	4.118682e+00	2.480758e+00
2.599716876983328e-03	4.097238e+00	2.481763e+00
2.600166790307127e-03	4.077170e+00	2.482713e+00
2.600616703630927e-03	4.058478e+00	2.483608e+00
2.601066616954726e-03	4.041162e+00	2.484447e+00
2.601516530278525e-03	4.025223e+00	2.485231e+00
2.601966443602324e-03	4.010659e+00	2.485960e+00
2.602416356926124e-03	3.997471e+00	2.486633e+00
2.602551734813328e-03	3.990267e+00	2.486825e+00
2.603434815505101e-03	3.952249e+00	2.487954e+00
2.604317896196875e-03	3.913557e+00	2.488855e+00
2.605200976888649e-03	3.874191e+00	2.489530e+00
2.606084057580422e-03	3.834151e+00	2.489976e+00
2.606967138272196e-03	3.793437e+00	2.490195e+00
2.607850218963969e-03	3.752048e+00	2.490187e+00
2.608733299655743e-03	3.709985e+00	2.489951e+00
2.609402726950142e-03	3.679889e+00	2.489615e+00
2.610072154244541e-03	3.648364e+00	2.489140e+00
2.610741581538940e-03	3.615409e+00	2.488525e+00
2.611411008833340e-03	3.581025e+00	2.487771e+00
2.612080436127739e-03	3.545212e+00	2.486878e+00
2.612749863422138e-03	3.507970e+00	2.485845e+00
2.613419290716537e-03	3.469298e+00	2.484673e+00
2.613987348694024e-03	3.445847e+00	2.483567e+00
2.614555406671511e-03	3.420942e+00	2.482356e+00
2.615123464648999e-03	3.394581e+00	2.481041e+00
2.615691522626486e-03	3.366766e+00	2.479621e+00
2.616259580603973e-03	3.337495e+00	2.478098e+00
2.616827638581461e-03	3.306770e+00	2.476470e+00
2.617395696558948e-03	3.274589e+00	2.474737e+00
2.617805185457948e-03	3.252824e+00	2.473423e+00
2.618214674356949e-03	3.230810e+00	2.472053e+00
2.618624163255949e-03	3.208546e+00	2.470627e+00
2.619033652154949e-03	3.186033e+00	2.469146e+00
2.619443141053950e-03	3.163270e+00	2.467609e+00
2.619852629952950e-03	3.140258e+00	2.466016e+00
2.620262118851950e-03	3.116996e+00	2.464368e+00
2.620678020265948e-03	3.095665e+00	2.462636e+00
2.621093921679946e-03	3.073599e+00	2.460846e+00
2.621509823093943e-03	3.050798e+00	2.458998e+00
2.621925724507940e-03	3.027262e+00	2.457092e+00
2.622341625921938e-03	3.002991e+00	2.455127e+00
2.622757527335936e-03	2.977985e+00	2.453104e+00
2.623173428749933e-03	2.952244e+00	2.451022e+00
2.623592072775794e-03	2.933047e+00	2.448867e+00
2.624010716801655e-03	2.911422e+00	2.446652e+00
2.624429360827516e-03	2.887366e+00	2.444377e+00
2.624848004853378e-03	2.860882e+00	2.442042e+00
2.625266648879239e-03	2.831968e+00	2.439647e+00
2.625685292905100e-03	2.800624e+00	2.437193e+00
2.626103936930961e-03	2.766851e+00	2.434678e+00
2.626574359541025e-03	2.749254e+00	2.431780e+00
2.627044782151089e-03	2.728795e+00	2.428805e+00
2.627515204761153e-03	2.705472e+00	2.425753e+00
2.627985627371216e-03	2.679288e+00	2.422625e+00
2.628456049981280e-03	2.650240e+00	2.419421e+00
2.628926472591344e-03	2.618330e+00	2.416139e+00
2.629396895201408e-03	2.583558e+00	2.412781e+00
2.629668207410133e-03	2.568862e+00	2.410810e+00
2.629939519618859e-03	2.554063e+00	2.408813e+00
2.630210831827584e-03	2.539159e+00	2.406790e+00
2.630482144036309e-03	2.524151e+00	2.404741e+00
2.630753456245035e-03	2.509039e+00	2.402667e+00
2.631024768453760e-03	2.493823e+00	2.400567e+00
2.631296080662486e-03	2.478502e+00	2.398441e+00
2.631703616434694e-03	2.447978e+00	2.395200e+00
2.632111152206903e-03	2.419307e+00	2.391900e+00
2.632518687979111e-03	2.392490e+00	2.388543e+00
2.632926223751320e-03	2.367526e+00	2.385127e+00
2.633333759523528e-03	2.344416e+00	2.381653e+00
2.633741295295737e-03	2.323159e+00	2.378122e+00
2.634148831067945e-03	2.303756e+00	2.374532e+00
2.634576365871930e-03	2.270303e+00	2.370703e+00
2.635003900675915e-03	2.238971e+00	2.366809e+00
2.635431435479900e-03	2.209760e+00	2.362852e+00
2.635858970283885e-03	2.182670e+00	2.358831e+00
2.636286505087869e-03	2.157700e+00	2.354746e+00
2.636714039891854e-03	2.134851e+00	2.350598e+00
2.637141574695839e-03	2.114123e+00	2.346385e+00
2.637438725194646e-03	2.088978e+00	2.343417e+00
2.637735875693454e-03	2.064563e+00	2.340419e+00
2.638033026192261e-03	2.040877e+00	2.337391e+00
2.638330176691069e-03	2.017919e+00	2.334332e+00
2.638627327189876e-03	1.995691e+00	2.331243e+00
2.638924477688684e-03	1.974192e+00	2.328123e+00
2.639221628187491e-03	1.953423e+00	2.324973e+00
2.639510270269374e-03	1.941181e+00	2.321881e+00
2.639798912351257e-03	1.927923e+00	2.318760e+00
2.640087554433140e-03	1.913649e+00	2.315611e+00
2.640376196515023e-03	1.898359e+00	2.312433e+00
2.640664838596906e-03	1.882052e+00	2.309226e+00
2.640953480678789e-03	1.864729e+00	2.305991e+00
2.641242122760673e-03	1.846390e+00	2.302727e+00
2.641649908321931e-03	1.813063e+00	2.298064e+00
2.642057693883189e-03	1.781965e+00	2.293343e+00
2.642465479444447e-03	1.753094e+00	2.288565e+00
2.642873265005705e-03	1.726450e+00	2.283730e+00
2.643281050566964e-03	1.702035e+00	2.278836e+00
2.643688836128222e-03	1.679847e+00	2.273886e+00
2.644096621689480e-03	1.659888e+00	2.268878e+00
2.644524220539930e-03	1.623608e+00	2.263563e+00
2.644951819390380e-03	1.589856e+00	2.258187e+00
2.645379418240830e-03	1.558631e+00	2.252747e+00
2.645807017091280e-03	1.529934e+00	2.247245e+00
2.646234615941730e-03	1.503763e+00	2.241681e+00
2.646662214792180e-03	1.480121e+00	2.236053e+00
2.647089813642630e-03	1.459005e+00	2.230363e+00
2.649099875961775e-03	1.291672e+00	2.202782e+00
2.651082313228837e-03	1.187030e+00	2.174244e+00
2.651506256642245e-03	1.149951e+00	2.167970e+00
2.651930200055653e-03	1.115509e+00	2.161637e+00
2.652354143469061e-03	1.083703e+00	2.155244e+00
2.652778086882469e-03	1.054534e+00	2.148792e+00
2.653202030295877e-03	1.028001e+00	2.142281e+00
2.653625973709285e-03	1.004105e+00	2.135710e+00
2.654049917122693e-03	9.828448e-01	2.129080e+00
2.654473641554160e-03	9.449098e-01	2.122395e+00
2.654897365985627e-03	9.098210e-01	2.115651e+00
2.655321090417094e-03	8.775786e-01	2.108850e+00
2.655744814848562e-03	8.481824e-01	2.101991e+00
2.656168539280029e-03	8.216325e-01	2.095074e+00
2.656592263711496e-03	7.979289e-01	2.088100e+00
2.657015988142963e-03	7.770716e-01	2.081068e+00
2.657329422431947e-03	7.482819e-01	2.075829e+00
2.657642856720931e-03	7.211304e-01	2.070559e+00
2.657956291009915e-03	6.956172e-01	2.065258e+00
2.658269725298899e-03	6.717423e-01	2.059926e+00
2.658583159587884e-03	6.495055e-01	2.054564e+00
2.658896593876868e-03	6.289070e-01	2.049171e+00
2.659210028165852e-03	6.099468e-01	2.043746e+00
2.659329641181401e-03	6.040290e-01	2.041667e+00
2.659449254196949e-03	5.979056e-01	2.039584e+00
2.659568867212498e-03	5.915765e-01	2.037497e+00
2.659688480228046e-03	5.850418e-01	2.035406e+00
2.659808093243595e-03	5.783013e-01	2.033310e+00
2.659927706259143e-03	5.713552e-01	2.031211e+00
2.660047319274692e-03	5.642034e-01	2.029107e+00
2.662016171617177e-03	3.916200e-01	1.993832e+00
2.664011818630027e-03	2.856505e-01	1.956883e+00
2.665024248845238e-03	1.967270e-01	1.937688e+00
2.666009612839356e-03	1.272865e-01	1.918719e+00
2.667015169082550e-03	7.381197e-02	1.899075e+00
2.668000000000000e-03	1.015267e-02	1.879558e+00
2.668224440969614e-03	2.074591e-02	1.875072e+00
2.669015183760658e-03	5.815583e-02	1.859156e+00
2.670003414127442e-03	1.106585e-01	1.839025e+00
2.671024658359641e-03	2.004098e-01	1.817945e+00
2.672028009496771e-03	2.707622e-01	1.796964e+00
2.673013779303078e-03	3.234132e-01	1.776095e+00
2.675016474051225e-03	4.991761e-01	1.732936e+00
2.677043105429253e-03	6.074637e-01	1.688256e+00
2.677356836030937e-03	6.364110e-01	1.681251e+00
2.677670566632621e-03	6.636281e-01	1.674223e+00
2.677984297234304e-03	6.891150e-01	1.667173e+00
2.678298027835987e-03	7.128719e-01	1.660100e+00
2.678611758437671e-03	7.348985e-01	1.653004e+00
2.678925489039355e-03	7.551951e-01	1.645886e+00
2.679239219641038e-03	7.737615e-01	1.638746e+00
2.679364012618061e-03	7.791887e-01	1.635899e+00
2.679488805595083e-03	7.851706e-01	1.633048e+00
2.679613598572106e-03	7.917073e-01	1.630195e+00
2.679738391549128e-03	7.987987e-01	1.627338e+00
2.679863184526151e-03	8.064449e-01	1.624478e+00
2.679987977503173e-03	8.146458e-01	1.621614e+00
2.680112770480196e-03	8.234015e-01	1.618748e+00
2.680528420194874e-03	8.604395e-01	1.609172e+00
2.680944069909552e-03	8.946815e-01	1.599560e+00
2.681359719624230e-03	9.261272e-01	1.589911e+00
2.681775369338908e-03	9.547768e-01	1.580226e+00
2.682191019053586e-03	9.806302e-01	1.570504e+00
2.682606668768263e-03	1.003687e+00	1.560745e+00
2.683022318482941e-03	1.023948e+00	1.550951e+00
2.683457128749611e-03	1.062399e+00	1.540666e+00
2.683891939016281e-03	1.098047e+00	1.530344e+00
2.684326749282951e-03	1.130893e+00	1.519985e+00
2.684761559549620e-03	1.160937e+00	1.509590e+00
2.685196369816290e-03	1.188179e+00	1.499158e+00
2.685631180082960e-03	1.212620e+00	1.488689e+00
2.686065990349630e-03	1.234258e+00	1.478183e+00
2.688106601596886e-03	1.404531e+00	1.428419e+00
2.690116662910499e-03	1.510386e+00	1.378690e+00
2.690542108274392e-03	1.546510e+00	1.368078e+00
2.690967553638285e-03	1.580064e+00	1.357437e+00
2.691392999002178e-03	1.611050e+00	1.346770e+00
2.691818444366071e-03	1.639466e+00	1.336074e+00
2.692243889729964e-03	1.665314e+00	1.325351e+00
2.692669335093857e-03	1.688592e+00	1.314600e+00
2.693094780457750e-03	1.709300e+00	1.303821e+00
2.693527351197226e-03	1.745379e+00	1.292835e+00
2.693959921936701e-03	1.778954e+00	1.281823e+00
2.694392492676177e-03	1.810024e+00	1.270787e+00
2.694825063415653e-03	1.838590e+00	1.259725e+00
2.695257634155129e-03	1.864651e+00	1.248639e+00
2.695690204894604e-03	1.888207e+00	1.237527e+00
2.696122775634080e-03	1.909259e+00	1.226390e+00
2.696446512186849e-03	1.938555e+00	1.218040e+00
2.696770248739618e-03	1.966229e+00	1.209677e+00
2.697093985292386e-03	1.992279e+00	1.201302e+00
2.697417721845155e-03	2.016708e+00	1.192915e+00
2.697741458397923e-03	2.039513e+00	1.184516e+00
2.698065194950692e-03	2.060696e+00	1.176105e+00
2.698388931503461e-03	2.080256e+00	1.167681e+00
2.698648806442110e-03	2.090068e+00	1.160910e+00
2.698908681380759e-03	2.101081e+00	1.154133e+00
2.699168556319408e-03	2.113293e+00	1.147348e+00
2.699428431258058e-03	2.126706e+00	1.140556e+00
2.699688306196707e-03	2.141319e+00	1.133758e+00
2.699948181135356e-03	2.157132e+00	1.126952e+00
2.700208056074005e-03	2.174145e+00	1.120140e+00
2.700627443884520e-03	2.205437e+00	1.109130e+00
2.701046831695034e-03	2.235057e+00	1.098105e+00
2.701466219505548e-03	2.263007e+00	1.087064e+00
2.701885607316062e-03	2.289285e+00	1.076008e+00
2.702304995126577e-03	2.313893e+00	1.064936e+00
2.702724382937091e-03	2.336830e+00	1.053849e+00
2.703143770747605e-03	2.358095e+00	1.042746e+00
2.703580384162027e-03	2.391422e+00	1.031171e+00
2.704016997576450e-03	2.422643e+00	1.019584e+00
2.704453610990872e-03	2.451759e+00	1.007983e+00
