time	V(vin)	V(vout)
1.631950504700726e-003	2.852149e+000	2.012631e+000
1.632378589277495e-003	2.825073e+000	1.978747e+000
1.632806673854265e-003	2.800120e+000	1.944700e+000
1.633234758431034e-003	2.777290e+000	1.910491e+000
1.633662843007803e-003	2.756582e+000	1.876119e+000
1.634090927584573e-003	2.737997e+000	1.841585e+000
1.634449707804554e-003	2.710126e+000	1.812521e+000
1.634808488024534e-003	2.684171e+000	1.783354e+000
1.635167268244515e-003	2.660131e+000	1.754082e+000
1.635526048464496e-003	2.638008e+000	1.724706e+000
1.635884828684477e-003	2.617800e+000	1.695227e+000
1.636243608904458e-003	2.599509e+000	1.665643e+000
1.636602389124439e-003	2.583133e+000	1.635956e+000
1.636703296703300e-003	2.578554e+000	1.627587e+000
1.636862473115923e-003	2.571331e+000	1.614371e+000
1.637000000000000e-003	2.565090e+000	1.602943e+000
1.637291789933610e-003	2.548321e+000	1.578636e+000
1.637583579867220e-003	2.530453e+000	1.554267e+000
1.637875369800830e-003	2.511487e+000	1.529836e+000
1.638167159734439e-003	2.491422e+000	1.505343e+000
1.638458949668049e-003	2.470259e+000	1.480789e+000
1.638750739601659e-003	2.447997e+000	1.456172e+000
1.639042529535269e-003	2.424636e+000	1.431494e+000
1.639044735432337e-003	2.424499e+000	1.431307e+000
1.639046028770619e-003	2.424419e+000	1.431198e+000
1.639047610542197e-003	2.424321e+000	1.431064e+000
1.639050796957612e-003	2.424123e+000	1.430794e+000
1.639051459606098e-003	2.424082e+000	1.430738e+000
1.639051719705959e-003	2.424066e+000	1.430716e+000
1.639051899810309e-003	2.424055e+000	1.430701e+000
1.639052070466952e-003	2.424044e+000	1.430686e+000
1.639052168858923e-003	2.424038e+000	1.430678e+000
1.639052293675941e-003	2.424031e+000	1.430667e+000
1.639052410350925e-003	2.424023e+000	1.430658e+000
1.639052537774471e-003	2.424016e+000	1.430647e+000
1.639052704615059e-003	2.424005e+000	1.430633e+000
1.639052885882368e-003	2.423994e+000	1.430617e+000
1.639053146211704e-003	2.423978e+000	1.430595e+000
1.639053427108072e-003	2.423960e+000	1.430571e+000
1.639053904619414e-003	2.423931e+000	1.430531e+000
1.639054363699296e-003	2.423902e+000	1.430492e+000
1.639056360778975e-003	2.423779e+000	1.430323e+000
1.639058518618809e-003	2.423645e+000	1.430140e+000
1.639061727577320e-003	2.423446e+000	1.429868e+000
1.639068145494343e-003	2.423048e+000	1.429325e+000
1.639074364121800e-003	2.422662e+000	1.428798e+000
1.639082462692346e-003	2.422160e+000	1.428112e+000
1.639090445679610e-003	2.421665e+000	1.427436e+000
1.639101483493782e-003	2.420981e+000	1.426501e+000
1.639113674931840e-003	2.420225e+000	1.425468e+000
1.639132684808493e-003	2.419046e+000	1.423857e+000
1.639159053709372e-003	2.417412e+000	1.421623e+000
1.639180323833504e-003	2.416093e+000	1.419820e+000
1.639202942720431e-003	2.414691e+000	1.417902e+000
1.639232411913524e-003	2.412864e+000	1.415403e+000
1.639260096274721e-003	2.411147e+000	1.413055e+000
1.639297735876608e-003	2.408814e+000	1.409862e+000
1.639335997677401e-003	2.406442e+000	1.406615e+000
1.639377120743800e-003	2.403892e+000	1.403123e+000
1.639422767327146e-003	2.401062e+000	1.399247e+000
1.639483262107634e-003	2.397311e+000	1.394107e+000
1.639631108018264e-003	2.388145e+000	1.381535e+000
1.639748657750567e-003	2.380858e+000	1.371527e+000
1.639892357704207e-003	2.371948e+000	1.359283e+000
1.640000000000000e-003	2.365275e+000	1.350104e+000
1.640007873028048e-003	2.364906e+000	1.349433e+000
1.640023619084144e-003	2.364168e+000	1.348089e+000
1.640107097375922e-003	2.360257e+000	1.340962e+000
1.640190575667699e-003	2.356346e+000	1.333830e+000
1.640274053959476e-003	2.352435e+000	1.326693e+000
1.640357532251254e-003	2.348523e+000	1.319552e+000
1.640441010543031e-003	2.344612e+000	1.312405e+000
1.640524488834809e-003	2.340701e+000	1.305254e+000
1.640607967126586e-003	2.336789e+000	1.298098e+000
1.640868827820376e-003	2.324567e+000	1.275712e+000
1.640931928152547e-003	2.321437e+000	1.270293e+000
1.640995028484718e-003	2.317894e+000	1.264871e+000
1.641058128816890e-003	2.313939e+000	1.259445e+000
1.641121229149061e-003	2.309571e+000	1.254016e+000
1.641184329481232e-003	2.304791e+000	1.248585e+000
1.641247429813403e-003	2.299598e+000	1.243150e+000
1.641310530145574e-003	2.293993e+000	1.237712e+000
1.641423261959836e-003	2.285125e+000	1.227991e+000
1.641540684675394e-003	2.275888e+000	1.217857e+000
1.641775530106512e-003	2.257414e+000	1.197563e+000
1.642024758933002e-003	2.238187e+000	1.176001e+000
1.642122922875433e-003	2.231965e+000	1.167495e+000
1.642221086817864e-003	2.225743e+000	1.158982e+000
1.642319250760294e-003	2.219522e+000	1.150464e+000
1.642417414702725e-003	2.213300e+000	1.141939e+000
1.642515578645156e-003	2.207078e+000	1.133409e+000
1.642613742587587e-003	2.200856e+000	1.124872e+000
1.642711906530017e-003	2.194635e+000	1.116330e+000
1.643026203791168e-003	2.175121e+000	1.088954e+000
1.643113672279349e-003	2.170934e+000	1.081324e+000
1.643201140767529e-003	2.166748e+000	1.073688e+000
1.643288609255710e-003	2.162561e+000	1.066048e+000
1.643376077743891e-003	2.158374e+000	1.058404e+000
1.643463546232072e-003	2.154188e+000	1.050755e+000
1.643551014720252e-003	2.150001e+000	1.043101e+000
1.643638483208433e-003	2.145815e+000	1.035443e+000
1.643788766198678e-003	2.138772e+000	1.022280e+000
1.643939049188923e-003	2.130613e+000	1.009105e+000
1.644089332179168e-003	2.121337e+000	9.959162e-001
1.644239615169414e-003	2.110945e+000	9.827142e-001
1.644389898159659e-003	2.099435e+000	9.694989e-001
1.644540181149904e-003	2.086809e+000	9.562704e-001
1.644690464140149e-003	2.073067e+000	9.430287e-001
1.644886038292641e-003	2.057983e+000	9.257861e-001
1.645081612445132e-003	2.043527e+000	9.085238e-001
1.645277186597624e-003	2.029699e+000	8.912417e-001
1.645472760750115e-003	2.016497e+000	8.739398e-001
1.645668334902607e-003	2.003923e+000	8.566181e-001
1.645863909055098e-003	1.991977e+000	8.392767e-001
1.646059483207590e-003	1.980658e+000	8.219155e-001
1.646370539442456e-003	1.967231e+000	7.942657e-001
1.646681595677322e-003	1.951272e+000	7.665730e-001
1.646992651912188e-003	1.932779e+000	7.388374e-001
1.647303708147054e-003	1.911754e+000	7.110589e-001
1.647614764381920e-003	1.888196e+000	6.832376e-001
1.647925820616786e-003	1.862104e+000	6.553734e-001
1.648236876851652e-003	1.833480e+000	6.274664e-001
1.648535826544537e-003	1.808229e+000	6.006120e-001
1.648834776237422e-003	1.785255e+000	5.737237e-001
1.649133725930308e-003	1.764559e+000	5.468016e-001
1.649432675623193e-003	1.746140e+000	5.198456e-001
1.649731625316078e-003	1.729999e+000	4.928557e-001
1.650030575008964e-003	1.716135e+000	4.658319e-001
1.650329524701849e-003	1.704548e+000	4.387742e-001
1.650581319042189e-003	1.692559e+000	4.159664e-001
1.650833113382528e-003	1.678701e+000	3.931387e-001
1.651084907722868e-003	1.662974e+000	3.702912e-001
1.651336702063208e-003	1.645377e+000	3.474239e-001
1.651588496403547e-003	1.625911e+000	3.245368e-001
1.651840290743887e-003	1.604576e+000	3.016299e-001
1.652092085084226e-003	1.581371e+000	2.787031e-001
1.652377436418360e-003	1.561884e+000	2.526996e-001
1.652662787752494e-003	1.543219e+000	2.266765e-001
1.652948139086628e-003	1.525376e+000	2.006338e-001
1.653233490420762e-003	1.508353e+000	1.745715e-001
1.653518841754896e-003	1.492153e+000	1.484896e-001
1.653804193089030e-003	1.476773e+000	1.223882e-001
1.654089544423164e-003	1.462216e+000	9.626711e-002
1.654239031713173e-003	1.449555e+000	8.257704e-002
1.654285724285718e-003	1.445601e+000	7.830002e-002
1.654314898049777e-003	1.443130e+000	7.562755e-002
1.654315349177532e-003	1.443092e+000	7.558622e-002
1.654442885585378e-003	1.432290e+000	6.390091e-002
1.654444874856214e-003	1.432122e+000	6.371862e-002
1.654445809346761e-003	1.432043e+000	6.363299e-002
1.654446128747756e-003	1.432016e+000	6.360372e-002
1.654446306729770e-003	1.432001e+000	6.358741e-002
1.654446393540855e-003	1.431993e+000	6.357946e-002
1.654446471420678e-003	1.431987e+000	6.357232e-002
1.654446558234860e-003	1.431979e+000	6.356437e-002
1.654446731863225e-003	1.431965e+000	6.354845e-002
1.654447079119953e-003	1.431935e+000	6.351663e-002
1.654451940714153e-003	1.431524e+000	6.307113e-002
1.654457496821810e-003	1.431053e+000	6.256198e-002
1.654468609037124e-003	1.430112e+000	6.154365e-002
1.654483071239070e-003	1.428887e+000	6.021830e-002
1.654497155197032e-003	1.427694e+000	5.892757e-002
1.654532877073573e-003	1.424669e+000	5.565365e-002
1.654561668483198e-003	1.422230e+000	5.301473e-002
1.654608274787153e-003	1.418283e+000	4.874263e-002
1.654639389799679e-003	1.415648e+000	4.589028e-002
1.654672422675918e-003	1.412850e+000	4.286191e-002
1.654718807571537e-003	1.408922e+000	3.860903e-002
1.654801464723099e-003	1.401921e+000	3.102954e-002
1.654882553745262e-003	1.395054e+000	2.359268e-002
1.654988093013171e-003	1.386115e+000	1.391207e-002
1.655014361978912e-003	1.384215e+000	1.150217e-002
1.655040630944652e-003	1.382343e+000	9.092147e-003
1.655066899910393e-003	1.380499e+000	6.681989e-003
1.655093168876133e-003	1.378683e+000	4.271700e-003
1.655119437841874e-003	1.376896e+000	1.861279e-003
1.655145706807614e-003	1.375137e+000	-5.492734e-004
1.655171975773355e-003	1.373407e+000	-2.959957e-003
1.655228238482868e-003	1.369579e+000	-8.123452e-003
1.655284534405535e-003	1.365750e+000	-1.329060e-002
1.655371777469994e-003	1.359814e+000	-2.129959e-002
1.655546263598914e-003	1.347944e+000	-3.732094e-002
1.655706122757278e-003	1.337068e+000	-5.200371e-002
1.656009359728671e-003	1.316596e+000	-7.986303e-002
1.656095372226332e-003	1.312190e+000	-8.776826e-002
1.656181384723993e-003	1.307784e+000	-9.567452e-002
1.656267397221654e-003	1.303378e+000	-1.035818e-001
1.656353409719316e-003	1.298972e+000	-1.114902e-001
1.656439422216977e-003	1.294566e+000	-1.193995e-001
1.656525434714638e-003	1.290160e+000	-1.273099e-001
1.656611447212299e-003	1.285755e+000	-1.352214e-001
1.656776593161002e-003	1.277381e+000	-1.504131e-001
1.656941739109705e-003	1.267720e+000	-1.656078e-001
1.657106885058407e-003	1.256770e+000	-1.808055e-001
1.657272031007110e-003	1.244533e+000	-1.960062e-001
1.657437176955813e-003	1.231007e+000	-2.112099e-001
1.657602322904515e-003	1.216194e+000	-2.264166e-001
1.657767468853218e-003	1.200092e+000	-2.416263e-001
1.658095059189846e-003	1.174768e+000	-2.718040e-001
1.658422649526474e-003	1.150947e+000	-3.019864e-001
1.658750239863101e-003	1.128629e+000	-3.321737e-001
1.659077830199729e-003	1.107813e+000	-3.623657e-001
1.659405420536357e-003	1.088501e+000	-3.925626e-001
1.659733010872984e-003	1.070691e+000	-4.227642e-001
1.660060601209612e-003	1.054384e+000	-4.529706e-001
1.662054856182162e-003	8.834370e-001	-6.368039e-001
1.662341424238546e-003	8.687785e-001	-6.632071e-001
1.662627992294930e-003	8.539112e-001	-6.896026e-001
1.662914560351314e-003	8.388353e-001	-7.159903e-001
1.663201128407698e-003	8.235506e-001	-7.423701e-001
1.663487696464082e-003	8.080573e-001	-7.687422e-001
1.663774264520467e-003	7.923553e-001	-7.951064e-001
1.664060832576851e-003	7.764446e-001	-8.214629e-001
1.664376060013150e-003	7.475273e-001	-8.504423e-001
1.664691287449450e-003	7.203343e-001	-8.794050e-001
1.665006514885750e-003	6.948656e-001	-9.083510e-001
1.665321742322049e-003	6.711211e-001	-9.372803e-001
1.665636969758349e-003	6.491010e-001	-9.661930e-001
1.665952197194649e-003	6.288051e-001	-9.950889e-001
1.666267424630948e-003	6.102335e-001	-1.023968e+000
1.667043086951766e-003	5.678871e-001	-1.094934e+000
1.667192273992994e-003	5.545481e-001	-1.108567e+000
1.667341461034222e-003	5.413586e-001	-1.122195e+000
1.667490648075451e-003	5.283187e-001	-1.135817e+000
1.667639835116679e-003	5.154282e-001	-1.149434e+000
1.667789022157907e-003	5.026873e-001	-1.163046e+000
1.667938209199135e-003	4.900959e-001	-1.176653e+000
1.668087396240363e-003	4.776540e-001	-1.190254e+000
1.668703540242420e-003	4.342824e-001	-1.246356e+000
1.668831426230126e-003	4.253793e-001	-1.257990e+000
1.668959312217832e-003	4.169432e-001	-1.269618e+000
1.669087198205538e-003	4.089740e-001	-1.281240e+000
1.669215084193245e-003	4.014716e-001	-1.292858e+000
1.669342970180951e-003	3.944362e-001	-1.304469e+000
1.669470856168657e-003	3.878676e-001	-1.316076e+000
1.669598742156363e-003	3.817660e-001	-1.327677e+000
1.669662567678494e-003	3.791139e-001	-1.333465e+000
1.669726393200625e-003	3.761447e-001	-1.339252e+000
1.669790218722757e-003	3.728585e-001	-1.345038e+000
1.669854044244888e-003	3.692551e-001	-1.350823e+000
1.669917869767019e-003	3.653346e-001	-1.356607e+000
1.669981695289151e-003	3.610971e-001	-1.362390e+000
1.670045520811282e-003	3.565424e-001	-1.368171e+000
1.671021415438593e-003	2.708634e-001	-1.456383e+000
1.672025037429761e-003	2.004475e-001	-1.546739e+000
1.673003830721169e-003	1.484531e-001	-1.634476e+000
1.673038959405630e-003	1.453499e-001	-1.637617e+000
1.673074088090092e-003	1.422468e-001	-1.640758e+000
1.673109216774553e-003	1.391436e-001	-1.643898e+000
1.673144345459015e-003	1.360405e-001	-1.647038e+000
1.673179474143477e-003	1.329373e-001	-1.650178e+000
1.673214602827938e-003	1.298342e-001	-1.653316e+000
1.673249731512400e-003	1.267310e-001	-1.656455e+000
1.673333333333335e-003	1.193459e-001	-1.663921e+000
1.674004809124315e-003	6.016876e-002	-1.723777e+000
1.674052361000152e-003	5.734180e-002	-1.728008e+000
1.674104156566054e-003	5.426254e-002	-1.732616e+000
1.675000000000000e-003	1.004500e-003	-1.812106e+000
1.675008211625536e-003	1.439827e-003	-1.812832e+000
1.675017596340434e-003	1.937344e-003	-1.813663e+000
1.675028736317908e-003	2.527913e-003	-1.814649e+000
1.675040264253559e-003	3.139049e-003	-1.815669e+000
1.675052684063979e-003	3.797467e-003	-1.816768e+000
1.675066779798938e-003	4.544731e-003	-1.818016e+000
1.675083934718971e-003	5.454173e-003	-1.819533e+000
1.675099048785763e-003	6.255423e-003	-1.820871e+000
1.675113352448974e-003	7.013710e-003	-1.822136e+000
1.675144205606568e-003	8.649344e-003	-1.824865e+000
1.675196115798011e-003	1.140128e-002	-1.829455e+000
1.675267778887620e-003	1.520040e-002	-1.835790e+000
1.677004482720628e-003	1.074204e-001	-1.988504e+000
1.677035417978361e-003	1.101524e-001	-1.991209e+000
1.677066353236093e-003	1.128844e-001	-1.993914e+000
1.677097288493825e-003	1.156164e-001	-1.996618e+000
1.677128223751557e-003	1.183484e-001	-1.999322e+000
1.677159159009289e-003	1.210804e-001	-2.002026e+000
1.677190094267022e-003	1.238124e-001	-2.004729e+000
1.677221029524754e-003	1.265444e-001	-2.007431e+000
1.678028710396109e-003	1.973653e-001	-2.077793e+000
1.679025179407785e-003	2.672835e-001	-2.164074e+000
1.680022655422800e-003	3.208688e-001	-2.249828e+000
1.680095336305482e-003	3.272734e-001	-2.256051e+000
1.680168017188164e-003	3.336779e-001	-2.262272e+000
1.680240698070846e-003	3.400825e-001	-2.268488e+000
1.680313378953528e-003	3.464870e-001	-2.274701e+000
1.680386059836210e-003	3.528915e-001	-2.280911e+000
1.680458740718892e-003	3.592960e-001	-2.287117e+000
1.680531421601574e-003	3.657006e-001	-2.293319e+000
1.680659340659344e-003	3.769726e-001	-2.304228e+000
1.680754067962557e-003	3.853198e-001	-2.312300e+000
1.680842982382482e-003	3.931548e-001	-2.319870e+000
1.680943878968146e-003	4.015580e-001	-2.328456e+000
1.681044775553810e-003	4.096607e-001	-2.337033e+000
1.681145672139474e-003	4.174629e-001	-2.345604e+000
1.681246568725139e-003	4.249646e-001	-2.354166e+000
1.681347465310803e-003	4.321659e-001	-2.362722e+000
1.681448361896467e-003	4.390667e-001	-2.371270e+000
1.681549258482132e-003	4.456670e-001	-2.379811e+000
1.681724543119667e-003	4.581283e-001	-2.394637e+000
1.681899827757203e-003	4.698968e-001	-2.409441e+000
1.682075112394738e-003	4.809724e-001	-2.424223e+000
1.682250397032274e-003	4.913551e-001	-2.438982e+000
1.682425681669809e-003	5.010450e-001	-2.453720e+000
1.682600966307345e-003	5.100421e-001	-2.468435e+000
1.682776250944880e-003	5.183463e-001	-2.483128e+000
1.682968035849268e-003	5.284612e-001	-2.499179e+000
1.682972031368110e-003	5.286719e-001	-2.499513e+000
1.682980022405793e-003	5.290934e-001	-2.500181e+000
1.682982476614771e-003	5.292228e-001	-2.500386e+000
1.682984334296888e-003	5.293208e-001	-2.500542e+000
1.682986464416142e-003	5.294331e-001	-2.500720e+000
1.682987090419018e-003	5.294662e-001	-2.500772e+000
1.682987691551337e-003	5.294979e-001	-2.500823e+000
1.682988124658562e-003	5.295207e-001	-2.500859e+000
1.682988518434694e-003	5.295414e-001	-2.500892e+000
1.682989305986959e-003	5.295830e-001	-2.500957e+000
1.682990343738345e-003	5.296377e-001	-2.501044e+000
1.682992419241118e-003	5.297472e-001	-2.501218e+000
1.682996169740901e-003	5.299450e-001	-2.501531e+000
1.683000000000000e-003	5.301470e-001	-2.501852e+000
1.683000682898650e-003	5.302069e-001	-2.501909e+000
1.683002048695950e-003	5.303268e-001	-2.502023e+000
1.683004780290551e-003	5.305665e-001	-2.502251e+000
1.683010243479752e-003	5.310460e-001	-2.502708e+000
1.683019246479599e-003	5.318362e-001	-2.503460e+000
1.683027766737886e-003	5.325840e-001	-2.504172e+000
1.683038998232994e-003	5.335697e-001	-2.505111e+000
1.683052146448013e-003	5.347236e-001	-2.506210e+000
1.683072820488257e-003	5.365381e-001	-2.507937e+000
1.683104547452442e-003	5.393226e-001	-2.510587e+000
1.683109120781856e-003	5.397239e-001	-2.510969e+000
1.683118267440683e-003	5.405267e-001	-2.511733e+000
1.683123519623682e-003	5.409877e-001	-2.512172e+000
1.683128771806680e-003	5.414486e-001	-2.512610e+000
1.683134023989679e-003	5.419096e-001	-2.513049e+000
1.683139276172677e-003	5.423705e-001	-2.513488e+000
1.683144528355676e-003	5.428315e-001	-2.513926e+000
1.683149780538674e-003	5.432924e-001	-2.514364e+000
1.683155032721673e-003	5.437534e-001	-2.514803e+000
1.683173326039328e-003	5.453589e-001	-2.516330e+000
1.683209912674637e-003	5.485699e-001	-2.519383e+000
1.683261300939408e-003	5.530800e-001	-2.523670e+000
1.683303198535124e-003	5.567571e-001	-2.527164e+000
1.683352124568706e-003	5.610511e-001	-2.531242e+000
1.683400423228097e-003	5.652900e-001	-2.535266e+000
1.683464969937554e-003	5.709549e-001	-2.540641e+000
1.683541812597787e-003	5.776990e-001	-2.547035e+000
1.683637441471458e-003	5.860918e-001	-2.554987e+000
1.683774306415461e-003	5.981038e-001	-2.566355e+000
1.683922081502024e-003	6.110732e-001	-2.578617e+000
1.684029555017313e-003	6.205003e-001	-2.587524e+000
1.684206885121188e-003	6.360317e-001	-2.602195e+000
1.684443325259688e-003	6.567402e-001	-2.621708e+000
1.684916205536689e-003	6.981574e-001	-2.660651e+000
1.684966072488811e-003	7.021393e-001	-2.664749e+000
1.685015939440934e-003	7.058060e-001	-2.668845e+000
1.685065806393057e-003	7.091573e-001	-2.672938e+000
1.685115673345179e-003	7.121933e-001	-2.677028e+000
1.685165540297302e-003	7.149140e-001	-2.681115e+000
1.685215407249425e-003	7.173194e-001	-2.685200e+000
1.685265274201547e-003	7.194095e-001	-2.689281e+000
1.685450012314242e-003	7.290985e-001	-2.704389e+000
1.685564029949756e-003	7.350785e-001	-2.713697e+000
1.685792065220784e-003	7.470384e-001	-2.732284e+000
1.686000000000000e-003	7.579440e-001	-2.749209e+000
1.686089146062803e-003	7.626111e-001	-2.756449e+000
1.686208007479874e-003	7.688339e-001	-2.766089e+000
1.686445730314016e-003	7.812796e-001	-2.785330e+000
1.686845080388261e-003	8.021869e-001	-2.817577e+000
1.686933346585043e-003	8.073614e-001	-2.824691e+000
1.687021612781826e-003	8.131163e-001	-2.831797e+000
1.687109878978608e-003	8.194515e-001	-2.838895e+000
1.687198145175391e-003	8.263671e-001	-2.845984e+000
1.687286411372174e-003	8.338630e-001	-2.853065e+000
1.687374677568956e-003	8.419393e-001	-2.860138e+000
1.687462943765739e-003	8.505959e-001	-2.867203e+000
1.687593780564028e-003	8.619850e-001	-2.877663e+000
1.687855454160605e-003	8.847632e-001	-2.898547e+000
1.687983606228526e-003	8.950105e-001	-2.908759e+000
1.688111758296446e-003	9.049303e-001	-2.918954e+000
1.688239910364367e-003	9.145226e-001	-2.929133e+000
1.688368062432288e-003	9.237873e-001	-2.939295e+000
1.688496214500209e-003	9.327246e-001	-2.949442e+000
1.688624366568130e-003	9.413344e-001	-2.959573e+000
1.688752518636050e-003	9.496166e-001	-2.969688e+000
1.688932459207466e-003	9.611474e-001	-2.983877e+000
1.689112399778881e-003	9.721769e-001	-2.998036e+000
1.689292340350296e-003	9.827050e-001	-3.012164e+000
1.689472280921712e-003	9.927317e-001	-3.026262e+000
1.689652221493127e-003	1.002257e+000	-3.040330e+000
1.689832162064542e-003	1.011281e+000	-3.054367e+000
1.690012102635957e-003	1.019804e+000	-3.068374e+000
1.690408232355361e-003	1.055654e+000	-3.099111e+000
1.690804362074765e-003	1.088818e+000	-3.129695e+000
1.691200491794169e-003	1.119294e+000	-3.160129e+000
1.691596621513573e-003	1.147083e+000	-3.190410e+000
1.691992751232977e-003	1.172184e+000	-3.220539e+000
1.692388880952381e-003	1.194598e+000	-3.250517e+000
1.692785010671784e-003	1.214325e+000	-3.280343e+000
1.692922205522398e-003	1.222445e+000	-3.290644e+000
1.693059400373012e-003	1.231418e+000	-3.300924e+000
1.693196595223626e-003	1.241244e+000	-3.311182e+000
1.693333790074241e-003	1.251924e+000	-3.321419e+000
1.693470984924855e-003	1.263457e+000	-3.331635e+000
1.693608179775469e-003	1.275843e+000	-3.341829e+000
1.693745374626083e-003	1.289083e+000	-3.352002e+000
1.694074583183889e-003	1.314633e+000	-3.376359e+000
1.694403791741694e-003	1.338568e+000	-3.400602e+000
1.694733000299500e-003	1.360888e+000	-3.424730e+000
1.695062208857306e-003	1.381594e+000	-3.448745e+000
1.695391417415112e-003	1.400684e+000	-3.472645e+000
1.695720625972918e-003	1.418160e+000	-3.496430e+000
1.696049834530723e-003	1.434021e+000	-3.520101e+000
1.696342758509180e-003	1.459346e+000	-3.541062e+000
1.696635682487635e-003	1.484288e+000	-3.561930e+000
1.696928606466091e-003	1.508846e+000	-3.582706e+000
1.697221530444548e-003	1.533022e+000	-3.603390e+000
1.697514454423004e-003	1.556814e+000	-3.623981e+000
1.697807378401459e-003	1.580224e+000	-3.644479e+000
1.698100302379916e-003	1.603250e+000	-3.664886e+000
1.698200568259879e-003	1.608279e+000	-3.671847e+000
1.698241768241762e-003	1.610345e+000	-3.674704e+000
1.698267454943993e-003	1.611633e+000	-3.676484e+000
1.698267865443524e-003	1.611654e+000	-3.676513e+000
1.698381706406044e-003	1.617363e+000	-3.684394e+000
1.698394471848174e-003	1.618003e+000	-3.685277e+000
1.698397435210350e-003	1.618152e+000	-3.685482e+000
1.698398884549125e-003	1.618225e+000	-3.685582e+000
1.698400275490573e-003	1.618294e+000	-3.685678e+000
1.698400890173635e-003	1.618325e+000	-3.685721e+000
1.698401404891694e-003	1.618351e+000	-3.685756e+000
1.698401835803875e-003	1.618373e+000	-3.685786e+000
1.698402288558870e-003	1.618395e+000	-3.685817e+000
1.698402824786574e-003	1.618422e+000	-3.685855e+000
1.698403569065568e-003	1.618459e+000	-3.685906e+000
1.698404809016541e-003	1.618522e+000	-3.685992e+000
1.698411438769319e-003	1.618854e+000	-3.686450e+000
1.698420243990202e-003	1.619296e+000	-3.687059e+000
1.698433933830126e-003	1.619982e+000	-3.688005e+000
1.698449267324274e-003	1.620751e+000	-3.689065e+000
1.698466643165324e-003	1.621623e+000	-3.690265e+000
1.698487210367570e-003	1.622654e+000	-3.691685e+000
1.698518176583484e-003	1.624207e+000	-3.693823e+000
1.698541528930727e-003	1.625378e+000	-3.695434e+000
1.698568121525035e-003	1.626712e+000	-3.697268e+000
1.698599852687257e-003	1.628304e+000	-3.699456e+000
1.698636876227218e-003	1.630160e+000	-3.702006e+000
1.698690282399207e-003	1.632839e+000	-3.705683e+000
1.698765367829276e-003	1.636605e+000	-3.710846e+000
1.698852110615306e-003	1.640955e+000	-3.716803e+000
1.698971118754394e-003	1.646924e+000	-3.724965e+000
1.699000000000000e-003	1.648372e+000	-3.726944e+000
1.699023801627818e-003	1.649561e+000	-3.728573e+000
1.699166611394723e-003	1.656694e+000	-3.738331e+000
1.699357024417265e-003	1.666204e+000	-3.751296e+000
1.699731660237228e-003	1.684916e+000	-3.776706e+000
1.700010771545616e-003	1.699211e+000	-3.795567e+000
1.700121468947786e-003	1.708378e+000	-3.803011e+000
1.700232166349955e-003	1.717545e+000	-3.810440e+000
1.700342863752125e-003	1.726713e+000	-3.817854e+000
1.700453561154295e-003	1.735880e+000	-3.825253e+000
1.700564258556464e-003	1.745048e+000	-3.832637e+000
1.700674955958634e-003	1.754215e+000	-3.840007e+000
1.700785653360804e-003	1.763383e+000	-3.847362e+000
1.700910932361755e-003	1.773313e+000	-3.855680e+000
1.701036211362707e-003	1.782858e+000	-3.863977e+000
1.701161490363659e-003	1.792018e+000	-3.872253e+000
1.701286769364610e-003	1.800792e+000	-3.880509e+000
1.701412048365562e-003	1.809179e+000	-3.888743e+000
1.701537327366514e-003	1.817182e+000	-3.896956e+000
1.701662606367465e-003	1.824798e+000	-3.905148e+000
1.701787505776977e-003	1.833225e+000	-3.913311e+000
1.701912405186489e-003	1.841158e+000	-3.921452e+000
1.702037304596001e-003	1.848598e+000	-3.929574e+000
1.702162204005513e-003	1.855544e+000	-3.937675e+000
1.702287103415024e-003	1.861996e+000	-3.945755e+000
1.702412002824536e-003	1.867955e+000	-3.953815e+000
1.702536902234048e-003	1.873420e+000	-3.961854e+000
1.703060881133591e-003	1.901138e+000	-3.995404e+000
1.704054556487775e-003	1.981148e+000	-4.058093e+000
1.704199566793449e-003	1.990779e+000	-4.067137e+000
1.704344577099123e-003	2.000275e+000	-4.076156e+000
1.704489587404797e-003	2.009636e+000	-4.085150e+000
1.704634597710471e-003	2.018862e+000	-4.094119e+000
1.704779608016145e-003	2.027953e+000	-4.103063e+000
1.704924618321819e-003	2.036909e+000	-4.111981e+000
1.705069628627493e-003	2.045730e+000	-4.120875e+000
1.706025604957637e-003	2.092678e+000	-4.178825e+000
1.706087029681736e-003	2.097586e+000	-4.182509e+000
1.706224961005809e-003	2.108731e+000	-4.190761e+000
1.706362892329882e-003	2.119793e+000	-4.198990e+000
1.706500823653954e-003	2.130774e+000	-4.207195e+000
1.706638754978027e-003	2.141673e+000	-4.215378e+000
1.706776686302100e-003	2.152490e+000	-4.223537e+000
1.706914617626173e-003	2.163224e+000	-4.231674e+000
1.707052548950246e-003	2.173877e+000	-4.239788e+000
1.707197081292098e-003	2.183249e+000	-4.248256e+000
1.707341613633949e-003	2.192506e+000	-4.256698e+000
1.707486145975800e-003	2.201649e+000	-4.265115e+000
1.707630678317652e-003	2.210677e+000	-4.273506e+000
1.707775210659503e-003	2.219591e+000	-4.281871e+000
1.707919743001354e-003	2.228390e+000	-4.290210e+000
1.708064275343206e-003	2.237074e+000	-4.298523e+000
1.708206666953952e-003	2.243389e+000	-4.306680e+000
1.708349058564697e-003	2.249932e+000	-4.314812e+000
