time	V(vin)	V(vout)
7.122231126056606e-03	1.032287e-01	3.058730e-01
7.122231126056616e-03	1.032287e-01	3.058719e-01
7.122231126056627e-03	1.032287e-01	3.058712e-01
7.122231126056637e-03	1.032287e-01	3.058722e-01
7.122231126056658e-03	1.032287e-01	3.058732e-01
7.122231126057135e-03	1.032287e-01	3.058737e-01
7.122231126088129e-03	1.032287e-01	3.058662e-01
7.122231126088606e-03	1.032287e-01	3.058662e-01
7.122231126089083e-03	1.032287e-01	3.058617e-01
7.122231126089094e-03	1.032287e-01	3.058591e-01
7.122231126089104e-03	1.032287e-01	3.058605e-01
7.122231126089115e-03	1.032287e-01	3.058652e-01
7.122231126089592e-03	1.032287e-01	3.058680e-01
7.122231126090069e-03	1.032287e-01	3.058662e-01
7.122231126121063e-03	1.032287e-01	3.058538e-01
7.122231126151580e-03	1.032287e-01	3.058496e-01
7.122231126155395e-03	1.032287e-01	3.058478e-01
7.122231126185912e-03	1.032287e-01	3.058248e-01
7.122231126216429e-03	1.032287e-01	3.058166e-01
7.122231126246947e-03	1.032287e-01	3.058166e-01
7.122231126281279e-03	1.032287e-01	3.058161e-01
7.122231126525419e-03	1.032287e-01	3.057510e-01
7.122231126529234e-03	1.032287e-01	3.057505e-01
7.122231126536863e-03	1.032287e-01	3.057505e-01
7.122231126540678e-03	1.032287e-01	3.057495e-01
7.122231126784818e-03	1.032287e-01	3.056515e-01
7.122231127028959e-03	1.032287e-01	3.056184e-01
7.122231127040403e-03	1.032287e-01	3.056184e-01
7.122231127076515e-03	1.032287e-01	3.056141e-01
7.122231127112627e-03	1.032288e-01	3.056017e-01
7.122231127148739e-03	1.032288e-01	3.055814e-01
7.122231127184851e-03	1.032288e-01	3.055531e-01
7.122231127220963e-03	1.032288e-01	3.055169e-01
7.122231127257075e-03	1.032288e-01	3.054727e-01
7.122231127293187e-03	1.032287e-01	3.054205e-01
7.122231127537328e-03	1.032287e-01	3.053545e-01
7.122231127781468e-03	1.032287e-01	3.053545e-01
7.122231128029424e-03	1.032287e-01	3.053545e-01
7.122231128032148e-03	1.032287e-01	3.053545e-01
7.122231128034873e-03	1.032287e-01	3.053545e-01
7.122231128037598e-03	1.032287e-01	3.053545e-01
7.122231128040323e-03	1.032287e-01	3.053545e-01
7.122231128043047e-03	1.032287e-01	3.053545e-01
7.122231128045772e-03	1.032287e-01	3.053545e-01
7.122231128048497e-03	1.032287e-01	3.053545e-01
7.122231128052312e-03	1.032287e-01	3.053540e-01
7.122231130005437e-03	1.032288e-01	3.048319e-01
7.122231130035954e-03	1.032288e-01	3.048278e-01
7.122231130070286e-03	1.032288e-01	3.048278e-01
7.122231130077915e-03	1.032288e-01	3.048278e-01
7.122231130081730e-03	1.032288e-01	3.048268e-01
7.122231132034855e-03	1.032288e-01	3.043042e-01
7.122232132034855e-03	1.032428e-01	3.057662e-01
7.122232257034855e-03	1.032446e-01	3.058831e-01
7.122232382034855e-03	1.032464e-01	3.058832e-01
7.122235076445898e-03	1.032842e-01	3.058845e-01
7.122237770856943e-03	1.033221e-01	3.058859e-01
7.122240465267986e-03	1.033600e-01	3.058873e-01
7.122243159679030e-03	1.033979e-01	3.058886e-01
7.122245854090073e-03	1.034357e-01	3.058900e-01
7.122248548501117e-03	1.034736e-01	3.058913e-01
7.122251242912160e-03	1.035115e-01	3.058927e-01
7.122311962972868e-03	1.043650e-01	3.059233e-01
7.122374441582723e-03	1.052432e-01	3.059556e-01
7.122414359696852e-03	1.058042e-01	3.059767e-01
7.122473698233301e-03	1.066383e-01	3.060088e-01
7.122550727570827e-03	1.077210e-01	3.060516e-01
7.122640729456422e-03	1.089861e-01	3.061032e-01
7.122785903219479e-03	1.110267e-01	3.061901e-01
7.122945751562436e-03	1.132735e-01	3.062895e-01
7.123058356570160e-03	1.148549e-01	3.063630e-01
7.123136165330371e-03	1.159468e-01	3.064160e-01
7.123291782850796e-03	1.181306e-01	3.065254e-01
7.123441699477530e-03	1.202344e-01	3.066359e-01
7.123717188558112e-03	1.241003e-01	3.068515e-01
7.124000000000000e-03	1.280690e-01	3.070832e-01
7.124161622594215e-03	1.303330e-01	3.072269e-01
7.124377119386503e-03	1.333517e-01	3.074286e-01
7.124808112971078e-03	1.393891e-01	3.078533e-01
7.125000000000000e-03	1.420770e-01	3.080507e-01
7.125086198716915e-03	1.432820e-01	3.081451e-01
7.125258596150746e-03	1.456919e-01	3.083386e-01
7.125603391018405e-03	1.505118e-01	3.087428e-01
7.126000000000000e-03	1.560560e-01	3.092266e-01
7.126206876920596e-03	1.589415e-01	3.094981e-01
7.126482712814724e-03	1.627889e-01	3.098760e-01
7.127000000000000e-03	1.700040e-01	3.106095e-01
7.127165501536476e-03	1.723068e-01	3.108598e-01
7.127386170251778e-03	1.753772e-01	3.112040e-01
7.127827507682383e-03	1.815179e-01	3.119140e-01
7.128088267486120e-03	1.851429e-01	3.123503e-01
7.128617872402846e-03	1.924922e-01	3.132913e-01
7.129070613988897e-03	1.987721e-01	3.141297e-01
7.130000000000000e-03	2.116320e-01	3.159944e-01
7.130584650738218e-03	2.197029e-01	3.172603e-01
7.131169301476436e-03	2.277577e-01	3.185944e-01
7.131753952214655e-03	2.357964e-01	3.199968e-01
7.132338602952872e-03	2.438191e-01	3.214674e-01
7.132923253691090e-03	2.518257e-01	3.230062e-01
7.133507904429308e-03	2.598162e-01	3.246133e-01
7.134092555167526e-03	2.677906e-01	3.262886e-01
7.134936477286451e-03	2.792686e-01	3.288306e-01
7.135780399405376e-03	2.907034e-01	3.315088e-01
7.136624321524301e-03	3.020952e-01	3.343230e-01
7.137468243643225e-03	3.134438e-01	3.372733e-01
7.138312165762150e-03	3.247494e-01	3.403597e-01
7.139156087881075e-03	3.360118e-01	3.435822e-01
7.140000010000000e-03	3.472311e-01	3.469408e-01
7.140000012400001e-03	3.472311e-01	3.469408e-01
7.140000015600001e-03	3.472312e-01	3.469408e-01
7.140000020000000e-03	3.472313e-01	3.469408e-01
7.140006011771925e-03	3.473105e-01	3.469651e-01
7.140012003543850e-03	3.473897e-01	3.469894e-01
7.140017995315774e-03	3.474689e-01	3.470137e-01
7.140023987087698e-03	3.475482e-01	3.470380e-01
7.140029978859622e-03	3.476274e-01	3.470624e-01
7.140035970631547e-03	3.477066e-01	3.470867e-01
7.140041962403471e-03	3.477858e-01	3.471111e-01
7.140135648526467e-03	3.490245e-01	3.474925e-01
7.140142880713360e-03	3.491202e-01	3.475220e-01
7.140145002687293e-03	3.491482e-01	3.475307e-01
7.140146126543768e-03	3.491631e-01	3.475353e-01
7.140146638624203e-03	3.491699e-01	3.475374e-01
7.140147116862870e-03	3.491762e-01	3.475393e-01
7.140147425402177e-03	3.491803e-01	3.475406e-01
7.140147772606513e-03	3.491848e-01	3.475420e-01
7.140163683603137e-03	3.493952e-01	3.476070e-01
7.140179594599761e-03	3.496056e-01	3.476720e-01
7.140195505596385e-03	3.498160e-01	3.477371e-01
7.140211416593009e-03	3.500264e-01	3.478023e-01
7.140227327589633e-03	3.502367e-01	3.478675e-01
7.140243238586257e-03	3.504471e-01	3.479328e-01
7.140259149582881e-03	3.506575e-01	3.479981e-01
7.140370888971599e-03	3.521349e-01	3.484581e-01
7.140494256844774e-03	3.537661e-01	3.489686e-01
7.140664627977484e-03	3.560187e-01	3.496781e-01
7.140841938208482e-03	3.583631e-01	3.504216e-01
7.141000000000000e-03	3.604530e-01	3.510881e-01
7.141071245783974e-03	3.613900e-01	3.513908e-01
7.141166240162608e-03	3.626392e-01	3.517962e-01
7.141356228919873e-03	3.651378e-01	3.526130e-01
7.141736206434404e-03	3.701349e-01	3.542626e-01
7.142000000000000e-03	3.736040e-01	3.554177e-01
7.142387986825824e-03	3.786769e-01	3.571507e-01
7.144903988707849e-03	4.114498e-01	3.691542e-01
7.147419990589874e-03	4.436030e-01	3.820916e-01
7.149935992471899e-03	4.751368e-01	3.959629e-01
7.152451994353924e-03	5.060509e-01	4.107681e-01
7.154967996235950e-03	5.363455e-01	4.265072e-01
7.157483998117975e-03	5.660205e-01	4.431802e-01
7.160000000000000e-03	5.950760e-01	4.607871e-01
7.160000010000001e-03	5.950761e-01	4.607872e-01
7.160318461908163e-03	5.986850e-01	4.630474e-01
7.160636913816326e-03	6.022822e-01	4.653178e-01
7.160955365724489e-03	6.058677e-01	4.675987e-01
7.161273817632653e-03	6.094414e-01	4.698898e-01
7.161592269540815e-03	6.130033e-01	4.721912e-01
7.161910721448978e-03	6.165535e-01	4.745030e-01
7.162229173357141e-03	6.200920e-01	4.768251e-01
7.162229304941929e-03	6.200934e-01	4.768261e-01
7.162229337838126e-03	6.200938e-01	4.768263e-01
7.162229346062175e-03	6.200939e-01	4.768264e-01
7.162229346319177e-03	6.200939e-01	4.768264e-01
7.162229346383428e-03	6.200939e-01	4.768264e-01
7.162229346511929e-03	6.200939e-01	4.768264e-01
7.162229346515944e-03	6.200939e-01	4.768264e-01
7.162229346523975e-03	6.200939e-01	4.768264e-01
7.162229346524854e-03	6.200939e-01	4.768264e-01
7.162229346525331e-03	6.200939e-01	4.768186e-01
7.162229346525341e-03	6.200939e-01	4.768147e-01
7.162229346525352e-03	6.200939e-01	4.768111e-01
7.162229346529166e-03	6.200939e-01	4.768209e-01
7.162229346532981e-03	6.200939e-01	4.768236e-01
7.162229346536796e-03	6.200939e-01	4.768232e-01
7.162229346540610e-03	6.200939e-01	4.768171e-01
7.162229346540631e-03	6.200939e-01	4.768097e-01
7.162229346544446e-03	6.200939e-01	4.768170e-01
7.162229346548271e-03	6.200939e-01	4.768156e-01
7.162229346555900e-03	6.200939e-01	4.768196e-01
7.162229346586418e-03	6.200939e-01	4.768138e-01
7.162229346590232e-03	6.200939e-01	4.768116e-01
7.162229346590253e-03	6.200939e-01	4.768103e-01
7.162229346620781e-03	6.200939e-01	4.768022e-01
7.162229346655113e-03	6.200939e-01	4.768004e-01
7.162229346658927e-03	6.200939e-01	4.767990e-01
7.162229346689445e-03	6.200939e-01	4.767809e-01
7.162229346719972e-03	6.200939e-01	4.767801e-01
7.162229346750489e-03	6.200939e-01	4.767773e-01
7.162229346784821e-03	6.200939e-01	4.767744e-01
7.162229346796265e-03	6.200939e-01	4.767740e-01
7.162229347040406e-03	6.200939e-01	4.767252e-01
7.162229347315064e-03	6.200939e-01	4.766442e-01
7.162229347559204e-03	6.200939e-01	4.766181e-01
7.162229347593536e-03	6.200939e-01	4.766182e-01
7.162229347608795e-03	6.200939e-01	4.766182e-01
7.162229347612610e-03	6.200939e-01	4.766166e-01
7.162229347856750e-03	6.200939e-01	4.764620e-01
7.162229348100891e-03	6.200939e-01	4.764100e-01
7.162229348345032e-03	6.200939e-01	4.764100e-01
7.162229348589172e-03	6.200939e-01	4.764100e-01
7.162229348619690e-03	6.200939e-01	4.764100e-01
7.162229348650207e-03	6.200939e-01	4.764100e-01
7.162229348680724e-03	6.200939e-01	4.764100e-01
7.162229348688353e-03	6.200939e-01	4.764096e-01
7.162229350641479e-03	6.200939e-01	4.759973e-01
7.162229350671996e-03	6.200939e-01	4.759941e-01
7.162229350702513e-03	6.200939e-01	4.759948e-01
7.162229370233764e-03	6.200941e-01	4.767864e-01
7.162229372314401e-03	6.200942e-01	4.768265e-01
7.162229384798222e-03	6.200943e-01	4.768267e-01
7.162229401443317e-03	6.200945e-01	4.768268e-01
7.162229434733507e-03	6.200948e-01	4.768270e-01
7.162229442030303e-03	6.200950e-01	4.768271e-01
7.162229460272292e-03	6.200951e-01	4.768272e-01
7.162229467569088e-03	6.200952e-01	4.768273e-01
7.162229469393287e-03	6.200953e-01	4.768273e-01
7.162229473041685e-03	6.200953e-01	4.768273e-01
7.162229473953784e-03	6.200953e-01	4.768273e-01
7.162229474181809e-03	6.200953e-01	4.768273e-01
7.162229492107092e-03	6.200953e-01	4.768318e-01
7.162229510032376e-03	6.200954e-01	4.768348e-01
7.162229527957658e-03	6.200956e-01	4.768364e-01
7.162229545882942e-03	6.200958e-01	4.768365e-01
7.162229563808225e-03	6.200960e-01	4.768352e-01
7.162229581733509e-03	6.200963e-01	4.768325e-01
7.162229599658791e-03	6.200967e-01	4.768283e-01
7.162229724658791e-03	6.200981e-01	4.768291e-01
7.162229849658791e-03	6.200994e-01	4.768299e-01
7.162230443308395e-03	6.201060e-01	4.768344e-01
7.162231607271841e-03	6.201189e-01	4.768429e-01
7.162232771235287e-03	6.201317e-01	4.768514e-01
7.162233935198733e-03	6.201446e-01	4.768599e-01
7.162235099162180e-03	6.201575e-01	4.768684e-01
7.162236263125626e-03	6.201703e-01	4.768770e-01
7.162237427089072e-03	6.201832e-01	4.768855e-01
7.162238591052518e-03	6.201961e-01	4.768940e-01
7.162347363759302e-03	6.213988e-01	4.776897e-01
7.162456136466084e-03	6.226015e-01	4.784866e-01
7.162564909172868e-03	6.238042e-01	4.792845e-01
7.162673681879650e-03	6.250069e-01	4.800836e-01
7.162782454586434e-03	6.262096e-01	4.808837e-01
7.162891227293217e-03	6.274123e-01	4.816850e-01
7.163000000000000e-03	6.286150e-01	4.824873e-01
7.163156741819735e-03	6.303285e-01	4.836460e-01
7.163311149650593e-03	6.320165e-01	4.847896e-01
7.163473741438595e-03	6.337940e-01	4.859964e-01
7.163768318107899e-03	6.370143e-01	4.881886e-01
7.164000000000000e-03	6.395470e-01	4.899163e-01
7.164176746001583e-03	6.414564e-01	4.912395e-01
7.164412407337027e-03	6.440023e-01	4.930089e-01
7.164883730007915e-03	6.490939e-01	4.965573e-01
7.165000000000000e-03	6.503500e-01	4.974346e-01
7.165094264534178e-03	6.513562e-01	4.981484e-01
7.165282793602533e-03	6.533685e-01	4.995781e-01
7.165659851739243e-03	6.573933e-01	5.024449e-01
7.166000000000000e-03	6.610240e-01	5.050372e-01
7.166226234882026e-03	6.634090e-01	5.067694e-01
7.166527881391394e-03	6.665889e-01	5.090854e-01
7.167000000000000e-03	6.715660e-01	5.127184e-01
7.167180987905621e-03	6.734495e-01	5.141172e-01
7.167422305113115e-03	6.759610e-01	5.159866e-01
7.167904939528104e-03	6.809837e-01	5.197334e-01
7.168096526882998e-03	6.829644e-01	5.212254e-01
7.168289580648994e-03	6.849473e-01	5.227326e-01
7.168675688180986e-03	6.889130e-01	5.257532e-01
7.169077221506399e-03	6.930265e-01	5.289020e-01
7.169540550544788e-03	6.977214e-01	5.325517e-01
7.170185331615357e-03	7.042288e-01	5.376474e-01
7.170650686956918e-03	7.088871e-01	5.413422e-01
7.171116042298481e-03	7.135131e-01	5.450470e-01
7.171581397640042e-03	7.181068e-01	5.487619e-01
7.172046752981605e-03	7.226682e-01	5.524868e-01
7.172512108323166e-03	7.271972e-01	5.562218e-01
7.172977463664729e-03	7.316939e-01	5.599668e-01
7.173442819006290e-03	7.361584e-01	5.637219e-01
7.174356199146316e-03	7.448435e-01	5.711229e-01
7.175269579286342e-03	7.533998e-01	5.785385e-01
7.176182959426367e-03	7.618275e-01	5.859687e-01
7.177096339566393e-03	7.701264e-01	5.934136e-01
7.178009719706419e-03	7.782965e-01	6.008731e-01
7.178923099846445e-03	7.863380e-01	6.083472e-01
7.179836479986470e-03	7.942507e-01	6.158360e-01
7.179836799986497e-03	7.942535e-01	6.158386e-01
7.180000010000001e-03	7.956641e-01	6.171747e-01
7.180000012400001e-03	7.956641e-01	6.171747e-01
7.180000015600001e-03	7.956641e-01	6.171748e-01
7.180000020000001e-03	7.956642e-01	6.171748e-01
7.180003015840248e-03	7.956896e-01	6.171994e-01
7.180006011680496e-03	7.957150e-01	6.172239e-01
7.180009007520744e-03	7.957404e-01	6.172484e-01
7.180012003360992e-03	7.957658e-01	6.172730e-01
7.180014999201240e-03	7.957913e-01	6.172975e-01
7.180017995041488e-03	7.958167e-01	6.173220e-01
7.180020990881736e-03	7.958421e-01	6.173465e-01
7.180041962403471e-03	7.960200e-01	6.175182e-01
7.180078213963472e-03	7.963276e-01	6.178150e-01
7.180135648525276e-03	7.968149e-01	6.182851e-01
7.180142880723432e-03	7.968762e-01	6.183443e-01
7.180147305804734e-03	7.969137e-01	6.183805e-01
7.180150298761643e-03	7.969391e-01	6.184050e-01
7.180153624777132e-03	7.969673e-01	6.184323e-01
7.180183214470207e-03	7.972184e-01	6.186745e-01
7.180212804163283e-03	7.974694e-01	6.189167e-01
7.180242393856358e-03	7.977205e-01	6.191589e-01
7.180271983549433e-03	7.979715e-01	6.194011e-01
7.180301573242508e-03	7.982226e-01	6.196433e-01
7.180331162935584e-03	7.984736e-01	6.198855e-01
7.180360752628659e-03	7.987247e-01	6.201277e-01
7.180424916359934e-03	7.992690e-01	6.206529e-01
7.180509790613048e-03	7.999890e-01	6.213476e-01
7.180638506701705e-03	8.010811e-01	6.224009e-01
7.180844235182678e-03	8.028265e-01	6.240844e-01
7.181000000000000e-03	8.041480e-01	6.253588e-01
7.181022119614134e-03	8.043321e-01	6.255397e-01
7.181066358842404e-03	8.047003e-01	6.259016e-01
7.181154837298941e-03	8.054367e-01	6.266254e-01
7.181276319876808e-03	8.064478e-01	6.276188e-01
7.181519285032540e-03	8.084700e-01	6.296052e-01
7.182000000000000e-03	8.124710e-01	6.335340e-01
7.182347913365581e-03	8.153257e-01	6.363756e-01
7.182695826731164e-03	8.181607e-01	6.392145e-01
7.183043740096745e-03	8.209757e-01	6.420506e-01
7.183391653462328e-03	8.237710e-01	6.448838e-01
7.183739566827909e-03	8.265463e-01	6.477143e-01
7.184087480193491e-03	8.293019e-01	6.505421e-01
7.184435393559073e-03	8.320376e-01	6.533670e-01
7.185841871363188e-03	8.429171e-01	6.647890e-01
7.187248349167305e-03	8.534516e-01	6.760900e-01
7.188654826971420e-03	8.636410e-01	6.872701e-01
7.190061304775537e-03	8.734855e-01	6.983291e-01
7.191467782579652e-03	8.829849e-01	7.092672e-01
7.192874260383769e-03	8.921394e-01	7.200843e-01
7.194280738187884e-03	9.009488e-01	7.307804e-01
7.200000000000000e-03	9.330670e-01	7.720491e-01
7.200000010000001e-03	9.330670e-01	7.720491e-01
7.200318087386986e-03	9.346705e-01	7.742325e-01
7.200636164773973e-03	9.362557e-01	7.764027e-01
7.200954242160959e-03	9.378227e-01	7.785597e-01
7.201272319547945e-03	9.393715e-01	7.807035e-01
7.201590396934931e-03	9.409022e-01	7.828340e-01
7.201908474321918e-03	9.424146e-01	7.849514e-01
7.202226551708903e-03	9.439088e-01	7.870556e-01
7.202228658740104e-03	9.439185e-01	7.870694e-01
7.202229678810070e-03	9.439232e-01	7.870762e-01
7.202230022726441e-03	9.439248e-01	7.870784e-01
7.202230354888768e-03	9.439263e-01	7.870806e-01
7.202230714757262e-03	9.439280e-01	7.870830e-01
7.202231389343843e-03	9.439311e-01	7.870874e-01
7.202232176917451e-03	9.439347e-01	7.870926e-01
7.202233552502958e-03	9.439411e-01	7.871017e-01
7.202236303673972e-03	9.439538e-01	7.871198e-01
7.202241806016000e-03	9.439792e-01	7.871560e-01
7.202252810700057e-03	9.440300e-01	7.872285e-01
7.202274820068169e-03	9.441316e-01	7.873734e-01
7.202318838804392e-03	9.443347e-01	7.876629e-01
7.202406876276840e-03	9.447411e-01	7.882410e-01
7.202557282022845e-03	9.454354e-01	7.892255e-01
7.202858093514856e-03	9.468240e-01	7.911872e-01
7.203000000000000e-03	9.474790e-01	7.921096e-01
7.203021557019869e-03	9.475744e-01	7.922492e-01
7.203064671059606e-03	9.477652e-01	7.925282e-01
7.203150899139079e-03	9.481469e-01	7.930852e-01
7.203297399271424e-03	9.487953e-01	7.940292e-01
7.203452762615972e-03	9.494829e-01	7.950266e-01
7.203719638244438e-03	9.506641e-01	7.967316e-01
7.204000000000000e-03	9.519050e-01	7.985154e-01
7.204160125377080e-03	9.525833e-01	7.995262e-01
7.204373625879853e-03	9.534877e-01	8.008668e-01
7.204800626885399e-03	9.552965e-01	8.035325e-01
7.205000000000000e-03	9.561410e-01	8.047706e-01
7.205085400201109e-03	9.564865e-01	8.052968e-01
7.205256200603328e-03	9.571776e-01	8.063455e-01
7.205597801407764e-03	9.585597e-01	8.084298e-01
7.206000000000000e-03	9.601870e-01	8.108693e-01
7.206068320160887e-03	9.604502e-01	8.112795e-01
7.206204960482661e-03	9.609767e-01	8.120977e-01
7.206478241126211e-03	9.620296e-01	8.137231e-01
7.207000000000000e-03	9.640400e-01	8.168063e-01
7.207163968386129e-03	9.646401e-01	8.177627e-01
7.207382592900969e-03	9.654403e-01	8.190296e-01
7.208000000000000e-03	9.677000e-01	8.225760e-01
7.208612148641550e-03	9.698229e-01	8.260163e-01
7.209209879534246e-03	9.718549e-01	8.293221e-01
7.209808636419886e-03	9.738177e-01	8.325683e-01
7.210407393305526e-03	9.757088e-01	8.357458e-01
7.211006150191167e-03	9.775282e-01	8.388546e-01
7.211604907076806e-03	9.792758e-01	8.418947e-01
7.212203663962446e-03	9.809517e-01	8.448661e-01
7.212802420848086e-03	9.825559e-01	8.477688e-01
7.213401177733727e-03	9.840884e-01	8.506028e-01
7.214343868057480e-03	9.863695e-01	8.549264e-01
7.215286558381233e-03	9.884753e-01	8.590563e-01
7.216229248704987e-03	9.904055e-01	8.629924e-01
7.217171939028741e-03	9.921603e-01	8.667347e-01
7.218114629352494e-03	9.937397e-01	8.702834e-01
7.219057319676247e-03	9.951436e-01	8.736383e-01
7.220000010000001e-03	9.963720e-01	8.767995e-01
7.220000012400001e-03	9.963720e-01	8.767995e-01
7.220000015600001e-03	9.963720e-01	8.767995e-01
7.220000020000001e-03	9.963720e-01	8.767995e-01
7.220001517874410e-03	9.963737e-01	8.768044e-01
7.220003015748820e-03	9.963753e-01	8.768092e-01
7.220004513623229e-03	9.963770e-01	8.768140e-01
7.220006011497640e-03	9.963787e-01	8.768189e-01
7.220007509372049e-03	9.963803e-01	8.768237e-01
7.220009007246459e-03	9.963820e-01	8.768285e-01
7.220010505120869e-03	9.963836e-01	8.768334e-01
7.220020990881736e-03	9.963952e-01	8.768673e-01
7.220041962403471e-03	9.964183e-01	8.769349e-01
7.220078213958789e-03	9.964584e-01	8.770515e-01
7.220135648524266e-03	9.965218e-01	8.772359e-01
7.220142880731916e-03	9.965298e-01	8.772591e-01
7.220146665820517e-03	9.965339e-01	8.772712e-01
7.220149133410721e-03	9.965367e-01	8.772791e-01
7.220151929504558e-03	9.965397e-01	8.772880e-01
7.220154580440509e-03	9.965426e-01	8.772966e-01
7.220157392358792e-03	9.965457e-01	8.773056e-01
7.220160567434122e-03	9.965492e-01	8.773157e-01
7.220186184564484e-03	9.965775e-01	8.773975e-01
7.220211801694847e-03	9.966058e-01	8.774791e-01
7.220237418825209e-03	9.966341e-01	8.775606e-01
7.220263035955571e-03	9.966624e-01	8.776419e-01
7.220288653085933e-03	9.966907e-01	8.777231e-01
7.220314270216296e-03	9.967190e-01	8.778041e-01
7.220339887346658e-03	9.967473e-01	8.778849e-01
7.220404103416317e-03	9.968181e-01	8.780869e-01
7.220491764466891e-03	9.969149e-01	8.783608e-01
7.220620315474529e-03	9.970568e-01	8.787588e-01
7.220829394224939e-03	9.972876e-01	8.793989e-01
7.221000000000000e-03	9.974760e-01	8.799161e-01
7.221021197029819e-03	9.974952e-01	8.799795e-01
7.221063591089456e-03	9.975335e-01	8.801060e-01
7.221148379208730e-03	9.976102e-01	8.803577e-01
7.221274395540937e-03	9.977241e-01	8.807279e-01
7.221526428205353e-03	9.979519e-01	8.814544e-01
7.222000000000000e-03	9.983800e-01	8.827952e-01
7.222428571428571e-03	9.986984e-01	8.839539e-01
7.222857142857143e-03	9.989829e-01	8.850677e-01
7.223285714285714e-03	9.992333e-01	8.861368e-01
7.223714285714286e-03	9.994497e-01	8.871610e-01
7.224142857142857e-03	9.996322e-01	8.881404e-01
7.224571428571428e-03	9.997806e-01	8.890749e-01
7.225000000000000e-03	9.998950e-01	8.899646e-01
7.226439052050919e-03	9.999761e-01	8.926222e-01
7.227878104101838e-03	9.996459e-01	8.947194e-01
7.229317156152757e-03	9.989046e-01	8.962562e-01
7.230756208203676e-03	9.977519e-01	8.972327e-01
7.232195260254595e-03	9.961880e-01	8.976489e-01
7.233634312305515e-03	9.942129e-01	8.975047e-01
7.235073364356434e-03	9.918265e-01	8.968002e-01
7.235777169448372e-03	9.905011e-01	8.962296e-01
7.236480974540310e-03	9.890807e-01	8.955155e-01
7.237184779632247e-03	9.875652e-01	8.946579e-01
7.237888584724186e-03	9.859547e-01	8.936569e-01
7.238592389816124e-03	9.842491e-01	8.925125e-01
7.239296194908062e-03	9.824486e-01	8.912246e-01
7.240000000000000e-03	9.805530e-01	8.897933e-01
7.240000010000001e-03	9.805530e-01	8.897933e-01
7.240318397102444e-03	9.796548e-01	8.890944e-01
7.240636784204886e-03	9.787377e-01	8.883659e-01
7.240955171307329e-03	9.778015e-01	8.876080e-01
7.241273558409772e-03	9.768463e-01	8.868206e-01
7.241591945512215e-03	9.758721e-01	8.860038e-01
7.241910332614657e-03	9.748789e-01	8.851575e-01
7.242228719717100e-03	9.738667e-01	8.842818e-01
7.242228866293111e-03	9.738662e-01	8.842813e-01
7.242229121533234e-03	9.738654e-01	8.842806e-01
7.242229253689212e-03	9.738650e-01	8.842803e-01
7.242229416043035e-03	9.738644e-01	8.842798e-01
7.242229504389886e-03	9.738641e-01	8.842795e-01
7.242229623684510e-03	9.738637e-01	8.842792e-01
7.242229684675764e-03	9.738635e-01	8.842790e-01
7.242229726022528e-03	9.738634e-01	8.842789e-01
7.242229777922326e-03	9.738632e-01	8.842788e-01
7.242229831383978e-03	9.738631e-01	8.842786e-01
7.242229941538484e-03	9.738627e-01	8.842783e-01
7.242230209705074e-03	9.738618e-01	8.842776e-01
7.242231163031179e-03	9.738587e-01	8.842749e-01
7.242233969321929e-03	9.738495e-01	8.842670e-01
7.242236775612680e-03	9.738404e-01	8.842591e-01
7.242239581903430e-03	9.738312e-01	8.842512e-01
7.242242388194180e-03	9.738221e-01	8.842434e-01
7.242245194484930e-03	9.738129e-01	8.842355e-01
7.242248000775681e-03	9.738038e-01	8.842276e-01
7.242250807066431e-03	9.737946e-01	8.842197e-01
7.242335719030795e-03	9.735176e-01	8.839797e-01
7.242420630995159e-03	9.732405e-01	8.837376e-01
7.242505542959523e-03	9.729634e-01	8.834933e-01
7.242590454923887e-03	9.726863e-01	8.832468e-01
7.242675366888250e-03	9.724093e-01	8.829982e-01
7.242760278852615e-03	9.721322e-01	8.827474e-01
7.242845190816978e-03	9.718552e-01	8.824944e-01
7.243022262064093e-03	9.712731e-01	8.819624e-01
7.243155834448645e-03	9.708114e-01	8.815525e-01
7.243307274409688e-03	9.702880e-01	8.810816e-01
7.243467598199772e-03	9.697340e-01	8.805748e-01
7.243752446271436e-03	9.687495e-01	8.796563e-01
7.244000000000000e-03	9.678940e-01	8.788453e-01
7.244170908842998e-03	9.672700e-01	8.782684e-01
7.244398787300329e-03	9.664381e-01	8.774830e-01
7.244854544214991e-03	9.647741e-01	8.758798e-01
7.245000000000000e-03	9.642430e-01	8.753591e-01
7.245091151382932e-03	9.638928e-01	8.750243e-01
7.245273454148797e-03	9.631924e-01	8.743471e-01
7.245638059680527e-03	9.617916e-01	8.729661e-01
7.246000000000000e-03	9.604010e-01	8.715702e-01
7.246218763319038e-03	9.595183e-01	8.706973e-01
7.246510447744422e-03	9.583414e-01	8.695086e-01
7.247000000000000e-03	9.563660e-01	8.674792e-01
7.247175010655231e-03	9.556264e-01	8.667296e-01
7.247408358195538e-03	9.546403e-01	8.657129e-01
7.248000000000000e-03	9.521400e-01	8.630851e-01
7.248653373112860e-03	9.492547e-01	8.600392e-01
7.249224013638695e-03	9.466922e-01	8.572881e-01
7.249721944123707e-03	9.444047e-01	8.548014e-01
7.250219874608720e-03	9.420694e-01	8.522393e-01
7.250717805093732e-03	9.396863e-01	8.496017e-01
7.251215735578746e-03	9.372553e-01	8.468886e-01
