time	V(vin)	V(vout)
2.269378319593556e-03	-3.033269e+00	2.288043e-02
2.269942326633798e-03	-3.068088e+00	2.564345e-02
2.270506333674040e-03	-3.099482e+00	2.840933e-02
2.271070340714281e-03	-3.127454e+00	3.117807e-02
2.271634347754523e-03	-3.152001e+00	3.394967e-02
2.272198354794764e-03	-3.173125e+00	3.672414e-02
2.272642901221581e-03	-3.202049e+00	3.891253e-02
2.273087447648396e-03	-3.229346e+00	4.110214e-02
2.273531994075212e-03	-3.255015e+00	4.329299e-02
2.273976540502028e-03	-3.279057e+00	4.548507e-02
2.274421086928844e-03	-3.301472e+00	4.767838e-02
2.274865633355660e-03	-3.322259e+00	4.987291e-02
2.275310179782476e-03	-3.341419e+00	5.206868e-02
2.275753697231560e-03	-3.368006e+00	5.426036e-02
2.276197214680644e-03	-3.393409e+00	5.645280e-02
2.276640732129728e-03	-3.417630e+00	5.864599e-02
2.277084249578812e-03	-3.440669e+00	6.083995e-02
2.277527767027897e-03	-3.462525e+00	6.303466e-02
2.277971284476980e-03	-3.483198e+00	6.523013e-02
2.278414801926064e-03	-3.502689e+00	6.742636e-02
2.279139742881387e-03	-3.539315e+00	7.101766e-02
2.279864683836710e-03	-3.576095e+00	7.460943e-02
2.280589624792033e-03	-3.613029e+00	7.820168e-02
2.281314565747355e-03	-3.650118e+00	8.179439e-02
2.282039506702678e-03	-3.687361e+00	8.538757e-02
2.282764447658001e-03	-3.724758e+00	8.898121e-02
2.283489388613323e-03	-3.762310e+00	9.257533e-02
2.284085868818671e-03	-3.786029e+00	9.553200e-02
2.284682349024017e-03	-3.810173e+00	9.848782e-02
2.285278829229364e-03	-3.834741e+00	1.014428e-01
2.285875309434712e-03	-3.859734e+00	1.043969e-01
2.286471789640059e-03	-3.885151e+00	1.073501e-01
2.287068269845405e-03	-3.910993e+00	1.103025e-01
2.287664750050752e-03	-3.937260e+00	1.132541e-01
2.290065689747958e-03	-4.045855e+00	1.251182e-01
2.291056305498249e-03	-4.085315e+00	1.300063e-01
2.292046921248541e-03	-4.124419e+00	1.348869e-01
2.293037536998833e-03	-4.163164e+00	1.397600e-01
2.294028152749125e-03	-4.201552e+00	1.446258e-01
2.295018768499416e-03	-4.239583e+00	1.494841e-01
2.296009384249708e-03	-4.277256e+00	1.543350e-01
2.297000000000000e-03	-4.314572e+00	1.591784e-01
2.305251484523983e-03	-4.581976e+00	1.995867e-01
2.313502969047965e-03	-4.783155e+00	2.384029e-01
2.321754453571948e-03	-4.918111e+00	2.756270e-01
2.330005938095931e-03	-4.986842e+00	3.112591e-01
2.338257422619914e-03	-4.989349e+00	3.452991e-01
2.346508907143897e-03	-4.925632e+00	3.777470e-01
2.354760391667880e-03	-4.795691e+00	4.086029e-01
2.356707187721741e-03	-4.756890e+00	4.154035e-01
2.358653983775603e-03	-4.713666e+00	4.220742e-01
2.360600779829464e-03	-4.666018e+00	4.286150e-01
2.362547575883326e-03	-4.613948e+00	4.350258e-01
2.364494371937188e-03	-4.557455e+00	4.413067e-01
2.366441167991049e-03	-4.496539e+00	4.474577e-01
2.368387964044911e-03	-4.431201e+00	4.534788e-01
2.368539178208822e-03	-4.427483e+00	4.539407e-01
2.370212504443549e-03	-4.375840e+00	4.590000e-01
2.371885830678276e-03	-4.320393e+00	4.639620e-01
2.373559156913002e-03	-4.261143e+00	4.688268e-01
2.375232483147729e-03	-4.198090e+00	4.735943e-01
2.376905809382456e-03	-4.131234e+00	4.782646e-01
2.378579135617183e-03	-4.060575e+00	4.828376e-01
2.380252461851910e-03	-3.986113e+00	4.873134e-01
2.380716426353357e-03	-3.965227e+00	4.885376e-01
2.381180390854805e-03	-3.944910e+00	4.897545e-01
2.381644355356252e-03	-3.925162e+00	4.909640e-01
2.382108319857700e-03	-3.905981e+00	4.921662e-01
2.382572284359148e-03	-3.887369e+00	4.933610e-01
2.383036248860595e-03	-3.869326e+00	4.945484e-01
2.383500213362043e-03	-3.851850e+00	4.957285e-01
2.384248014099518e-03	-3.816150e+00	4.976152e-01
2.384995814836993e-03	-3.780768e+00	4.994833e-01
2.385743615574468e-03	-3.745705e+00	5.013327e-01
2.386491416311944e-03	-3.710960e+00	5.031634e-01
2.387239217049419e-03	-3.676533e+00	5.049754e-01
2.387987017786894e-03	-3.642425e+00	5.067687e-01
2.388734818524369e-03	-3.608636e+00	5.085433e-01
2.389277143768121e-03	-3.579463e+00	5.098191e-01
2.389819469011872e-03	-3.550757e+00	5.110854e-01
2.390361794255623e-03	-3.522519e+00	5.123422e-01
2.390904119499374e-03	-3.494749e+00	5.135894e-01
2.391446444743126e-03	-3.467446e+00	5.148271e-01
2.391988769986877e-03	-3.440611e+00	5.160552e-01
2.392531095230628e-03	-3.414243e+00	5.172738e-01
2.393061340545463e-03	-3.379589e+00	5.184563e-01
2.393591585860298e-03	-3.347328e+00	5.196300e-01
2.394121831175133e-03	-3.317459e+00	5.207949e-01
2.394652076489968e-03	-3.289984e+00	5.219511e-01
2.395182321804802e-03	-3.264902e+00	5.230985e-01
2.395712567119637e-03	-3.242212e+00	5.242371e-01
2.396242812434472e-03	-3.221916e+00	5.253669e-01
2.396678755459899e-03	-3.193799e+00	5.262893e-01
2.397114698485327e-03	-3.167025e+00	5.272060e-01
2.397550641510754e-03	-3.141594e+00	5.281170e-01
2.397986584536182e-03	-3.117505e+00	5.290223e-01
2.398422527561609e-03	-3.094759e+00	5.299218e-01
2.398858470587036e-03	-3.073356e+00	5.308157e-01
2.399294413612463e-03	-3.053295e+00	5.317038e-01
2.399715078672322e-03	-3.024456e+00	5.325555e-01
2.400135743732181e-03	-2.997296e+00	5.334021e-01
2.400556408792039e-03	-2.971816e+00	5.342435e-01
2.400977073851898e-03	-2.948015e+00	5.350798e-01
2.401397738911756e-03	-2.925894e+00	5.359110e-01
2.401818403971615e-03	-2.905453e+00	5.367371e-01
2.402239069031473e-03	-2.886691e+00	5.375580e-01
2.402662477108176e-03	-2.856750e+00	5.383792e-01
2.403085885184878e-03	-2.828552e+00	5.391955e-01
2.403509293261580e-03	-2.802097e+00	5.400067e-01
2.403932701338282e-03	-2.777384e+00	5.408131e-01
2.404356109414985e-03	-2.754414e+00	5.416144e-01
2.404779517491687e-03	-2.733187e+00	5.424108e-01
2.405202925568389e-03	-2.713702e+00	5.432022e-01
2.405760025754100e-03	-2.669462e+00	5.442360e-01
2.406317125939810e-03	-2.628827e+00	5.452616e-01
2.406874226125520e-03	-2.591800e+00	5.462792e-01
2.407431326311230e-03	-2.558379e+00	5.472887e-01
2.407988426496941e-03	-2.528564e+00	5.482902e-01
2.408545526682651e-03	-2.502357e+00	5.492835e-01
2.409102626868361e-03	-2.479755e+00	5.502688e-01
2.409539212266038e-03	-2.446264e+00	5.510354e-01
2.409975797663715e-03	-2.414854e+00	5.517974e-01
2.410412383061391e-03	-2.385525e+00	5.525548e-01
2.410848968459068e-03	-2.358278e+00	5.533076e-01
2.411285553856744e-03	-2.333112e+00	5.540557e-01
2.411722139254421e-03	-2.310027e+00	5.547992e-01
2.412158724652098e-03	-2.289024e+00	5.555381e-01
2.412586187052524e-03	-2.255628e+00	5.562571e-01
2.413013649452952e-03	-2.224321e+00	5.569720e-01
2.413441111853379e-03	-2.195103e+00	5.576828e-01
2.413868574253806e-03	-2.167974e+00	5.583894e-01
2.414296036654232e-03	-2.142935e+00	5.590919e-01
2.414723499054660e-03	-2.119984e+00	5.597903e-01
2.415150961455087e-03	-2.099123e+00	5.604845e-01
2.415463799387879e-03	-2.071213e+00	5.609900e-01
2.415776637320671e-03	-2.044702e+00	5.614935e-01
2.416089475253463e-03	-2.019590e+00	5.619948e-01
2.416402313186256e-03	-1.995875e+00	5.624942e-01
2.416715151119048e-03	-1.973560e+00	5.629915e-01
2.417027989051840e-03	-1.952642e+00	5.634867e-01
2.417340826984633e-03	-1.933123e+00	5.639799e-01
2.417637926112313e-03	-1.921792e+00	5.644464e-01
2.417935025239994e-03	-1.908713e+00	5.649110e-01
2.418232124367674e-03	-1.893884e+00	5.653740e-01
2.418529223495354e-03	-1.877308e+00	5.658352e-01
2.418826322623034e-03	-1.858983e+00	5.662947e-01
2.419123421750715e-03	-1.838910e+00	5.667524e-01
2.419420520878395e-03	-1.817088e+00	5.672083e-01
2.419801554441168e-03	-1.786668e+00	5.677906e-01
2.420182588003942e-03	-1.758231e+00	5.683702e-01
2.420563621566715e-03	-1.731778e+00	5.689471e-01
2.420944655129488e-03	-1.707309e+00	5.695214e-01
2.421325688692261e-03	-1.684824e+00	5.700930e-01
2.421706722255035e-03	-1.664322e+00	5.706620e-01
2.422087755817808e-03	-1.645804e+00	5.712283e-01
2.422515983718252e-03	-1.609494e+00	5.718616e-01
2.422944211618696e-03	-1.575695e+00	5.724919e-01
2.423372439519140e-03	-1.544406e+00	5.731192e-01
2.423800667419585e-03	-1.515627e+00	5.737435e-01
2.424228895320029e-03	-1.489359e+00	5.743648e-01
2.424657123220473e-03	-1.465600e+00	5.749830e-01
2.425085351120917e-03	-1.444352e+00	5.755983e-01
2.425510777686918e-03	-1.407621e+00	5.762067e-01
2.425936204252919e-03	-1.373496e+00	5.768125e-01
2.426361630818920e-03	-1.341980e+00	5.774157e-01
2.426787057384921e-03	-1.313071e+00	5.780163e-01
2.427212483950922e-03	-1.286769e+00	5.786143e-01
2.427637910516923e-03	-1.263076e+00	5.792097e-01
2.428063337082923e-03	-1.241989e+00	5.798025e-01
2.428352530234274e-03	-1.216812e+00	5.802040e-01
2.428641723385623e-03	-1.191885e+00	5.806045e-01
2.428930916536973e-03	-1.167209e+00	5.810040e-01
2.429220109688323e-03	-1.142783e+00	5.814025e-01
2.429509302839673e-03	-1.118607e+00	5.817999e-01
2.429798495991022e-03	-1.094682e+00	5.821963e-01
2.430087689142373e-03	-1.071008e+00	5.825917e-01
2.430371807717179e-03	-1.056696e+00	5.829790e-01
2.430655926291985e-03	-1.042114e+00	5.833655e-01
2.430940044866791e-03	-1.027259e+00	5.837511e-01
2.431224163441598e-03	-1.012134e+00	5.841358e-01
2.431508282016404e-03	-9.967367e-01	5.845196e-01
2.431792400591210e-03	-9.810683e-01	5.849025e-01
2.432076519166016e-03	-9.651285e-01	5.852845e-01
2.432496228959496e-03	-9.276199e-01	5.858472e-01
2.432915938752977e-03	-8.929263e-01	5.864083e-01
2.433335648546457e-03	-8.610475e-01	5.869677e-01
2.433755358339937e-03	-8.319837e-01	5.875255e-01
2.434175068133417e-03	-8.057348e-01	5.880816e-01
2.434594777926897e-03	-7.823007e-01	5.886362e-01
2.435014487720378e-03	-7.616816e-01	5.891891e-01
2.435327741349827e-03	-7.328576e-01	5.896008e-01
2.435640994979276e-03	-7.056805e-01	5.900119e-01
2.435954248608725e-03	-6.801503e-01	5.904222e-01
2.436267502238175e-03	-6.562670e-01	5.908318e-01
2.436580755867624e-03	-6.340306e-01	5.912407e-01
2.436894009497073e-03	-6.134411e-01	5.916489e-01
2.437207263126523e-03	-5.944985e-01	5.920563e-01
2.437327728265823e-03	-5.885521e-01	5.922129e-01
2.437448193405124e-03	-5.823885e-01	5.923693e-01
2.437568658544424e-03	-5.760077e-01	5.925257e-01
2.437689123683725e-03	-5.694097e-01	5.926819e-01
2.437809588823025e-03	-5.625944e-01	5.928381e-01
2.437930053962326e-03	-5.555619e-01	5.929942e-01
2.438050519101627e-03	-5.483122e-01	5.931502e-01
2.439067468301668e-03	-4.601001e-01	5.944640e-01
2.439209957615679e-03	-4.498890e-01	5.946476e-01
2.439352446929688e-03	-4.397913e-01	5.948312e-01
2.439494936243698e-03	-4.298070e-01	5.950146e-01
2.439637425557708e-03	-4.199361e-01	5.951980e-01
2.439779914871718e-03	-4.101786e-01	5.953812e-01
2.439922404185728e-03	-4.005345e-01	5.955644e-01
2.440064893499738e-03	-3.910039e-01	5.957475e-01
2.440354325037267e-03	-3.757010e-01	5.961191e-01
2.441018193112515e-03	-3.399578e-01	5.969703e-01
2.443006301317959e-03	-1.647511e-01	5.995110e-01
2.445004234582465e-03	-5.871135e-02	6.020569e-01
2.446000000000000e-03	2.926933e-02	6.033249e-01
2.447005882352942e-03	1.002607e-01	6.046063e-01
2.448007142411464e-03	1.535756e-01	6.058831e-01
2.449031911010883e-03	2.434820e-01	6.071922e-01
2.450037927473416e-03	3.138170e-01	6.084803e-01
2.451018077342130e-03	3.662933e-01	6.097389e-01
2.452067341907292e-03	4.574942e-01	6.110911e-01
2.452218336661912e-03	4.685598e-01	6.112862e-01
2.452369331416532e-03	4.793733e-01	6.114814e-01
2.452520326171152e-03	4.899349e-01	6.116767e-01
2.452671320925772e-03	5.002446e-01	6.118721e-01
2.452822315680392e-03	5.103022e-01	6.120677e-01
2.452973310435012e-03	5.201079e-01	6.122634e-01
2.453124305189632e-03	5.296615e-01	6.124593e-01
2.454042273195674e-03	5.795070e-01	6.136531e-01
2.454330149153418e-03	6.049994e-01	6.140287e-01
2.454618025111161e-03	6.303010e-01	6.144049e-01
2.454905901068905e-03	6.554121e-01	6.147817e-01
2.455193777026649e-03	6.803324e-01	6.151592e-01
2.455481652984393e-03	7.050621e-01	6.155373e-01
2.455769528942137e-03	7.296012e-01	6.159160e-01
2.456057404899880e-03	7.539495e-01	6.162953e-01
2.458061167150705e-03	8.609073e-01	6.189570e-01
2.458486289627453e-03	8.988770e-01	6.195266e-01
2.458911412104201e-03	9.339983e-01	6.200983e-01
2.459336534580949e-03	9.662711e-01	6.206719e-01
2.459761657057696e-03	9.956955e-01	6.212476e-01
2.460186779534444e-03	1.022271e+00	6.218253e-01
2.460611902011192e-03	1.045999e+00	6.224051e-01
2.461037024487940e-03	1.066878e+00	6.229869e-01
2.461469759717096e-03	1.105016e+00	6.235814e-01
2.461902494946250e-03	1.140376e+00	6.241785e-01
2.462335230175406e-03	1.172958e+00	6.247781e-01
2.462767965404560e-03	1.202763e+00	6.253802e-01
2.463200700633716e-03	1.229790e+00	6.259849e-01
2.463633435862870e-03	1.254040e+00	6.265921e-01
2.464066171092026e-03	1.275512e+00	6.272018e-01
2.466108652593578e-03	1.445470e+00	6.301185e-01
2.466400898499340e-03	1.459299e+00	6.305413e-01
2.466693144405102e-03	1.473691e+00	6.309655e-01
2.466985390310864e-03	1.488647e+00	6.313911e-01
2.467277636216626e-03	1.504166e+00	6.318181e-01
2.467569882122388e-03	1.520248e+00	6.322465e-01
2.467862128028150e-03	1.536893e+00	6.326763e-01
2.468154373933912e-03	1.554101e+00	6.331075e-01
2.468573479055975e-03	1.589431e+00	6.337287e-01
2.468992584178039e-03	1.622251e+00	6.343530e-01
2.469411689300102e-03	1.652563e+00	6.349807e-01
2.469830794422164e-03	1.680366e+00	6.356116e-01
2.470249899544228e-03	1.705660e+00	6.362458e-01
2.470669004666291e-03	1.728446e+00	6.368832e-01
2.471088109788354e-03	1.748723e+00	6.375239e-01
2.471522043777635e-03	1.784797e+00	6.381910e-01
2.471955977766917e-03	1.818374e+00	6.388619e-01
2.472389911756198e-03	1.849454e+00	6.395367e-01
2.472823845745480e-03	1.878036e+00	6.402153e-01
2.473257779734761e-03	1.904120e+00	6.408979e-01
2.473691713724042e-03	1.927707e+00	6.415842e-01
2.474125647713324e-03	1.948796e+00	6.422745e-01
2.474558156235256e-03	1.983813e+00	6.429666e-01
2.474990664757189e-03	2.016475e+00	6.436629e-01
2.475423173279122e-03	2.046782e+00	6.443634e-01
2.475855681801055e-03	2.074734e+00	6.450681e-01
2.476288190322988e-03	2.100331e+00	6.457769e-01
2.476720698844920e-03	2.123573e+00	6.464900e-01
2.477153207366853e-03	2.144460e+00	6.472073e-01
2.477488115175685e-03	2.174627e+00	6.477658e-01
2.477823022984517e-03	2.202819e+00	6.483270e-01
2.478157930793349e-03	2.229034e+00	6.488908e-01
2.478492838602181e-03	2.253273e+00	6.494574e-01
2.478827746411013e-03	2.275536e+00	6.500267e-01
2.479162654219845e-03	2.295823e+00	6.505987e-01
2.479497562028676e-03	2.314134e+00	6.511734e-01
2.479901803261591e-03	2.330729e+00	6.518706e-01
2.480306044494504e-03	2.349776e+00	6.525720e-01
2.480710285727418e-03	2.371276e+00	6.532776e-01
2.481114526960332e-03	2.395227e+00	6.539873e-01
2.481518768193246e-03	2.421631e+00	6.547012e-01
2.481923009426160e-03	2.450487e+00	6.554193e-01
2.482327250659074e-03	2.481795e+00	6.561416e-01
2.484314578224231e-03	2.592368e+00	6.597553e-01
2.484734433837849e-03	2.622386e+00	6.605323e-01
2.485154289451469e-03	2.650705e+00	6.613141e-01
2.485574145065087e-03	2.677326e+00	6.621009e-01
2.485994000678707e-03	2.702249e+00	6.628925e-01
2.486413856292325e-03	2.725472e+00	6.636890e-01
2.486833711905945e-03	2.746998e+00	6.644904e-01
2.487253567519563e-03	2.766825e+00	6.652967e-01
2.487679934908409e-03	2.796963e+00	6.661207e-01
2.488106302297254e-03	2.825292e+00	6.669499e-01
2.488532669686099e-03	2.851813e+00	6.677843e-01
2.488959037074944e-03	2.876524e+00	6.686240e-01
2.489385404463789e-03	2.899427e+00	6.694690e-01
2.489811771852635e-03	2.920522e+00	6.703192e-01
2.490238139241480e-03	2.939807e+00	6.711746e-01
2.490807335615327e-03	2.981717e+00	6.723250e-01
2.491376531989173e-03	3.020267e+00	6.734852e-01
2.491945728363020e-03	3.055457e+00	6.746551e-01
2.492514924736866e-03	3.087287e+00	6.758347e-01
2.493084121110713e-03	3.115757e+00	6.770240e-01
2.493653317484560e-03	3.140866e+00	6.782230e-01
2.494222513858406e-03	3.162616e+00	6.794318e-01
2.494559029493404e-03	3.186309e+00	6.801512e-01
2.494895545128401e-03	3.208290e+00	6.808741e-01
2.495232060763399e-03	3.228558e+00	6.816005e-01
2.495568576398396e-03	3.247115e+00	6.823304e-01
2.495905092033394e-03	3.263959e+00	6.830638e-01
2.496241607668391e-03	3.279091e+00	6.838006e-01
2.496578123303388e-03	3.292511e+00	6.845410e-01
2.496591088100588e-03	3.293029e+00	6.845696e-01
2.497151149284374e-03	3.324460e+00	6.858098e-01
2.497711210468160e-03	3.355154e+00	6.870599e-01
2.498271271651946e-03	3.385111e+00	6.883199e-01
2.498831332835732e-03	3.414330e+00	6.895897e-01
2.499391394019517e-03	3.442813e+00	6.908694e-01
2.499951455203303e-03	3.470559e+00	6.921590e-01
2.500511516387089e-03	3.497567e+00	6.934585e-01
2.502454846439894e-03	3.594180e+00	6.980458e-01
2.504398176492699e-03	3.688327e+00	7.027525e-01
2.506341506545505e-03	3.780007e+00	7.075787e-01
2.508284836598310e-03	3.869221e+00	7.125244e-01
2.510228166651115e-03	3.955969e+00	7.175895e-01
2.512171496703920e-03	4.040251e+00	7.227741e-01
2.514114826756726e-03	4.122066e+00	7.280781e-01
2.515067451626923e-03	4.158389e+00	7.307202e-01
2.516020076497119e-03	4.194279e+00	7.333890e-01
2.516972701367316e-03	4.229735e+00	7.360846e-01
2.517925326237513e-03	4.264759e+00	7.388069e-01
2.518877951107710e-03	4.299351e+00	7.415559e-01
2.519830575977907e-03	4.333509e+00	7.443317e-01
2.520783200848104e-03	4.367234e+00	7.471343e-01
2.528100825342749e-03	4.597293e+00	7.703499e-01
2.535418449837395e-03	4.775419e+00	7.939314e-01
2.542736074332040e-03	4.901612e+00	8.178788e-01
2.550053698826685e-03	4.975872e+00	8.421922e-01
2.557371323321331e-03	4.998198e+00	8.668715e-01
2.564688947815976e-03	4.968591e+00	8.919167e-01
2.572006572310622e-03	4.887052e+00	9.173279e-01
2.572015335391451e-03	4.886881e+00	9.173560e-01
2.574540995809290e-03	4.845912e+00	9.254204e-01
2.577066656227129e-03	4.798273e+00	9.332159e-01
2.579592316644969e-03	4.743963e+00	9.407423e-01
2.582117977062808e-03	4.682982e+00	9.479998e-01
2.584643637480647e-03	4.615332e+00	9.549882e-01
2.587169297898487e-03	4.541010e+00	9.617076e-01
2.589694958316326e-03	4.460019e+00	9.681580e-01
2.591123048842136e-03	4.419034e+00	9.716237e-01
2.592551139367945e-03	4.374438e+00	9.749597e-01
2.593979229893755e-03	4.326232e+00	9.781660e-01
2.595407320419565e-03	4.274416e+00	9.812425e-01
2.596835410945375e-03	4.218989e+00	9.841894e-01
2.598263501471184e-03	4.159951e+00	9.870065e-01
2.599691591996994e-03	4.097303e+00	9.896939e-01
2.600815450802018e-03	4.055508e+00	9.917023e-01
2.601939309607042e-03	4.011993e+00	9.936131e-01
2.603063168412066e-03	3.966758e+00	9.954262e-01
2.604187027217090e-03	3.919804e+00	9.971418e-01
2.605310886022114e-03	3.871131e+00	9.987598e-01
2.606434744827138e-03	3.820738e+00	1.000280e+00
2.607558603632162e-03	3.768626e+00	1.001703e+00
2.608153282283066e-03	3.740043e+00	1.002412e+00
2.608747960933971e-03	3.711305e+00	1.003091e+00
2.609342639584875e-03	3.682411e+00	1.003740e+00
2.609937318235779e-03	3.653361e+00	1.004358e+00
2.610531996886684e-03	3.624156e+00	1.004946e+00
2.611126675537588e-03	3.594795e+00	1.005504e+00
2.611721354188492e-03	3.565279e+00	1.006031e+00
2.612231795449658e-03	3.534135e+00	1.006460e+00
2.612742236710824e-03	3.504993e+00	1.006864e+00
2.613252677971989e-03	3.477852e+00	1.007246e+00
2.613763119233155e-03	3.452713e+00	1.007603e+00
2.614273560494321e-03	3.429577e+00	1.007937e+00
2.614784001755487e-03	3.408441e+00	1.008248e+00
2.615294443016652e-03	3.389308e+00	1.008535e+00
2.615730023938345e-03	3.362788e+00	1.008760e+00
2.616165604860038e-03	3.337384e+00	1.008968e+00
2.616601185781731e-03	3.313095e+00	1.009158e+00
2.617036766703424e-03	3.289922e+00	1.009330e+00
2.617472347625117e-03	3.267865e+00	1.009484e+00
2.617907928546810e-03	3.246923e+00	1.009621e+00
2.618343509468503e-03	3.227096e+00	1.009739e+00
2.618761522800707e-03	3.200358e+00	1.009836e+00
2.619179536132911e-03	3.174931e+00	1.009915e+00
2.619597549465115e-03	3.150814e+00	1.009978e+00
2.620015562797319e-03	3.128008e+00	1.010023e+00
2.620433576129524e-03	3.106513e+00	1.010051e+00
2.620851589461728e-03	3.086329e+00	1.010063e+00
2.621269602793932e-03	3.067455e+00	1.010057e+00
2.621694687592646e-03	3.038868e+00	1.010034e+00
2.622119772391360e-03	3.011790e+00	1.009992e+00
2.622544857190074e-03	2.986224e+00	1.009932e+00
2.622969941988787e-03	2.962167e+00	1.009854e+00
2.623395026787501e-03	2.939621e+00	1.009758e+00
2.623820111586215e-03	2.918584e+00	1.009644e+00
2.624245196384929e-03	2.899059e+00	1.009511e+00
2.624796648647277e-03	2.856666e+00	1.009312e+00
2.625348100909625e-03	2.817719e+00	1.009081e+00
2.625899553171973e-03	2.782219e+00	1.008819e+00
2.626451005434321e-03	2.750166e+00	1.008525e+00
2.627002457696669e-03	2.721559e+00	1.008200e+00
2.627553909959017e-03	2.696398e+00	1.007843e+00
2.628105362221365e-03	2.674683e+00	1.007455e+00
2.628548604641901e-03	2.641859e+00	1.007119e+00
2.628991847062436e-03	2.610957e+00	1.006763e+00
2.629435089482972e-03	2.581977e+00	1.006386e+00
2.629878331903507e-03	2.554918e+00	1.005988e+00
2.630321574324043e-03	2.529781e+00	1.005568e+00
2.630764816744578e-03	2.506566e+00	1.005128e+00
2.631208059165114e-03	2.485273e+00	1.004668e+00
2.631630405371007e-03	2.453249e+00	1.004209e+00
2.632052751576900e-03	2.423197e+00	1.003730e+00
2.632475097782793e-03	2.395118e+00	1.003233e+00
2.632897443988686e-03	2.369011e+00	1.002716e+00
2.633319790194579e-03	2.344876e+00	1.002179e+00
2.633742136400472e-03	2.322714e+00	1.001624e+00
2.634164482606365e-03	2.302524e+00	1.001049e+00
2.634591399167227e-03	2.268992e+00	1.000447e+00
2.635018315728088e-03	2.237622e+00	9.998260e-01
2.635445232288950e-03	2.208415e+00	9.991845e-01
2.635872148849811e-03	2.181370e+00	9.985229e-01
2.636299065410673e-03	2.156488e+00	9.978412e-01
2.636725981971535e-03	2.133769e+00	9.971394e-01
2.637152898532396e-03	2.113213e+00	9.964175e-01
2.637647079623531e-03	2.073518e+00	9.955564e-01
2.638046835388607e-03	2.038595e+00	9.948402e-01
2.638446591153682e-03	2.006742e+00	9.941059e-01
2.638846346918757e-03	1.977960e+00	9.933535e-01
2.639246102683832e-03	1.952248e+00	9.925830e-01
2.639645858448908e-03	1.929607e+00	9.917944e-01
2.640045614213983e-03	1.910037e+00	9.909877e-01
2.640445369979059e-03	1.893537e+00	9.901628e-01
2.640684999517650e-03	1.881685e+00	9.896615e-01
2.640924629056240e-03	1.868182e+00	9.891533e-01
2.641164258594831e-03	1.853028e+00	9.886385e-01
2.641403888133421e-03	1.836224e+00	9.881170e-01
2.641643517672012e-03	1.817770e+00	9.875887e-01
2.641883147210603e-03	1.797665e+00	9.870537e-01
2.642122776749194e-03	1.775909e+00	9.865120e-01
2.642406539000575e-03	1.757031e+00	9.858624e-01
2.642690301251956e-03	1.738870e+00	9.852037e-01
2.642974063503337e-03	1.721428e+00	9.845359e-01
2.643257825754718e-03	1.704705e+00	9.838591e-01
2.643541588006099e-03	1.688699e+00	9.831731e-01
2.643825350257480e-03	1.673412e+00	9.824780e-01
2.644109112508862e-03	1.658844e+00	9.817739e-01
2.644532541429372e-03	1.622963e+00	9.807058e-01
2.644955970349884e-03	1.589594e+00	9.796173e-01
2.645379399270395e-03	1.558737e+00	9.785085e-01
2.645802828190906e-03	1.530390e+00	9.773792e-01
2.646226257111417e-03	1.504555e+00	9.762296e-01
2.646649686031928e-03	1.481232e+00	9.750597e-01
2.647073114952439e-03	1.460420e+00	9.738693e-01
2.649101316149427e-03	1.291598e+00	9.678825e-01
2.651085098002397e-03	1.186790e+00	9.615720e-01
2.651507621532691e-03	1.149639e+00	9.601697e-01
2.651930145062985e-03	1.115189e+00	9.587470e-01
2.652352668593279e-03	1.083441e+00	9.573040e-01
2.652775192123574e-03	1.054395e+00	9.558407e-01
2.653197715653868e-03	1.028050e+00	9.543570e-01
2.653620239184162e-03	1.004407e+00	9.528530e-01
2.654042762714456e-03	9.834657e-01	9.513287e-01
2.654468290589689e-03	9.454019e-01	9.497726e-01
2.654893818464922e-03	9.101751e-01	9.481960e-01
2.655319346340155e-03	8.777850e-01	9.465989e-01
2.655744874215388e-03	8.482319e-01	9.449812e-01
2.656170402090621e-03	8.215156e-01	9.433430e-01
2.656595929965853e-03	7.976361e-01	9.416843e-01
2.657021457841086e-03	7.765935e-01	9.400050e-01
2.657335229839059e-03	7.477798e-01	9.387534e-01
2.657649001837033e-03	7.206155e-01	9.374907e-01
2.657962773835007e-03	6.951005e-01	9.362169e-01
2.658276545832981e-03	6.712350e-01	9.349320e-01
2.658590317830954e-03	6.490188e-01	9.336361e-01
2.658904089828928e-03	6.284519e-01	9.323291e-01
2.659217861826901e-03	6.095344e-01	9.310110e-01
2.659335974964380e-03	6.036768e-01	9.305116e-01
2.659454088101858e-03	5.976243e-01	9.300107e-01
2.659572201239337e-03	5.913768e-01	9.295084e-01
2.659690314376816e-03	5.849344e-01	9.290046e-01
2.659808427514294e-03	5.782971e-01	9.284994e-01
2.659926540651772e-03	5.714648e-01	9.279927e-01
2.660044653789251e-03	5.644376e-01	9.274846e-01
2.662017223900405e-03	3.915644e-01	9.187617e-01
2.664011010948921e-03	2.857217e-01	9.095048e-01
2.665024668977349e-03	1.966973e-01	9.046301e-01
2.666009207198184e-03	1.273080e-01	8.997877e-01
2.667012143407096e-03	7.400756e-02	8.947460e-01
2.668000000000000e-03	1.015267e-02	8.896736e-01
2.668146925363362e-03	1.707117e-02	8.889100e-01
2.668293850726723e-03	2.400292e-02	8.881442e-01
2.668440776090085e-03	3.094793e-02	8.873761e-01
2.668587701453447e-03	3.790619e-02	8.866057e-01
2.668734626816809e-03	4.487770e-02	8.858330e-01
2.668881552180171e-03	5.186246e-02	8.850581e-01
