time	V(vin)	V(vout)
5.691880770667213e-03	-9.512842e-01	5.170473e-01
5.694587183778142e-03	-9.388234e-01	5.050293e-01
5.697293596889071e-03	-9.249659e-01	4.926315e-01
5.700000010000000e-03	-9.097120e-01	4.798537e-01
5.700000010016638e-03	-9.097120e-01	4.798537e-01
5.700000010049913e-03	-9.097120e-01	4.798537e-01
5.700000011257348e-03	-9.097119e-01	4.798537e-01
5.700000012464782e-03	-9.097119e-01	4.798537e-01
5.700000013672216e-03	-9.097119e-01	4.798537e-01
5.700000014879650e-03	-9.097119e-01	4.798537e-01
5.700000016087084e-03	-9.097119e-01	4.798537e-01
5.700000017294518e-03	-9.097119e-01	4.798536e-01
5.700000018501953e-03	-9.097119e-01	4.798536e-01
5.700000020000000e-03	-9.097119e-01	4.798536e-01
5.700000020048028e-03	-9.097119e-01	4.798536e-01
5.700000020144083e-03	-9.097119e-01	4.798536e-01
5.700000020720416e-03	-9.097119e-01	4.798536e-01
5.700000023025749e-03	-9.097118e-01	4.798536e-01
5.700000026099526e-03	-9.097118e-01	4.798536e-01
5.700000032247080e-03	-9.097118e-01	4.798536e-01
5.700000040340971e-03	-9.097118e-01	4.798535e-01
5.700000049355802e-03	-9.097117e-01	4.798535e-01
5.700000058395455e-03	-9.097117e-01	4.798535e-01
5.700000070481430e-03	-9.097116e-01	4.798534e-01
5.700000087714761e-03	-9.097115e-01	4.798533e-01
5.700000111774439e-03	-9.097114e-01	4.798532e-01
5.700000145585073e-03	-9.097111e-01	4.798530e-01
5.700000195819823e-03	-9.097108e-01	4.798528e-01
5.700000277976072e-03	-9.097103e-01	4.798524e-01
5.700000439721456e-03	-9.097094e-01	4.798516e-01
5.700000609530378e-03	-9.097084e-01	4.798508e-01
5.700000846905307e-03	-9.097070e-01	4.798497e-01
5.700001213829207e-03	-9.097047e-01	4.798480e-01
5.700001387913114e-03	-9.097037e-01	4.798472e-01
5.700001502233984e-03	-9.097030e-01	4.798466e-01
5.700001629675156e-03	-9.097023e-01	4.798460e-01
5.700001783026020e-03	-9.097013e-01	4.798453e-01
5.700002066411722e-03	-9.096997e-01	4.798439e-01
5.700002483573656e-03	-9.096972e-01	4.798420e-01
5.700003012381038e-03	-9.096940e-01	4.798395e-01
5.700003561007692e-03	-9.096908e-01	4.798369e-01
5.700004264644708e-03	-9.096866e-01	4.798335e-01
5.700004931179635e-03	-9.096826e-01	4.798304e-01
5.700005832625768e-03	-9.096772e-01	4.798262e-01
5.700007011740669e-03	-9.096702e-01	4.798205e-01
5.700008711068998e-03	-9.096601e-01	4.798125e-01
5.700011073990418e-03	-9.096460e-01	4.798014e-01
5.700014083929898e-03	-9.096280e-01	4.797871e-01
5.700018031284690e-03	-9.096045e-01	4.797685e-01
5.700023399107941e-03	-9.095725e-01	4.797431e-01
5.700026871681179e-03	-9.095518e-01	4.797266e-01
5.700031511713717e-03	-9.095241e-01	4.797047e-01
5.700040220856697e-03	-9.094722e-01	4.796635e-01
5.700050426376357e-03	-9.094114e-01	4.796152e-01
5.700062841588346e-03	-9.093374e-01	4.795565e-01
5.700075650210587e-03	-9.092610e-01	4.794959e-01
5.700089463588292e-03	-9.091787e-01	4.794305e-01
5.700102407417264e-03	-9.091015e-01	4.793693e-01
5.700117590291422e-03	-9.090111e-01	4.792974e-01
5.700133164376819e-03	-9.089182e-01	4.792237e-01
5.700150279436095e-03	-9.088162e-01	4.791426e-01
5.700169316273707e-03	-9.087027e-01	4.790525e-01
5.700181953000820e-03	-9.086274e-01	4.789927e-01
5.700191457541135e-03	-9.085707e-01	4.789477e-01
5.700200250509026e-03	-9.085183e-01	4.789060e-01
5.700209043476916e-03	-9.084659e-01	4.788644e-01
5.700217836444806e-03	-9.084135e-01	4.788228e-01
5.700226629412697e-03	-9.083611e-01	4.787811e-01
5.700235422380587e-03	-9.083087e-01	4.787395e-01
5.700244215348477e-03	-9.082563e-01	4.786978e-01
5.700253008316367e-03	-9.082038e-01	4.786562e-01
5.700282806129118e-03	-9.080262e-01	4.785150e-01
5.700319052103461e-03	-9.078102e-01	4.783432e-01
5.700404824792596e-03	-9.072988e-01	4.779366e-01
5.700490597481732e-03	-9.067875e-01	4.775297e-01
5.700576370170867e-03	-9.062762e-01	4.771227e-01
5.700662142860002e-03	-9.057649e-01	4.767154e-01
5.700747915549137e-03	-9.052536e-01	4.763079e-01
5.700833688238273e-03	-9.047424e-01	4.759001e-01
5.700919460927408e-03	-9.042311e-01	4.754921e-01
5.701000000000000e-03	-9.037510e-01	4.751090e-01
5.701017547082111e-03	-9.036433e-01	4.750255e-01
5.701052641246334e-03	-9.034277e-01	4.748584e-01
5.702836579665830e-03	-8.923081e-01	4.662851e-01
5.704620518085327e-03	-8.806402e-01	4.576683e-01
5.706404456504824e-03	-8.684240e-01	4.490080e-01
5.708188394924319e-03	-8.556593e-01	4.403040e-01
5.709972333343816e-03	-8.423463e-01	4.315565e-01
5.711756271763312e-03	-8.284849e-01	4.227655e-01
5.713540210182809e-03	-8.140751e-01	4.139309e-01
5.720000000000000e-03	-7.577420e-01	3.822389e-01
5.720000001000000e-03	-7.577420e-01	3.822389e-01
5.720000003000000e-03	-7.577420e-01	3.822389e-01
5.720000007000000e-03	-7.577419e-01	3.822389e-01
5.720000010000000e-03	-7.577419e-01	3.822389e-01
5.720000010025657e-03	-7.577419e-01	3.822389e-01
5.720000010076969e-03	-7.577419e-01	3.822389e-01
5.720000010795343e-03	-7.577419e-01	3.822389e-01
5.720000011616343e-03	-7.577419e-01	3.822389e-01
5.720000013258341e-03	-7.577419e-01	3.822389e-01
5.720000016542338e-03	-7.577419e-01	3.822388e-01
5.720000023110332e-03	-7.577418e-01	3.822388e-01
5.720000036246321e-03	-7.577417e-01	3.822387e-01
5.720000062518299e-03	-7.577414e-01	3.822386e-01
5.720000101354903e-03	-7.577410e-01	3.822384e-01
5.720000150345067e-03	-7.577406e-01	3.822382e-01
5.720000207628750e-03	-7.577401e-01	3.822379e-01
5.720000263876881e-03	-7.577395e-01	3.822376e-01
5.720000376373142e-03	-7.577385e-01	3.822371e-01
5.720000522982722e-03	-7.577372e-01	3.822364e-01
5.720000758537493e-03	-7.577350e-01	3.822352e-01
5.720001046853770e-03	-7.577323e-01	3.822338e-01
5.720001331301832e-03	-7.577296e-01	3.822325e-01
5.720001601483864e-03	-7.577271e-01	3.822311e-01
5.720001883842456e-03	-7.577245e-01	3.822297e-01
5.720002185495579e-03	-7.577217e-01	3.822283e-01
5.720002470698073e-03	-7.577190e-01	3.822269e-01
5.720002757080146e-03	-7.577164e-01	3.822255e-01
5.720003024775914e-03	-7.577139e-01	3.822242e-01
5.720003290558853e-03	-7.577114e-01	3.822229e-01
5.720003530983475e-03	-7.577091e-01	3.822218e-01
5.720003717568238e-03	-7.577074e-01	3.822208e-01
5.720003904507179e-03	-7.577057e-01	3.822199e-01
5.720004098262029e-03	-7.577039e-01	3.822190e-01
5.720004383767403e-03	-7.577012e-01	3.822176e-01
5.720004709627565e-03	-7.576982e-01	3.822160e-01
5.720005018267770e-03	-7.576953e-01	3.822145e-01
5.720005304811778e-03	-7.576927e-01	3.822131e-01
5.720005642631235e-03	-7.576895e-01	3.822115e-01
5.720005970522863e-03	-7.576865e-01	3.822099e-01
5.720006376491723e-03	-7.576827e-01	3.822079e-01
5.720006817615962e-03	-7.576786e-01	3.822058e-01
5.720007298003113e-03	-7.576742e-01	3.822034e-01
5.720007755630629e-03	-7.576699e-01	3.822012e-01
5.720008234686441e-03	-7.576654e-01	3.821989e-01
5.720008718045818e-03	-7.576609e-01	3.821965e-01
5.720009269534588e-03	-7.576558e-01	3.821938e-01
5.720009853539230e-03	-7.576504e-01	3.821910e-01
5.720010397417278e-03	-7.576453e-01	3.821883e-01
5.720011026436722e-03	-7.576395e-01	3.821853e-01
5.720011670693473e-03	-7.576334e-01	3.821822e-01
5.720012427542659e-03	-7.576264e-01	3.821785e-01
5.720013258690836e-03	-7.576187e-01	3.821745e-01
5.720014093066488e-03	-7.576109e-01	3.821704e-01
5.720015085511454e-03	-7.576017e-01	3.821656e-01
5.720016173361363e-03	-7.575916e-01	3.821603e-01
5.720017493779795e-03	-7.575793e-01	3.821539e-01
5.720018995368011e-03	-7.575653e-01	3.821466e-01
5.720020881600575e-03	-7.575478e-01	3.821374e-01
5.720023184176054e-03	-7.575264e-01	3.821262e-01
5.720026299059693e-03	-7.574974e-01	3.821110e-01
5.720030575147436e-03	-7.574577e-01	3.820903e-01
5.720037274421635e-03	-7.573953e-01	3.820577e-01
5.720048114188164e-03	-7.572945e-01	3.820050e-01
5.720059698417306e-03	-7.571868e-01	3.819487e-01
5.720071802483037e-03	-7.570742e-01	3.818898e-01
5.720084228610338e-03	-7.569587e-01	3.818294e-01
5.720098377538062e-03	-7.568271e-01	3.817607e-01
5.720115023568252e-03	-7.566723e-01	3.816798e-01
5.720132145708355e-03	-7.565131e-01	3.815966e-01
5.720151766970044e-03	-7.563305e-01	3.815012e-01
5.720167242219903e-03	-7.561867e-01	3.814260e-01
5.720176919114786e-03	-7.560967e-01	3.813790e-01
5.720187076160710e-03	-7.560022e-01	3.813297e-01
5.720197154646303e-03	-7.559085e-01	3.812807e-01
5.720209179290938e-03	-7.557966e-01	3.812223e-01
5.720220964070909e-03	-7.556871e-01	3.811650e-01
5.720234446144615e-03	-7.555616e-01	3.810996e-01
5.720262705395378e-03	-7.552989e-01	3.809623e-01
5.720277705860365e-03	-7.551593e-01	3.808894e-01
5.720294453910756e-03	-7.550036e-01	3.808081e-01
5.720313003115438e-03	-7.548311e-01	3.807180e-01
5.720328499250983e-03	-7.546870e-01	3.806428e-01
5.720344425975426e-03	-7.545388e-01	3.805654e-01
5.720363083494923e-03	-7.543653e-01	3.804748e-01
5.720383406880511e-03	-7.541763e-01	3.803762e-01
5.720430250669153e-03	-7.537407e-01	3.801488e-01
5.720461006920310e-03	-7.534546e-01	3.799995e-01
5.720505422430492e-03	-7.530416e-01	3.797840e-01
5.720556511047789e-03	-7.525665e-01	3.795362e-01
5.720690621608472e-03	-7.513192e-01	3.788858e-01
5.720824534824837e-03	-7.500739e-01	3.782368e-01
5.721000000000000e-03	-7.484420e-01	3.773869e-01
5.721019014867308e-03	-7.482623e-01	3.772948e-01
5.721057044601923e-03	-7.479029e-01	3.771107e-01
5.723138968873380e-03	-7.279971e-01	3.670266e-01
5.725220893144837e-03	-7.075063e-01	3.571218e-01
5.727302817416294e-03	-6.864307e-01	3.473962e-01
5.729384741687752e-03	-6.647702e-01	3.378499e-01
5.731466665959209e-03	-6.425249e-01	3.284828e-01
5.733548590230666e-03	-6.196946e-01	3.192950e-01
5.735630514502123e-03	-5.962794e-01	3.102865e-01
5.740000010000000e-03	-5.455989e-01	2.923719e-01
5.740000010016638e-03	-5.455989e-01	2.923719e-01
5.740000010049913e-03	-5.455989e-01	2.923719e-01
5.740000011257348e-03	-5.455988e-01	2.923719e-01
5.740000012464782e-03	-5.455988e-01	2.923719e-01
5.740000013672216e-03	-5.455988e-01	2.923719e-01
5.740000014879650e-03	-5.455988e-01	2.923719e-01
5.740000016087084e-03	-5.455988e-01	2.923719e-01
5.740000017294519e-03	-5.455988e-01	2.923719e-01
5.740000018501953e-03	-5.455988e-01	2.923718e-01
5.740000020000000e-03	-5.455987e-01	2.923718e-01
5.740000020048028e-03	-5.455987e-01	2.923718e-01
5.740000020144084e-03	-5.455987e-01	2.923718e-01
5.740000020720420e-03	-5.455987e-01	2.923718e-01
5.740000023025760e-03	-5.455987e-01	2.923718e-01
5.740000026099549e-03	-5.455987e-01	2.923718e-01
5.740000032247125e-03	-5.455986e-01	2.923718e-01
5.740000040341035e-03	-5.455985e-01	2.923717e-01
5.740000049355857e-03	-5.455984e-01	2.923717e-01
5.740000058395541e-03	-5.455983e-01	2.923717e-01
5.740000070481593e-03	-5.455981e-01	2.923716e-01
5.740000087715012e-03	-5.455980e-01	2.923716e-01
5.740000111774825e-03	-5.455977e-01	2.923715e-01
5.740000145585652e-03	-5.455973e-01	2.923713e-01
5.740000195820787e-03	-5.455967e-01	2.923712e-01
5.740000277977771e-03	-5.455957e-01	2.923708e-01
5.740000439725709e-03	-5.455937e-01	2.923702e-01
5.740000609446887e-03	-5.455918e-01	2.923695e-01
5.740000846827752e-03	-5.455889e-01	2.923686e-01
5.740001213711043e-03	-5.455846e-01	2.923671e-01
5.740001387257335e-03	-5.455825e-01	2.923664e-01
5.740001501188573e-03	-5.455812e-01	2.923660e-01
5.740001629244110e-03	-5.455796e-01	2.923655e-01
5.740001782794214e-03	-5.455778e-01	2.923649e-01
5.740002065185804e-03	-5.455744e-01	2.923638e-01
5.740002471519049e-03	-5.455696e-01	2.923622e-01
5.740002987656178e-03	-5.455635e-01	2.923601e-01
5.740003539972045e-03	-5.455568e-01	2.923579e-01
5.740004219722717e-03	-5.455488e-01	2.923552e-01
5.740005067439916e-03	-5.455387e-01	2.923519e-01
5.740006181404509e-03	-5.455254e-01	2.923475e-01
5.740007625282944e-03	-5.455083e-01	2.923418e-01
5.740009643327703e-03	-5.454842e-01	2.923338e-01
5.740012227108856e-03	-5.454535e-01	2.923236e-01
5.740015756999989e-03	-5.454115e-01	2.923096e-01
5.740019963408628e-03	-5.453614e-01	2.922930e-01
5.740023813894518e-03	-5.453156e-01	2.922778e-01
5.740027453195418e-03	-5.452722e-01	2.922634e-01
5.740034731797216e-03	-5.451856e-01	2.922347e-01
5.740043473989620e-03	-5.450816e-01	2.922001e-01
5.740053606495016e-03	-5.449610e-01	2.921601e-01
5.740064766797705e-03	-5.448281e-01	2.921160e-01
5.740076850956010e-03	-5.446843e-01	2.920683e-01
5.740090346814907e-03	-5.445237e-01	2.920151e-01
5.740103362064909e-03	-5.443688e-01	2.919637e-01
5.740118628130288e-03	-5.441871e-01	2.919035e-01
5.740134580646855e-03	-5.439972e-01	2.918406e-01
5.740151855036759e-03	-5.437916e-01	2.917725e-01
5.740171222891481e-03	-5.435611e-01	2.916961e-01
5.740183933943142e-03	-5.434098e-01	2.916460e-01
5.740193537859395e-03	-5.432955e-01	2.916082e-01
5.740204680554984e-03	-5.431629e-01	2.915643e-01
5.740241546012922e-03	-5.427241e-01	2.914192e-01
5.740255807280491e-03	-5.425544e-01	2.913631e-01
5.740270282228715e-03	-5.423821e-01	2.913061e-01
5.740286310281652e-03	-5.421913e-01	2.912430e-01
5.740303374214851e-03	-5.419883e-01	2.911760e-01
5.740324455245126e-03	-5.417373e-01	2.910931e-01
5.740370047299699e-03	-5.411947e-01	2.909140e-01
5.740412364489069e-03	-5.406910e-01	2.907479e-01
5.740454681678441e-03	-5.401874e-01	2.905819e-01
5.740496998867812e-03	-5.396838e-01	2.904161e-01
5.740539316057183e-03	-5.391801e-01	2.902504e-01
5.740581633246554e-03	-5.386764e-01	2.900848e-01
5.740623950435926e-03	-5.381728e-01	2.899194e-01
5.740666267625296e-03	-5.376691e-01	2.897541e-01
5.740973182884394e-03	-5.340162e-01	2.885589e-01
5.741000000000000e-03	-5.336970e-01	2.884547e-01
5.741019871474953e-03	-5.334584e-01	2.883776e-01
5.741059614424860e-03	-5.329811e-01	2.882235e-01
5.743147464026652e-03	-5.077203e-01	2.802455e-01
5.745235313628443e-03	-4.820740e-01	2.726556e-01
5.747323163230235e-03	-4.560422e-01	2.654538e-01
5.749411012832027e-03	-4.296249e-01	2.586401e-01
5.751498862433819e-03	-4.028221e-01	2.522146e-01
5.753586712035610e-03	-3.756339e-01	2.461772e-01
5.755674561637402e-03	-3.480601e-01	2.405279e-01
5.756292481403488e-03	-3.398573e-01	2.389529e-01
5.756910401169573e-03	-3.316300e-01	2.374187e-01
5.757528320935659e-03	-3.233783e-01	2.359251e-01
5.758146240701744e-03	-3.151022e-01	2.344722e-01
5.758764160467830e-03	-3.068016e-01	2.330601e-01
5.759382080233915e-03	-2.984765e-01	2.316886e-01
5.760000000000000e-03	-2.901270e-01	2.303579e-01
5.760000001000000e-03	-2.901270e-01	2.303579e-01
5.760000003000000e-03	-2.901269e-01	2.303579e-01
5.760000007000000e-03	-2.901269e-01	2.303579e-01
5.760000010000000e-03	-2.901269e-01	2.303579e-01
5.760000010025657e-03	-2.901269e-01	2.303579e-01
5.760000010076969e-03	-2.901269e-01	2.303579e-01
5.760000010795345e-03	-2.901269e-01	2.303579e-01
5.760000011616346e-03	-2.901268e-01	2.303578e-01
5.760000013258349e-03	-2.901268e-01	2.303578e-01
5.760000016542353e-03	-2.901268e-01	2.303578e-01
5.760000023110361e-03	-2.901267e-01	2.303578e-01
5.760000036246379e-03	-2.901265e-01	2.303578e-01
5.760000062518414e-03	-2.901261e-01	2.303577e-01
5.760000099744268e-03	-2.901256e-01	2.303577e-01
5.760000149554507e-03	-2.901250e-01	2.303576e-01
5.760000206825757e-03	-2.901242e-01	2.303574e-01
5.760000264273970e-03	-2.901234e-01	2.303573e-01
5.760000379170395e-03	-2.901219e-01	2.303571e-01
5.760000492572355e-03	-2.901203e-01	2.303568e-01
5.760000698261750e-03	-2.901175e-01	2.303564e-01
5.760000988469792e-03	-2.901136e-01	2.303558e-01
5.760001324044927e-03	-2.901090e-01	2.303551e-01
5.760001618468049e-03	-2.901050e-01	2.303544e-01
5.760001892902162e-03	-2.901013e-01	2.303539e-01
5.760002188093116e-03	-2.900973e-01	2.303532e-01
5.760002469607770e-03	-2.900935e-01	2.303526e-01
5.760002759035222e-03	-2.900896e-01	2.303520e-01
5.760003025799371e-03	-2.900860e-01	2.303515e-01
5.760003263194390e-03	-2.900828e-01	2.303510e-01
5.760003476476365e-03	-2.900799e-01	2.303505e-01
5.760003663016764e-03	-2.900773e-01	2.303501e-01
5.760003851340211e-03	-2.900748e-01	2.303497e-01
5.760004045231837e-03	-2.900722e-01	2.303493e-01
5.760004313672059e-03	-2.900685e-01	2.303487e-01
5.760004624404627e-03	-2.900643e-01	2.303481e-01
5.760004911295114e-03	-2.900604e-01	2.303475e-01
5.760005199697451e-03	-2.900565e-01	2.303469e-01
5.760005512570357e-03	-2.900523e-01	2.303462e-01
5.760005846446460e-03	-2.900477e-01	2.303455e-01
5.760006220665562e-03	-2.900427e-01	2.303447e-01
5.760006643576183e-03	-2.900369e-01	2.303438e-01
5.760007129670183e-03	-2.900303e-01	2.303428e-01
5.760007584786541e-03	-2.900242e-01	2.303418e-01
5.760008065482361e-03	-2.900177e-01	2.303408e-01
5.760008535979803e-03	-2.900113e-01	2.303398e-01
5.760009058878609e-03	-2.900042e-01	2.303387e-01
5.760009577610640e-03	-2.899972e-01	2.303376e-01
5.760010114900907e-03	-2.899899e-01	2.303365e-01
5.760010704331753e-03	-2.899819e-01	2.303352e-01
5.760011370575347e-03	-2.899728e-01	2.303338e-01
5.760012143483277e-03	-2.899624e-01	2.303322e-01
5.760012944758996e-03	-2.899515e-01	2.303305e-01
5.760013781234912e-03	-2.899402e-01	2.303287e-01
5.760014753693198e-03	-2.899270e-01	2.303266e-01
5.760015858238351e-03	-2.899120e-01	2.303243e-01
5.760017172203852e-03	-2.898942e-01	2.303215e-01
5.760018713313741e-03	-2.898733e-01	2.303182e-01
5.760020631830339e-03	-2.898473e-01	2.303142e-01
5.760023049840045e-03	-2.898145e-01	2.303091e-01
5.760026338817806e-03	-2.897699e-01	2.303021e-01
5.760031049671507e-03	-2.897061e-01	2.302922e-01
5.760038627938779e-03	-2.896033e-01	2.302761e-01
5.760049615807776e-03	-2.894544e-01	2.302529e-01
5.760061446009146e-03	-2.892940e-01	2.302279e-01
5.760073105717596e-03	-2.891359e-01	2.302033e-01
5.760085701004813e-03	-2.889652e-01	2.301767e-01
5.760099637075688e-03	-2.887762e-01	2.301474e-01
5.760116790895776e-03	-2.885437e-01	2.301112e-01
5.760133893579903e-03	-2.883118e-01	2.300752e-01
5.760146210269906e-03	-2.881448e-01	2.300493e-01
5.760157960440348e-03	-2.879855e-01	2.300246e-01
5.760169673527674e-03	-2.878267e-01	2.300000e-01
5.760178721673451e-03	-2.877041e-01	2.299810e-01
5.760187966626518e-03	-2.875787e-01	2.299616e-01
5.760198626547315e-03	-2.874342e-01	2.299393e-01
5.760210142479967e-03	-2.872781e-01	2.299152e-01
5.760222359569575e-03	-2.871125e-01	2.298896e-01
5.760235328197932e-03	-2.869366e-01	2.298624e-01
5.760249032633524e-03	-2.867509e-01	2.298338e-01
5.760263436757370e-03	-2.865556e-01	2.298037e-01
5.760278603346065e-03	-2.863500e-01	2.297720e-01
5.760294793884165e-03	-2.861305e-01	2.297382e-01
5.760313086555811e-03	-2.858825e-01	2.297001e-01
5.760328386662932e-03	-2.856750e-01	2.296682e-01
5.760344139991973e-03	-2.854615e-01	2.296354e-01
5.760362535300146e-03	-2.852121e-01	2.295972e-01
5.760382608930128e-03	-2.849400e-01	2.295555e-01
5.760404100011024e-03	-2.846486e-01	2.295109e-01
5.760428577120020e-03	-2.843168e-01	2.294602e-01
5.760458440375267e-03	-2.839119e-01	2.293984e-01
5.760500822709651e-03	-2.833374e-01	2.293108e-01
5.760552039063858e-03	-2.826430e-01	2.292054e-01
5.760804954994351e-03	-2.792142e-01	2.286891e-01
5.761000000000000e-03	-2.765700e-01	2.282947e-01
5.761020503473309e-03	-2.762909e-01	2.282536e-01
5.761061510419926e-03	-2.757327e-01	2.281715e-01
5.761860892158794e-03	-2.648487e-01	2.266061e-01
5.762660273897660e-03	-2.539343e-01	2.251142e-01
5.763459655636527e-03	-2.429896e-01	2.236958e-01
5.764259037375393e-03	-2.320144e-01	2.223509e-01
5.765058419114261e-03	-2.210088e-01	2.210795e-01
5.765857800853127e-03	-2.099728e-01	2.198815e-01
5.766657182591994e-03	-1.989063e-01	2.187571e-01
5.768563300793138e-03	-1.723808e-01	2.163709e-01
5.770469418994281e-03	-1.457786e-01	2.144302e-01
5.772375537195425e-03	-1.190995e-01	2.129350e-01
5.774281655396570e-03	-9.234376e-02	2.118852e-01
5.776187773597713e-03	-6.551122e-02	2.112809e-01
5.778093891798857e-03	-3.860192e-02	2.111221e-01
5.780000010000000e-03	-1.161586e-02	2.114088e-01
5.780000010016638e-03	-1.161586e-02	2.114088e-01
5.780000010049914e-03	-1.161586e-02	2.114088e-01
5.780000011257348e-03	-1.161584e-02	2.114088e-01
5.780000012464782e-03	-1.161582e-02	2.114088e-01
5.780000013672217e-03	-1.161581e-02	2.114088e-01
5.780000014879650e-03	-1.161579e-02	2.114088e-01
5.780000016087084e-03	-1.161577e-02	2.114088e-01
5.780000017294519e-03	-1.161576e-02	2.114088e-01
5.780000018501953e-03	-1.161574e-02	2.114088e-01
5.780000020000000e-03	-1.161572e-02	2.114088e-01
5.780000020048028e-03	-1.161572e-02	2.114088e-01
5.780000020144084e-03	-1.161571e-02	2.114088e-01
5.780000020720418e-03	-1.161571e-02	2.114088e-01
5.780000023025756e-03	-1.161567e-02	2.114088e-01
5.780000026099540e-03	-1.161563e-02	2.114088e-01
5.780000032247109e-03	-1.161554e-02	2.114088e-01
5.780000040341025e-03	-1.161543e-02	2.114088e-01
5.780000049355813e-03	-1.161530e-02	2.114088e-01
5.780000058395525e-03	-1.161517e-02	2.114088e-01
5.780000070481634e-03	-1.161500e-02	2.114088e-01
5.780000087715128e-03	-1.161476e-02	2.114088e-01
5.780000111775035e-03	-1.161442e-02	2.114088e-01
5.780000145586014e-03	-1.161394e-02	2.114089e-01
5.780000195821424e-03	-1.161323e-02	2.114089e-01
5.780000277978974e-03	-1.161207e-02	2.114089e-01
5.780000439728828e-03	-1.160978e-02	2.114089e-01
5.780000609321254e-03	-1.160739e-02	2.114090e-01
5.780000846701638e-03	-1.160403e-02	2.114090e-01
5.780001213508506e-03	-1.159885e-02	2.114091e-01
5.780001386853427e-03	-1.159639e-02	2.114092e-01
5.780001500788044e-03	-1.159478e-02	2.114092e-01
5.780001628752887e-03	-1.159297e-02	2.114093e-01
5.780001782087693e-03	-1.159081e-02	2.114093e-01
5.780002063729179e-03	-1.158683e-02	2.114094e-01
5.780002432535978e-03	-1.158161e-02	2.114095e-01
5.780002957345588e-03	-1.157419e-02	2.114096e-01
5.780003486269366e-03	-1.156671e-02	2.114098e-01
5.780004189591136e-03	-1.155677e-02	2.114100e-01
5.780005001271018e-03	-1.154530e-02	2.114102e-01
5.780006171879676e-03	-1.152875e-02	2.114105e-01
5.780007652251790e-03	-1.150782e-02	2.114109e-01
5.780009434321613e-03	-1.148263e-02	2.114114e-01
5.780012016529793e-03	-1.144612e-02	2.114121e-01
5.780013757856869e-03	-1.142151e-02	2.114126e-01
5.780015896477246e-03	-1.139127e-02	2.114132e-01
5.780019174463288e-03	-1.134493e-02	2.114141e-01
5.780023791146563e-03	-1.127966e-02	2.114153e-01
5.780028233723315e-03	-1.121686e-02	2.114166e-01
5.780031816322258e-03	-1.116621e-02	2.114176e-01
5.780035775720199e-03	-1.111024e-02	2.114187e-01
5.780040996770540e-03	-1.103643e-02	2.114201e-01
5.780047334631886e-03	-1.094683e-02	2.114219e-01
5.780054515290201e-03	-1.084532e-02	2.114239e-01
5.780066002091784e-03	-1.068293e-02	2.114271e-01
5.780077584180483e-03	-1.051919e-02	2.114304e-01
5.780089950679424e-03	-1.034437e-02	2.114339e-01
5.780102653694098e-03	-1.016478e-02	2.114375e-01
5.780118166586711e-03	-9.945479e-03	2.114419e-01
5.780134731173357e-03	-9.711306e-03	2.114467e-01
5.780152569121161e-03	-9.459130e-03	2.114519e-01
5.780172662461205e-03	-9.175071e-03	2.114578e-01
5.780185746490335e-03	-8.990102e-03	2.114617e-01
5.780194929738877e-03	-8.860278e-03	2.114644e-01
5.780205624040478e-03	-8.709093e-03	2.114676e-01
5.780242039095897e-03	-8.194293e-03	2.114785e-01
5.780256332451221e-03	-7.992228e-03	2.114829e-01
5.780270758702489e-03	-7.788284e-03	2.114873e-01
5.780286890147547e-03	-7.560234e-03	2.114923e-01
5.780303842014138e-03	-7.320586e-03	2.114975e-01
5.780324283349514e-03	-7.031607e-03	2.115039e-01
5.780357856565228e-03	-6.556982e-03	2.115145e-01
5.780406306125709e-03	-5.872050e-03	2.115301e-01
5.780454755686189e-03	-5.187119e-03	2.115459e-01
5.780503205246670e-03	-4.502187e-03	2.115620e-01
5.780551654807150e-03	-3.817256e-03	2.115785e-01
5.780600104367630e-03	-3.132324e-03	2.115953e-01
5.780648553928110e-03	-2.447393e-03	2.116123e-01
5.780697003488591e-03	-1.762462e-03	2.116297e-01
5.780824658238072e-03	4.219351e-05	2.116771e-01
5.781000000000000e-03	2.521000e-03	2.117442e-01
5.781019332696358e-03	2.794287e-03	2.117520e-01
5.781057998089076e-03	3.340861e-03	2.117676e-01
5.783395316595699e-03	3.646553e-02	2.130763e-01
5.785732635102321e-03	6.946044e-02	2.150447e-01
5.788069953608944e-03	1.023256e-01	2.176728e-01
5.790407272115568e-03	1.350610e-01	2.209606e-01
5.792744590622191e-03	1.676667e-01	2.249082e-01
5.795081909128814e-03	2.001426e-01	2.295155e-01
5.797419227635436e-03	2.324887e-01	2.347825e-01
5.799836789986496e-03	2.655897e-01	2.408454e-01
5.800000000000000e-03	2.678170e-01	2.412780e-01
5.800000000210468e-03	2.678170e-01	2.412780e-01
5.800000000631405e-03	2.678170e-01	2.412780e-01
5.800000001473279e-03	2.678170e-01	2.412780e-01
5.800000003157025e-03	2.678171e-01	2.412780e-01
5.800000006524520e-03	2.678171e-01	2.412781e-01
5.800000010000000e-03	2.678171e-01	2.412781e-01
5.800000010025178e-03	2.678171e-01	2.412781e-01
5.800000010075535e-03	2.678171e-01	2.412781e-01
5.800000010899484e-03	2.678171e-01	2.412781e-01
5.800000011723434e-03	2.678172e-01	2.412781e-01
5.800000012547384e-03	2.678172e-01	2.412781e-01
5.800000013371334e-03	2.678172e-01	2.412781e-01
5.800000014195283e-03	2.678172e-01	2.412781e-01
