time	V(vin)	V(vout)
2.574753927390434e-03	4.841245e+00	2.106152e+00
2.574770946259350e-03	4.841022e+00	2.105910e+00
2.574783502213837e-03	4.840857e+00	2.105731e+00
2.574796595677344e-03	4.840684e+00	2.105545e+00
2.574812331532133e-03	4.840478e+00	2.105320e+00
2.574827619543721e-03	4.840277e+00	2.105102e+00
2.574845378896067e-03	4.840044e+00	2.104849e+00
2.574864264287203e-03	4.839795e+00	2.104578e+00
2.574884367145384e-03	4.839531e+00	2.104291e+00
2.574903550823865e-03	4.839279e+00	2.104016e+00
2.574917724652829e-03	4.839093e+00	2.103813e+00
2.574930597353947e-03	4.838923e+00	2.103628e+00
2.574945802232222e-03	4.838724e+00	2.103410e+00
2.574959733590739e-03	4.838541e+00	2.103209e+00
2.574975956767864e-03	4.838327e+00	2.102976e+00
2.574992794724272e-03	4.838106e+00	2.102734e+00
2.575000000000000e-03	4.838011e+00	2.102630e+00
2.575002183883943e-03	4.837961e+00	2.102599e+00
2.575006551651828e-03	4.837860e+00	2.102536e+00
2.575015287187598e-03	4.837658e+00	2.102410e+00
2.575032758259139e-03	4.837255e+00	2.102158e+00
2.575062386162892e-03	4.836570e+00	2.101730e+00
2.575091647192299e-03	4.835894e+00	2.101306e+00
2.575124541169346e-03	4.835133e+00	2.100830e+00
2.575159095765548e-03	4.834335e+00	2.100328e+00
2.575191629979880e-03	4.833583e+00	2.099855e+00
2.575224251793232e-03	4.832829e+00	2.099380e+00
2.575260579416704e-03	4.831989e+00	2.098850e+00
2.575294528966050e-03	4.831205e+00	2.098353e+00
2.575322580605957e-03	4.830556e+00	2.097943e+00
2.575353217637370e-03	4.829848e+00	2.097493e+00
2.575382116196824e-03	4.829180e+00	2.097069e+00
2.575419924909700e-03	4.828307e+00	2.096513e+00
2.575464097186344e-03	4.827286e+00	2.095861e+00
2.575509295848600e-03	4.826241e+00	2.095193e+00
2.575561767767598e-03	4.825028e+00	2.094415e+00
2.575619766286499e-03	4.823688e+00	2.093553e+00
2.575689734076057e-03	4.822071e+00	2.092510e+00
2.575770323784602e-03	4.820209e+00	2.091303e+00
2.575871316321030e-03	4.817874e+00	2.089784e+00
2.575995839039292e-03	4.814997e+00	2.087903e+00
2.576000000000000e-03	4.814901e+00	2.087840e+00
2.576024965764250e-03	4.814289e+00	2.087461e+00
2.576491743494950e-03	4.803952e+00	2.080285e+00
2.576958521225650e-03	4.794036e+00	2.072943e+00
2.577425298956350e-03	4.784542e+00	2.065435e+00
2.577892076687049e-03	4.775470e+00	2.057762e+00
2.578358854417749e-03	4.766819e+00	2.049923e+00
2.578825632148448e-03	4.758589e+00	2.041918e+00
2.579292409879148e-03	4.750780e+00	2.033748e+00
2.581021809388311e-03	4.707386e+00	2.002035e+00
2.581398086728863e-03	4.700224e+00	1.994836e+00
2.581774364069415e-03	4.692293e+00	1.987529e+00
2.582150641409966e-03	4.683593e+00	1.980116e+00
2.582526918750518e-03	4.674126e+00	1.972596e+00
2.582903196091070e-03	4.663889e+00	1.964969e+00
2.583279473431621e-03	4.652885e+00	1.957235e+00
2.583655750772173e-03	4.641112e+00	1.949394e+00
2.584068839402571e-03	4.632358e+00	1.940673e+00
2.584481928032969e-03	4.622717e+00	1.931825e+00
2.584895016663368e-03	4.612189e+00	1.922849e+00
2.585308105293766e-03	4.600775e+00	1.913746e+00
2.585721193924164e-03	4.588474e+00	1.904516e+00
2.586134282554562e-03	4.575286e+00	1.895158e+00
2.586547371184960e-03	4.561212e+00	1.885672e+00
2.588217356971568e-03	4.517529e+00	1.846081e+00
2.588510347816386e-03	4.505419e+00	1.838923e+00
2.588803338661205e-03	4.493720e+00	1.831704e+00
2.589096329506024e-03	4.482431e+00	1.824425e+00
2.589389320350842e-03	4.471552e+00	1.817084e+00
2.589682311195661e-03	4.461084e+00	1.809683e+00
2.589975302040479e-03	4.451026e+00	1.802221e+00
2.590268292885298e-03	4.441379e+00	1.794698e+00
2.590548527563485e-03	4.435485e+00	1.787441e+00
2.590828762241672e-03	4.429046e+00	1.780130e+00
2.591108996919858e-03	4.422063e+00	1.772765e+00
2.591389231598045e-03	4.414535e+00	1.765346e+00
2.591669466276232e-03	4.406462e+00	1.757872e+00
2.591949700954418e-03	4.397844e+00	1.750343e+00
2.592229935632605e-03	4.388681e+00	1.742761e+00
2.592638052993887e-03	4.371269e+00	1.731615e+00
2.593046170355169e-03	4.354949e+00	1.720356e+00
2.593454287716451e-03	4.339724e+00	1.708983e+00
2.593862405077733e-03	4.325592e+00	1.697496e+00
2.594270522439015e-03	4.312554e+00	1.685896e+00
2.594678639800297e-03	4.300610e+00	1.674182e+00
2.595086757161579e-03	4.289759e+00	1.662355e+00
2.595744680851064e-03	4.259504e+00	1.643053e+00
2.595744681851064e-03	4.259504e+00	1.643053e+00
2.595744683851064e-03	4.259504e+00	1.643053e+00
2.595744687851064e-03	4.259504e+00	1.643053e+00
2.595744690851064e-03	4.259504e+00	1.643053e+00
2.595744691019736e-03	4.259504e+00	1.643053e+00
2.595744691357081e-03	4.259504e+00	1.643053e+00
2.595744692031772e-03	4.259504e+00	1.643052e+00
2.595744693381154e-03	4.259504e+00	1.643052e+00
2.595744696079916e-03	4.259504e+00	1.643052e+00
2.595744701477442e-03	4.259503e+00	1.643052e+00
2.595744712272493e-03	4.259503e+00	1.643052e+00
2.595744727189348e-03	4.259502e+00	1.643052e+00
2.595744741834892e-03	4.259501e+00	1.643051e+00
2.595744758886586e-03	4.259501e+00	1.643051e+00
2.595744780500611e-03	4.259500e+00	1.643050e+00
2.595744794778216e-03	4.259499e+00	1.643049e+00
2.595744805108427e-03	4.259499e+00	1.643049e+00
2.595744815346719e-03	4.259498e+00	1.643049e+00
2.595744826305305e-03	4.259498e+00	1.643049e+00
2.595744843367060e-03	4.259497e+00	1.643048e+00
2.595744857962128e-03	4.259496e+00	1.643048e+00
2.595744867414306e-03	4.259496e+00	1.643047e+00
2.595744873918613e-03	4.259496e+00	1.643047e+00
2.595744882339497e-03	4.259495e+00	1.643047e+00
2.595744888679204e-03	4.259495e+00	1.643047e+00
2.595744896333366e-03	4.259495e+00	1.643046e+00
2.595744911641689e-03	4.259494e+00	1.643046e+00
2.595744932226223e-03	4.259493e+00	1.643045e+00
2.595744952821820e-03	4.259492e+00	1.643045e+00
2.595744974255285e-03	4.259491e+00	1.643044e+00
2.595744997388247e-03	4.259490e+00	1.643044e+00
2.595745019167167e-03	4.259489e+00	1.643043e+00
2.595745039605993e-03	4.259488e+00	1.643042e+00
2.595745080483644e-03	4.259486e+00	1.643041e+00
2.595745119182063e-03	4.259484e+00	1.643040e+00
2.595745178797955e-03	4.259481e+00	1.643038e+00
2.595745243512554e-03	4.259479e+00	1.643036e+00
2.595745343422140e-03	4.259474e+00	1.643033e+00
2.595745467849337e-03	4.259468e+00	1.643030e+00
2.595745605244847e-03	4.259462e+00	1.643026e+00
2.595745749732968e-03	4.259455e+00	1.643021e+00
2.595745903986281e-03	4.259448e+00	1.643017e+00
2.595746077528222e-03	4.259440e+00	1.643012e+00
2.595746347750166e-03	4.259428e+00	1.643004e+00
2.595746645577107e-03	4.259414e+00	1.642995e+00
2.595746958368690e-03	4.259400e+00	1.642985e+00
2.595747255937324e-03	4.259386e+00	1.642977e+00
2.595747556169462e-03	4.259372e+00	1.642968e+00
2.595747875596099e-03	4.259357e+00	1.642958e+00
2.595748377522882e-03	4.259335e+00	1.642944e+00
2.595748889558936e-03	4.259311e+00	1.642928e+00
2.595749399892930e-03	4.259287e+00	1.642913e+00
2.595749902686784e-03	4.259264e+00	1.642898e+00
2.595750462668179e-03	4.259239e+00	1.642882e+00
2.595751274550503e-03	4.259201e+00	1.642858e+00
2.595752297621347e-03	4.259154e+00	1.642828e+00
2.595753699866405e-03	4.259090e+00	1.642786e+00
2.595755491505705e-03	4.259007e+00	1.642733e+00
2.595758007783362e-03	4.258892e+00	1.642659e+00
2.595761508195365e-03	4.258731e+00	1.642555e+00
2.595766971101083e-03	4.258480e+00	1.642394e+00
2.595774920459106e-03	4.258114e+00	1.642159e+00
2.595787289494251e-03	4.257545e+00	1.641793e+00
2.595801190137130e-03	4.256906e+00	1.641381e+00
2.595815074407114e-03	4.256268e+00	1.640970e+00
2.595829897832834e-03	4.255586e+00	1.640532e+00
2.595844515589384e-03	4.254914e+00	1.640099e+00
2.595859626511817e-03	4.254219e+00	1.639651e+00
2.595874788104442e-03	4.253521e+00	1.639202e+00
2.595891294902966e-03	4.252762e+00	1.638712e+00
2.595912052178680e-03	4.251808e+00	1.638096e+00
2.595922496779075e-03	4.251328e+00	1.637786e+00
2.595932788975200e-03	4.250854e+00	1.637481e+00
2.595944900422895e-03	4.250298e+00	1.637121e+00
2.595956761789563e-03	4.249752e+00	1.636769e+00
2.595970059450363e-03	4.249140e+00	1.636374e+00
2.595982968756349e-03	4.248547e+00	1.635991e+00
2.595996901223219e-03	4.247906e+00	1.635577e+00
2.596000000000000e-03	4.247764e+00	1.635484e+00
2.596001364635550e-03	4.247712e+00	1.635444e+00
2.596004093906651e-03	4.247610e+00	1.635363e+00
2.596009552448853e-03	4.247404e+00	1.635200e+00
2.596020429915798e-03	4.246994e+00	1.634877e+00
2.596037811613556e-03	4.246341e+00	1.634360e+00
2.596056703151594e-03	4.245629e+00	1.633798e+00
2.596075123576865e-03	4.244936e+00	1.633249e+00
2.596086160925738e-03	4.244521e+00	1.632921e+00
2.596097120879442e-03	4.244108e+00	1.632594e+00
2.596108836862196e-03	4.243667e+00	1.632245e+00
2.596134124562219e-03	4.242715e+00	1.631491e+00
2.596147866089800e-03	4.242198e+00	1.631081e+00
2.596162248749466e-03	4.241657e+00	1.630652e+00
2.596177536259343e-03	4.241082e+00	1.630196e+00
2.596194017146790e-03	4.240461e+00	1.629704e+00
2.596213264479859e-03	4.239737e+00	1.629129e+00
2.596236458256621e-03	4.238864e+00	1.628436e+00
2.596265820831330e-03	4.237759e+00	1.627559e+00
2.596295183406039e-03	4.236654e+00	1.626680e+00
2.596324545980747e-03	4.235549e+00	1.625801e+00
2.596353908555456e-03	4.234444e+00	1.624922e+00
2.596383271130164e-03	4.233338e+00	1.624042e+00
2.596412633704873e-03	4.232233e+00	1.623161e+00
2.596441996279582e-03	4.231128e+00	1.622280e+00
2.596521711096784e-03	4.228128e+00	1.619884e+00
2.596601425913987e-03	4.225128e+00	1.617483e+00
2.596681140731189e-03	4.222127e+00	1.615080e+00
2.596760855548392e-03	4.219127e+00	1.612672e+00
2.596840570365595e-03	4.216127e+00	1.610260e+00
2.596920285182797e-03	4.213126e+00	1.607845e+00
2.597000000000000e-03	4.210126e+00	1.605426e+00
2.597039217451670e-03	4.208994e+00	1.604233e+00
2.597195992189777e-03	4.205095e+00	1.599455e+00
2.597352766927883e-03	4.200855e+00	1.594662e+00
2.597509541665990e-03	4.196275e+00	1.589853e+00
2.597666316404097e-03	4.191355e+00	1.585029e+00
2.597823091142204e-03	4.186094e+00	1.580189e+00
2.597979865880311e-03	4.180492e+00	1.575334e+00
2.598136640618418e-03	4.174551e+00	1.570464e+00
2.600086264117200e-03	4.079117e+00	1.508563e+00
2.600371120221096e-03	4.070639e+00	1.499315e+00
2.600655976324992e-03	4.061951e+00	1.490018e+00
2.600940832428887e-03	4.053053e+00	1.480671e+00
2.601225688532783e-03	4.043944e+00	1.471276e+00
2.601510544636679e-03	4.034625e+00	1.461831e+00
2.601795400740574e-03	4.025096e+00	1.452337e+00
2.602080256844470e-03	4.015357e+00	1.442794e+00
2.602227091712528e-03	4.007372e+00	1.437853e+00
2.602373926580585e-03	3.999495e+00	1.432900e+00
2.602520761448642e-03	3.991725e+00	1.427934e+00
2.602667596316699e-03	3.984064e+00	1.422956e+00
2.602814431184756e-03	3.976510e+00	1.417966e+00
2.602961266052813e-03	3.969064e+00	1.412963e+00
2.603108100920871e-03	3.961725e+00	1.407948e+00
2.603250356811857e-03	3.955286e+00	1.403074e+00
2.603392612702845e-03	3.948987e+00	1.398188e+00
2.603534868593831e-03	3.942829e+00	1.393291e+00
2.603677124484818e-03	3.936813e+00	1.388383e+00
2.603819380375804e-03	3.930937e+00	1.383464e+00
2.603961636266792e-03	3.925202e+00	1.378533e+00
2.604103892157778e-03	3.919608e+00	1.373590e+00
2.605035524215505e-03	3.887941e+00	1.340924e+00
2.605088046719551e-03	3.884991e+00	1.339067e+00
2.605140569223597e-03	3.882042e+00	1.337209e+00
2.605193091727643e-03	3.879092e+00	1.335349e+00
2.605245614231688e-03	3.876143e+00	1.333488e+00
2.605298136735735e-03	3.873193e+00	1.331625e+00
2.605350659239781e-03	3.870244e+00	1.329760e+00
2.605403181743827e-03	3.867294e+00	1.327894e+00
2.606029917813605e-03	3.832412e+00	1.305510e+00
2.606108104809116e-03	3.828839e+00	1.302701e+00
2.607048958555855e-03	3.786380e+00	1.268644e+00
2.608045760972492e-03	3.750549e+00	1.232033e+00
2.609091106629281e-03	3.689883e+00	1.193069e+00
2.609241525066338e-03	3.682312e+00	1.187414e+00
2.609391943503396e-03	3.674941e+00	1.181747e+00
2.609542361940454e-03	3.667767e+00	1.176070e+00
2.609692780377512e-03	3.660791e+00	1.170381e+00
2.609843198814570e-03	3.654014e+00	1.164681e+00
2.609993617251628e-03	3.647435e+00	1.158970e+00
2.610144035688686e-03	3.641054e+00	1.153247e+00
2.610279033587393e-03	3.636768e+00	1.148099e+00
2.610414031486100e-03	3.632160e+00	1.142942e+00
2.610549029384807e-03	3.627232e+00	1.137777e+00
2.610684027283514e-03	3.621984e+00	1.132602e+00
2.610819025182221e-03	3.616415e+00	1.127420e+00
2.610954023080929e-03	3.610525e+00	1.122228e+00
2.611089020979636e-03	3.604315e+00	1.117028e+00
2.613073520264253e-03	3.482501e+00	1.039543e+00
2.615079360689724e-03	3.403333e+00	9.593545e-01
2.615356778676298e-03	3.384580e+00	9.481211e-01
2.615634196662872e-03	3.366662e+00	9.368552e-01
2.615911614649447e-03	3.349580e+00	9.255567e-01
2.616189032636021e-03	3.333334e+00	9.142258e-01
2.616466450622596e-03	3.317924e+00	9.028624e-01
2.616743868609170e-03	3.303349e+00	8.914665e-01
2.617021286595744e-03	3.289611e+00	8.800381e-01
2.617021287595744e-03	3.289611e+00	8.800381e-01
2.617021289595744e-03	3.289611e+00	8.800380e-01
2.617021293595744e-03	3.289611e+00	8.800378e-01
2.617021296595744e-03	3.289611e+00	8.800377e-01
2.617021296837061e-03	3.289611e+00	8.800377e-01
2.617021297319695e-03	3.289611e+00	8.800377e-01
2.617021298284963e-03	3.289610e+00	8.800376e-01
2.617021300215498e-03	3.289610e+00	8.800375e-01
2.617021304076570e-03	3.289610e+00	8.800374e-01
2.617021311798712e-03	3.289610e+00	8.800371e-01
2.617021327242995e-03	3.289609e+00	8.800364e-01
2.617021358131563e-03	3.289608e+00	8.800352e-01
2.617021390290897e-03	3.289607e+00	8.800338e-01
2.617021431325649e-03	3.289605e+00	8.800321e-01
2.617021476129138e-03	3.289603e+00	8.800303e-01
2.617021507094762e-03	3.289602e+00	8.800290e-01
2.617021547109646e-03	3.289601e+00	8.800274e-01
2.617021569723816e-03	3.289600e+00	8.800264e-01
2.617021591254413e-03	3.289599e+00	8.800255e-01
2.617021622636440e-03	3.289598e+00	8.800243e-01
2.617021650525993e-03	3.289596e+00	8.800231e-01
2.617021679044839e-03	3.289595e+00	8.800219e-01
2.617021736082532e-03	3.289593e+00	8.800195e-01
2.617021850157919e-03	3.289588e+00	8.800148e-01
2.617022078308691e-03	3.289579e+00	8.800054e-01
2.617022357535787e-03	3.289568e+00	8.799939e-01
2.617022566428987e-03	3.289560e+00	8.799853e-01
2.617022668958430e-03	3.289556e+00	8.799810e-01
2.617022725724668e-03	3.289553e+00	8.799787e-01
2.617022808555395e-03	3.289550e+00	8.799753e-01
2.617022850098949e-03	3.289548e+00	8.799736e-01
2.617022881354507e-03	3.289547e+00	8.799723e-01
2.617022915774282e-03	3.289546e+00	8.799709e-01
2.617022984613831e-03	3.289543e+00	8.799680e-01
2.617023122292929e-03	3.289537e+00	8.799624e-01
2.617023299269959e-03	3.289530e+00	8.799551e-01
2.617023507011753e-03	3.289522e+00	8.799465e-01
2.617023764535547e-03	3.289511e+00	8.799359e-01
2.617024108033844e-03	3.289498e+00	8.799217e-01
2.617024480218202e-03	3.289483e+00	8.799064e-01
2.617024882815231e-03	3.289467e+00	8.798897e-01
2.617025322100361e-03	3.289449e+00	8.798716e-01
2.617025859824518e-03	3.289428e+00	8.798494e-01
2.617026585215743e-03	3.289398e+00	8.798195e-01
2.617027480558669e-03	3.289362e+00	8.797826e-01
2.617029196847327e-03	3.289294e+00	8.797117e-01
2.617031873626392e-03	3.289186e+00	8.796014e-01
2.617037227184523e-03	3.288971e+00	8.793805e-01
2.617047793729469e-03	3.288548e+00	8.789445e-01
2.617058235482061e-03	3.288129e+00	8.785136e-01
2.617065158725389e-03	3.287851e+00	8.782279e-01
2.617070482508246e-03	3.287637e+00	8.780082e-01
2.617075902415866e-03	3.287420e+00	8.777845e-01
2.617081356750353e-03	3.287201e+00	8.775594e-01
2.617088232647846e-03	3.286925e+00	8.772755e-01
2.617098254762164e-03	3.286523e+00	8.768618e-01
2.617112753636228e-03	3.285941e+00	8.762631e-01
2.617128145759474e-03	3.285324e+00	8.756276e-01
2.617143632201054e-03	3.284702e+00	8.749880e-01
2.617159166051724e-03	3.284079e+00	8.743464e-01
2.617174046657851e-03	3.283482e+00	8.737316e-01
2.617186561862060e-03	3.282980e+00	8.732145e-01
2.617197860389931e-03	3.282527e+00	8.727477e-01
2.617209858180989e-03	3.282045e+00	8.722518e-01
2.617222027532794e-03	3.281557e+00	8.717489e-01
2.617234945297820e-03	3.281039e+00	8.712149e-01
2.617248510616348e-03	3.280494e+00	8.706540e-01
2.617262909755437e-03	3.279917e+00	8.700587e-01
2.617278085510835e-03	3.279308e+00	8.694311e-01
2.617294629047338e-03	3.278644e+00	8.687469e-01
2.617313770935173e-03	3.277876e+00	8.679550e-01
2.617327464498505e-03	3.277327e+00	8.673884e-01
2.617338365729738e-03	3.276889e+00	8.669373e-01
2.617351125246664e-03	3.276377e+00	8.664093e-01
2.617366634064432e-03	3.275755e+00	8.657674e-01
2.617381825283135e-03	3.275146e+00	8.651385e-01
2.617399203714681e-03	3.274449e+00	8.644190e-01
2.617417647738536e-03	3.273709e+00	8.636552e-01
2.617441058934765e-03	3.272769e+00	8.626856e-01
2.617471214257757e-03	3.271559e+00	8.614362e-01
2.617516252181776e-03	3.269753e+00	8.595696e-01
2.617558677790805e-03	3.268050e+00	8.578106e-01
2.617603264375916e-03	3.266261e+00	8.559611e-01
2.617645180269280e-03	3.264580e+00	8.542218e-01
2.617685631723330e-03	3.262957e+00	8.525425e-01
2.617724215252865e-03	3.261409e+00	8.509402e-01
2.617763040234161e-03	3.259851e+00	8.493272e-01
2.617800207534838e-03	3.258360e+00	8.477826e-01
2.617828218477437e-03	3.257236e+00	8.466181e-01
2.617855090044417e-03	3.256158e+00	8.455007e-01
2.617882002507327e-03	3.255078e+00	8.443813e-01
2.617914524826832e-03	3.253773e+00	8.430281e-01
2.617956830469966e-03	3.252076e+00	8.412672e-01
2.618000000000000e-03	3.250344e+00	8.394699e-01
2.618005046624072e-03	3.250002e+00	8.392597e-01
2.618015139872216e-03	3.249319e+00	8.388393e-01
2.618052034731450e-03	3.246822e+00	8.373022e-01
2.618100429608322e-03	3.243547e+00	8.352852e-01
2.618150037638053e-03	3.240190e+00	8.332167e-01
2.618194272266484e-03	3.237196e+00	8.313715e-01
2.618294346625887e-03	3.230423e+00	8.271937e-01
2.618505474926201e-03	3.216135e+00	8.183663e-01
2.618936951511505e-03	3.186934e+00	8.002759e-01
2.619000000000000e-03	3.182667e+00	7.976279e-01
2.619002887572854e-03	3.182509e+00	7.975065e-01
2.619008662718561e-03	3.182193e+00	7.972637e-01
2.619304336432512e-03	3.165512e+00	7.848161e-01
2.619600010146463e-03	3.149565e+00	7.723367e-01
2.619895683860414e-03	3.134353e+00	7.598257e-01
2.620191357574365e-03	3.119875e+00	7.472829e-01
2.620487031288316e-03	3.106131e+00	7.347085e-01
2.620782705002267e-03	3.093121e+00	7.221023e-01
2.621078378716218e-03	3.080846e+00	7.094644e-01
2.621507748180084e-03	3.050319e+00	6.910550e-01
2.621937117643950e-03	3.021866e+00	6.725858e-01
2.622366487107816e-03	2.995487e+00	6.540570e-01
2.622795856571682e-03	2.971181e+00	6.354684e-01
2.623225226035548e-03	2.948949e+00	6.168202e-01
2.623654595499414e-03	2.928791e+00	5.981122e-01
2.624083964963280e-03	2.910707e+00	5.793446e-01
2.624378338352203e-03	2.888678e+00	5.664452e-01
2.624672711741126e-03	2.867056e+00	5.535216e-01
2.624967085130049e-03	2.845841e+00	5.405736e-01
2.625261458518973e-03	2.825034e+00	5.276014e-01
2.625555831907896e-03	2.804633e+00	5.146050e-01
2.625850205296819e-03	2.784639e+00	5.015842e-01
2.626144578685743e-03	2.765053e+00	4.885392e-01
2.626431179048995e-03	2.753292e+00	4.758146e-01
2.626717779412248e-03	2.740986e+00	4.630697e-01
2.627004379775501e-03	2.728135e+00	4.503045e-01
2.627290980138754e-03	2.714738e+00	4.375190e-01
2.627577580502007e-03	2.700796e+00	4.247133e-01
2.627864180865259e-03	2.686309e+00	4.118872e-01
2.628150781228512e-03	2.671277e+00	3.990408e-01
2.628572463045390e-03	2.639538e+00	3.801015e-01
2.628994144862267e-03	2.609908e+00	3.611252e-01
2.629415826679145e-03	2.582387e+00	3.421117e-01
2.629837508496022e-03	2.556974e+00	3.230611e-01
2.630259190312900e-03	2.533670e+00	3.039735e-01
2.630680872129777e-03	2.512475e+00	2.848487e-01
2.631102553946655e-03	2.493388e+00	2.656868e-01
2.631530835597227e-03	2.460159e+00	2.461907e-01
2.631959117247799e-03	2.429157e+00	2.266656e-01
2.632387398898371e-03	2.400382e+00	2.071114e-01
2.632815680548942e-03	2.373835e+00	1.875283e-01
2.633243962199514e-03	2.349515e+00	1.679161e-01
2.633672243850086e-03	2.327422e+00	1.482748e-01
2.634100525500659e-03	2.307557e+00	1.286045e-01
2.634531678674032e-03	2.273453e+00	1.087771e-01
2.634962831847406e-03	2.241594e+00	8.892975e-02
2.635393985020780e-03	2.211979e+00	6.906259e-02
2.635825138194154e-03	2.184609e+00	4.917558e-02
2.636256291367527e-03	2.159484e+00	2.926872e-02
2.636687444540901e-03	2.136604e+00	9.342012e-03
2.637118597714275e-03	2.115968e+00	-1.060454e-02
2.638297872340425e-03	2.021066e+00	-6.522592e-02
2.638297873340425e-03	2.021065e+00	-6.522597e-02
2.638297875340425e-03	2.021065e+00	-6.522606e-02
2.638297879340425e-03	2.021065e+00	-6.522624e-02
2.638297882340425e-03	2.021065e+00	-6.522638e-02
2.638297882509098e-03	2.021065e+00	-6.522639e-02
2.638297882846443e-03	2.021065e+00	-6.522641e-02
2.638297883521134e-03	2.021065e+00	-6.522644e-02
2.638297884870515e-03	2.021065e+00	-6.522650e-02
2.638297887569278e-03	2.021065e+00	-6.522663e-02
2.638297892966804e-03	2.021064e+00	-6.522688e-02
2.638297903761855e-03	2.021063e+00	-6.522737e-02
2.638297918241391e-03	2.021062e+00	-6.522804e-02
2.638297932699882e-03	2.021061e+00	-6.522872e-02
2.638297949283186e-03	2.021060e+00	-6.522949e-02
2.638297970825131e-03	2.021058e+00	-6.523049e-02
2.638297985431880e-03	2.021056e+00	-6.523116e-02
2.638297995979936e-03	2.021056e+00	-6.523165e-02
2.638298006720398e-03	2.021055e+00	-6.523215e-02
2.638298019334307e-03	2.021054e+00	-6.523273e-02
2.638298028184252e-03	2.021053e+00	-6.523314e-02
2.638298037231204e-03	2.021052e+00	-6.523357e-02
2.638298046680966e-03	2.021052e+00	-6.523401e-02
2.638298065580491e-03	2.021050e+00	-6.523488e-02
2.638298103379539e-03	2.021047e+00	-6.523663e-02
2.638298118081415e-03	2.021046e+00	-6.523731e-02
2.638298133747847e-03	2.021044e+00	-6.523804e-02
2.638298144978351e-03	2.021044e+00	-6.523856e-02
2.638298157212709e-03	2.021043e+00	-6.523912e-02
2.638298181681424e-03	2.021041e+00	-6.524026e-02
2.638298212510703e-03	2.021038e+00	-6.524169e-02
2.638298242434355e-03	2.021036e+00	-6.524308e-02
2.638298287817952e-03	2.021032e+00	-6.524518e-02
2.638298334005732e-03	2.021028e+00	-6.524732e-02
2.638298380082857e-03	2.021024e+00	-6.524946e-02
2.638298430762789e-03	2.021020e+00	-6.525180e-02
2.638298502574249e-03	2.021015e+00	-6.525514e-02
2.638298593462902e-03	2.021007e+00	-6.525935e-02
2.638298717423038e-03	2.020997e+00	-6.526510e-02
2.638298878468069e-03	2.020984e+00	-6.527256e-02
2.638299032203433e-03	2.020972e+00	-6.527969e-02
2.638299188588267e-03	2.020959e+00	-6.528694e-02
2.638299432868316e-03	2.020939e+00	-6.529826e-02
2.638299734050815e-03	2.020915e+00	-6.531222e-02
2.638300092114758e-03	2.020886e+00	-6.532882e-02
2.638300507964781e-03	2.020852e+00	-6.534810e-02
2.638300970825805e-03	2.020815e+00	-6.536956e-02
2.638301529334341e-03	2.020770e+00	-6.539545e-02
2.638302219394934e-03	2.020714e+00	-6.542744e-02
2.638303156505354e-03	2.020638e+00	-6.547088e-02
2.638304493195112e-03	2.020530e+00	-6.553285e-02
2.638306669007987e-03	2.020354e+00	-6.563371e-02
2.638310649814480e-03	2.020032e+00	-6.581826e-02
2.638315068323217e-03	2.019674e+00	-6.602310e-02
2.638321714815164e-03	2.019136e+00	-6.633122e-02
2.638330562000131e-03	2.018420e+00	-6.674137e-02
2.638343282075075e-03	2.017391e+00	-6.733108e-02
2.638357729353668e-03	2.016222e+00	-6.800086e-02
2.638372818587603e-03	2.015001e+00	-6.870043e-02
2.638387974107051e-03	2.013775e+00	-6.940307e-02
2.638398527279010e-03	2.012921e+00	-6.989235e-02
2.638407921601272e-03	2.012160e+00	-7.032792e-02
2.638418807802551e-03	2.011279e+00	-7.083265e-02
2.638428795917053e-03	2.010471e+00	-7.129575e-02
2.638440872241497e-03	2.009494e+00	-7.185568e-02
2.638453078190259e-03	2.008506e+00	-7.242163e-02
2.638463216273715e-03	2.007686e+00	-7.289170e-02
2.638473958865367e-03	2.006817e+00	-7.338981e-02
2.638485241372172e-03	2.005904e+00	-7.391296e-02
2.638497165792345e-03	2.004939e+00	-7.446589e-02
2.638509302231820e-03	2.003957e+00	-7.502865e-02
2.638522212475560e-03	2.002912e+00	-7.562730e-02
2.638535274918158e-03	2.001855e+00	-7.623303e-02
2.638548250545554e-03	2.000805e+00	-7.683473e-02
2.638562060435079e-03	1.999687e+00	-7.747514e-02
2.638575603878889e-03	1.998591e+00	-7.810319e-02
2.638587689144134e-03	1.997613e+00	-7.866363e-02
2.638600056058083e-03	1.996613e+00	-7.923715e-02
2.638613714005905e-03	1.995507e+00	-7.987054e-02
2.638626685859456e-03	1.994458e+00	-8.047213e-02
2.638639922760235e-03	1.993387e+00	-8.108602e-02
2.638652290737331e-03	1.992386e+00	-8.165962e-02
2.638664098951428e-03	1.991430e+00	-8.220727e-02
2.638676844854639e-03	1.990399e+00	-8.279841e-02
2.638698449262946e-03	1.988651e+00	-8.380044e-02
2.638715824541745e-03	1.987245e+00	-8.460631e-02
2.638732368897327e-03	1.985906e+00	-8.537368e-02
2.638752467119797e-03	1.984280e+00	-8.630589e-02
2.638770973578044e-03	1.982782e+00	-8.716430e-02
2.638793055307001e-03	1.980995e+00	-8.818856e-02
2.638878149327372e-03	1.974109e+00	-9.213589e-02
2.638945604483161e-03	1.968651e+00	-9.526526e-02
2.638992999401296e-03	1.964815e+00	-9.746411e-02
2.639000000000000e-03	1.964249e+00	-9.778891e-02
2.639001692867997e-03	1.964166e+00	-9.786745e-02
