time	V(vin)	V(vout)
4.820294452440379e-03	1.225795e-01	-4.886502e-01
4.820312358099399e-03	1.224120e-01	-4.885570e-01
4.820331049319353e-03	1.222372e-01	-4.884597e-01
4.820348343401645e-03	1.220754e-01	-4.883697e-01
4.820365637483937e-03	1.219136e-01	-4.882797e-01
4.820382931566229e-03	1.217518e-01	-4.881897e-01
4.820400225648522e-03	1.215901e-01	-4.880996e-01
4.820417519730814e-03	1.214283e-01	-4.880096e-01
4.820434813813106e-03	1.212665e-01	-4.879195e-01
4.820452107895399e-03	1.211047e-01	-4.878294e-01
4.820914307292617e-03	1.167795e-01	-4.854171e-01
4.821000000000000e-03	1.159773e-01	-4.849690e-01
4.821016381229310e-03	1.158240e-01	-4.848833e-01
4.821049143687931e-03	1.155173e-01	-4.847119e-01
4.828750665205959e-03	4.317720e-02	-4.432239e-01
4.830357713033679e-03	2.803216e-02	-4.342766e-01
4.831964760861399e-03	1.288938e-02	-4.252429e-01
4.833571808689119e-03	-2.251136e-03	-4.161230e-01
4.835178856516840e-03	-1.738938e-02	-4.069166e-01
4.836785904344560e-03	-3.252536e-02	-3.976240e-01
4.838392952172280e-03	-4.765907e-02	-3.882450e-01
4.840000000000000e-03	-6.279052e-02	-3.787797e-01
4.840000000210468e-03	-6.279052e-02	-3.787797e-01
4.840000000631406e-03	-6.279053e-02	-3.787797e-01
4.840000001473282e-03	-6.279054e-02	-3.787797e-01
4.840000003157033e-03	-6.279055e-02	-3.787797e-01
4.840000006524537e-03	-6.279058e-02	-3.787796e-01
4.840000010000001e-03	-6.279061e-02	-3.787796e-01
4.840000010025183e-03	-6.279062e-02	-3.787796e-01
4.840000010075547e-03	-6.279062e-02	-3.787796e-01
4.840000010780645e-03	-6.279062e-02	-3.787796e-01
4.840000011586472e-03	-6.279062e-02	-3.787796e-01
4.840000013198125e-03	-6.279065e-02	-3.787796e-01
4.840000016421431e-03	-6.279068e-02	-3.787796e-01
4.840000022868043e-03	-6.279074e-02	-3.787796e-01
4.840000035761267e-03	-6.279086e-02	-3.787795e-01
4.840000061547715e-03	-6.279110e-02	-3.787793e-01
4.840000100344960e-03	-6.279147e-02	-3.787791e-01
4.840000148669233e-03	-6.279192e-02	-3.787788e-01
4.840000206401817e-03	-6.279246e-02	-3.787785e-01
4.840000263241554e-03	-6.279299e-02	-3.787781e-01
4.840000376921028e-03	-6.279407e-02	-3.787774e-01
4.840000521730016e-03	-6.279543e-02	-3.787766e-01
4.840000764606657e-03	-6.279771e-02	-3.787752e-01
4.840000999378049e-03	-6.279992e-02	-3.787738e-01
4.840001228580567e-03	-6.280208e-02	-3.787724e-01
4.840001475187491e-03	-6.280439e-02	-3.787710e-01
4.840001762735128e-03	-6.280710e-02	-3.787693e-01
4.840002048034980e-03	-6.280978e-02	-3.787676e-01
4.840002349766042e-03	-6.281262e-02	-3.787658e-01
4.840002631357781e-03	-6.281527e-02	-3.787641e-01
4.840002909298893e-03	-6.281789e-02	-3.787625e-01
4.840003177227073e-03	-6.282040e-02	-3.787609e-01
4.840003427298087e-03	-6.282276e-02	-3.787594e-01
4.840003613951188e-03	-6.282451e-02	-3.787583e-01
4.840003819594221e-03	-6.282645e-02	-3.787571e-01
4.840004007196955e-03	-6.282821e-02	-3.787560e-01
4.840004254123571e-03	-6.283054e-02	-3.787545e-01
4.840004557923112e-03	-6.283339e-02	-3.787527e-01
4.840004847466554e-03	-6.283612e-02	-3.787510e-01
4.840005138701911e-03	-6.283885e-02	-3.787493e-01
4.840005421840213e-03	-6.284152e-02	-3.787476e-01
4.840005777429054e-03	-6.284487e-02	-3.787455e-01
4.840006111107923e-03	-6.284800e-02	-3.787436e-01
4.840006554775796e-03	-6.285217e-02	-3.787409e-01
4.840007007246589e-03	-6.285643e-02	-3.787383e-01
4.840007487564219e-03	-6.286095e-02	-3.787354e-01
4.840007942332678e-03	-6.286523e-02	-3.787327e-01
4.840008429823310e-03	-6.286981e-02	-3.787299e-01
4.840008918182227e-03	-6.287441e-02	-3.787270e-01
4.840009520469140e-03	-6.288007e-02	-3.787234e-01
4.840010084311796e-03	-6.288537e-02	-3.787201e-01
4.840010648721562e-03	-6.289069e-02	-3.787167e-01
4.840011329055116e-03	-6.289708e-02	-3.787127e-01
4.840011974914524e-03	-6.290316e-02	-3.787089e-01
4.840012763448330e-03	-6.291057e-02	-3.787042e-01
4.840013561027055e-03	-6.291807e-02	-3.786995e-01
4.840014460988553e-03	-6.292654e-02	-3.786942e-01
4.840015441898294e-03	-6.293577e-02	-3.786884e-01
4.840016601016172e-03	-6.294667e-02	-3.786816e-01
4.840017911886688e-03	-6.295900e-02	-3.786738e-01
4.840019497532768e-03	-6.297392e-02	-3.786644e-01
4.840021381581187e-03	-6.299163e-02	-3.786533e-01
4.840023797921712e-03	-6.301437e-02	-3.786390e-01
4.840026917898234e-03	-6.304371e-02	-3.786206e-01
4.840031376139350e-03	-6.308565e-02	-3.785942e-01
4.840038068588902e-03	-6.314860e-02	-3.785547e-01
4.840049227271215e-03	-6.325355e-02	-3.784887e-01
4.840060706920108e-03	-6.336153e-02	-3.784208e-01
4.840073217179124e-03	-6.347920e-02	-3.783469e-01
4.840085686222162e-03	-6.359648e-02	-3.782731e-01
4.840100382412754e-03	-6.373470e-02	-3.781862e-01
4.840116800294595e-03	-6.388912e-02	-3.780891e-01
4.840134221442353e-03	-6.405298e-02	-3.779861e-01
4.840154058779217e-03	-6.423955e-02	-3.778688e-01
4.840168492063451e-03	-6.437530e-02	-3.777834e-01
4.840177749662593e-03	-6.446238e-02	-3.777286e-01
4.840187618125893e-03	-6.455519e-02	-3.776702e-01
4.840198401628989e-03	-6.465661e-02	-3.776065e-01
4.840210536003648e-03	-6.477074e-02	-3.775347e-01
4.840222935125982e-03	-6.488734e-02	-3.774613e-01
4.840236595000135e-03	-6.501582e-02	-3.773805e-01
4.840250656266759e-03	-6.514806e-02	-3.772972e-01
4.840265954493051e-03	-6.529193e-02	-3.772067e-01
4.840281980840044e-03	-6.544266e-02	-3.771119e-01
4.840300074349274e-03	-6.561282e-02	-3.770047e-01
4.840322619744188e-03	-6.582484e-02	-3.768713e-01
4.840338329314990e-03	-6.597258e-02	-3.767783e-01
4.840354917962151e-03	-6.612858e-02	-3.766800e-01
4.840376073693509e-03	-6.632753e-02	-3.765548e-01
4.840396333008815e-03	-6.651805e-02	-3.764348e-01
4.840421223536744e-03	-6.675212e-02	-3.762874e-01
4.840448411376531e-03	-6.700779e-02	-3.761263e-01
4.840488059798163e-03	-6.738061e-02	-3.758914e-01
4.840546989452734e-03	-6.793474e-02	-3.755422e-01
4.840678804208081e-03	-6.917415e-02	-3.747607e-01
4.840993793911342e-03	-7.213543e-02	-3.728911e-01
4.841000000000000e-03	-7.219377e-02	-3.728543e-01
4.841012412177315e-03	-7.231045e-02	-3.727805e-01
4.841037236531946e-03	-7.254380e-02	-3.726330e-01
4.842737787994360e-03	-8.852908e-02	-3.624794e-01
4.844438339456774e-03	-1.044814e-01	-3.522515e-01
4.846138890919188e-03	-1.204008e-01	-3.419493e-01
4.847839442381601e-03	-1.362872e-01	-3.315728e-01
4.849539993844016e-03	-1.521407e-01	-3.211219e-01
4.851240545306429e-03	-1.679612e-01	-3.105967e-01
4.852941096768843e-03	-1.837488e-01	-2.999973e-01
4.853000000000000e-03	-1.842944e-01	-2.996294e-01
4.860000010000001e-03	-2.486900e-01	-2.553883e-01
4.860000010016638e-03	-2.486900e-01	-2.553883e-01
4.860000010049914e-03	-2.486900e-01	-2.553883e-01
4.860000011257348e-03	-2.486900e-01	-2.553882e-01
4.860000012464782e-03	-2.486900e-01	-2.553882e-01
4.860000013672217e-03	-2.486900e-01	-2.553882e-01
4.860000014879652e-03	-2.486900e-01	-2.553882e-01
4.860000016087086e-03	-2.486900e-01	-2.553882e-01
4.860000017294521e-03	-2.486900e-01	-2.553882e-01
4.860000018501955e-03	-2.486901e-01	-2.553882e-01
4.860000020000001e-03	-2.486901e-01	-2.553882e-01
4.860000020048028e-03	-2.486901e-01	-2.553882e-01
4.860000020144083e-03	-2.486901e-01	-2.553882e-01
4.860000020720414e-03	-2.486901e-01	-2.553882e-01
4.860000023025736e-03	-2.486901e-01	-2.553882e-01
4.860000026099497e-03	-2.486901e-01	-2.553882e-01
4.860000032247021e-03	-2.486902e-01	-2.553881e-01
4.860000040340896e-03	-2.486903e-01	-2.553881e-01
4.860000049355720e-03	-2.486903e-01	-2.553880e-01
4.860000058395356e-03	-2.486904e-01	-2.553880e-01
4.860000070481284e-03	-2.486905e-01	-2.553879e-01
4.860000087714565e-03	-2.486907e-01	-2.553878e-01
4.860000111774156e-03	-2.486909e-01	-2.553876e-01
4.860000145584671e-03	-2.486912e-01	-2.553874e-01
4.860000195819177e-03	-2.486917e-01	-2.553871e-01
4.860000277974976e-03	-2.486924e-01	-2.553866e-01
4.860000439718800e-03	-2.486939e-01	-2.553855e-01
4.860000609545700e-03	-2.486954e-01	-2.553844e-01
4.860000846918111e-03	-2.486976e-01	-2.553829e-01
4.860001213847991e-03	-2.487010e-01	-2.553806e-01
4.860001387471508e-03	-2.487026e-01	-2.553795e-01
4.860001501402859e-03	-2.487036e-01	-2.553788e-01
4.860001629513500e-03	-2.487048e-01	-2.553779e-01
4.860001783185168e-03	-2.487062e-01	-2.553769e-01
4.860002066003106e-03	-2.487087e-01	-2.553751e-01
4.860002485336183e-03	-2.487126e-01	-2.553725e-01
4.860002998830754e-03	-2.487173e-01	-2.553692e-01
4.860003559455625e-03	-2.487224e-01	-2.553656e-01
4.860004254988227e-03	-2.487287e-01	-2.553612e-01
4.860004919097015e-03	-2.487348e-01	-2.553569e-01
4.860005721301243e-03	-2.487421e-01	-2.553518e-01
4.860006862651962e-03	-2.487525e-01	-2.553445e-01
4.860008436228976e-03	-2.487669e-01	-2.553345e-01
4.860010726707178e-03	-2.487878e-01	-2.553198e-01
4.860013608939295e-03	-2.488141e-01	-2.553014e-01
4.860017500004654e-03	-2.488496e-01	-2.552766e-01
4.860022497128621e-03	-2.488953e-01	-2.552446e-01
4.860026190827804e-03	-2.489290e-01	-2.552211e-01
4.860031224877829e-03	-2.489749e-01	-2.551889e-01
4.860037204880559e-03	-2.490295e-01	-2.551507e-01
4.860048791443446e-03	-2.491353e-01	-2.550767e-01
4.860059482503381e-03	-2.492328e-01	-2.550084e-01
4.860071659565352e-03	-2.493440e-01	-2.549306e-01
4.860084225901460e-03	-2.494587e-01	-2.548504e-01
4.860097776843113e-03	-2.495824e-01	-2.547638e-01
4.860111796016933e-03	-2.497103e-01	-2.546743e-01
4.860128052417273e-03	-2.498587e-01	-2.545704e-01
4.860144022118434e-03	-2.500044e-01	-2.544684e-01
4.860162503955919e-03	-2.501730e-01	-2.543503e-01
4.860178157433725e-03	-2.503159e-01	-2.542503e-01
4.860187677103767e-03	-2.504027e-01	-2.541895e-01
4.860198440149481e-03	-2.505009e-01	-2.541207e-01
4.860233433993108e-03	-2.508202e-01	-2.538971e-01
4.860247258628539e-03	-2.509463e-01	-2.538087e-01
4.860260781301429e-03	-2.510697e-01	-2.537223e-01
4.860275966388663e-03	-2.512082e-01	-2.536253e-01
4.860291270665594e-03	-2.513479e-01	-2.535275e-01
4.860309045861723e-03	-2.515100e-01	-2.534139e-01
4.860331595918855e-03	-2.517157e-01	-2.532697e-01
4.860349246907121e-03	-2.518767e-01	-2.531569e-01
4.860366897895388e-03	-2.520377e-01	-2.530441e-01
4.860384548883654e-03	-2.521987e-01	-2.529312e-01
4.860402199871922e-03	-2.523597e-01	-2.528184e-01
4.860419850860188e-03	-2.525206e-01	-2.527055e-01
4.860437501848455e-03	-2.526816e-01	-2.525927e-01
4.860455152836721e-03	-2.528425e-01	-2.524798e-01
4.860939018460647e-03	-2.572520e-01	-2.493839e-01
4.861000000000000e-03	-2.578074e-01	-2.489935e-01
4.861018543786870e-03	-2.579762e-01	-2.488747e-01
4.861055631360608e-03	-2.583140e-01	-2.486372e-01
4.863761969737665e-03	-2.829075e-01	-2.312132e-01
4.866468308114720e-03	-3.072778e-01	-2.137123e-01
4.869174646491776e-03	-3.314247e-01	-1.961345e-01
4.871880984868832e-03	-3.553483e-01	-1.784798e-01
4.874587323245888e-03	-3.790486e-01	-1.607482e-01
4.877293661622943e-03	-4.025256e-01	-1.429396e-01
4.880000000000000e-03	-4.257793e-01	-1.250541e-01
4.880000000210469e-03	-4.257793e-01	-1.250541e-01
4.880000000631406e-03	-4.257793e-01	-1.250541e-01
4.880000001473282e-03	-4.257793e-01	-1.250541e-01
4.880000003157033e-03	-4.257793e-01	-1.250541e-01
4.880000006524537e-03	-4.257793e-01	-1.250541e-01
4.880000010000001e-03	-4.257794e-01	-1.250541e-01
4.880000010025183e-03	-4.257794e-01	-1.250541e-01
4.880000010075547e-03	-4.257794e-01	-1.250541e-01
4.880000010780645e-03	-4.257794e-01	-1.250541e-01
4.880000011586471e-03	-4.257794e-01	-1.250541e-01
4.880000013198124e-03	-4.257794e-01	-1.250540e-01
4.880000016421429e-03	-4.257794e-01	-1.250540e-01
4.880000022868040e-03	-4.257795e-01	-1.250540e-01
4.880000035761260e-03	-4.257796e-01	-1.250539e-01
4.880000061547701e-03	-4.257798e-01	-1.250537e-01
4.880000100344885e-03	-4.257801e-01	-1.250535e-01
4.880000148669086e-03	-4.257806e-01	-1.250532e-01
4.880000206401679e-03	-4.257810e-01	-1.250528e-01
4.880000263241438e-03	-4.257815e-01	-1.250524e-01
4.880000376920957e-03	-4.257825e-01	-1.250516e-01
4.880000521732561e-03	-4.257838e-01	-1.250507e-01
4.880000764596265e-03	-4.257858e-01	-1.250491e-01
4.880000996625488e-03	-4.257878e-01	-1.250475e-01
4.880001223673059e-03	-4.257897e-01	-1.250461e-01
4.880001468574590e-03	-4.257918e-01	-1.250444e-01
4.880001753585038e-03	-4.257942e-01	-1.250426e-01
4.880002038193778e-03	-4.257967e-01	-1.250407e-01
4.880002340680194e-03	-4.257993e-01	-1.250387e-01
4.880002622703310e-03	-4.258017e-01	-1.250368e-01
4.880002901022823e-03	-4.258040e-01	-1.250350e-01
4.880003169108246e-03	-4.258063e-01	-1.250332e-01
4.880003419852725e-03	-4.258085e-01	-1.250315e-01
4.880003606471910e-03	-4.258100e-01	-1.250303e-01
4.880003814681817e-03	-4.258118e-01	-1.250289e-01
4.880004002176307e-03	-4.258134e-01	-1.250277e-01
4.880004247053114e-03	-4.258155e-01	-1.250261e-01
4.880004549082863e-03	-4.258181e-01	-1.250241e-01
4.880004838731180e-03	-4.258206e-01	-1.250222e-01
4.880005130101488e-03	-4.258230e-01	-1.250203e-01
4.880005410677823e-03	-4.258254e-01	-1.250184e-01
4.880005767493994e-03	-4.258285e-01	-1.250160e-01
4.880006098105509e-03	-4.258313e-01	-1.250139e-01
4.880006541642673e-03	-4.258351e-01	-1.250109e-01
4.880006990120499e-03	-4.258389e-01	-1.250080e-01
4.880007472986806e-03	-4.258430e-01	-1.250048e-01
4.880007925854032e-03	-4.258469e-01	-1.250018e-01
4.880008414573910e-03	-4.258510e-01	-1.249986e-01
4.880008900642616e-03	-4.258552e-01	-1.249954e-01
4.880009500734158e-03	-4.258603e-01	-1.249914e-01
4.880010076741788e-03	-4.258652e-01	-1.249876e-01
4.880010641854548e-03	-4.258700e-01	-1.249839e-01
4.880011334727177e-03	-4.258760e-01	-1.249793e-01
4.880011970462938e-03	-4.258814e-01	-1.249751e-01
4.880012766231071e-03	-4.258882e-01	-1.249698e-01
4.880013554269028e-03	-4.258949e-01	-1.249646e-01
4.880014461602262e-03	-4.259026e-01	-1.249586e-01
4.880015432387540e-03	-4.259109e-01	-1.249522e-01
4.880016597456879e-03	-4.259208e-01	-1.249445e-01
4.880017895568686e-03	-4.259319e-01	-1.249360e-01
4.880019484922260e-03	-4.259455e-01	-1.249255e-01
4.880021349849674e-03	-4.259613e-01	-1.249131e-01
4.880023763986379e-03	-4.259819e-01	-1.248972e-01
4.880026845700306e-03	-4.260082e-01	-1.248769e-01
4.880031278144385e-03	-4.260460e-01	-1.248476e-01
4.880037854643520e-03	-4.261021e-01	-1.248042e-01
4.880048905558335e-03	-4.261963e-01	-1.247312e-01
4.880060431951835e-03	-4.262946e-01	-1.246551e-01
4.880072901364016e-03	-4.264009e-01	-1.245727e-01
4.880085391195832e-03	-4.265074e-01	-1.244902e-01
4.880100004364931e-03	-4.266319e-01	-1.243937e-01
4.880116454693650e-03	-4.267721e-01	-1.242851e-01
4.880133806434743e-03	-4.269200e-01	-1.241705e-01
4.880153605496437e-03	-4.270888e-01	-1.240398e-01
4.880168224975828e-03	-4.272133e-01	-1.239432e-01
4.880177561636972e-03	-4.272929e-01	-1.238816e-01
4.880187296658133e-03	-4.273759e-01	-1.238173e-01
4.880198010117588e-03	-4.274671e-01	-1.237465e-01
4.880210016873909e-03	-4.275694e-01	-1.236672e-01
4.880222367900051e-03	-4.276747e-01	-1.235856e-01
4.880235883463042e-03	-4.277898e-01	-1.234964e-01
4.880249860074898e-03	-4.279089e-01	-1.234041e-01
4.880264972267351e-03	-4.280376e-01	-1.233043e-01
4.880280809599798e-03	-4.281725e-01	-1.231997e-01
4.880298483623094e-03	-4.283230e-01	-1.230829e-01
4.880319938579536e-03	-4.285057e-01	-1.229412e-01
4.880334055335471e-03	-4.286259e-01	-1.228480e-01
4.880349822495604e-03	-4.287602e-01	-1.227439e-01
4.880371358478071e-03	-4.289435e-01	-1.226016e-01
4.880391005277888e-03	-4.291108e-01	-1.224718e-01
4.880441014625444e-03	-4.295365e-01	-1.221415e-01
4.880477900435783e-03	-4.298504e-01	-1.218979e-01
4.880533530366719e-03	-4.303237e-01	-1.215304e-01
4.880744809936243e-03	-4.321203e-01	-1.201347e-01
4.880917491370958e-03	-4.335875e-01	-1.189938e-01
4.881000000000000e-03	-4.342881e-01	-1.184487e-01
4.881018461846663e-03	-4.344448e-01	-1.183267e-01
4.881055385539990e-03	-4.347582e-01	-1.180827e-01
4.882618901891420e-03	-4.479878e-01	-1.077414e-01
4.884182418242850e-03	-4.611131e-01	-9.740007e-02
4.885745934594280e-03	-4.741341e-01	-8.705861e-02
4.887309450945710e-03	-4.870507e-01	-7.671705e-02
4.888872967297140e-03	-4.998630e-01	-6.637540e-02
4.890436483648570e-03	-5.125710e-01	-5.603365e-02
4.892000000000000e-03	-5.251746e-01	-4.569181e-02
4.893142858571428e-03	-5.343130e-01	-3.813977e-02
4.894285717142857e-03	-5.433866e-01	-3.059567e-02
4.895428575714286e-03	-5.523957e-01	-2.305949e-02
4.896571434285715e-03	-5.613401e-01	-1.553125e-02
4.897714292857143e-03	-5.702198e-01	-8.010939e-03
4.898857151428572e-03	-5.790349e-01	-4.985626e-04
4.900000010000001e-03	-5.877853e-01	7.005881e-03
4.900000010016638e-03	-5.877853e-01	7.005881e-03
4.900000010049914e-03	-5.877853e-01	7.005881e-03
4.900000011257348e-03	-5.877853e-01	7.005889e-03
4.900000012464783e-03	-5.877853e-01	7.005896e-03
4.900000013672217e-03	-5.877854e-01	7.005904e-03
4.900000014879652e-03	-5.877854e-01	7.005912e-03
4.900000016087086e-03	-5.877854e-01	7.005920e-03
4.900000017294521e-03	-5.877854e-01	7.005928e-03
4.900000018501955e-03	-5.877854e-01	7.005936e-03
4.900000020000001e-03	-5.877854e-01	7.005946e-03
4.900000020048028e-03	-5.877854e-01	7.005946e-03
4.900000020144083e-03	-5.877854e-01	7.005947e-03
4.900000020720415e-03	-5.877854e-01	7.005951e-03
4.900000023025740e-03	-5.877854e-01	7.005966e-03
4.900000026099507e-03	-5.877854e-01	7.005986e-03
4.900000032247042e-03	-5.877855e-01	7.006026e-03
4.900000040340923e-03	-5.877855e-01	7.006079e-03
4.900000049355750e-03	-5.877856e-01	7.006139e-03
4.900000058395393e-03	-5.877857e-01	7.006198e-03
4.900000070481338e-03	-5.877858e-01	7.006277e-03
4.900000087714637e-03	-5.877859e-01	7.006390e-03
4.900000111774262e-03	-5.877861e-01	7.006548e-03
4.900000145584822e-03	-5.877864e-01	7.006770e-03
4.900000195819421e-03	-5.877867e-01	7.007099e-03
4.900000277975393e-03	-5.877874e-01	7.007638e-03
4.900000439719816e-03	-5.877886e-01	7.008699e-03
4.900000609538244e-03	-5.877899e-01	7.009813e-03
4.900000846911760e-03	-5.877917e-01	7.011370e-03
4.900001213838771e-03	-5.877945e-01	7.013777e-03
4.900001387928209e-03	-5.877959e-01	7.014919e-03
4.900001502249176e-03	-5.877967e-01	7.015669e-03
4.900001629694237e-03	-5.877977e-01	7.016505e-03
4.900001783053862e-03	-5.877988e-01	7.017511e-03
4.900002066470438e-03	-5.878010e-01	7.019370e-03
4.900002484906582e-03	-5.878042e-01	7.022115e-03
4.900002998511411e-03	-5.878081e-01	7.025484e-03
4.900003558690908e-03	-5.878124e-01	7.029159e-03
4.900004254426954e-03	-5.878177e-01	7.033722e-03
4.900004918932561e-03	-5.878227e-01	7.038081e-03
4.900005764783522e-03	-5.878292e-01	7.043629e-03
4.900006923316038e-03	-5.878381e-01	7.051229e-03
4.900008550256080e-03	-5.878505e-01	7.061901e-03
4.900010885051144e-03	-5.878683e-01	7.077216e-03
4.900013814859263e-03	-5.878906e-01	7.096434e-03
4.900017738322513e-03	-5.879205e-01	7.122171e-03
4.900022881356922e-03	-5.879597e-01	7.155906e-03
4.900026404056219e-03	-5.879866e-01	7.179013e-03
4.900031180620585e-03	-5.880229e-01	7.210344e-03
4.900038195861891e-03	-5.880765e-01	7.256359e-03
4.900049302414459e-03	-5.881611e-01	7.329210e-03
4.900060507080600e-03	-5.882465e-01	7.402703e-03
4.900072918356549e-03	-5.883411e-01	7.484110e-03
4.900085632936731e-03	-5.884380e-01	7.567504e-03
4.900099107907182e-03	-5.885407e-01	7.655884e-03
4.900113325228966e-03	-5.886490e-01	7.749131e-03
4.900129494280661e-03	-5.887722e-01	7.855177e-03
4.900145676297161e-03	-5.888954e-01	7.961306e-03
4.900164328281340e-03	-5.890375e-01	8.083631e-03
4.900178882251982e-03	-5.891483e-01	8.179080e-03
4.900188126281170e-03	-5.892187e-01	8.239702e-03
4.900199011601295e-03	-5.893016e-01	8.311087e-03
4.900234286941010e-03	-5.895702e-01	8.542415e-03
4.900248226588232e-03	-5.896763e-01	8.633824e-03
4.900261855416340e-03	-5.897800e-01	8.723195e-03
4.900277196952888e-03	-5.898968e-01	8.823793e-03
4.900292729787259e-03	-5.900150e-01	8.925645e-03
4.900310949021212e-03	-5.901536e-01	9.045108e-03
4.900335429449703e-03	-5.903399e-01	9.205623e-03
4.900366796838462e-03	-5.905785e-01	9.411285e-03
4.900398164227221e-03	-5.908170e-01	9.616939e-03
4.900429531615980e-03	-5.910555e-01	9.822584e-03
4.900460899004739e-03	-5.912939e-01	1.002822e-02
4.900492266393499e-03	-5.915323e-01	1.023385e-02
4.900523633782257e-03	-5.917707e-01	1.043947e-02
4.900555001171016e-03	-5.920089e-01	1.064508e-02
4.900945933927260e-03	-5.949743e-01	1.320685e-02
4.901000000000000e-03	-5.953838e-01	1.356106e-02
4.901026017848698e-03	-5.955808e-01	1.373148e-02
4.901078053546092e-03	-5.959747e-01	1.407232e-02
4.903781188753793e-03	-6.162670e-01	3.177073e-02
4.906484323961494e-03	-6.361283e-01	4.935966e-02
4.909187459169195e-03	-6.555585e-01	6.683914e-02
4.911890594376896e-03	-6.745576e-01	8.420914e-02
4.914593729584598e-03	-6.931256e-01	1.014697e-01
4.917296864792298e-03	-7.112627e-01	1.186208e-01
4.920000000000000e-03	-7.289686e-01	1.356624e-01
4.920000000210469e-03	-7.289686e-01	1.356624e-01
4.920000000631406e-03	-7.289686e-01	1.356624e-01
4.920000001473282e-03	-7.289686e-01	1.356624e-01
4.920000003157034e-03	-7.289686e-01	1.356624e-01
4.920000006524536e-03	-7.289687e-01	1.356624e-01
4.920000010000001e-03	-7.289687e-01	1.356624e-01
4.920000010025183e-03	-7.289687e-01	1.356624e-01
4.920000010075547e-03	-7.289687e-01	1.356624e-01
4.920000010780647e-03	-7.289687e-01	1.356624e-01
4.920000011586476e-03	-7.289687e-01	1.356624e-01
4.920000013198133e-03	-7.289687e-01	1.356624e-01
4.920000016421448e-03	-7.289687e-01	1.356625e-01
4.920000022868079e-03	-7.289688e-01	1.356625e-01
4.920000035761340e-03	-7.289689e-01	1.356626e-01
4.920000061547862e-03	-7.289690e-01	1.356627e-01
4.920000100345473e-03	-7.289693e-01	1.356630e-01
4.920000148670162e-03	-7.289696e-01	1.356633e-01
4.920000206402682e-03	-7.289699e-01	1.356637e-01
4.920000263242255e-03	-7.289703e-01	1.356640e-01
4.920000376921400e-03	-7.289711e-01	1.356647e-01
4.920000521711348e-03	-7.289720e-01	1.356656e-01
4.920000764656192e-03	-7.289736e-01	1.356671e-01
4.920001014021335e-03	-7.289752e-01	1.356687e-01
4.920001254552138e-03	-7.289767e-01	1.356702e-01
4.920001509998773e-03	-7.289784e-01	1.356718e-01
4.920001811023079e-03	-7.289803e-01	1.356737e-01
4.920002117408406e-03	-7.289823e-01	1.356756e-01
4.920002406307819e-03	-7.289842e-01	1.356774e-01
4.920002690394906e-03	-7.289860e-01	1.356792e-01
4.920002959823916e-03	-7.289877e-01	1.356809e-01
4.920003202865718e-03	-7.289893e-01	1.356824e-01
4.920003428775928e-03	-7.289907e-01	1.356838e-01
4.920003617212383e-03	-7.289920e-01	1.356850e-01
4.920003823022458e-03	-7.289933e-01	1.356863e-01
4.920004013652988e-03	-7.289945e-01	1.356875e-01
4.920004262529401e-03	-7.289961e-01	1.356891e-01
4.920004568041740e-03	-7.289981e-01	1.356910e-01
4.920004857450116e-03	-7.290000e-01	1.356928e-01
4.920005148490799e-03	-7.290018e-01	1.356946e-01
4.920005436160673e-03	-7.290037e-01	1.356964e-01
4.920005789147384e-03	-7.290060e-01	1.356986e-01
4.920006127274202e-03	-7.290081e-01	1.357008e-01
4.920006570431362e-03	-7.290110e-01	1.357035e-01
4.920007028313154e-03	-7.290140e-01	1.357064e-01
4.920007505214335e-03	-7.290170e-01	1.357094e-01
4.920007962727883e-03	-7.290200e-01	1.357123e-01
4.920008448580427e-03	-7.290232e-01	1.357153e-01
4.920008939991563e-03	-7.290263e-01	1.357184e-01
4.920009484137679e-03	-7.290298e-01	1.357218e-01
4.920010044342529e-03	-7.290334e-01	1.357253e-01
4.920010597106887e-03	-7.290370e-01	1.357288e-01
4.920011258682676e-03	-7.290413e-01	1.357329e-01
4.920011911101375e-03	-7.290455e-01	1.357370e-01
4.920012690690579e-03	-7.290505e-01	1.357419e-01
4.920013508169022e-03	-7.290558e-01	1.357470e-01
4.920014388033033e-03	-7.290614e-01	1.357525e-01
4.920015382574337e-03	-7.290679e-01	1.357587e-01
4.920016523150436e-03	-7.290752e-01	1.357659e-01
4.920017852632112e-03	-7.290838e-01	1.357742e-01
4.920019422334800e-03	-7.290939e-01	1.357841e-01
4.920021334606688e-03	-7.291062e-01	1.357960e-01
4.920023742251039e-03	-7.291218e-01	1.358111e-01
4.920026923399593e-03	-7.291423e-01	1.358311e-01
4.920031411272881e-03	-7.291713e-01	1.358592e-01
4.920038311502027e-03	-7.292157e-01	1.359024e-01
4.920049651619518e-03	-7.292889e-01	1.359735e-01
4.920061011420580e-03	-7.293621e-01	1.360446e-01
4.920073560341622e-03	-7.294430e-01	1.361232e-01
4.920085943649202e-03	-7.295229e-01	1.362008e-01
4.920100728091216e-03	-7.296182e-01	1.362934e-01
4.920117144415525e-03	-7.297240e-01	1.363963e-01
4.920134681137695e-03	-7.298369e-01	1.365061e-01
4.920154598995453e-03	-7.299653e-01	1.366308e-01
4.920168861662568e-03	-7.300571e-01	1.367202e-01
4.920178027224009e-03	-7.301162e-01	1.367776e-01
4.920187699112692e-03	-7.301785e-01	1.368381e-01
