time	V(vin)	V(vout)
1.140000003628940e-003	-1.243449e+000	-1.573094e+000
1.140000007776300e-003	-1.243449e+000	-1.573094e+000
1.140000010000000e-003	-1.243449e+000	-1.573094e+000
1.140000010134394e-003	-1.243449e+000	-1.573094e+000
1.140000010403182e-003	-1.243449e+000	-1.573094e+000
1.140000010940757e-003	-1.243449e+000	-1.573094e+000
1.140000012015908e-003	-1.243449e+000	-1.573094e+000
1.140000014166209e-003	-1.243449e+000	-1.573094e+000
1.140000018466812e-003	-1.243449e+000	-1.573094e+000
1.140000027068018e-003	-1.243448e+000	-1.573094e+000
1.140000040361747e-003	-1.243448e+000	-1.573095e+000
1.140000055406410e-003	-1.243447e+000	-1.573095e+000
1.140000071682407e-003	-1.243446e+000	-1.573095e+000
1.140000090071110e-003	-1.243445e+000	-1.573096e+000
1.140000113998609e-003	-1.243444e+000	-1.573096e+000
1.140000127094941e-003	-1.243444e+000	-1.573096e+000
1.140000139296371e-003	-1.243443e+000	-1.573097e+000
1.140000149780544e-003	-1.243443e+000	-1.573097e+000
1.140000157342749e-003	-1.243442e+000	-1.573097e+000
1.140000164629469e-003	-1.243442e+000	-1.573097e+000
1.140000171623837e-003	-1.243442e+000	-1.573097e+000
1.140000185612572e-003	-1.243441e+000	-1.573097e+000
1.140000209466887e-003	-1.243440e+000	-1.573098e+000
1.140000230720323e-003	-1.243439e+000	-1.573098e+000
1.140000248969626e-003	-1.243438e+000	-1.573099e+000
1.140000266800264e-003	-1.243437e+000	-1.573099e+000
1.140000284203655e-003	-1.243436e+000	-1.573099e+000
1.140000302648558e-003	-1.243436e+000	-1.573099e+000
1.140000326814775e-003	-1.243435e+000	-1.573100e+000
1.140000371324557e-003	-1.243433e+000	-1.573101e+000
1.140000403069589e-003	-1.243431e+000	-1.573101e+000
1.140000430783680e-003	-1.243430e+000	-1.573102e+000
1.140000454035650e-003	-1.243429e+000	-1.573102e+000
1.140000478065731e-003	-1.243428e+000	-1.573103e+000
1.140000526125894e-003	-1.243425e+000	-1.573104e+000
1.140000622246220e-003	-1.243421e+000	-1.573105e+000
1.140000710192224e-003	-1.243417e+000	-1.573107e+000
1.140000781751448e-003	-1.243414e+000	-1.573108e+000
1.140000865306867e-003	-1.243410e+000	-1.573110e+000
1.140000948875877e-003	-1.243406e+000	-1.573111e+000
1.140001064622352e-003	-1.243401e+000	-1.573113e+000
1.140001246551941e-003	-1.243393e+000	-1.573117e+000
1.140001460152961e-003	-1.243383e+000	-1.573120e+000
1.140001706981250e-003	-1.243371e+000	-1.573125e+000
1.140002044572884e-003	-1.243356e+000	-1.573131e+000
1.140002417835402e-003	-1.243339e+000	-1.573138e+000
1.140002914358412e-003	-1.243316e+000	-1.573147e+000
1.140003446655564e-003	-1.243292e+000	-1.573156e+000
1.140004142006148e-003	-1.243260e+000	-1.573169e+000
1.140004958927994e-003	-1.243223e+000	-1.573183e+000
1.140006120235303e-003	-1.243170e+000	-1.573204e+000
1.140007389750447e-003	-1.243112e+000	-1.573227e+000
1.140008736600864e-003	-1.243051e+000	-1.573251e+000
1.140010059194143e-003	-1.242990e+000	-1.573275e+000
1.140011409656072e-003	-1.242929e+000	-1.573300e+000
1.140012742143364e-003	-1.242868e+000	-1.573324e+000
1.140014712111228e-003	-1.242778e+000	-1.573359e+000
1.140017789940724e-003	-1.242637e+000	-1.573415e+000
1.140022698412396e-003	-1.242413e+000	-1.573503e+000
1.140031171029350e-003	-1.242027e+000	-1.573656e+000
1.140043565932756e-003	-1.241461e+000	-1.573879e+000
1.140057344605392e-003	-1.240832e+000	-1.574127e+000
1.140070659173865e-003	-1.240224e+000	-1.574367e+000
1.140085180617902e-003	-1.239561e+000	-1.574628e+000
1.140114502996841e-003	-1.238222e+000	-1.575156e+000
1.140129374074448e-003	-1.237543e+000	-1.575424e+000
1.140145368487475e-003	-1.236813e+000	-1.575712e+000
1.140163679009079e-003	-1.235977e+000	-1.576041e+000
1.140173870070100e-003	-1.235512e+000	-1.576225e+000
1.140184490384361e-003	-1.235027e+000	-1.576416e+000
1.140196697468680e-003	-1.234469e+000	-1.576635e+000
1.140208853145304e-003	-1.233914e+000	-1.576854e+000
1.140221959448908e-003	-1.233316e+000	-1.577090e+000
1.140235182228062e-003	-1.232712e+000	-1.577328e+000
1.140249259397526e-003	-1.232069e+000	-1.577581e+000
1.140263543092523e-003	-1.231417e+000	-1.577838e+000
1.140278812147308e-003	-1.230719e+000	-1.578112e+000
1.140295228321311e-003	-1.229969e+000	-1.578407e+000
1.140309602183457e-003	-1.229313e+000	-1.578666e+000
1.140321650200090e-003	-1.228763e+000	-1.578882e+000
1.140334537189553e-003	-1.228174e+000	-1.579114e+000
1.140349576307903e-003	-1.227487e+000	-1.579384e+000
1.140364217244748e-003	-1.226818e+000	-1.579647e+000
1.140380871721727e-003	-1.226057e+000	-1.579946e+000
1.140398505780091e-003	-1.225252e+000	-1.580263e+000
1.140414814457251e-003	-1.224506e+000	-1.580556e+000
1.140430183770807e-003	-1.223804e+000	-1.580832e+000
1.140446576540699e-003	-1.223055e+000	-1.581126e+000
1.140459407626034e-003	-1.222469e+000	-1.581357e+000
1.140469011844601e-003	-1.222030e+000	-1.581529e+000
1.140491539272150e-003	-1.221001e+000	-1.581934e+000
1.140574056557962e-003	-1.217229e+000	-1.583414e+000
1.140595309069184e-003	-1.216258e+000	-1.583795e+000
1.140616561580406e-003	-1.215287e+000	-1.584176e+000
1.140637814091627e-003	-1.214315e+000	-1.584558e+000
1.140659066602849e-003	-1.213344e+000	-1.584939e+000
1.140680319114071e-003	-1.212372e+000	-1.585319e+000
1.140701571625293e-003	-1.211400e+000	-1.585700e+000
1.140722824136515e-003	-1.210429e+000	-1.586081e+000
1.140968467773882e-003	-1.199194e+000	-1.590478e+000
1.141000000000000e-003	-1.197752e+000	-1.591042e+000
1.141011704484819e-003	-1.197216e+000	-1.591251e+000
1.141035113454458e-003	-1.196145e+000	-1.591669e+000
1.142074908702844e-003	-1.148512e+000	-1.610175e+000
1.143000000000000e-003	-1.106040e+000	-1.626510e+000
1.144000000000000e-003	-1.060036e+000	-1.644027e+000
1.145000000000000e-003	-1.013937e+000	-1.661399e+000
1.146000000000000e-003	-9.677473e-001	-1.678623e+000
1.147000000000000e-003	-9.214723e-001	-1.695698e+000
1.148078547467994e-003	-8.714707e-001	-1.713946e+000
1.149000000000000e-003	-8.286806e-001	-1.729397e+000
1.149285714285714e-003	-8.153996e-001	-1.734160e+000
1.149571428571428e-003	-8.021130e-001	-1.738911e+000
1.149857142857143e-003	-7.888206e-001	-1.743649e+000
1.150142857142857e-003	-7.755226e-001	-1.748376e+000
1.150428571428572e-003	-7.622189e-001	-1.753090e+000
1.150714285714286e-003	-7.489096e-001	-1.757792e+000
1.151000000000000e-003	-7.355946e-001	-1.762482e+000
1.152000000000000e-003	-6.889514e-001	-1.778791e+000
1.152154285714285e-003	-6.817495e-001	-1.781292e+000
1.152308571428571e-003	-6.745462e-001	-1.783789e+000
1.152462857142857e-003	-6.673414e-001	-1.786283e+000
1.152617142857142e-003	-6.601352e-001	-1.788774e+000
1.152771428571428e-003	-6.529277e-001	-1.791262e+000
1.152925714285714e-003	-6.457187e-001	-1.793747e+000
1.153080000000000e-003	-6.385083e-001	-1.796228e+000
1.153365714285715e-003	-6.251520e-001	-1.800809e+000
1.153651428571431e-003	-6.117915e-001	-1.805378e+000
1.153937142857147e-003	-5.984266e-001	-1.809933e+000
1.154222857142863e-003	-5.850575e-001	-1.814476e+000
1.154508571428579e-003	-5.716840e-001	-1.819006e+000
1.154794285714295e-003	-5.583063e-001	-1.823523e+000
1.155080000000011e-003	-5.449243e-001	-1.828028e+000
1.155365714285686e-003	-5.315383e-001	-1.832517e+000
1.155651428571362e-003	-5.181487e-001	-1.836994e+000
1.155937142857038e-003	-5.047555e-001	-1.841457e+000
1.156222857142714e-003	-4.913587e-001	-1.845907e+000
1.156508571428390e-003	-4.779583e-001	-1.850345e+000
1.156794285714065e-003	-4.645542e-001	-1.854769e+000
1.157079999999741e-003	-4.511466e-001	-1.859180e+000
1.157239999999223e-003	-4.436370e-001	-1.861642e+000
1.158063999999793e-003	-4.049471e-001	-1.874266e+000
1.160000010000000e-003	-3.139521e-001	-1.903477e+000
1.160000010210395e-003	-3.139521e-001	-1.903477e+000
1.160000010631183e-003	-3.139521e-001	-1.903477e+000
1.160000011472759e-003	-3.139521e-001	-1.903477e+000
1.160000013155911e-003	-3.139520e-001	-1.903477e+000
1.160000016522216e-003	-3.139518e-001	-1.903477e+000
1.160000020000000e-003	-3.139517e-001	-1.903477e+000
1.160000020313230e-003	-3.139516e-001	-1.903477e+000
1.160000020939690e-003	-3.139516e-001	-1.903477e+000
1.160000022192609e-003	-3.139516e-001	-1.903477e+000
1.160000024698448e-003	-3.139514e-001	-1.903477e+000
1.160000029710125e-003	-3.139512e-001	-1.903477e+000
1.160000039733480e-003	-3.139507e-001	-1.903478e+000
1.160000059780190e-003	-3.139498e-001	-1.903478e+000
1.160000074796720e-003	-3.139491e-001	-1.903478e+000
1.160000094811025e-003	-3.139481e-001	-1.903478e+000
1.160000117503395e-003	-3.139471e-001	-1.903479e+000
1.160000136381476e-003	-3.139462e-001	-1.903479e+000
1.160000150232710e-003	-3.139455e-001	-1.903479e+000
1.160000161588761e-003	-3.139450e-001	-1.903479e+000
1.160000173663157e-003	-3.139444e-001	-1.903479e+000
1.160000185588263e-003	-3.139439e-001	-1.903480e+000
1.160000209438475e-003	-3.139428e-001	-1.903480e+000
1.160000257138900e-003	-3.139405e-001	-1.903481e+000
1.160000352539748e-003	-3.139360e-001	-1.903482e+000
1.160000447869356e-003	-3.139315e-001	-1.903484e+000
1.160000574144685e-003	-3.139256e-001	-1.903485e+000
1.160000722129146e-003	-3.139187e-001	-1.903488e+000
1.160000738059262e-003	-3.139179e-001	-1.903488e+000
1.160000769919494e-003	-3.139164e-001	-1.903488e+000
1.160000833639957e-003	-3.139134e-001	-1.903489e+000
1.160000961080886e-003	-3.139074e-001	-1.903491e+000
1.160001167334821e-003	-3.138977e-001	-1.903494e+000
1.160001359147883e-003	-3.138887e-001	-1.903497e+000
1.160001487218253e-003	-3.138826e-001	-1.903499e+000
1.160001643949029e-003	-3.138753e-001	-1.903501e+000
1.160001702893655e-003	-3.138725e-001	-1.903502e+000
1.160001754262431e-003	-3.138701e-001	-1.903503e+000
1.160001784108515e-003	-3.138687e-001	-1.903504e+000
1.160001819617507e-003	-3.138670e-001	-1.903504e+000
1.160001890635490e-003	-3.138637e-001	-1.903505e+000
1.160002032671457e-003	-3.138570e-001	-1.903507e+000
1.160002316743391e-003	-3.138436e-001	-1.903512e+000
1.160002690313361e-003	-3.138261e-001	-1.903517e+000
1.160003131557180e-003	-3.138053e-001	-1.903524e+000
1.160003557509769e-003	-3.137853e-001	-1.903530e+000
1.160004015249355e-003	-3.137638e-001	-1.903537e+000
1.160004571530843e-003	-3.137376e-001	-1.903545e+000
1.160005295708829e-003	-3.137035e-001	-1.903556e+000
1.160006170790432e-003	-3.136624e-001	-1.903569e+000
1.160007901585457e-003	-3.135810e-001	-1.903595e+000
1.160011233436758e-003	-3.134243e-001	-1.903645e+000
1.160017897139360e-003	-3.131109e-001	-1.903744e+000
1.160022822420158e-003	-3.128792e-001	-1.903818e+000
1.160026516040732e-003	-3.127055e-001	-1.903873e+000
1.160030035574708e-003	-3.125400e-001	-1.903925e+000
1.160033589516417e-003	-3.123728e-001	-1.903978e+000
1.160037252533686e-003	-3.122005e-001	-1.904033e+000
1.160042446156956e-003	-3.119563e-001	-1.904110e+000
1.160048188039850e-003	-3.116862e-001	-1.904196e+000
1.160058053350808e-003	-3.112223e-001	-1.904343e+000
1.160070372027699e-003	-3.106429e-001	-1.904527e+000
1.160084176739912e-003	-3.099936e-001	-1.904733e+000
1.160099188684934e-003	-3.092875e-001	-1.904957e+000
1.160113839647205e-003	-3.085984e-001	-1.905175e+000
1.160129311966009e-003	-3.078707e-001	-1.905406e+000
1.160145945156046e-003	-3.070884e-001	-1.905653e+000
1.160160106341139e-003	-3.064223e-001	-1.905864e+000
1.160170005354327e-003	-3.059567e-001	-1.906012e+000
1.160181007556289e-003	-3.054392e-001	-1.906176e+000
1.160192661089255e-003	-3.048910e-001	-1.906349e+000
1.160205083944277e-003	-3.043067e-001	-1.906534e+000
1.160217943996095e-003	-3.037018e-001	-1.906726e+000
1.160231592811346e-003	-3.030598e-001	-1.906929e+000
1.160245740487306e-003	-3.023944e-001	-1.907140e+000
1.160260814488453e-003	-3.016853e-001	-1.907364e+000
1.160277046979429e-003	-3.009218e-001	-1.907606e+000
1.160296602102266e-003	-3.000019e-001	-1.907897e+000
1.160307149488687e-003	-2.995058e-001	-1.908054e+000
1.160319191010872e-003	-2.989393e-001	-1.908233e+000
1.160333678223440e-003	-2.982579e-001	-1.908448e+000
1.160349189262335e-003	-2.975282e-001	-1.908679e+000
1.160365560782756e-003	-2.967581e-001	-1.908922e+000
1.160383487638461e-003	-2.959148e-001	-1.909188e+000
1.160401985648500e-003	-2.950446e-001	-1.909463e+000
1.160421660050395e-003	-2.941191e-001	-1.909756e+000
1.160439949157059e-003	-2.932588e-001	-1.910027e+000
1.160456110970283e-003	-2.924984e-001	-1.910267e+000
1.160472026807039e-003	-2.917497e-001	-1.910504e+000
1.160484104853828e-003	-2.911815e-001	-1.910683e+000
1.160494680128998e-003	-2.906840e-001	-1.910840e+000
1.160505488094152e-003	-2.901756e-001	-1.911000e+000
1.160517288924589e-003	-2.896204e-001	-1.911175e+000
1.160528796216990e-003	-2.890790e-001	-1.911346e+000
1.160541601015023e-003	-2.884766e-001	-1.911536e+000
1.160555816084447e-003	-2.878079e-001	-1.911747e+000
1.160573208589120e-003	-2.869896e-001	-1.912005e+000
1.160594852605655e-003	-2.859713e-001	-1.912326e+000
1.160629691957131e-003	-2.843323e-001	-1.912842e+000
1.160655819459891e-003	-2.831030e-001	-1.913229e+000
1.160681333131315e-003	-2.819026e-001	-1.913607e+000
1.160710077362836e-003	-2.805502e-001	-1.914033e+000
1.160744280156658e-003	-2.789410e-001	-1.914539e+000
1.160773716075557e-003	-2.775560e-001	-1.914975e+000
1.160800512454241e-003	-2.762952e-001	-1.915371e+000
1.160826222197270e-003	-2.750855e-001	-1.915751e+000
1.160853880538454e-003	-2.737841e-001	-1.916160e+000
1.160880629558537e-003	-2.725255e-001	-1.916556e+000
1.160915361075134e-003	-2.708912e-001	-1.917069e+000
1.160960134248893e-003	-2.687844e-001	-1.917730e+000
1.161000000000000e-003	-2.669084e-001	-1.918318e+000
1.161005393153089e-003	-2.666547e-001	-1.918398e+000
1.161016179459266e-003	-2.661471e-001	-1.918557e+000
1.161037752071621e-003	-2.651320e-001	-1.918875e+000
1.161080897296331e-003	-2.631016e-001	-1.919511e+000
1.161147213225353e-003	-2.599808e-001	-1.920489e+000
1.161211558888606e-003	-2.569527e-001	-1.921436e+000
1.161292672103598e-003	-2.531353e-001	-1.922630e+000
1.161380993268260e-003	-2.489785e-001	-1.923928e+000
1.161651855435648e-003	-2.362294e-001	-1.927900e+000
1.162031923128850e-003	-2.183377e-001	-1.933455e+000
1.162313076967586e-003	-2.051003e-001	-1.937547e+000
1.162594230806322e-003	-1.918616e-001	-1.941626e+000
1.162875384645057e-003	-1.786218e-001	-1.945691e+000
1.163156538483793e-003	-1.653808e-001	-1.949743e+000
1.163437692322529e-003	-1.521386e-001	-1.953781e+000
1.163718846161264e-003	-1.388951e-001	-1.957806e+000
1.164000000000000e-003	-1.256505e-001	-1.961818e+000
1.165019388752762e-003	-7.762302e-002	-1.976245e+000
1.166000000000000e-003	-3.141572e-002	-1.989951e+000
1.166666666666668e-003	-4.712065e-012	-1.999173e+000
1.167000000000000e-003	1.570794e-002	-2.003755e+000
1.168000000000000e-003	6.283020e-002	-2.017381e+000
1.169000000000000e-003	1.099469e-001	-2.030829e+000
1.170000000000000e-003	1.570538e-001	-2.044098e+000
1.171000000000000e-003	2.041468e-001	-2.057186e+000
1.172000000000000e-003	2.512216e-001	-2.070093e+000
1.173000000000000e-003	2.982741e-001	-2.082818e+000
1.174071582788267e-003	3.486653e-001	-2.096250e+000
1.175000000000000e-003	3.922955e-001	-2.107717e+000
1.175453703122921e-003	4.136071e-001	-2.113262e+000
1.175907406245841e-003	4.349103e-001	-2.118768e+000
1.176361109368762e-003	4.562048e-001	-2.124237e+000
1.176814812491682e-003	4.774909e-001	-2.129667e+000
1.177268515614603e-003	4.987684e-001	-2.135059e+000
1.177722218737524e-003	5.200374e-001	-2.140414e+000
1.178175921860444e-003	5.412979e-001	-2.145730e+000
1.178436504451810e-003	5.535039e-001	-2.148764e+000
1.178697087043175e-003	5.657065e-001	-2.151786e+000
1.178957669634540e-003	5.779055e-001	-2.154796e+000
1.179218252225905e-003	5.901009e-001	-2.157793e+000
1.179478834817270e-003	6.022929e-001	-2.160777e+000
1.179739417408635e-003	6.144813e-001	-2.163749e+000
1.180000000000000e-003	6.266662e-001	-2.166709e+000
1.180000001000000e-003	6.266662e-001	-2.166709e+000
1.180000003000000e-003	6.266663e-001	-2.166709e+000
1.180000007000000e-003	6.266665e-001	-2.166709e+000
1.180000010000000e-003	6.266667e-001	-2.166709e+000
1.180000010168673e-003	6.266667e-001	-2.166709e+000
1.180000010506018e-003	6.266667e-001	-2.166709e+000
1.180000011180709e-003	6.266667e-001	-2.166709e+000
1.180000012530090e-003	6.266667e-001	-2.166709e+000
1.180000015228853e-003	6.266669e-001	-2.166709e+000
1.180000020626379e-003	6.266671e-001	-2.166709e+000
1.180000031421430e-003	6.266676e-001	-2.166709e+000
1.180000046545590e-003	6.266683e-001	-2.166709e+000
1.180000061280939e-003	6.266690e-001	-2.166710e+000
1.180000078556990e-003	6.266698e-001	-2.166710e+000
1.180000100209348e-003	6.266708e-001	-2.166710e+000
1.180000114350651e-003	6.266715e-001	-2.166710e+000
1.180000124582249e-003	6.266720e-001	-2.166710e+000
1.180000134591935e-003	6.266724e-001	-2.166711e+000
1.180000144910172e-003	6.266729e-001	-2.166711e+000
1.180000163562304e-003	6.266738e-001	-2.166711e+000
1.180000173110155e-003	6.266742e-001	-2.166711e+000
1.180000182595895e-003	6.266747e-001	-2.166711e+000
1.180000191967099e-003	6.266751e-001	-2.166711e+000
1.180000202492124e-003	6.266756e-001	-2.166711e+000
1.180000223542175e-003	6.266766e-001	-2.166712e+000
1.180000244600779e-003	6.266776e-001	-2.166712e+000
1.180000263991348e-003	6.266785e-001	-2.166712e+000
1.180000283571453e-003	6.266794e-001	-2.166712e+000
1.180000304406190e-003	6.266804e-001	-2.166713e+000
1.180000324559093e-003	6.266813e-001	-2.166713e+000
1.180000360133606e-003	6.266830e-001	-2.166713e+000
1.180000383784929e-003	6.266841e-001	-2.166713e+000
1.180000406604992e-003	6.266852e-001	-2.166714e+000
1.180000429827936e-003	6.266863e-001	-2.166714e+000
1.180000476273824e-003	6.266884e-001	-2.166714e+000
1.180000550816562e-003	6.266919e-001	-2.166715e+000
1.180000645138928e-003	6.266963e-001	-2.166716e+000
1.180000752932290e-003	6.267014e-001	-2.166718e+000
1.180000871583487e-003	6.267069e-001	-2.166719e+000
1.180001010828127e-003	6.267135e-001	-2.166720e+000
1.180001147490917e-003	6.267198e-001	-2.166722e+000
1.180001282099400e-003	6.267261e-001	-2.166723e+000
1.180001433759781e-003	6.267332e-001	-2.166725e+000
1.180001684118023e-003	6.267449e-001	-2.166728e+000
1.180002025229072e-003	6.267608e-001	-2.166732e+000
1.180002411406506e-003	6.267789e-001	-2.166736e+000
1.180002886536701e-003	6.268011e-001	-2.166742e+000
1.180003414235932e-003	6.268258e-001	-2.166748e+000
1.180004065582634e-003	6.268563e-001	-2.166755e+000
1.180004881100458e-003	6.268944e-001	-2.166764e+000
1.180006039400251e-003	6.269485e-001	-2.166777e+000
1.180007159830361e-003	6.270009e-001	-2.166790e+000
1.180008315147738e-003	6.270549e-001	-2.166803e+000
1.180009361316666e-003	6.271038e-001	-2.166815e+000
1.180010423291716e-003	6.271535e-001	-2.166827e+000
1.180011876540715e-003	6.272214e-001	-2.166843e+000
1.180014150980153e-003	6.273277e-001	-2.166869e+000
1.180017454758754e-003	6.274822e-001	-2.166907e+000
1.180022569512130e-003	6.277213e-001	-2.166965e+000
1.180031421524215e-003	6.281351e-001	-2.167065e+000
1.180043550621232e-003	6.287022e-001	-2.167202e+000
1.180057656463899e-003	6.293616e-001	-2.167362e+000
1.180070912935119e-003	6.299814e-001	-2.167512e+000
1.180085849037023e-003	6.306796e-001	-2.167681e+000
1.180100101855517e-003	6.313459e-001	-2.167842e+000
1.180115342704168e-003	6.320583e-001	-2.168014e+000
1.180130180218910e-003	6.327519e-001	-2.168182e+000
1.180146549760032e-003	6.335171e-001	-2.168367e+000
1.180165706153072e-003	6.344125e-001	-2.168584e+000
1.180175393543064e-003	6.348653e-001	-2.168693e+000
1.180185653026604e-003	6.353449e-001	-2.168809e+000
1.180197821871060e-003	6.359137e-001	-2.168946e+000
1.180209850139952e-003	6.364759e-001	-2.169082e+000
1.180223026882421e-003	6.370918e-001	-2.169231e+000
1.180236090056626e-003	6.377023e-001	-2.169378e+000
1.180250101872600e-003	6.383573e-001	-2.169536e+000
1.180264113101957e-003	6.390121e-001	-2.169694e+000
1.180279077794552e-003	6.397115e-001	-2.169863e+000
1.180294775153931e-003	6.404452e-001	-2.170040e+000
1.180309899723271e-003	6.411520e-001	-2.170211e+000
1.180323066873803e-003	6.417674e-001	-2.170359e+000
1.180336957249390e-003	6.424165e-001	-2.170515e+000
1.180352048577841e-003	6.431218e-001	-2.170685e+000
1.180367450758780e-003	6.438416e-001	-2.170859e+000
1.180383992632363e-003	6.446146e-001	-2.171045e+000
1.180402571218691e-003	6.454827e-001	-2.171254e+000
1.180412819717038e-003	6.459616e-001	-2.171369e+000
1.180423307710316e-003	6.464517e-001	-2.171487e+000
1.180434869266361e-003	6.469920e-001	-2.171617e+000
1.180446884477466e-003	6.475534e-001	-2.171752e+000
1.180459572979052e-003	6.481463e-001	-2.171895e+000
1.180472850415768e-003	6.487667e-001	-2.172044e+000
1.180486806543053e-003	6.494188e-001	-2.172201e+000
1.180500621910945e-003	6.500644e-001	-2.172356e+000
1.180514437278836e-003	6.507099e-001	-2.172512e+000
1.180528252646728e-003	6.513553e-001	-2.172667e+000
1.180542068014620e-003	6.520008e-001	-2.172822e+000
1.180555883382511e-003	6.526463e-001	-2.172977e+000
1.180569698750403e-003	6.532917e-001	-2.173132e+000
1.180583514118295e-003	6.539372e-001	-2.173287e+000
1.180640141495066e-003	6.565827e-001	-2.173922e+000
1.180696768871837e-003	6.592280e-001	-2.174556e+000
1.180753396248608e-003	6.618731e-001	-2.175190e+000
1.180810023625379e-003	6.645180e-001	-2.175823e+000
1.180866651002150e-003	6.671627e-001	-2.176455e+000
1.180923278378921e-003	6.698073e-001	-2.177087e+000
1.180979905755693e-003	6.724516e-001	-2.177718e+000
1.181000000000000e-003	6.733900e-001	-2.177942e+000
1.181009549253789e-003	6.738358e-001	-2.178049e+000
1.181028647761367e-003	6.747276e-001	-2.178261e+000
1.181310269509743e-003	6.878752e-001	-2.181388e+000
1.181591891258120e-003	7.010176e-001	-2.184499e+000
1.181873513006496e-003	7.141550e-001	-2.187596e+000
1.182155134754872e-003	7.272874e-001	-2.190678e+000
1.182436756503248e-003	7.404146e-001	-2.193745e+000
1.182718378251624e-003	7.535368e-001	-2.196798e+000
1.183000000000000e-003	7.666539e-001	-2.199835e+000
1.183294654569948e-003	7.803723e-001	-2.202994e+000
1.183589309139895e-003	7.940843e-001	-2.206136e+000
1.183883963709843e-003	8.077902e-001	-2.209262e+000
1.184178618279790e-003	8.214897e-001	-2.212372e+000
1.184473272849738e-003	8.351829e-001	-2.215466e+000
1.184767927419685e-003	8.488699e-001	-2.218544e+000
1.185062581989633e-003	8.625506e-001	-2.221605e+000
1.186000000000000e-003	9.060288e-001	-2.231227e+000
1.187080000000000e-003	9.560323e-001	-2.242097e+000
1.188000000000000e-003	9.985499e-001	-2.251179e+000
1.189080000000000e-003	1.048366e+000	-2.261624e+000
1.190000000000000e-003	1.090716e+000	-2.270341e+000
1.191000000000000e-003	1.136656e+000	-2.279624e+000
1.192000000000000e-003	1.182495e+000	-2.288707e+000
1.193000000000000e-003	1.228229e+000	-2.297588e+000
1.194000000000000e-003	1.273854e+000	-2.306267e+000
1.194154285715174e-003	1.280883e+000	-2.307586e+000
1.194308571430347e-003	1.287909e+000	-2.308900e+000
1.194462857145520e-003	1.294933e+000	-2.310211e+000
1.194617142860694e-003	1.301954e+000	-2.311517e+000
1.194771428575867e-003	1.308973e+000	-2.312819e+000
1.194925714291041e-003	1.315988e+000	-2.314117e+000
1.195080000006214e-003	1.323001e+000	-2.315412e+000
1.195354285719612e-003	1.335462e+000	-2.317695e+000
1.195628571433010e-003	1.347913e+000	-2.319964e+000
1.195902857146408e-003	1.360355e+000	-2.322217e+000
1.196177142859806e-003	1.372788e+000	-2.324456e+000
1.196451428573204e-003	1.385212e+000	-2.326679e+000
1.196725714286602e-003	1.397627e+000	-2.328888e+000
1.197000000000000e-003	1.410033e+000	-2.331082e+000
1.198063999880688e-003	1.458066e+000	-2.339438e+000
1.198340572754875e-003	1.470528e+000	-2.341572e+000
1.198617145629063e-003	1.482980e+000	-2.343690e+000
1.198893718503250e-003	1.495421e+000	-2.345792e+000
1.199170291377438e-003	1.507853e+000	-2.347878e+000
1.199446864251625e-003	1.520274e+000	-2.349949e+000
1.199723437125813e-003	1.532685e+000	-2.352004e+000
1.200000010000000e-003	1.545085e+000	-2.354043e+000
1.200000010210394e-003	1.545085e+000	-2.354043e+000
1.200000010631182e-003	1.545085e+000	-2.354043e+000
1.200000011472758e-003	1.545085e+000	-2.354043e+000
1.200000013155910e-003	1.545086e+000	-2.354043e+000
1.200000016522214e-003	1.545086e+000	-2.354043e+000
1.200000020000000e-003	1.545086e+000	-2.354043e+000
1.200000020313229e-003	1.545086e+000	-2.354043e+000
1.200000020939686e-003	1.545086e+000	-2.354043e+000
1.200000022192601e-003	1.545086e+000	-2.354043e+000
1.200000024698431e-003	1.545086e+000	-2.354043e+000
1.200000029710090e-003	1.545086e+000	-2.354043e+000
1.200000039733410e-003	1.545087e+000	-2.354043e+000
1.200000059780049e-003	1.545088e+000	-2.354043e+000
1.200000091271306e-003	1.545089e+000	-2.354043e+000
1.200000122562095e-003	1.545090e+000	-2.354044e+000
1.200000148769705e-003	1.545092e+000	-2.354044e+000
1.200000176354351e-003	1.545093e+000	-2.354044e+000
1.200000195044278e-003	1.545094e+000	-2.354044e+000
1.200000212961317e-003	1.545094e+000	-2.354044e+000
1.200000226394644e-003	1.545095e+000	-2.354044e+000
1.200000251996699e-003	1.545096e+000	-2.354045e+000
1.200000278272600e-003	1.545097e+000	-2.354045e+000
1.200000330824403e-003	1.545100e+000	-2.354045e+000
1.200000435928009e-003	1.545105e+000	-2.354046e+000
1.200000536311076e-003	1.545109e+000	-2.354047e+000
1.200000553370186e-003	1.545110e+000	-2.354047e+000
1.200000587488406e-003	1.545111e+000	-2.354047e+000
1.200000655724847e-003	1.545114e+000	-2.354048e+000
1.200000775757071e-003	1.545120e+000	-2.354048e+000
1.200001015821519e-003	1.545130e+000	-2.354050e+000
1.200001230057749e-003	1.545140e+000	-2.354052e+000
1.200001392039323e-003	1.545147e+000	-2.354053e+000
1.200001486923561e-003	1.545152e+000	-2.354054e+000
1.200001565880610e-003	1.545155e+000	-2.354054e+000
1.200001612663654e-003	1.545157e+000	-2.354055e+000
1.200001646716850e-003	1.545159e+000	-2.354055e+000
1.200001673399513e-003	1.545160e+000	-2.354055e+000
1.200001702727683e-003	1.545161e+000	-2.354055e+000
